time,frame,x,y,size,roll,pitch,thrust,yaw
6.149999999999986,124,173,87,50982,1501.3,1500,1433.0,1500
6.199999999999986,125,173,87,51100,1501.3,1500,1433.0,1500
6.249999999999986,126,173,87,51100,1501.3,1500,1433.0,1500
6.299999999999986,127,172,87,51275,1501.2,1500,1433.0,1500
6.349999999999985,128,173,87,51450,1501.3,1500,1433.0,1500
6.399999999999985,129,173,87,51275,1501.3,1500,1433.0,1500
6.449999999999985,130,173,87,51100,1501.3,1500,1433.0,1500
6.499999999999985,131,173,87,51100,1501.3,1500,1433.0,1500
6.549999999999985,132,173,87,50808,1501.3,1500,1433.0,1500
6.5999999999999845,133,173,87,50808,1501.3,1500,1433.0,1500
6.649999999999984,134,173,86,50516,1501.3,1500,1434.0,1500
6.699999999999984,135,173,87,50634,1501.3,1500,1433.0,1500
6.749999999999984,136,173,87,50634,1501.3,1500,1433.0,1500
6.799999999999984,137,174,87,50808,1501.4,1500,1433.0,1500
6.849999999999984,138,173,87,50808,1501.3,1500,1433.0,1500
6.8999999999999835,139,173,87,50808,1501.3,1500,1433.0,1500
6.949999999999983,140,173,86,50689,1501.3,1500,1434.0,1500
6.999999999999983,141,174,86,50516,1501.4,1500,1434.0,1500
7.049999999999983,142,173,86,50343,1501.3,1500,1434.0,1500
7.099999999999983,143,173,86,50343,1501.3,1500,1434.0,1500
7.149999999999983,144,173,86,50343,1501.3,1500,1434.0,1500
7.199999999999982,145,174,85,49932,1501.4,1500,1435.0,1500
7.249999999999982,146,174,86,49880,1501.4,1500,1434.0,1500
7.299999999999982,147,174,86,50052,1501.4,1500,1434.0,1500
7.349999999999982,148,174,86,49708,1501.4,1500,1434.0,1500
7.399999999999982,149,174,86,49708,1501.4,1500,1434.0,1500
7.4499999999999815,150,174,86,49708,1501.4,1500,1434.0,1500
7.499999999999981,151,174,86,49708,1501.4,1500,1434.0,1500
7.549999999999981,152,175,86,49536,1501.5,1500,1434.0,1500
7.599999999999981,153,175,86,49536,1501.5,1500,1434.0,1500
7.649999999999981,154,175,86,49536,1501.5,1500,1434.0,1500
7.699999999999981,155,175,86,49536,1501.5,1500,1434.0,1500
7.7499999999999805,156,175,86,49880,1501.5,1500,1434.0,1500
7.79999999999998,157,174,86,49708,1501.4,1500,1434.0,1500
7.84999999999998,158,175,86,49880,1501.5,1500,1434.0,1500
7.89999999999998,159,175,86,49536,1501.5,1500,1434.0,1500
7.94999999999998,160,175,86,49708,1501.5,1500,1434.0,1500
7.99999999999998,161,175,86,49708,1501.5,1500,1434.0,1500
8.04999999999998,162,175,85,49077,1501.5,1500,1435.0,1500
8.09999999999998,163,176,85,49248,1501.6,1500,1435.0,1500
8.14999999999998,164,176,85,48906,1501.6,1500,1435.0,1500
8.199999999999982,165,176,85,48906,1501.6,1500,1435.0,1500
8.249999999999982,166,176,85,48906,1501.6,1500,1435.0,1500
8.299999999999983,167,176,85,49077,1501.6,1500,1435.0,1500
8.349999999999984,168,177,85,48620,1501.7,1500,1435.0,1500
8.399999999999984,169,177,85,48906,1501.7,1500,1435.0,1500
8.449999999999985,170,176,85,49077,1501.6,1500,1435.0,1500
8.499999999999986,171,176,85,48906,1501.6,1500,1435.0,1500
8.549999999999986,172,176,85,48906,1501.6,1500,1435.0,1500
8.599999999999987,173,176,85,49248,1501.6,1500,1435.0,1500
8.649999999999988,174,175,85,49077,1501.5,1500,1435.0,1500
8.699999999999989,175,176,85,49248,1501.6,1500,1435.0,1500
8.74999999999999,176,175,85,49077,1501.5,1500,1435.0,1500
8.79999999999999,177,175,85,49077,1501.5,1500,1435.0,1500
8.84999999999999,178,175,85,49077,1501.5,1500,1435.0,1500
8.899999999999991,179,176,85,49248,1501.6,1500,1435.0,1500
8.949999999999992,180,175,85,49248,1501.5,1500,1435.0,1500
8.999999999999993,181,175,85,49248,1501.5,1500,1435.0,1500
9.049999999999994,182,175,85,49248,1501.5,1500,1435.0,1500
9.099999999999994,183,175,85,49419,1501.5,1500,1435.0,1500
9.149999999999995,184,175,85,49248,1501.5,1500,1435.0,1500
9.199999999999996,185,175,85,49248,1501.5,1500,1435.0,1500
9.249999999999996,186,175,85,49248,1501.5,1500,1435.0,1500
9.299999999999997,187,175,85,49248,1501.5,1500,1435.0,1500
9.349999999999998,188,174,85,49419,1501.4,1500,1435.0,1500
9.399999999999999,189,174,85,49419,1501.4,1500,1435.0,1500
9.45,190,174,85,49130,1501.4,1500,1435.0,1500
9.5,191,174,85,49130,1501.4,1500,1435.0,1500
9.55,192,174,85,49130,1501.4,1500,1435.0,1500
9.600000000000001,193,175,85,49300,1501.5,1500,1435.0,1500
9.650000000000002,194,174,85,49470,1501.4,1500,1435.0,1500
9.700000000000003,195,174,84,49179,1501.4,1500,1436.0,1500
9.750000000000004,196,174,84,48720,1501.4,1500,1436.0,1500
9.800000000000004,197,174,84,49010,1501.4,1500,1436.0,1500
9.850000000000005,198,174,84,49179,1501.4,1500,1436.0,1500
9.900000000000006,199,174,84,49010,1501.4,1500,1436.0,1500
9.950000000000006,200,174,84,48720,1501.4,1500,1436.0,1500
10.000000000000007,201,174,84,48552,1501.4,1500,1436.0,1500
10.050000000000008,202,174,84,48841,1501.4,1500,1436.0,1500
10.100000000000009,203,175,84,48672,1501.5,1500,1436.0,1500
10.15000000000001,204,175,84,48841,1501.5,1500,1436.0,1500
10.20000000000001,205,176,84,48672,1501.6,1500,1436.0,1500
10.25000000000001,206,175,84,48503,1501.5,1500,1436.0,1500
10.300000000000011,207,175,85,48790,1501.5,1500,1435.0,1500
10.350000000000012,208,176,85,48960,1501.6,1500,1435.0,1500
10.400000000000013,209,175,85,48790,1501.5,1500,1435.0,1500
10.450000000000014,210,175,85,48790,1501.5,1500,1435.0,1500
10.500000000000014,211,175,85,49419,1501.5,1500,1435.0,1500
10.550000000000015,212,175,85,49248,1501.5,1500,1435.0,1500
10.600000000000016,213,176,85,49248,1501.6,1500,1435.0,1500
10.650000000000016,214,176,85,49248,1501.6,1500,1435.0,1500
10.700000000000017,215,175,85,49419,1501.5,1500,1435.0,1500
10.750000000000018,216,175,85,49248,1501.5,1500,1435.0,1500
10.800000000000018,217,174,85,49419,1501.4,1500,1435.0,1500
10.85000000000002,218,174,85,49419,1501.4,1500,1435.0,1500
10.90000000000002,219,174,85,49590,1501.4,1500,1435.0,1500
10.95000000000002,220,174,86,49880,1501.4,1500,1434.0,1500
11.000000000000021,221,174,85,49932,1501.4,1500,1435.0,1500
11.050000000000022,222,173,86,50052,1501.3,1500,1434.0,1500
11.100000000000023,223,173,86,50224,1501.3,1500,1434.0,1500
11.150000000000023,224,173,86,50516,1501.3,1500,1434.0,1500
11.200000000000024,225,173,86,50396,1501.3,1500,1434.0,1500
11.250000000000025,226,173,86,50516,1501.3,1500,1434.0,1500
11.300000000000026,227,172,86,50689,1501.2,1500,1434.0,1500
11.350000000000026,228,173,86,50862,1501.3,1500,1434.0,1500
11.400000000000027,229,172,86,50862,1501.2,1500,1434.0,1500
11.450000000000028,230,172,86,50862,1501.2,1500,1434.0,1500
11.500000000000028,231,172,86,50862,1501.2,1500,1434.0,1500
11.55000000000003,232,172,86,50862,1501.2,1500,1434.0,1500
11.60000000000003,233,172,86,50862,1501.2,1500,1434.0,1500
11.65000000000003,234,172,86,50568,1501.2,1500,1434.0,1500
11.700000000000031,235,172,86,50568,1501.2,1500,1434.0,1500
11.750000000000032,236,172,86,50568,1501.2,1500,1434.0,1500
11.800000000000033,237,172,85,50274,1501.2,1500,1435.0,1500
11.850000000000033,238,172,85,50274,1501.2,1500,1435.0,1500
11.900000000000034,239,171,85,49810,1501.1,1500,1435.0,1500
11.950000000000035,240,171,85,49640,1501.1,1500,1435.0,1500
12.000000000000036,241,172,84,49348,1501.2,1500,1436.0,1500
12.050000000000036,242,171,84,47880,1501.1,1500,1436.0,1500
12.100000000000037,243,171,84,47827,1501.1,1500,1436.0,1500
12.150000000000038,244,171,84,47151,1501.1,1500,1436.0,1500
12.200000000000038,245,171,85,47260,1501.1,1500,1435.0,1500
12.250000000000039,246,171,85,47430,1501.1,1500,1435.0,1500
12.30000000000004,247,172,85,47600,1501.2,1500,1435.0,1500
12.35000000000004,248,173,85,47600,1501.3,1500,1435.0,1500
12.400000000000041,249,173,85,47600,1501.3,1500,1435.0,1500
12.450000000000042,250,173,85,47600,1501.3,1500,1435.0,1500
12.500000000000043,251,173,85,47600,1501.3,1500,1435.0,1500
12.550000000000043,252,173,85,47600,1501.3,1500,1435.0,1500
12.600000000000044,253,173,84,47320,1501.3,1500,1436.0,1500
12.650000000000045,254,173,85,47770,1501.3,1500,1435.0,1500
12.700000000000045,255,173,85,48051,1501.3,1500,1435.0,1500
12.750000000000046,256,173,85,48393,1501.3,1500,1435.0,1500
12.800000000000047,257,173,86,48848,1501.3,1500,1434.0,1500
12.850000000000048,258,173,86,49020,1501.3,1500,1434.0,1500
12.900000000000048,259,173,86,49020,1501.3,1500,1434.0,1500
12.950000000000049,260,173,86,49132,1501.3,1500,1434.0,1500
13.00000000000005,261,173,87,49590,1501.3,1500,1433.0,1500
13.05000000000005,262,173,86,49478,1501.3,1500,1434.0,1500
13.100000000000051,263,172,87,49590,1501.2,1500,1433.0,1500
13.150000000000052,264,173,87,50225,1501.3,1500,1433.0,1500
13.200000000000053,265,173,87,49700,1501.3,1500,1433.0,1500
13.250000000000053,266,172,88,50160,1501.2,1500,1432.0,1500
13.300000000000054,267,174,88,50976,1501.4,1500,1432.0,1500
13.350000000000055,268,173,89,51264,1501.3,1500,1431.0,1500
13.400000000000055,269,173,90,52671,1501.3,1500,1430.0,1500
13.450000000000056,270,172,92,54390,1501.2,1500,1428.0,1500
13.500000000000057,271,171,94,55944,1501.1,1500,1426.0,1500
13.550000000000058,272,169,98,58903,1500.9,1500,1422.0,1500
13.600000000000058,273,166,99,61292,1500.6,1500,1421.0,1500
13.650000000000059,274,164,99,62088,1500.4,1500,1421.0,1500
13.70000000000006,275,164,99,61889,1500.4,1500,1421.0,1500
13.75000000000006,276,163,99,61889,1500.3,1500,1421.0,1500
13.800000000000061,277,160,99,63680,1500.0,1500,1421.0,1500
13.850000000000062,278,163,99,61889,1500.3,1500,1421.0,1500
13.900000000000063,279,163,99,61889,1500.3,1500,1421.0,1500
13.950000000000063,280,166,99,61292,1500.6,1500,1421.0,1500
14.000000000000064,281,159,99,63481,1499.9,1500,1421.0,1500
14.050000000000065,282,161,99,62685,1500.1,1500,1421.0,1500
14.100000000000065,283,163,99,61889,1500.3,1500,1421.0,1500
14.150000000000066,284,163,99,61889,1500.3,1500,1421.0,1500
14.200000000000067,285,163,99,61889,1500.3,1500,1421.0,1500
14.250000000000068,286,163,99,61889,1500.3,1500,1421.0,1500
14.300000000000068,287,163,99,61889,1500.3,1500,1421.0,1500
14.350000000000069,288,163,99,61889,1500.3,1500,1421.0,1500
14.40000000000007,289,163,99,61889,1500.3,1500,1421.0,1500
14.45000000000007,290,163,99,61889,1500.3,1500,1421.0,1500
14.500000000000071,291,163,99,61889,1500.3,1500,1421.0,1500
14.550000000000072,292,163,99,61889,1500.3,1500,1421.0,1500
14.600000000000072,293,163,99,61889,1500.3,1500,1421.0,1500
14.650000000000073,294,163,99,61889,1500.3,1500,1421.0,1500
14.700000000000074,295,163,99,61889,1500.3,1500,1421.0,1500
14.750000000000075,296,163,99,61889,1500.3,1500,1421.0,1500
14.800000000000075,297,163,99,61889,1500.3,1500,1421.0,1500
14.850000000000076,298,163,99,61889,1500.3,1500,1421.0,1500
14.900000000000077,299,163,99,61889,1500.3,1500,1421.0,1500
14.950000000000077,300,163,99,61889,1500.3,1500,1421.0,1500
15.000000000000078,301,163,99,61889,1500.3,1500,1421.0,1500
15.050000000000079,302,163,99,61889,1500.3,1500,1421.0,1500
15.10000000000008,303,163,99,61889,1500.3,1500,1421.0,1500
15.15000000000008,304,163,99,61889,1500.3,1500,1421.0,1500
15.200000000000081,305,163,99,61889,1500.3,1500,1421.0,1500
15.250000000000082,306,163,99,61889,1500.3,1500,1421.0,1500
15.300000000000082,307,163,99,61889,1500.3,1500,1421.0,1500
15.350000000000083,308,163,99,61889,1500.3,1500,1421.0,1500
15.400000000000084,309,163,99,61889,1500.3,1500,1421.0,1500
15.450000000000085,310,163,99,61889,1500.3,1500,1421.0,1500
15.500000000000085,311,163,99,61889,1500.3,1500,1421.0,1500
15.550000000000086,312,163,99,61889,1500.3,1500,1421.0,1500
15.600000000000087,313,163,99,61889,1500.3,1500,1421.0,1500
15.650000000000087,314,163,99,61889,1500.3,1500,1421.0,1500
15.700000000000088,315,163,99,61889,1500.3,1500,1421.0,1500
15.750000000000089,316,163,99,61889,1500.3,1500,1421.0,1500
15.80000000000009,317,163,99,61889,1500.3,1500,1421.0,1500
15.85000000000009,318,163,99,61889,1500.3,1500,1421.0,1500
15.900000000000091,319,163,99,61889,1500.3,1500,1421.0,1500
15.950000000000092,320,163,99,61889,1500.3,1500,1421.0,1500
16.000000000000092,321,163,99,61889,1500.3,1500,1421.0,1500
16.050000000000093,322,163,99,61889,1500.3,1500,1421.0,1500
16.100000000000094,323,163,99,61889,1500.3,1500,1421.0,1500
16.150000000000095,324,163,99,61889,1500.3,1500,1421.0,1500
16.200000000000095,325,163,99,61889,1500.3,1500,1421.0,1500
16.250000000000096,326,163,99,61889,1500.3,1500,1421.0,1500
16.300000000000097,327,163,99,61889,1500.3,1500,1421.0,1500
16.350000000000097,328,163,99,61889,1500.3,1500,1421.0,1500
16.400000000000098,329,163,99,61889,1500.3,1500,1421.0,1500
16.4500000000001,330,163,99,61889,1500.3,1500,1421.0,1500
16.5000000000001,331,163,99,61889,1500.3,1500,1421.0,1500
16.5500000000001,332,163,99,61889,1500.3,1500,1421.0,1500
16.6000000000001,333,163,99,61889,1500.3,1500,1421.0,1500
16.6500000000001,334,163,99,61889,1500.3,1500,1421.0,1500
16.700000000000102,335,163,99,61889,1500.3,1500,1421.0,1500
16.750000000000103,336,163,99,61889,1500.3,1500,1421.0,1500
16.800000000000104,337,163,99,61889,1500.3,1500,1421.0,1500
16.850000000000104,338,163,99,61889,1500.3,1500,1421.0,1500
16.900000000000105,339,163,99,61889,1500.3,1500,1421.0,1500
16.950000000000106,340,163,99,61889,1500.3,1500,1421.0,1500
17.000000000000107,341,163,99,61889,1500.3,1500,1421.0,1500
17.050000000000107,342,163,99,61889,1500.3,1500,1421.0,1500
17.100000000000108,343,163,99,61889,1500.3,1500,1421.0,1500
17.15000000000011,344,163,99,61889,1500.3,1500,1421.0,1500
17.20000000000011,345,163,99,61889,1500.3,1500,1421.0,1500
17.25000000000011,346,163,99,61889,1500.3,1500,1421.0,1500
17.30000000000011,347,163,99,61889,1500.3,1500,1421.0,1500
17.35000000000011,348,163,99,61889,1500.3,1500,1421.0,1500
17.400000000000112,349,163,99,61889,1500.3,1500,1421.0,1500
17.450000000000113,350,163,99,61889,1500.3,1500,1421.0,1500
17.500000000000114,351,163,99,61889,1500.3,1500,1421.0,1500
17.550000000000114,352,163,99,61889,1500.3,1500,1421.0,1500
17.600000000000115,353,163,99,61889,1500.3,1500,1421.0,1500
17.650000000000116,354,163,99,61889,1500.3,1500,1421.0,1500
17.700000000000117,355,163,99,61889,1500.3,1500,1421.0,1500
17.750000000000117,356,163,99,61889,1500.3,1500,1421.0,1500
17.800000000000118,357,163,99,61889,1500.3,1500,1421.0,1500
17.85000000000012,358,163,99,61889,1500.3,1500,1421.0,1500
17.90000000000012,359,163,99,61889,1500.3,1500,1421.0,1500
17.95000000000012,360,163,99,61889,1500.3,1500,1421.0,1500
18.00000000000012,361,163,99,61889,1500.3,1500,1421.0,1500
18.05000000000012,362,163,99,61889,1500.3,1500,1421.0,1500
18.100000000000122,363,163,99,61889,1500.3,1500,1421.0,1500
18.150000000000123,364,163,99,61889,1500.3,1500,1421.0,1500
18.200000000000124,365,163,99,61889,1500.3,1500,1421.0,1500
18.250000000000124,366,163,99,61889,1500.3,1500,1421.0,1500
18.300000000000125,367,163,99,61889,1500.3,1500,1421.0,1500
18.350000000000126,368,163,99,61889,1500.3,1500,1421.0,1500
18.400000000000126,369,163,99,61889,1500.3,1500,1421.0,1500
18.450000000000127,370,163,99,61889,1500.3,1500,1421.0,1500
18.500000000000128,371,163,99,61889,1500.3,1500,1421.0,1500
18.55000000000013,372,163,99,61889,1500.3,1500,1421.0,1500
18.60000000000013,373,163,99,61889,1500.3,1500,1421.0,1500
18.65000000000013,374,163,99,61889,1500.3,1500,1421.0,1500
18.70000000000013,375,163,99,61889,1500.3,1500,1421.0,1500
18.75000000000013,376,163,99,61889,1500.3,1500,1421.0,1500
18.800000000000132,377,163,99,61889,1500.3,1500,1421.0,1500
18.850000000000133,378,163,99,61889,1500.3,1500,1421.0,1500
18.900000000000134,379,163,99,61889,1500.3,1500,1421.0,1500
18.950000000000134,380,163,99,61889,1500.3,1500,1421.0,1500
19.000000000000135,381,163,99,61889,1500.3,1500,1421.0,1500
19.050000000000136,382,163,99,61889,1500.3,1500,1421.0,1500
19.100000000000136,383,163,99,61889,1500.3,1500,1421.0,1500
19.150000000000137,384,163,99,61889,1500.3,1500,1421.0,1500
19.200000000000138,385,163,99,61889,1500.3,1500,1421.0,1500
19.25000000000014,386,163,99,61889,1500.3,1500,1421.0,1500
19.30000000000014,387,163,99,61889,1500.3,1500,1421.0,1500
19.35000000000014,388,163,99,61889,1500.3,1500,1421.0,1500
19.40000000000014,389,163,99,61889,1500.3,1500,1421.0,1500
19.45000000000014,390,163,99,61889,1500.3,1500,1421.0,1500
19.500000000000142,391,163,99,61889,1500.3,1500,1421.0,1500
19.550000000000143,392,163,99,61889,1500.3,1500,1421.0,1500
19.600000000000144,393,163,99,61889,1500.3,1500,1421.0,1500
19.650000000000144,394,163,99,61889,1500.3,1500,1421.0,1500
19.700000000000145,395,163,99,61889,1500.3,1500,1421.0,1500
19.750000000000146,396,163,99,61889,1500.3,1500,1421.0,1500
19.800000000000146,397,163,99,61889,1500.3,1500,1421.0,1500
19.850000000000147,398,163,99,61889,1500.3,1500,1421.0,1500
19.900000000000148,399,163,99,61889,1500.3,1500,1421.0,1500
19.95000000000015,400,163,99,61889,1500.3,1500,1421.0,1500
20.00000000000015,401,163,99,61889,1500.3,1500,1421.0,1500
20.05000000000015,402,163,99,61889,1500.3,1500,1421.0,1500
20.10000000000015,403,163,99,61889,1500.3,1500,1421.0,1500
20.15000000000015,404,163,99,61889,1500.3,1500,1421.0,1500
20.200000000000152,405,163,99,61889,1500.3,1500,1421.0,1500
20.250000000000153,406,163,99,61889,1500.3,1500,1421.0,1500
20.300000000000153,407,163,99,61889,1500.3,1500,1421.0,1500
20.350000000000154,408,163,99,61889,1500.3,1500,1421.0,1500
20.400000000000155,409,163,99,61889,1500.3,1500,1421.0,1500
20.450000000000156,410,163,99,61889,1500.3,1500,1421.0,1500
20.500000000000156,411,163,99,61889,1500.3,1500,1421.0,1500
20.550000000000157,412,163,99,61889,1500.3,1500,1421.0,1500
20.600000000000158,413,163,99,61889,1500.3,1500,1421.0,1500
20.65000000000016,414,163,99,61889,1500.3,1500,1421.0,1500
20.70000000000016,415,163,99,61889,1500.3,1500,1421.0,1500
20.75000000000016,416,163,99,61889,1500.3,1500,1421.0,1500
20.80000000000016,417,163,99,61889,1500.3,1500,1421.0,1500
20.85000000000016,418,163,99,61889,1500.3,1500,1421.0,1500
20.900000000000162,419,163,99,61889,1500.3,1500,1421.0,1500
20.950000000000163,420,163,99,61889,1500.3,1500,1421.0,1500
21.000000000000163,421,163,99,61889,1500.3,1500,1421.0,1500
21.050000000000164,422,163,99,61889,1500.3,1500,1421.0,1500
21.100000000000165,423,163,99,61889,1500.3,1500,1421.0,1500
21.150000000000166,424,163,99,61889,1500.3,1500,1421.0,1500
