time,x,y,roll,pitch,thrust,yaw
1.5399360656738281,277,25,1520,1500,1315,1520
1.562182903289795,277,26,1520,1500,1315,1520
1.584496021270752,277,25,1520,1500,1315,1520
1.6068201065063477,277,26,1520,1500,1315,1520
1.6291859149932861,277,25,1520,1500,1315,1520
1.6514270305633545,277,25,1520,1500,1315,1520
1.6736350059509277,277,25,1520,1500,1315,1520
1.6958260536193848,277,25,1520,1500,1315,1520
1.718022108078003,277,26,1520,1500,1315,1520
1.7420179843902588,277,26,1520,1500,1315,1520
1.7642669677734375,277,25,1520,1500,1315,1520
1.7867729663848877,277,25,1520,1500,1315,1520
1.8089649677276611,277,25,1520,1500,1315,1520
1.8311469554901123,277,25,1520,1500,1315,1520
1.8533270359039307,277,25,1520,1500,1315,1520
1.8755030632019043,277,25,1520,1500,1315,1520
1.8976709842681885,277,26,1520,1500,1315,1520
1.9202039241790771,277,25,1520,1500,1315,1520
1.9449329376220703,277,25,1520,1500,1315,1520
1.9673569202423096,277,25,1520,1500,1315,1520
1.9895379543304443,277,25,1520,1500,1315,1520
2.011704921722412,277,25,1520,1500,1315,1520
2.033876895904541,277,25,1520,1500,1315,1520
2.0560500621795654,277,26,1520,1500,1315,1520
2.0782880783081055,277,26,1520,1500,1315,1520
2.100564956665039,277,25,1520,1500,1315,1520
2.1358120441436768,277,25,1520,1500,1315,1520
2.15818190574646,277,25,1520,1500,1315,1520
2.180449962615967,277,26,1520,1500,1315,1520
2.202716112136841,277,25,1520,1500,1315,1520
2.22501802444458,277,25,1520,1500,1315,1520
2.247277021408081,277,25,1520,1500,1315,1520
2.2694430351257324,277,25,1520,1500,1315,1520
2.2916760444641113,277,25,1520,1500,1315,1520
2.3140170574188232,277,25,1520,1500,1315,1520
2.3363399505615234,277,26,1520,1500,1315,1520
2.358597993850708,277,26,1520,1500,1315,1520
2.3807919025421143,277,25,1520,1500,1315,1520
2.4030089378356934,277,25,1520,1500,1315,1520
2.4252140522003174,277,25,1520,1500,1315,1520
2.447432041168213,277,25,1520,1500,1315,1520
2.469717025756836,277,25,1520,1500,1315,1520
2.4919369220733643,277,25,1520,1500,1315,1520
2.5142951011657715,277,25,1520,1500,1315,1520
2.5369861125946045,277,25,1520,1500,1315,1520
2.5592329502105713,277,25,1520,1500,1315,1520
2.58139705657959,277,25,1520,1500,1315,1520
2.6035349369049072,277,25,1520,1500,1315,1520
2.6256940364837646,277,25,1520,1500,1315,1520
2.647900104522705,277,25,1520,1500,1315,1520
2.6700949668884277,277,25,1520,1500,1315,1520
2.692272901535034,277,25,1520,1500,1315,1520
2.714493989944458,277,25,1520,1500,1315,1520
2.736721992492676,277,25,1520,1500,1315,1520
2.7588679790496826,277,25,1520,1500,1315,1520
2.781001091003418,277,25,1520,1500,1315,1520
2.8031399250030518,277,25,1520,1500,1315,1520
2.825289011001587,277,25,1520,1500,1315,1520
2.8474559783935547,277,25,1520,1500,1315,1520
2.8696811199188232,277,25,1520,1500,1315,1520
2.891930103302002,277,25,1520,1500,1315,1520
2.9141781330108643,277,25,1520,1500,1315,1520
2.936561107635498,277,25,1520,1500,1315,1520
2.9587619304656982,277,25,1520,1500,1315,1520
2.9809789657592773,277,25,1520,1500,1315,1520
3.0032620429992676,277,25,1520,1500,1315,1520
3.025442123413086,277,25,1520,1500,1315,1520
3.0475881099700928,277,25,1520,1500,1315,1520
3.0697200298309326,277,26,1520,1500,1315,1520
3.0918540954589844,277,25,1520,1500,1315,1520
3.114021062850952,277,25,1520,1500,1315,1520
3.1364080905914307,277,25,1520,1500,1315,1520
3.158618927001953,277,25,1520,1500,1315,1520
3.1808431148529053,277,25,1520,1500,1315,1520
3.203191041946411,277,26,1520,1500,1315,1520
3.225438117980957,277,25,1520,1500,1315,1520
3.247715950012207,277,25,1520,1500,1315,1520
3.2726330757141113,277,25,1520,1500,1315,1520
3.295401096343994,277,25,1520,1500,1315,1520
3.318282127380371,277,25,1520,1500,1315,1520
3.3410580158233643,277,25,1520,1500,1315,1520
3.3638789653778076,277,25,1520,1500,1315,1520
3.3867440223693848,277,26,1520,1500,1315,1520
3.409140110015869,277,25,1520,1500,1315,1520
3.4498178958892822,277,25,1520,1500,1315,1520
3.4714488983154297,277,25,1520,1500,1315,1520
3.493093967437744,277,25,1520,1500,1315,1520
3.5149590969085693,277,25,1520,1500,1315,1520
3.5368359088897705,277,26,1520,1500,1315,1520
3.558345079421997,277,25,1520,1500,1315,1520
3.579653024673462,277,25,1520,1500,1315,1520
3.6017329692840576,277,25,1520,1500,1315,1520
3.6232149600982666,277,25,1520,1500,1315,1520
3.6447150707244873,277,26,1520,1500,1315,1520
3.6661839485168457,277,25,1520,1500,1315,1520
3.6875929832458496,277,25,1520,1500,1315,1520
3.7089900970458984,277,25,1520,1500,1315,1520
3.7303829193115234,277,25,1520,1500,1315,1520
3.7584590911865234,277,26,1520,1500,1315,1520
3.779776096343994,277,26,1520,1500,1315,1520
3.801021099090576,277,25,1520,1500,1315,1520
3.8222579956054688,277,25,1520,1500,1315,1520
3.843493938446045,277,26,1520,1500,1315,1520
3.8647189140319824,277,25,1520,1500,1315,1520
3.8859751224517822,277,25,1520,1500,1315,1520
3.910526990890503,277,26,1520,1500,1315,1520
3.931981086730957,277,25,1520,1500,1315,1520
3.9534149169921875,277,25,1520,1500,1315,1520
3.9747979640960693,277,25,1520,1500,1315,1520
3.996195077896118,277,25,1520,1500,1315,1520
4.017568111419678,277,25,1520,1500,1315,1520
4.038948059082031,277,25,1520,1500,1315,1520
4.071259021759033,277,25,1520,1500,1315,1520
4.0927441120147705,277,25,1520,1500,1315,1520
4.114191055297852,277,25,1520,1500,1315,1520
4.135740041732788,277,25,1520,1500,1315,1520
4.157366991043091,277,25,1520,1500,1315,1520
4.1788201332092285,277,25,1520,1500,1315,1520
4.200263023376465,277,26,1520,1500,1315,1520
4.224771022796631,277,25,1520,1500,1315,1520
4.246251106262207,277,25,1520,1500,1315,1520
4.267651081085205,277,25,1520,1500,1315,1520
4.288965940475464,277,25,1520,1500,1315,1520
4.310287952423096,277,26,1520,1500,1315,1520
4.331655979156494,277,25,1520,1500,1315,1520
4.353101015090942,277,25,1520,1500,1315,1520
4.3859899044036865,277,25,1520,1500,1315,1520
4.407494068145752,277,25,1520,1500,1315,1520
4.4289209842681885,277,26,1520,1500,1315,1520
4.45029091835022,277,25,1520,1500,1315,1520
4.471683979034424,277,25,1520,1500,1315,1520
4.493113040924072,277,25,1520,1500,1315,1520
4.514523983001709,277,26,1520,1500,1315,1520
4.53598690032959,277,25,1520,1500,1315,1520
4.560499906539917,277,26,1520,1500,1315,1520
4.581993103027344,277,25,1520,1500,1315,1520
4.6033360958099365,277,25,1520,1500,1315,1520
4.624758958816528,277,25,1520,1500,1315,1520
4.646196126937866,277,25,1520,1500,1315,1520
4.667648077011108,277,25,1520,1500,1315,1520
4.688992977142334,277,25,1520,1500,1315,1520
4.710297107696533,277,25,1520,1500,1315,1520
4.731622934341431,277,25,1520,1500,1315,1520
4.75304102897644,277,25,1520,1500,1315,1520
4.7744300365448,277,25,1520,1500,1315,1520
4.7958619594573975,277,25,1520,1500,1315,1520
4.817168951034546,277,26,1520,1500,1315,1520
4.838464975357056,277,26,1520,1500,1315,1520
4.859779119491577,277,25,1520,1500,1315,1520
4.8812150955200195,277,25,1520,1500,1315,1520
4.902518033981323,277,25,1520,1500,1315,1520
4.923804044723511,277,25,1520,1500,1315,1520
4.945096969604492,277,25,1520,1500,1315,1520
4.966409921646118,277,25,1520,1500,1315,1520
4.987751007080078,277,25,1520,1500,1315,1520
5.009014129638672,277,25,1520,1500,1315,1520
5.030277967453003,277,25,1520,1500,1315,1520
5.051523923873901,277,26,1520,1500,1315,1520
5.072809934616089,277,25,1520,1500,1315,1520
5.094135999679565,277,26,1520,1500,1315,1520
5.1354920864105225,277,26,1520,1500,1315,1520
5.156912088394165,277,26,1520,1500,1315,1520
5.178292989730835,277,26,1520,1500,1315,1520
5.199687957763672,277,25,1520,1500,1315,1520
5.221056938171387,277,26,1520,1500,1315,1520
5.242408990859985,277,25,1520,1500,1315,1520
5.2636730670928955,277,25,1520,1500,1315,1520
5.303364992141724,277,25,1520,1500,1315,1520
5.3249170780181885,277,25,1520,1500,1315,1520
5.346611022949219,277,25,1520,1500,1315,1520
5.3680219650268555,277,25,1520,1500,1315,1520
5.389388084411621,277,25,1520,1500,1315,1520
5.410782098770142,277,25,1520,1500,1315,1520
5.449414968490601,277,26,1520,1500,1315,1520
5.470763921737671,277,25,1520,1500,1315,1520
5.4921441078186035,277,26,1520,1500,1315,1520
5.513520002365112,277,25,1520,1500,1315,1520
5.534879922866821,277,25,1520,1500,1315,1520
5.5561769008636475,277,25,1520,1500,1315,1520
5.577445030212402,277,25,1520,1500,1315,1520
5.618906021118164,277,25,1520,1500,1315,1520
5.640268087387085,277,26,1520,1500,1315,1520
5.6615519523620605,277,26,1520,1500,1315,1520
5.682918071746826,277,25,1520,1500,1315,1520
5.704227924346924,277,25,1520,1500,1315,1520
5.725707054138184,277,25,1520,1500,1315,1520
5.746962070465088,277,26,1520,1500,1315,1520
5.768278121948242,277,25,1520,1500,1315,1520
5.789593935012817,277,26,1520,1500,1315,1520
5.810914993286133,277,25,1520,1500,1315,1520
5.832263946533203,277,25,1520,1500,1315,1520
5.871155023574829,277,25,1520,1500,1315,1520
5.892560005187988,277,25,1520,1500,1315,152
