time,x,y,roll,pitch,thrust,yaw
0.7305359840393066,177,47,1505.95,1500,1313.25,1517.0
0.7519547939300537,177,47,1505.95,1500,1313.25,1517.0
0.7734298706054688,177,47,1505.95,1500,1313.25,1517.0
0.7950208187103271,177,47,1505.95,1500,1313.25,1517.0
0.8164999485015869,177,47,1505.95,1500,1313.25,1517.0
0.8379268646240234,177,47,1505.95,1500,1313.25,1517.0
0.8593578338623047,177,47,1505.95,1500,1313.25,1517.0
0.8808259963989258,177,47,1505.95,1500,1313.25,1517.0
0.9024448394775391,177,47,1505.95,1500,1313.25,1517.0
0.9239850044250488,177,47,1505.95,1500,1313.25,1517.0
0.9454658031463623,177,47,1505.95,1500,1313.25,1517.0
0.9670379161834717,177,47,1505.95,1500,1313.25,1517.0
0.9889218807220459,177,47,1505.95,1500,1313.25,1517.0
1.0107448101043701,177,47,1505.95,1500,1313.25,1517.0
1.0322818756103516,177,47,1505.95,1500,1313.25,1517.0
1.053790807723999,177,47,1505.95,1500,1313.25,1517.0
1.0752508640289307,177,47,1505.95,1500,1313.25,1517.0
1.0966780185699463,177,47,1505.95,1500,1313.25,1517.0
1.118086814880371,177,47,1505.95,1500,1313.25,1517.0
1.1395909786224365,177,47,1505.95,1500,1313.25,1517.0
1.1613388061523438,177,47,1505.95,1500,1313.25,1517.0
1.1829168796539307,177,47,1505.95,1500,1313.25,1517.0
1.2044730186462402,177,47,1505.95,1500,1313.25,1517.0
1.2259349822998047,177,47,1505.95,1500,1313.25,1517.0
1.2473728656768799,177,47,1505.95,1500,1313.25,1517.0
1.2688050270080566,177,47,1505.95,1500,1313.25,1517.0
1.290241003036499,177,47,1505.95,1500,1313.25,1517.0
1.3116908073425293,177,47,1505.95,1500,1313.25,1517.0
1.333155870437622,177,47,1505.95,1500,1313.25,1517.0
1.354599952697754,177,47,1505.95,1500,1313.25,1517.0
1.376079797744751,177,47,1505.95,1500,1313.25,1517.0
1.3976988792419434,177,47,1505.95,1500,1313.25,1517.0
1.419191837310791,177,47,1505.95,1500,1313.25,1517.0
1.4406788349151611,177,47,1505.95,1500,1313.25,1517.0
1.4621119499206543,177,47,1505.95,1500,1313.25,1517.0
1.4836339950561523,177,47,1505.95,1500,1313.25,1517.0
1.5053308010101318,177,47,1505.95,1500,1313.25,1517.0
1.5268189907073975,177,47,1505.95,1500,1313.25,1517.0
1.548496961593628,177,47,1505.95,1500,1313.25,1517.0
1.5699598789215088,177,47,1505.95,1500,1313.25,1517.0
1.5913867950439453,177,47,1505.95,1500,1313.25,1517.0
1.6128528118133545,177,47,1505.95,1500,1313.25,1517.0
1.6343388557434082,177,47,1505.95,1500,1313.25,1517.0
1.6558480262756348,177,47,1505.95,1500,1313.25,1517.0
1.6775498390197754,177,47,1505.95,1500,1313.25,1517.0
1.699051856994629,177,47,1505.95,1500,1313.25,1517.0
1.7204978466033936,177,47,1505.95,1500,1313.25,1517.0
1.7419369220733643,177,47,1505.95,1500,1313.25,1517.0
1.7633869647979736,177,47,1505.95,1500,1313.25,1517.0
1.7848358154296875,177,47,1505.95,1500,1313.25,1517.0
1.806278944015503,177,47,1505.95,1500,1313.25,1517.0
1.8277308940887451,177,47,1505.95,1500,1313.25,1517.0
1.8491709232330322,177,47,1505.95,1500,1313.25,1517.0
1.8705790042877197,177,47,1505.95,1500,1313.25,1517.0
1.8919928073883057,177,47,1505.95,1500,1313.25,1517.0
1.9134938716888428,177,47,1505.95,1500,1313.25,1517.0
1.9351019859313965,177,47,1505.95,1500,1313.25,1517.0
1.956556797027588,177,47,1505.95,1500,1313.25,1517.0
1.9779980182647705,177,47,1505.95,1500,1313.25,1517.0
1.9995639324188232,177,47,1505.95,1500,1313.25,1517.0
2.0213189125061035,177,47,1505.95,1500,1313.25,1517.0
2.042935848236084,177,47,1505.95,1500,1313.25,1517.0
2.064525842666626,177,47,1505.95,1500,1313.25,1517.0
2.086009979248047,177,47,1505.95,1500,1313.25,1517.0
2.1074697971343994,177,47,1505.95,1500,1313.25,1517.0
2.128894805908203,177,47,1505.95,1500,1313.25,1517.0
2.1503288745880127,177,47,1505.95,1500,1313.25,1517.0
2.1717538833618164,177,47,1505.95,1500,1313.25,1517.0
2.193220853805542,177,47,1505.95,1500,1313.25,1517.0
2.214663028717041,177,47,1505.95,1500,1313.25,1517.0
2.2360808849334717,177,47,1505.95,1500,1313.25,1517.0
2.257581949234009,177,47,1505.95,1500,1313.25,1517.0
2.279204845428467,177,47,1505.95,1500,1313.25,1517.0
2.3006958961486816,177,47,1505.95,1500,1313.25,1517.0
2.322134017944336,177,47,1505.95,1500,1313.25,1517.0
2.3435428142547607,177,47,1505.95,1500,1313.25,1517.0
2.364957809448242,177,47,1505.95,1500,1313.25,1517.0
2.3863677978515625,177,47,1505.95,1500,1313.25,1517.0
2.407801866531372,177,47,1505.95,1500,1313.25,1517.0
2.429280996322632,177,47,1505.95,1500,1313.25,1517.0
2.4507198333740234,177,47,1505.95,1500,1313.25,1517.0
2.4721808433532715,177,47,1505.95,1500,1313.25,1517.0
2.493675947189331,177,47,1505.95,1500,1313.25,1517.0
2.5151169300079346,177,47,1505.95,1500,1313.25,1517.0
2.53653883934021,177,47,1505.95,1500,1313.25,1517.0
2.557971954345703,177,47,1505.95,1500,1313.25,1517.0
2.5794219970703125,177,47,1505.95,1500,1313.25,1517.0
2.6008880138397217,177,47,1505.95,1500,1313.25,1517.0
2.622330904006958,177,47,1505.95,1500,1313.25,1517.0
2.6437737941741943,177,47,1505.95,1500,1313.25,1517.0
2.6653168201446533,177,47,1505.95,1500,1313.25,1517.0
2.686913013458252,177,47,1505.95,1500,1313.25,1517.0
2.708401918411255,177,47,1505.95,1500,1313.25,1517.0
2.7298619747161865,177,47,1505.95,1500,1313.25,1517.0
2.7516489028930664,177,47,1505.95,1500,1313.25,1517.0
2.774245023727417,177,47,1505.95,1500,1313.25,1517.0
2.7968218326568604,177,47,1505.95,1500,1313.25,1517.0
2.8194048404693604,177,47,1505.95,1500,1313.25,1517.0
2.841972827911377,177,47,1505.95,1500,1313.25,1517.0
2.8645927906036377,177,47,1505.95,1500,1313.25,1517.0
2.887267827987671,177,47,1505.95,1500,1313.25,1517.0
2.9101338386535645,177,47,1505.95,1500,1313.25,1517.0
2.9329450130462646,177,47,1505.95,1500,1313.25,1517.0
2.955847978591919,177,47,1505.95,1500,1313.25,1517.0
2.9784669876098633,177,47,1505.95,1500,1313.25,1517.0
3.001067876815796,177,47,1505.95,1500,1313.25,1517.0
3.0236589908599854,177,47,1505.95,1500,1313.25,1517.0
3.046273946762085,177,47,1505.95,1500,1313.25,1517.0
3.0688560009002686,177,47,1505.95,1500,1313.25,1517.0
3.091413974761963,177,47,1505.95,1500,1313.25,1517.0
3.1140120029449463,177,47,1505.95,1500,1313.25,1517.0
3.136629819869995,177,47,1505.95,1500,1313.25,1517.0
3.159221887588501,177,47,1505.95,1500,1313.25,1517.0
3.182170867919922,177,47,1505.95,1500,1313.25,1517.0
3.2051119804382324,177,47,1505.95,1500,1313.25,1517.0
3.2277638912200928,177,47,1505.95,1500,1313.25,1517.0
3.25034499168396,177,47,1505.95,1500,1313.25,1517.0
3.2731568813323975,177,47,1505.95,1500,1313.25,1517.0
3.296665906906128,177,47,1505.95,1500,1313.25,1517.0
3.320266008377075,177,47,1505.95,1500,1313.25,1517.0
3.3436098098754883,177,47,1505.95,1500,1313.25,1517.0
3.3665809631347656,177,47,1505.95,1500,1313.25,1517.0
3.3894588947296143,177,47,1505.95,1500,1313.25,1517.0
3.412355899810791,177,47,1505.95,1500,1313.25,1517.0
3.4354569911956787,177,47,1505.95,1500,1313.25,1517.0
3.458307981491089,177,47,1505.95,1500,1313.25,1517.0
3.481127977371216,177,47,1505.95,1500,1313.25,1517.0
3.5040128231048584,177,47,1505.95,1500,1313.25,1517.0
3.526841878890991,177,47,1505.95,1500,1313.25,1517.0
3.5497069358825684,177,47,1505.95,1500,1313.25,1517.0
3.572553873062134,177,47,1505.95,1500,1313.25,1517.0
3.59566593170166,177,47,1505.95,1500,1313.25,1517.0
3.6185150146484375,177,47,1505.95,1500,1313.25,1517.0
3.6413519382476807,177,47,1505.95,1500,1313.25,1517.0
3.6642708778381348,177,47,1505.95,1500,1313.25,1517.0
3.687107801437378,177,47,1505.95,1500,1313.25,1517.0
3.7099339962005615,177,47,1505.95,1500,1313.25,1517.0
3.732752799987793,177,47,1505.95,1500,1313.25,1517.0
3.755995988845825,177,47,1505.95,1500,1313.25,1517.0
3.779218912124634,177,47,1505.95,1500,1313.25,1517.0
3.802133798599243,177,47,1505.95,1500,1313.25,1517.0
3.8251760005950928,177,47,1505.95,1500,1313.25,1517.0
3.8480398654937744,177,47,1505.95,1500,1313.25,1517.0
3.8708770275115967,177,47,1505.95,1500,1313.25,1517.0
3.8937180042266846,177,47,1505.95,1500,1313.25,1517.0
3.9165399074554443,177,47,1505.95,1500,1313.25,1517.0
3.939652919769287,177,47,1505.95,1500,1313.25,1517.0
3.9631288051605225,177,47,1505.95,1500,1313.25,1517.0
3.986140012741089,177,47,1505.95,1500,1313.25,1517.0
4.008976936340332,177,47,1505.95,1500,1313.25,1517.0
4.031813859939575,177,47,1505.95,1500,1313.25,1517.0
4.054708957672119,177,47,1505.95,1500,1313.25,1517.0
4.077541828155518,177,47,1505.95,1500,1313.25,1517.0
4.10040283203125,177,47,1505.95,1500,1313.25,1517.0
4.123377799987793,177,47,1505.95,1500,1313.25,1517.0
4.146366834640503,177,47,1505.95,1500,1313.25,1517.0
4.16920280456543,177,47,1505.95,1500,1313.25,1517.0
4.192001819610596,177,47,1505.95,1500,1313.25,1517.0
4.2148919105529785,177,47,1505.95,1500,1313.25,1517.0
4.238464832305908,177,47,1505.95,1500,1313.25,1517.0
4.261361837387085,177,47,1505.95,1500,1313.25,1517.0
4.28450083732605,177,47,1505.95,1500,1313.25,1517.0
4.307708024978638,177,47,1505.95,1500,1313.25,1517.0
4.331201791763306,177,47,1505.95,1500,1313.25,1517.0
4.354376792907715,177,47,1505.95,1500,1313.25,1517.0
4.377315998077393,177,47,1505.95,1500,1313.25,1517.0
4.4001688957214355,177,47,1505.95,1500,1313.25,1517.0
4.423110008239746,177,47,1505.95,1500,1313.25,1517.0
4.446069002151489,177,47,1505.95,1500,1313.25,1517.0
4.468901872634888,177,47,1505.95,1500,1313.25,1517.0
4.491675853729248,177,47,1505.95,1500,1313.25,1517.0
4.514573812484741,177,47,1505.95,1500,1313.25,1517.0
4.5373969078063965,177,47,1505.95,1500,1313.25,1517.0
4.560225963592529,177,47,1505.95,1500,1313.25,1517.0
4.583114862442017,177,47,1505.95,1500,1313.25,1517.0
4.605999946594238,177,47,1505.95,1500,1313.25,1517.0
4.628846883773804,177,47,1505.95,1500,1313.25,1517.0
4.651686906814575,177,47,1505.95,1500,1313.25,1517.0
4.674577951431274,177,47,1505.95,1500,1313.25,1517.0
4.69740891456604,177,47,1505.95,1500,1313.25,1517.0
4.720225811004639,177,47,1505.95,1500,1313.25,1517.0
4.743098974227905,177,47,1505.95,1500,1313.25,1517.0
4.766013860702515,177,47,1505.95,1500,1313.25,1517.0
4.7888360023498535,177,47,1505.95,1500,1313.25,1517.0
4.811669826507568,177,47,1505.95,1500,1313.25,1517.0
4.834576845169067,177,47,1505.95,1500,1313.25,1517.0
4.857410907745361,177,47,1505.95,1500,1313.25,1517.0
4.880239963531494,177,47,1505.95,1500,1313.25,1517.0
4.903105974197388,177,47,1505.95,1500,1313.25,1517.0
4.92625093460083,177,47,1505.95,1500,1313.25,1517.0
4.949108839035034,177,47,1505.95,1500,1313.25,1517.0
4.971938848495483,177,47,1505.95,1500,1313.25,1517.0
4.994813919067383,177,47,1505.95,1500,1313.25,1517.0
5.017637014389038,177,47,1505.95,1500,1313.25,1517.0
5.040470838546753,177,47,1505.95,1500,1313.25,1517.0
5.063355922698975,177,47,1505.95,1500,1313.25,1517.0
5.086220979690552,177,47,1505.95,1500,1313.25,1517.0
5.109023809432983,177,47,1505.95,1500,1313.25,1517.0
5.131842851638794,177,47,1505.95,1500,1313.25,1517.0
5.154714822769165,177,47,1505.95,1500,1313.25,1517.0
5.1775689125061035,177,47,1505.95,1500,1313.25,1517.0
5.200417995452881,177,47,1505.95,1500,1313.25,1517.0
5.223299026489258,177,47,1505.95,1500,1313.25,1517.0
5.2461838722229,177,47,1505.95,1500,1313.25,1517.0
5.269028902053833,177,47,1505.95,1500,1313.25,1517.0
5.291812896728516,177,47,1505.95,1500,1313.25,1517.0
5.314690828323364,177,47,1505.95,1500,1313.25,1517.0
5.337528944015503,177,47,1505.95,1500,1313.25,1517.0
5.360335826873779,177,47,1505.95,1500,1313.25,1517.0
5.383201837539673,177,47,1505.95,1500,1313.25,1517.0
5.4060959815979,177,47,1505.95,1500,1313.25,1517.0
5.428975820541382,177,47,1505.95,1500,1313.25,1517.0
5.45179295539856,177,47,1505.95,1500,1313.25,1517.0
5.474663972854614,177,47,1505.95,1500,1313.25,1517.0
5.49746298789978,177,47,1505.95,1500,1313.25,1517.0
5.520423889160156,177,47,1505.95,1500,1313.25,1517.0
5.543702840805054,177,47,1505.95,1500,1313.25,1517.0
5.566704988479614,177,47,1505.95,1500,1313.25,1517.0
5.589609861373901,177,47,1505.95,1500,1313.25,1517.0
5.612449884414673,177,47,1505.95,1500,1313.25,1517.0
5.63546895980835,177,47,1505.95,1500,1313.25,1517.0
5.658291816711426,177,47,1505.95,1500,1313.25,1517.0
5.681118011474609,177,47,1505.95,1500,1313.25,1517.0
5.704010009765625,177,47,1505.95,1500,1313.25,1517.0
5.726835012435913,177,47,1505.95,1500,1313.25,1517.0
5.749675989151001,177,47,1505.95,1500,1313.25,1517.0
5.772530794143677,177,47,1505.95,1500,1313.25,1517.0
5.795498847961426,177,47,1505.95,1500,1313.25,1517.0
5.818325996398926,177,47,1505.95,1500,1313.25,1517.0
5.841146945953369,177,47,1505.95,1500,1313.25,1517.0
5.864040851593018,177,47,1505.95,1500,1313.25,1517.0
5.8869240283966064,177,47,1505.95,1500,1313.25,1517.0
5.91004490852356,177,47,1505.95,1500,1313.25,1517.0
5.93300986289978,177,47,1505.95,1500,1313.25,1517.0
5.9559409618377686,177,47,1505.95,1500,1313.25,1517.0
5.978757858276367,177,47,1505.95,1500,1313.25,1517.0
6.001572847366333,177,47,1505.95,1500,1313.25,1517.0
6.024458885192871,177,47,1505.95,1500,1313.25,1517.0
6.047290802001953,177,47,1505.95,1500,1313.25,1517.0
6.070051908493042,177,47,1505.95,1500,1313.25,1517.0
6.092900991439819,177,47,1505.95,1500,1313.25,1517.0
6.115803956985474,177,47,1505.95,1500,1313.25,1517.0
6.1386659145355225,177,47,1505.95,1500,1313.25,1517.0
6.161484956741333,177,47,1505.95,1500,1313.25,1517.0
6.1843578815460205,177,47,1505.95,1500,1313.25,1517.0
6.207178831100464,177,47,1505.95,1500,1313.25,1517.0
6.230014801025391,177,47,1505.95,1500,1313.25,1517.0
6.252878904342651,177,47,1505.95,1500,1313.25,1517.0
6.275744915008545,177,47,1505.95,1500,1313.25,1517.0
6.2985680103302,177,47,1505.95,1500,1313.25,1517.0
6.3213629722595215,177,47,1505.95,1500,1313.25,1517.0
6.344205856323242,177,47,1505.95,1500,1313.25,1517.0
6.367038011550903,177,47,1505.95,1500,1313.25,1517.0
6.38991379737854,177,47,1505.95,1500,1313.25,1517.0
6.412726879119873,177,47,1505.95,1500,1313.25,1517.0
6.435712814331055,177,47,1505.95,1500,1313.25,1517.0
6.458536863327026,177,47,1505.95,1500,1313.25,1517.0
6.4814159870147705,177,47,1505.95,1500,1313.25,1517.0
6.5042219161987305,177,47,1505.95,1500,1313.25,1517.0
6.527022838592529,177,47,1505.95,1500,1313.25,1517.0
6.549871921539307,177,47,1505.95,1500,1313.25,1517.0
6.572715997695923,177,47,1505.95,1500,1313.25,1517.0
6.595618963241577,177,47,1505.95,1500,1313.25,1517.0
6.618443012237549,177,47,1505.95,1500,1313.25,1517.0
6.64126992225647,177,47,1505.95,1500,1313.25,1517.0
6.664441823959351,177,47,1505.95,1500,1313.25,1517.0
6.687309980392456,177,47,1505.95,1500,1313.25,1517.0
6.71010684967041,177,47,1505.95,1500,1313.25,1517.0
6.7330169677734375,177,47,1505.95,1500,1313.25,1517.0
6.755972862243652,177,47,1505.95,1500,1313.25,1517.0
6.7787768840789795,177,47,1505.95,1500,1313.25,1517.0
6.801597833633423,177,47,1505.95,1500,1313.25,1517.0
6.824486017227173,177,47,1505.95,1500,1313.25,1517.0
6.847332000732422,177,47,1505.95,1500,1313.25,1517.0
6.870162010192871,177,47,1505.95,1500,1313.25,1517.0
6.89300799369812,177,47,1505.95,1500,1313.25,1517.0
6.915900945663452,177,47,1505.95,1500,1313.25,1517.0
6.938709020614624,177,47,1505.95,1500,1313.25,1517.0
6.961511850357056,177,47,1505.95,1500,1313.25,1517.0
6.9843738079071045,177,47,1505.95,1500,1313.25,1517.0
7.007205009460449,177,47,1505.95,1500,1313.25,1517.0
7.030052900314331,177,47,1505.95,1500,1313.25,1517.0
7.052922964096069,177,47,1505.95,1500,1313.25,1517.0
7.075819969177246,177,47,1505.95,1500,1313.25,1517.0
7.098649024963379,177,47,1505.95,1500,1313.25,1517.0
7.121431827545166,177,47,1505.95,1500,1313.25,1517.0
7.144274950027466,177,47,1505.95,1500,1313.25,1517.0
7.167094945907593,177,47,1505.95,1500,1313.25,1517.0
7.189885854721069,177,47,1505.95,1500,1313.25,1517.0
7.212662935256958,177,47,1505.95,1500,1313.25,1517.0
7.235591888427734,177,47,1505.95,1500,1313.25,1517.0
7.258432865142822,177,47,1505.95,1500,1313.25,1517.0
7.281252861022949,177,47,1505.95,1500,1313.25,1517.0
7.304126977920532,177,47,1505.95,1500,1313.25,1517.0
7.327080011367798,177,47,1505.95,1500,1313.25,1517.0
7.35037088394165,177,47,1505.95,1500,1313.25,1517.0
7.373348951339722,177,47,1505.95,1500,1313.25,1517.0
7.396269798278809,177,47,1505.95,1500,1313.25,1517.0
7.419137001037598,177,47,1505.95,1500,1313.25,1517.0
7.4420177936553955,177,47,1505.95,1500,1313.25,1517.0
7.4649248123168945,177,47,1505.95,1500,1313.25,1517.0
7.487753868103027,177,47,1505.95,1500,1313.25,1517.0
7.5105578899383545,177,47,1505.95,1500,1313.25,1517.0
7.533474922180176,177,47,1505.95,1500,1313.25,1517.0
7.556401014328003,177,47,1505.95,1500,1313.25,1517.0
7.579217910766602,177,47,1505.95,1500,1313.25,1517.0
7.602027893066406,177,47,1505.95,1500,1313.25,1517.0
7.624902009963989,177,47,1505.95,1500,1313.25,1517.0
7.647734880447388,177,47,1505.95,1500,1313.25,1517.0
7.670590877532959,177,47,1505.95,1500,1313.25,1517.0
7.693533897399902,177,47,1505.95,1500,1313.25,1517.0
7.716385841369629,177,47,1505.95,1500,1313.25,1517.0
7.7392189502716064,177,47,1505.95,1500,1313.25,1517.0
7.762072801589966,177,47,1505.95,1500,1313.25,1517.0
7.785106897354126,177,47,1505.95,1500,1313.25,1517.0
7.807934999465942,177,47,1505.95,1500,1313.25,1517.0
7.8307788372039795,177,47,1505.95,1500,1313.25,1517.0
7.853607892990112,177,47,1505.95,1500,1313.25,1517.0
7.876426935195923,177,47,1505.95,1500,1313.25,1517.0
7.9008729457855225,177,47,1505.95,1500,1313.25,1517.0
7.923986911773682,177,47,1505.95,1500,1313.25,1517.0
7.946844816207886,177,47,1505.95,1500,1313.25,1517.0
7.9697020053863525,177,47,1505.95,1500,1313.25,1517.0
7.992520809173584,177,47,1505.95,1500,1313.25,1517.0
8.015497922897339,177,47,1505.95,1500,1313.25,1517.0
8.038344860076904,177,47,1505.95,1500,1313.25,1517.0
8.061128854751587,177,47,1505.95,1500,1313.25,1517.0
8.083861827850342,177,47,1505.95,1500,1313.25,1517.0
8.10669493675232,177,47,1505.95,1500,1313.25,1517.0
8.129494905471802,177,47,1505.95,1500,1313.25,1517.0
8.152378797531128,177,47,1505.95,1500,1313.25,1517.0
8.175367832183838,177,47,1505.95,1500,1313.25,1517.0
8.198192834854126,177,47,1505.95,1500,1313.25,1517.0
8.220995903015137,177,47,1505.95,1500,1313.25,1517.0
8.243883848190308,177,47,1505.95,1500,1313.25,1517.0
8.266717910766602,177,47,1505.95,1500,1313.25,1517.0
8.289528846740723,177,47,1505.95,1500,1313.25,1517.0
8.312318801879883,177,47,1505.95,1500,1313.25,1517.0
8.335304975509644,177,47,1505.95,1500,1313.25,1517.0
8.358117818832397,177,47,1505.95,1500,1313.25,1517.0
8.380928993225098,177,47,1505.95,1500,1313.25,1517.0
8.404093980789185,177,47,1505.95,1500,1313.25,1517.0
8.427223920822144,177,47,1505.95,1500,1313.25,1517.0
8.450056791305542,177,47,1505.95,1500,1313.25,1517.0
8.472936868667603,177,47,1505.95,1500,1313.25,1517.0
8.495795965194702,177,47,1505.95,1500,1313.25,1517.0
8.518625974655151,177,47,1505.95,1500,1313.25,1517.0
8.541493892669678,177,47,1505.95,1500,1313.25,1517.0
8.564335823059082,177,47,1505.95,1500,1313.25,1517.0
8.58718490600586,177,47,1505.95,1500,1313.25,1517.0
8.610025882720947,177,47,1505.95,1500,1313.25,1517.0
8.632967948913574,177,47,1505.95,1500,1313.25,1517.0
8.655906915664673,177,47,1505.95,1500,1313.25,1517.0
8.67871379852295,177,47,1505.95,1500,1313.25,1517.0
8.70152997970581,177,47,1505.95,1500,1313.25,1517.0
8.724424839019775,177,47,1505.95,1500,1313.25,1517.0
8.747233867645264,177,47,1505.95,1500,1313.25,1517.0
8.770094871520996,177,47,1505.95,1500,1313.25,1517.0
8.79296588897705,177,47,1505.95,1500,1313.25,1517.0
8.815837860107422,177,47,1505.95,1500,1313.25,1517.0
8.838670015335083,177,47,1505.95,1500,1313.25,1517.0
8.861456871032715,177,47,1505.95,1500,1313.25,1517.0
8.884331941604614,177,47,1505.95,1500,1313.25,1517.0
8.907135963439941,177,47,1505.95,1500,1313.25,1517.0
8.929927825927734,177,47,1505.95,1500,1313.25,1517.0
8.95273494720459,177,47,1505.95,1500,1313.25,1517.0
8.975643873214722,177,47,1505.95,1500,1313.25,1517.0
8.998473882675171,177,47,1505.95,1500,1313.25,1517.0
9.021304845809937,177,47,1505.95,1500,1313.25,1517.0
9.044214010238647,177,47,1505.95,1500,1313.25,1517.0
9.067054986953735,177,47,1505.95,1500,1313.25,1517.0
9.089877843856812,177,47,1505.95,1500,1313.25,1517.0
9.112675905227661,177,47,1505.95,1500,1313.25,1517.0
9.13559889793396,177,47,1505.95,1500,1313.25,1517.0
9.158418893814087,177,47,1505.95,1500,1313.25,1517.0
9.181213855743408,177,47,1505.95,1500,1313.25,1517.0
9.204104900360107,177,47,1505.95,1500,1313.25,1517.0
9.226923942565918,177,47,1505.95,1500,1313.25,1517.0
9.249734878540039,177,47,1505.95,1500,1313.25,1517.0
9.272571802139282,177,47,1505.95,1500,1313.25,1517.0
9.295469999313354,177,47,1505.95,1500,1313.25,1517.0
9.318301916122437,177,47,1505.95,1500,1313.25,1517.0
9.341108798980713,177,47,1505.95,1500,1313.25,1517.0
9.363995790481567,177,47,1505.95,1500,1313.25,1517.0
9.386813879013062,177,47,1505.95,1500,1313.25,1517.0
9.409636974334717,177,47,1505.95,1500,1313.25,1517.0
9.432484865188599,177,47,1505.95,1500,1313.25,1517.0
9.455598831176758,177,47,1505.95,1500,1313.25,1517.0
9.478395938873291,177,47,1505.95,1500,1313.25,1517.0
9.501206874847412,177,47,1505.95,1500,1313.25,1517.0
9.524097919464111,177,47,1505.95,1500,1313.25,1517.0
9.546900987625122,177,47,1505.95,1500,1313.25,1517.0
9.569753885269165,177,47,1505.95,1500,1313.25,1517.0
9.59256386756897,177,47,1505.95,1500,1313.25,1517.0
9.615473985671997,177,47,1505.95,1500,1313.25,1517.0
9.638296842575073,177,47,1505.95,1500,1313.25,1517.0
9.661135911941528,177,47,1505.95,1500,1313.25,1517.0
9.68402099609375,177,47,1505.95,1500,1313.25,1517.0
9.706832885742188,177,47,1505.95,1500,1313.25,1517.0
9.729601860046387,177,47,1505.95,1500,1313.25,1517.0
9.75242280960083,177,47,1505.95,1500,1313.25,1517.0
9.77544093132019,177,47,1505.95,1500,1313.25,1517.0
9.798240900039673,177,47,1505.95,1500,1313.25,1517.0
9.821057796478271,177,47,1505.95,1500,1313.25,1517.0
9.84398102760315,177,47,1505.95,1500,1313.25,1517.0
9.866801023483276,177,47,1505.95,1500,1313.25,1517.0
9.889609813690186,177,47,1505.95,1500,1313.25,1517.0
9.91239881515503,177,47,1505.95,1500,1313.25,1517.0
9.935395956039429,177,47,1505.95,1500,1313.25,1517.0
9.958225011825562,177,47,1505.95,1500,1313.25,1517.0
9.981003999710083,177,47,1505.95,1500,1313.25,1517.0
10.00387191772461,177,47,1505.95,1500,1313.25,1517.0
10.026696920394897,177,47,1505.95,1500,1313.25,1517.0
10.049521923065186,177,47,1505.95,1500,1313.25,1517.0
10.072348833084106,177,47,1505.95,1500,1313.25,1517.0
10.09535002708435,177,47,1505.95,1500,1313.25,1517.0
10.118168830871582,177,47,1505.95,1500,1313.25,1517.0
10.145434856414795,177,47,1505.95,1500,1313.25,1517.0
10.168217897415161,177,47,1505.95,1500,1313.25,1517.0
10.190876960754395,177,47,1505.95,1500,1313.25,1517.0
10.213589906692505,177,47,1505.95,1500,1313.25,1517.0
10.236356973648071,177,47,1505.95,1500,1313.25,1517.0
10.258984804153442,177,47,1505.95,1500,1313.25,1517.0
10.281521797180176,177,47,1505.95,1500,1313.25,1517.0
10.304073810577393,177,47,1505.95,1500,1313.25,1517.0
