time,x,y,roll,pitch,thrust,yaw
0.9674100875854492,155,71,1495.0,1494,1464.5,1495.0
0.9899821281433105,155,71,1495.0,1494,1464.5,1495.0
1.0125811100006104,155,72,1495.0,1494,1464.0,1495.0
1.035140037536621,156,74,1496.0,1494,1463.0,1496.0
1.0577821731567383,155,75,1495.0,1494,1462.5,1495.0
1.0806550979614258,155,77,1495.0,1494,1461.5,1495.0
1.1034801006317139,156,76,1496.0,1494,1462.0,1496.0
1.1261351108551025,156,77,1496.0,1494,1461.5,1496.0
1.1487631797790527,156,78,1496.0,1494,1461.0,1496.0
1.171342134475708,156,78,1496.0,1494,1461.0,1496.0
1.1940381526947021,156,81,1496.0,1494,1459.5,1496.0
1.216616153717041,157,83,1497.0,1494,1458.5,1497.0
1.23917818069458,157,84,1497.0,1494,1458.0,1497.0
1.2617909908294678,157,84,1497.0,1494,1458.0,1497.0
1.2844171524047852,158,84,1498.0,1494,1458.0,1498.0
1.3069710731506348,157,85,1497.0,1494,1457.5,1497.0
1.3295390605926514,157,86,1497.0,1494,1457.0,1497.0
1.3521690368652344,156,85,1496.0,1494,1457.5,1496.0
1.374819040298462,158,85,1498.0,1494,1457.5,1498.0
1.3973770141601562,157,85,1497.0,1494,1457.5,1497.0
1.4199550151824951,156,88,1496.0,1494,1456.0,1496.0
1.4425251483917236,156,89,1496.0,1494,1455.5,1496.0
1.465097188949585,156,89,1496.0,1494,1455.5,1496.0
1.4876489639282227,156,89,1496.0,1494,1455.5,1496.0
1.5102131366729736,156,90,1496.0,1494,1455.0,1496.0
1.532771110534668,156,88,1496.0,1494,1456.0,1496.0
1.5553300380706787,157,88,1497.0,1494,1456.0,1497.0
1.5778751373291016,157,90,1497.0,1494,1455.0,1497.0
1.6004350185394287,157,91,1497.0,1494,1454.5,1497.0
1.6230039596557617,157,91,1497.0,1494,1454.5,1497.0
1.6455750465393066,157,91,1497.0,1494,1454.5,1497.0
1.6681561470031738,157,92,1497.0,1494,1454.0,1497.0
1.6907269954681396,156,90,1496.0,1494,1455.0,1496.0
1.7132840156555176,156,90,1496.0,1494,1455.0,1496.0
1.7361869812011719,156,91,1496.0,1494,1454.5,1496.0
1.7587831020355225,156,92,1496.0,1494,1454.0,1496.0
1.781360149383545,156,94,1496.0,1494,1453.0,1496.0
1.804042100906372,156,93,1496.0,1494,1453.5,1496.0
1.826620101928711,157,93,1497.0,1494,1453.5,1497.0
1.849168062210083,157,93,1497.0,1494,1453.5,1497.0
1.871791124343872,157,92,1497.0,1494,1454.0,1497.0
1.8945081233978271,157,94,1497.0,1494,1453.0,1497.0
1.917067050933838,157,95,1497.0,1494,1452.5,1497.0
1.9396131038665771,156,94,1496.0,1494,1453.0,1496.0
1.962233066558838,157,94,1497.0,1494,1453.0,1497.0
1.984835147857666,157,95,1497.0,1494,1452.5,1497.0
2.007390022277832,156,95,1496.0,1494,1452.5,1496.0
2.029963970184326,156,94,1496.0,1494,1453.0,1496.0
2.0525290966033936,156,93,1496.0,1494,1453.5,1496.0
2.075108051300049,155,94,1495.0,1494,1453.0,1495.0
2.097663164138794,156,94,1496.0,1494,1453.0,1496.0
2.1202189922332764,157,94,1497.0,1494,1453.0,1497.0
2.142789125442505,157,95,1497.0,1494,1452.5,1497.0
2.1653480529785156,156,96,1496.0,1494,1452.0,1496.0
2.187904119491577,156,95,1496.0,1494,1452.5,1496.0
2.210466146469116,156,94,1496.0,1494,1453.0,1496.0
2.2330241203308105,157,94,1497.0,1494,1453.0,1497.0
2.2555739879608154,156,95,1496.0,1494,1452.5,1496.0
2.278136968612671,157,94,1497.0,1494,1453.0,1497.0
2.300692081451416,157,94,1497.0,1494,1453.0,1497.0
2.3232340812683105,157,95,1497.0,1494,1452.5,1497.0
2.345797061920166,157,92,1497.0,1494,1454.0,1497.0
2.368352174758911,157,93,1497.0,1494,1453.5,1497.0
2.390907049179077,156,92,1496.0,1494,1454.0,1496.0
2.41347599029541,156,93,1496.0,1494,1453.5,1496.0
2.43603515625,156,92,1496.0,1494,1454.0,1496.0
2.4585931301116943,156,91,1496.0,1494,1454.5,1496.0
2.4811489582061768,156,92,1496.0,1494,1454.0,1496.0
2.5038461685180664,157,92,1497.0,1494,1454.0,1497.0
2.5264151096343994,157,90,1497.0,1494,1455.0,1497.0
2.548980951309204,155,91,1495.0,1494,1454.5,1495.0
2.571604013442993,156,91,1496.0,1494,1454.5,1496.0
2.594241142272949,156,89,1496.0,1494,1455.5,1496.0
2.616809129714966,157,89,1497.0,1494,1455.5,1497.0
2.6393840312957764,157,89,1497.0,1494,1455.5,1497.0
2.6620261669158936,157,89,1497.0,1494,1455.5,1497.0
2.684662103652954,158,88,1498.0,1494,1456.0,1498.0
2.707231044769287,158,87,1498.0,1494,1456.5,1498.0
2.729793071746826,158,89,1498.0,1494,1455.5,1498.0
2.752385139465332,158,88,1498.0,1494,1456.0,1498.0
2.7749550342559814,158,86,1498.0,1494,1457.0,1498.0
2.7975661754608154,157,84,1497.0,1494,1458.0,1497.0
2.8201889991760254,158,85,1498.0,1494,1457.5,1498.0
2.842942953109741,158,85,1498.0,1494,1457.5,1498.0
2.8655920028686523,158,83,1498.0,1494,1458.5,1498.0
2.888205051422119,158,84,1498.0,1494,1458.0,1498.0
2.910783052444458,158,83,1498.0,1494,1458.5,1498.0
2.9334020614624023,157,83,1497.0,1494,1458.5,1497.0
2.9559900760650635,158,81,1498.0,1494,1459.5,1498.0
2.978564977645874,156,80,1496.0,1494,1460.0,1496.0
3.0011401176452637,158,81,1498.0,1494,1459.5,1498.0
3.0239100456237793,157,79,1497.0,1494,1460.5,1497.0
3.0464940071105957,158,77,1498.0,1494,1461.5,1498.0
3.069071054458618,158,77,1498.0,1494,1461.5,1498.0
3.091679096221924,158,77,1498.0,1494,1461.5,1498.0
3.1143150329589844,158,76,1498.0,1494,1462.0,1498.0
3.1368930339813232,158,75,1498.0,1494,1462.5,1498.0
3.159487009048462,158,75,1498.0,1494,1462.5,1498.0
3.182094097137451,158,74,1498.0,1494,1463.0,1498.0
3.2047321796417236,158,73,1498.0,1494,1463.5,1498.0
3.227307081222534,158,71,1498.0,1494,1464.5,1498.0
3.2498719692230225,158,71,1498.0,1494,1464.5,1498.0
3.272449016571045,158,72,1498.0,1494,1464.0,1498.0
3.2949869632720947,157,70,1497.0,1494,1465.0,1497.0
3.317535161972046,158,68,1498.0,1494,1466.0,1498.0
3.3400800228118896,157,66,1497.0,1494,1467.0,1497.0
3.362658977508545,157,67,1497.0,1494,1466.5,1497.0
3.385215997695923,157,66,1497.0,1494,1467.0,1497.0
3.4078400135040283,157,63,1497.0,1494,1468.5,1497.0
3.430454969406128,158,64,1498.0,1494,1468.0,1498.0
3.4530491828918457,157,63,1497.0,1494,1468.5,1497.0
3.4756181240081787,157,61,1497.0,1494,1469.5,1497.0
3.498526096343994,157,59,1497.0,1494,1470.5,1497.0
3.521111011505127,157,58,1497.0,1494,1471.0,1497.0
3.5437819957733154,156,59,1496.0,1494,1470.5,1496.0
3.566354990005493,156,57,1496.0,1494,1471.5,1496.0
3.5889079570770264,156,56,1496.0,1494,1472.0,1496.0
3.611459970474243,156,54,1496.0,1494,1473.0,1496.0
3.6341521739959717,156,53,1496.0,1494,1473.5,1496.0
3.656748056411743,156,53,1496.0,1494,1473.5,1496.0
3.6793291568756104,156,52,1496.0,1494,1474.0,1496.0
3.701963186264038,157,49,1497.0,1494,1475,1497.0
3.7245211601257324,158,49,1498.0,1494,1475,1498.0
3.7470011711120605,157,49,1497.0,1494,1475,1497.0
3.7695040702819824,158,47,1498.0,1494,1475,1498.0
3.7920451164245605,158,46,1498.0,1494,1475,1498.0
3.814579963684082,157,44,1497.0,1494,1475,1497.0
3.8370511531829834,157,43,1497.0,1494,1475,1497.0
3.8596041202545166,158,41,1498.0,1494,1475,1498.0
3.8822131156921387,159,40,1499.0,1494,1475,1499.0
3.904757022857666,159,41,1499.0,1494,1475,1499.0
3.927234172821045,160,39,1500.0,1494,1475,1500.0
3.9496991634368896,160,40,1500.0,1494,1475,1500.0
3.9722461700439453,160,38,1500.0,1494,1475,1500.0
3.994791030883789,160,36,1500.0,1494,1475,1500.0
4.017290115356445,160,37,1500.0,1494,1475,1500.0
4.039764165878296,160,37,1500.0,1494,1475,1500.0
4.062252998352051,160,37,1500.0,1494,1475,1500.0
4.084707021713257,159,38,1499.0,1494,1475,1499.0
4.107171058654785,159,39,1499.0,1494,1475,1499.0
4.129642009735107,159,40,1499.0,1494,1475,1499.0
4.152167081832886,158,40,1498.0,1494,1475,1498.0
4.174720048904419,158,41,1498.0,1494,1475,1498.0
4.197199106216431,157,42,1497.0,1494,1475,1497.0
4.219664096832275,157,43,1497.0,1494,1475,1497.0
4.242194175720215,157,43,1497.0,1494,1475,1497.0
4.26472806930542,157,44,1497.0,1494,1475,1497.0
4.287191152572632,157,44,1497.0,1494,1475,1497.0
4.309641122817993,157,45,1497.0,1494,1475,1497.0
4.33220911026001,156,46,1496.0,1494,1475,1496.0
4.354802131652832,156,46,1496.0,1494,1475,1496.0
4.377277135848999,156,48,1496.0,1494,1475,1496.0
4.399744033813477,155,47,1495.0,1494,1475,1495.0
4.422296047210693,155,47,1495.0,1494,1475,1495.0
4.444791078567505,155,49,1495.0,1494,1475,1495.0
4.46728515625,155,50,1495.0,1494,1475.0,1495.0
4.489842176437378,155,52,1495.0,1494,1474.0,1495.0
4.512407064437866,155,52,1495.0,1494,1474.0,1495.0
4.534959077835083,155,52,1495.0,1494,1474.0,1495.0
4.5575361251831055,156,52,1496.0,1494,1474.0,1496.0
4.580093145370483,156,52,1496.0,1494,1474.0,1496.0
4.602651119232178,155,52,1495.0,1494,1474.0,1495.0
4.625211000442505,156,51,1496.0,1494,1474.5,1496.0
4.647778034210205,155,54,1495.0,1494,1473.0,1495.0
4.670350074768066,155,55,1495.0,1494,1472.5,1495.0
4.692914962768555,155,53,1495.0,1494,1473.5,1495.0
4.7154669761657715,154,55,1494.0,1494,1472.5,1494.0
4.738032102584839,155,56,1495.0,1494,1472.0,1495.0
4.760607957839966,154,56,1494.0,1494,1472.0,1494.0
4.7831690311431885,155,56,1495.0,1494,1472.0,1495.0
4.805746078491211,154,56,1494.0,1494,1472.0,1494.0
4.828307151794434,154,58,1494.0,1494,1471.0,1494.0
4.850878953933716,154,59,1494.0,1494,1470.5,1494.0
4.873492002487183,155,60,1495.0,1494,1470.0,1495.0
4.896078109741211,155,60,1495.0,1494,1470.0,1495.0
4.918643951416016,155,59,1495.0,1494,1470.5,1495.0
4.941218137741089,155,59,1495.0,1494,1470.5,1495.0
4.9639129638671875,156,60,1496.0,1494,1470.0,1496.0
4.986488103866577,155,60,1495.0,1494,1470.0,1495.0
5.009068965911865,156,61,1496.0,1494,1469.5,1496.0
5.031774044036865,156,59,1496.0,1494,1470.5,1496.0
5.054497003555298,155,60,1495.0,1494,1470.0,1495.0
5.0770721435546875,155,61,1495.0,1494,1469.5,1495.0
5.099678993225098,156,62,1496.0,1494,1469.0,1496.0
5.122311115264893,155,60,1495.0,1494,1470.0,1495.0
5.144891023635864,155,61,1495.0,1494,1469.5,1495.0
5.167474985122681,156,62,1496.0,1494,1469.0,1496.0
5.1900341510772705,156,62,1496.0,1494,1469.0,1496.0
5.212601184844971,156,62,1496.0,1494,1469.0,1496.0
5.235154151916504,156,61,1496.0,1494,1469.5,1496.0
5.257727146148682,155,62,1495.0,1494,1469.0,1495.0
5.280286073684692,155,63,1495.0,1494,1468.5,1495.0
5.303141117095947,156,62,1496.0,1494,1469.0,1496.0
5.325670003890991,156,61,1496.0,1494,1469.5,1496.0
5.348253965377808,156,62,1496.0,1494,1469.0,1496.0
5.370990991592407,156,61,1496.0,1494,1469.5,1496.0
5.393911123275757,156,61,1496.0,1494,1469.5,1496.0
5.416546106338501,154,60,1494.0,1494,1470.0,1494.0
5.439121961593628,156,60,1496.0,1494,1470.0,1496.0
5.461742162704468,156,61,1496.0,1494,1469.5,1496.0
5.484378099441528,156,61,1496.0,1494,1469.5,1496.0
5.506962060928345,156,61,1496.0,1494,1469.5,1496.0
5.529515981674194,155,60,1495.0,1494,1470.0,1495.0
5.552157163619995,155,61,1495.0,1494,1469.5,1495.0
5.574794054031372,156,61,1496.0,1494,1469.5,1496.0
5.5973570346832275,155,59,1495.0,1494,1470.5,1495.0
5.6199140548706055,155,59,1495.0,1494,1470.5,1495.0
5.642480134963989,156,58,1496.0,1494,1471.0,1496.0
5.665093183517456,156,58,1496.0,1494,1471.0,1496.0
5.6876771450042725,156,59,1496.0,1494,1470.5,1496.0
5.710271120071411,156,58,1496.0,1494,1471.0,1496.0
5.732839107513428,156,56,1496.0,1494,1472.0,1496.0
5.7553980350494385,155,56,1495.0,1494,1472.0,1495.0
5.777981996536255,155,55,1495.0,1494,1472.5,1495.0
5.800538063049316,155,56,1495.0,1494,1472.0,1495.0
5.823081970214844,155,55,1495.0,1494,1472.5,1495.0
5.845633029937744,155,53,1495.0,1494,1473.5,1495.0
5.8682541847229,153,52,1493.0,1494,1474.0,1493.0
5.890830993652344,155,53,1495.0,1494,1473.5,1495.0
5.913378953933716,155,52,1495.0,1494,1474.0,1495.0
5.935925006866455,155,51,1495.0,1494,1474.5,1495.0
5.958479166030884,155,48,1495.0,1494,1475,1495.0
5.980939149856567,155,49,1495.0,1494,1475,1495.0
6.00341796875,155,49,1495.0,1494,1475,1495.0
6.025915145874023,154,47,1494.0,1494,1475,1494.0
6.0483880043029785,155,46,1495.0,1494,1475,1495.0
6.070852041244507,155,45,1495.0,1494,1475,1495.0
6.0933051109313965,155,45,1495.0,1494,1475,1495.0
6.115776062011719,155,44,1495.0,1494,1475,1495.0
6.138242959976196,155,44,1495.0,1494,1475,1495.0
6.160720109939575,154,41,1494.0,1494,1475,1494.0
6.183186054229736,155,40,1495.0,1494,1475,1495.0
6.205655097961426,155,40,1495.0,1494,1475,1495.0
6.2281060218811035,154,38,1494.0,1494,1475,1494.0
6.250586032867432,154,37,1494.0,1494,1475,1494.0
6.273065090179443,154,35,1494.0,1494,1475,1494.0
6.295539140701294,153,34,1493.0,1494,1475,1493.0
6.317995071411133,154,33,1494.0,1494,1475,1494.0
6.340478181838989,153,33,1493.0,1494,1475,1493.0
6.362982988357544,154,32,1494.0,1494,1475,1494.0
6.385460138320923,153,31,1493.0,1494,1475,1493.0
6.4079201221466064,153,29,1493.0,1494,1475,1493.0
6.430391073226929,152,27,1492.0,1494,1475,1492.0
6.452862024307251,153,26,1493.0,1494,1475,1493.0
6.475332021713257,153,25,1493.0,1494,1475,1493.0
6.49779200553894,153,22,1493.0,1494,1475,1493.0
6.5201990604400635,153,21,1493.0,1494,1475,1493.0
6.5427141189575195,153,20,1493.0,1494,1475,1493.0
6.565206050872803,153,19,1493.0,1494,1475,1493.0
6.587692975997925,153,17,1493.0,1494,1475,1493.0
6.61017918586731,154,15,1494.0,1494,1475,1494.0
6.632655143737793,154,13,1494.0,1494,1475,1494.0
6.655133008956909,154,13,1494.0,1494,1475,1494.0
6.677606105804443,154,11,1494.0,1494,1475,1494.0
6.700070142745972,154,10,1494.0,1494,1475,1494.0
6.722537040710449,153,7,1493.0,1494,1475,1493.0
6.745035171508789,153,5,1493.0,1494,1475,1493.0
6.767552137374878,153,5,1493.0,1494,1475,1493.0
6.790044069290161,153,5,1493.0,1494,1475,1493.0
6.812549114227295,153,4,1493.0,1494,1475,1493.0
6.8350300788879395,153,4,1493.0,1494,1475,1493.0
6.857555150985718,152,3,1492.0,1494,1475,1492.0
6.880069017410278,153,2,1493.0,1494,1475,1493.0
6.9025561809539795,149,1,1489.0,1494,1475,1489.0
6.924972057342529,,,1500.0,1494,1450.0,1500.0
6.947339057922363,,,1500.0,1494,1450.0,1500.0
6.969696998596191,,,1500.0,1494,1450.0,1500.0
6.992115020751953,,,1500.0,1494,1450.0,1500.0
7.014547109603882,,,1500.0,1494,1450.0,1500.0
