time,x,y,roll,pitch,thrust,yaw
1.8034770488739014,158,51,1498.0,1494,1437.25,1498.0
1.826185941696167,157,50,1497.0,1494,1437.5,1497.0
1.8488659858703613,158,49,1498.0,1494,1437.75,1498.0
1.8715460300445557,157,48,1497.0,1494,1438.0,1497.0
1.894237995147705,159,48,1499.0,1494,1438.0,1499.0
1.9168901443481445,158,48,1498.0,1494,1438.0,1498.0
1.9395909309387207,158,48,1498.0,1494,1438.0,1498.0
1.9625301361083984,158,47,1498.0,1494,1438.25,1498.0
1.98524808883667,157,47,1497.0,1494,1438.25,1497.0
2.0079331398010254,158,46,1498.0,1494,1438.5,1498.0
2.030764102935791,158,45,1498.0,1494,1438.75,1498.0
2.053560972213745,158,45,1498.0,1494,1438.75,1498.0
2.0762839317321777,159,45,1499.0,1494,1438.75,1499.0
2.0989789962768555,158,45,1498.0,1494,1438.75,1498.0
2.121648073196411,158,45,1498.0,1494,1438.75,1498.0
2.1443541049957275,159,43,1499.0,1494,1439.25,1499.0
2.1670660972595215,159,42,1499.0,1494,1439.5,1499.0
2.1897270679473877,158,40,1498.0,1494,1440.0,1498.0
2.2127599716186523,160,39,1500.0,1494,1440,1500.0
2.235352039337158,159,39,1499.0,1494,1440,1499.0
2.257952928543091,159,39,1499.0,1494,1440,1499.0
2.28063702583313,159,39,1499.0,1494,1440,1499.0
2.3033149242401123,159,39,1499.0,1494,1440,1499.0
2.3259201049804688,159,38,1499.0,1494,1440,1499.0
2.348752975463867,159,37,1499.0,1494,1440,1499.0
2.371690034866333,159,38,1499.0,1494,1440,1499.0
2.394536018371582,158,38,1498.0,1494,1440,1498.0
2.417410135269165,158,39,1498.0,1494,1440,1498.0
2.4404261112213135,158,40,1498.0,1494,1440.0,1498.0
2.463545083999634,158,40,1498.0,1494,1440.0,1498.0
2.4864749908447266,158,40,1498.0,1494,1440.0,1498.0
2.5094220638275146,158,40,1498.0,1494,1440.0,1498.0
2.5325939655303955,158,40,1498.0,1494,1440.0,1498.0
2.555609941482544,158,40,1498.0,1494,1440.0,1498.0
2.5785839557647705,157,40,1497.0,1494,1440.0,1497.0
2.601623058319092,159,41,1499.0,1494,1439.75,1499.0
2.624572992324829,158,42,1498.0,1494,1439.5,1498.0
2.647515058517456,158,42,1498.0,1494,1439.5,1498.0
2.670591115951538,159,41,1499.0,1494,1439.75,1499.0
2.693682909011841,157,41,1497.0,1494,1439.75,1497.0
2.7166221141815186,158,40,1498.0,1494,1440.0,1498.0
2.739553928375244,159,41,1499.0,1494,1439.75,1499.0
2.76271390914917,158,42,1498.0,1494,1439.5,1498.0
2.7856810092926025,159,42,1499.0,1494,1439.5,1499.0
2.8086259365081787,159,43,1499.0,1494,1439.25,1499.0
2.8316690921783447,158,44,1498.0,1494,1439.0,1498.0
2.854624032974243,159,43,1499.0,1494,1439.25,1499.0
2.877591133117676,157,44,1497.0,1494,1439.0,1497.0
2.9006540775299072,158,44,1498.0,1494,1439.0,1498.0
2.9237420558929443,158,44,1498.0,1494,1439.0,1498.0
2.946713924407959,157,45,1497.0,1494,1438.75,1497.0
2.969670057296753,158,46,1498.0,1494,1438.5,1498.0
2.992898941040039,157,46,1497.0,1494,1438.5,1497.0
3.0158889293670654,157,46,1497.0,1494,1438.5,1497.0
3.0388779640197754,157,45,1497.0,1494,1438.75,1497.0
3.0619471073150635,158,46,1498.0,1494,1438.5,1498.0
3.084926128387451,158,46,1498.0,1494,1438.5,1498.0
3.10786509513855,157,47,1497.0,1494,1438.25,1497.0
3.1308181285858154,157,47,1497.0,1494,1438.25,1497.0
3.153801918029785,156,47,1496.0,1494,1438.25,1496.0
3.176754951477051,155,46,1495.0,1494,1438.5,1495.0
3.1997039318084717,157,46,1497.0,1494,1438.5,1497.0
3.2229950428009033,157,46,1497.0,1494,1438.5,1497.0
3.246187925338745,157,46,1497.0,1494,1438.5,1497.0
3.269195079803467,157,45,1497.0,1494,1438.75,1497.0
3.292382001876831,157,45,1497.0,1494,1438.75,1497.0
3.315354108810425,157,45,1497.0,1494,1438.75,1497.0
3.338325023651123,155,46,1495.0,1494,1438.5,1495.0
3.3613719940185547,156,46,1496.0,1494,1438.5,1496.0
3.38434100151062,157,45,1497.0,1494,1438.75,1497.0
3.4072749614715576,156,44,1496.0,1494,1439.0,1496.0
3.430359125137329,157,45,1497.0,1494,1438.75,1497.0
3.453463077545166,157,44,1497.0,1494,1439.0,1497.0
3.4764130115509033,158,44,1498.0,1494,1439.0,1498.0
3.4994211196899414,158,44,1498.0,1494,1439.0,1498.0
3.5224990844726562,157,43,1497.0,1494,1439.25,1497.0
3.5457749366760254,159,43,1499.0,1494,1439.25,1499.0
3.568787097930908,157,42,1497.0,1494,1439.5,1497.0
3.591789960861206,158,42,1498.0,1494,1439.5,1498.0
3.614738941192627,156,42,1496.0,1494,1439.5,1496.0
3.6377151012420654,157,42,1497.0,1494,1439.5,1497.0
3.6607749462127686,157,41,1497.0,1494,1439.75,1497.0
3.683758020401001,158,41,1498.0,1494,1439.75,1498.0
3.7066891193389893,158,39,1498.0,1494,1440,1498.0
3.7295620441436768,158,39,1498.0,1494,1440,1498.0
3.7526321411132812,158,39,1498.0,1494,1440,1498.0
3.775506019592285,157,39,1497.0,1494,1440,1497.0
3.798375129699707,157,39,1497.0,1494,1440,1497.0
3.821320056915283,158,39,1498.0,1494,1440,1498.0
3.8441989421844482,157,38,1497.0,1494,1440,1497.0
3.8670639991760254,157,37,1497.0,1494,1440,1497.0
3.889967918395996,157,37,1497.0,1494,1440,1497.0
3.9129040241241455,156,36,1496.0,1494,1440,1496.0
3.9358270168304443,156,36,1496.0,1494,1440,1496.0
3.958682060241699,156,36,1496.0,1494,1440,1496.0
3.981605052947998,157,34,1497.0,1494,1440,1497.0
4.0044639110565186,158,34,1498.0,1494,1440,1498.0
4.02736496925354,159,33,1499.0,1494,1440,1499.0
4.050317049026489,159,32,1499.0,1494,1440,1499.0
4.073271989822388,159,32,1499.0,1494,1440,1499.0
4.096118927001953,159,32,1499.0,1494,1440,1499.0
4.118957042694092,158,31,1498.0,1494,1440,1498.0
4.141880035400391,158,30,1498.0,1494,1440,1498.0
4.164757013320923,159,30,1499.0,1494,1440,1499.0
4.187623023986816,160,30,1500.0,1494,1440,1500.0
4.210510015487671,158,30,1498.0,1494,1440,1498.0
4.233432054519653,158,29,1498.0,1494,1440,1498.0
4.25628399848938,158,29,1498.0,1494,1440,1498.0
4.279132127761841,159,29,1499.0,1494,1440,1499.0
4.302062034606934,159,27,1499.0,1494,1440,1499.0
4.324908971786499,160,28,1500.0,1494,1440,1500.0
4.347795009613037,161,28,1501.0,1494,1440,1501.0
4.370733022689819,158,28,1498.0,1494,1440,1498.0
4.393579959869385,160,29,1500.0,1494,1440,1500.0
4.416427135467529,160,29,1500.0,1494,1440,1500.0
4.439244985580444,160,29,1500.0,1494,1440,1500.0
4.4623329639434814,159,28,1499.0,1494,1440,1499.0
4.48518705368042,160,28,1500.0,1494,1440,1500.0
4.508028030395508,160,28,1500.0,1494,1440,1500.0
4.530884027481079,159,29,1499.0,1494,1440,1499.0
4.553786039352417,159,29,1499.0,1494,1440,1499.0
4.576650142669678,159,29,1499.0,1494,1440,1499.0
4.599514961242676,158,29,1498.0,1494,1440,1498.0
4.622560024261475,158,28,1498.0,1494,1440,1498.0
4.645421028137207,158,28,1498.0,1494,1440,1498.0
4.668288946151733,158,29,1498.0,1494,1440,1498.0
4.691206932067871,157,29,1497.0,1494,1440,1497.0
4.714077949523926,156,30,1496.0,1494,1440,1496.0
4.7369301319122314,157,30,1497.0,1494,1440,1497.0
4.759793996810913,158,30,1498.0,1494,1440,1498.0
4.782763957977295,158,29,1498.0,1494,1440,1498.0
4.8056440353393555,156,30,1496.0,1494,1440,1496.0
4.82849907875061,157,30,1497.0,1494,1440,1497.0
4.851419925689697,156,31,1496.0,1494,1440,1496.0
4.874269962310791,154,32,1494.0,1494,1440,1494.0
4.897113084793091,156,31,1496.0,1494,1440,1496.0
4.92008900642395,156,30,1496.0,1494,1440,1496.0
4.94304895401001,156,29,1496.0,1494,1440,1496.0
4.965965986251831,156,29,1496.0,1494,1440,1496.0
4.988840103149414,154,30,1494.0,1494,1440,1494.0
5.011759996414185,154,31,1494.0,1494,1440,1494.0
5.034637928009033,154,31,1494.0,1494,1440,1494.0
5.0575361251831055,156,31,1496.0,1494,1440,1496.0
5.08053994178772,155,30,1495.0,1494,1440,1495.0
5.103447914123535,155,28,1495.0,1494,1440,1495.0
5.126300096511841,156,28,1496.0,1494,1440,1496.0
5.149159908294678,156,28,1496.0,1494,1440,1496.0
5.172115087509155,155,29,1495.0,1494,1440,1495.0
5.194965124130249,157,29,1497.0,1494,1440,1497.0
5.217833995819092,157,29,1497.0,1494,1440,1497.0
5.240777969360352,157,28,1497.0,1494,1440,1497.0
5.263659954071045,156,28,1496.0,1494,1440,1496.0
5.286494970321655,157,26,1497.0,1494,1440,1497.0
5.309337139129639,157,25,1497.0,1494,1440,1497.0
5.332427024841309,157,25,1497.0,1494,1440,1497.0
5.355293035507202,155,25,1495.0,1494,1440,1495.0
5.378159999847412,156,23,1496.0,1494,1440,1496.0
5.401063919067383,155,23,1495.0,1494,1440,1495.0
5.424264907836914,156,23,1496.0,1494,1440,1496.0
5.447175025939941,156,22,1496.0,1494,1440,1496.0
5.470102071762085,157,20,1497.0,1494,1440,1497.0
5.492994070053101,156,20,1496.0,1494,1440,1496.0
5.51589298248291,156,18,1496.0,1494,1440,1496.0
5.538758039474487,155,19,1495.0,1494,1440,1495.0
5.561674118041992,156,19,1496.0,1494,1440,1496.0
5.5844810009002686,156,20,1496.0,1494,1440,1496.0
5.6074090003967285,156,19,1496.0,1494,1440,1496.0
5.630340099334717,157,18,1497.0,1494,1440,1497.0
5.653259992599487,157,17,1497.0,1494,1440,1497.0
5.676109075546265,157,15,1497.0,1494,1440,1497.0
5.698954105377197,157,14,1497.0,1494,1440,1497.0
5.721882104873657,158,13,1498.0,1494,1440,1498.0
5.744735956192017,157,13,1497.0,1494,1440,1497.0
5.767607927322388,158,13,1498.0,1494,1440,1498.0
5.790509939193726,157,11,1497.0,1494,1440,1497.0
5.813417911529541,158,11,1498.0,1494,1440,1498.0
5.836309909820557,159,9,1499.0,1494,1440,1499.0
5.859153985977173,158,7,1498.0,1494,1440,1498.0
5.882106065750122,159,6,1499.0,1494,1440,1499.0
5.904957056045532,159,7,1499.0,1494,1440,1499.0
5.927825927734375,158,5,1498.0,1494,1440,1498.0
5.9507129192352295,158,5,1498.0,1494,1440,1498.0
5.973595142364502,157,4,1497.0,1494,1440,1497.0
5.996462106704712,157,4,1497.0,1494,1440,1497.0
6.0193140506744385,157,3,1497.0,1494,1440,1497.0
6.042495012283325,156,3,1496.0,1494,1440,1496.0
6.065406084060669,155,3,1495.0,1494,1440,1495.0
6.08826208114624,156,3,1496.0,1494,1440,1496.0
6.111155033111572,155,2,1495.0,1494,1440,1495.0
6.133944988250732,,,1500.0,1494,1425.0,1500.0
6.156799077987671,150,1,1490.0,1494,1440,1490.0
6.179682016372681,150,1,1490.0,1494,1440,1490.0
6.202660083770752,151,1,1491.0,1494,1440,1491.0
6.22550106048584,153,1,1493.0,1494,1440,1493.0
6.248271942138672,,,1500.0,1494,1425.0,1500.0
6.271156072616577,152,1,1492.0,1494,1440,1492.0
6.2939300537109375,,,1500.0,1494,1425.0,1500.0
6.316679000854492,,,1500.0,1494,1425.0,1500.0
6.339404106140137,,,1500.0,1494,1425.0,1500.0
6.3623130321502686,,,1500.0,1494,1425.0,1500.0
6.385033130645752,,,1500.0,1494,1425.0,1500.0
6.407752990722656,,,1500.0,1494,1425.0,1500.0
6.4305260181427,,,1500.0,1494,1425.0,1500.0
6.453289985656738,,,1500.0,1494,1425.0,1500.0
6.475996971130371,,,1500.0,1494,1425.0,1500.0
6.498719930648804,,,1500.0,1494,1425.0,1500.0
6.521492958068848,,,1500.0,1494,1425.0,1500.0
6.544250011444092,,,1500.0,1494,1425.0,1500.0
6.5669801235198975,,,1500.0,1494,1425.0,1500.0
6.589699029922485,,,1500.0,1494,1425.0,1500.0
6.612502098083496,,,1500.0,1494,1425.0,1500.0
6.635241985321045,,,1500.0,1494,1425.0,1500.0
6.6579790115356445,,,1500.0,1494,1425.0,1500.0
