time,x,y,roll,pitch,thrust,yaw
4.728792905807495,151,33,1491.0,1494,1466.75,1491.0
4.752172946929932,153,35,1493.0,1494,1466.25,1493.0
4.775692939758301,153,33,1493.0,1494,1466.75,1493.0
4.798993825912476,153,34,1493.0,1494,1466.5,1493.0
4.822218894958496,153,34,1493.0,1494,1466.5,1493.0
4.845384836196899,153,34,1493.0,1494,1466.5,1493.0
4.868581771850586,153,34,1493.0,1494,1466.5,1493.0
4.8918797969818115,153,34,1493.0,1494,1466.5,1493.0
4.915163993835449,153,34,1493.0,1494,1466.5,1493.0
4.938378810882568,153,34,1493.0,1494,1466.5,1493.0
