time,x,y,roll,pitch,thrust,yaw
0.9235429763793945,160,73,1500.0,1494,1473.5,1500.0
0.9460630416870117,160,74,1500.0,1494,1473.0,1500.0
0.96864914894104,159,75,1499.0,1494,1472.5,1499.0
0.9912021160125732,158,76,1498.0,1494,1472.0,1498.0
1.0137660503387451,159,77,1499.0,1494,1471.5,1499.0
1.0363850593566895,159,78,1499.0,1494,1471.0,1499.0
1.0589990615844727,159,79,1499.0,1494,1470.5,1499.0
1.0817091464996338,158,80,1498.0,1494,1470.0,1498.0
1.104295015335083,158,81,1498.0,1494,1469.5,1498.0
1.1268739700317383,158,81,1498.0,1494,1469.5,1498.0
1.149449110031128,158,81,1498.0,1494,1469.5,1498.0
1.1721551418304443,158,82,1498.0,1494,1469.0,1498.0
1.1947801113128662,158,83,1498.0,1494,1468.5,1498.0
1.217372179031372,157,84,1497.0,1494,1468.0,1497.0
1.239995002746582,157,85,1497.0,1494,1467.5,1497.0
1.2626421451568604,157,84,1497.0,1494,1468.0,1497.0
1.2852301597595215,156,85,1496.0,1494,1467.5,1496.0
1.3078250885009766,157,88,1497.0,1494,1466.0,1497.0
1.3304131031036377,157,86,1497.0,1494,1467.0,1497.0
1.352977991104126,158,89,1498.0,1494,1465.5,1498.0
1.3755290508270264,157,90,1497.0,1494,1465.0,1497.0
1.398076057434082,157,90,1497.0,1494,1465.0,1497.0
1.4206421375274658,158,90,1498.0,1494,1465.0,1498.0
1.4432129859924316,158,90,1498.0,1494,1465.0,1498.0
1.4657659530639648,158,91,1498.0,1494,1464.5,1498.0
1.4883251190185547,158,90,1498.0,1494,1465.0,1498.0
1.5108981132507324,158,91,1498.0,1494,1464.5,1498.0
1.53348708152771,158,92,1498.0,1494,1464.0,1498.0
1.5560381412506104,158,94,1498.0,1494,1463.0,1498.0
1.57859206199646,158,93,1498.0,1494,1463.5,1498.0
1.6011509895324707,158,95,1498.0,1494,1462.5,1498.0
1.6237339973449707,158,94,1498.0,1494,1463.0,1498.0
1.6463069915771484,157,95,1497.0,1494,1462.5,1497.0
1.6688671112060547,158,94,1498.0,1494,1463.0,1498.0
1.691431999206543,158,95,1498.0,1494,1462.5,1498.0
1.714008092880249,157,96,1497.0,1494,1462.0,1497.0
1.7369160652160645,158,97,1498.0,1494,1461.5,1498.0
1.7596030235290527,159,98,1499.0,1494,1461.0,1499.0
1.7822630405426025,158,98,1498.0,1494,1461.0,1498.0
1.8048181533813477,158,99,1498.0,1494,1460.5,1498.0
1.8273899555206299,158,97,1498.0,1494,1461.5,1498.0
1.850013017654419,157,98,1497.0,1494,1461.0,1497.0
1.8727071285247803,158,99,1498.0,1494,1460.5,1498.0
1.8952550888061523,157,99,1497.0,1494,1460.5,1497.0
1.9178211688995361,158,99,1498.0,1494,1460.5,1498.0
1.9403941631317139,158,100,1498.0,1494,1460.0,1498.0
1.9629411697387695,157,99,1497.0,1494,1460.5,1497.0
1.9854440689086914,158,99,1498.0,1494,1460.5,1498.0
2.0079879760742188,157,99,1497.0,1494,1460.5,1497.0
2.0306811332702637,157,99,1497.0,1494,1460.5,1497.0
2.053339958190918,157,99,1497.0,1494,1460.5,1497.0
2.0759170055389404,157,98,1497.0,1494,1461.0,1497.0
2.0984761714935303,157,100,1497.0,1494,1460.0,1497.0
2.1210319995880127,157,100,1497.0,1494,1460.0,1497.0
2.143604040145874,157,100,1497.0,1494,1460.0,1497.0
2.16618013381958,158,98,1498.0,1494,1461.0,1498.0
2.1887640953063965,158,99,1498.0,1494,1460.5,1498.0
2.2113289833068848,158,100,1498.0,1494,1460.0,1498.0
2.233920097351074,158,101,1498.0,1494,1459.5,1498.0
2.256477117538452,158,100,1498.0,1494,1460.0,1498.0
2.2790441513061523,158,101,1498.0,1494,1459.5,1498.0
2.3017590045928955,158,99,1498.0,1494,1460.5,1498.0
2.324342966079712,159,98,1499.0,1494,1461.0,1499.0
2.3468899726867676,159,100,1499.0,1494,1460.0,1499.0
2.369431972503662,158,100,1498.0,1494,1460.0,1498.0
2.3921070098876953,159,99,1499.0,1494,1460.5,1499.0
2.4146759510040283,159,100,1499.0,1494,1460.0,1499.0
2.437252998352051,159,99,1499.0,1494,1460.5,1499.0
2.4598701000213623,158,97,1498.0,1494,1461.5,1498.0
2.482490062713623,159,97,1499.0,1494,1461.5,1499.0
2.5050411224365234,159,98,1499.0,1494,1461.0,1499.0
2.527616024017334,158,98,1498.0,1494,1461.0,1498.0
2.5502381324768066,158,98,1498.0,1494,1461.0,1498.0
2.572859048843384,159,97,1499.0,1494,1461.5,1499.0
2.5954220294952393,158,97,1498.0,1494,1461.5,1498.0
2.617978096008301,158,98,1498.0,1494,1461.0,1498.0
2.640557050704956,158,96,1498.0,1494,1462.0,1498.0
2.6631200313568115,158,95,1498.0,1494,1462.5,1498.0
2.685697078704834,158,95,1498.0,1494,1462.5,1498.0
2.708261013031006,159,94,1499.0,1494,1463.0,1499.0
2.7308261394500732,159,94,1499.0,1494,1463.0,1499.0
2.7534019947052,158,94,1498.0,1494,1463.0,1498.0
2.7759640216827393,159,94,1499.0,1494,1463.0,1499.0
2.798556089401245,159,92,1499.0,1494,1464.0,1499.0
2.821113109588623,159,94,1499.0,1494,1463.0,1499.0
2.8436920642852783,159,93,1499.0,1494,1463.5,1499.0
2.866265058517456,158,93,1498.0,1494,1463.5,1498.0
2.8888540267944336,158,90,1498.0,1494,1465.0,1498.0
2.9114160537719727,158,90,1498.0,1494,1465.0,1498.0
2.9339799880981445,157,90,1497.0,1494,1465.0,1497.0
2.9565391540527344,157,89,1497.0,1494,1465.5,1497.0
2.9791080951690674,157,89,1497.0,1494,1465.5,1497.0
3.0017499923706055,157,88,1497.0,1494,1466.0,1497.0
3.0243489742279053,157,89,1497.0,1494,1465.5,1497.0
3.0469319820404053,157,87,1497.0,1494,1466.5,1497.0
3.0695011615753174,157,85,1497.0,1494,1467.5,1497.0
3.0921971797943115,157,85,1497.0,1494,1467.5,1497.0
3.1147661209106445,155,84,1495.0,1494,1468.0,1495.0
3.1373519897460938,157,84,1497.0,1494,1468.0,1497.0
3.1599910259246826,156,84,1496.0,1494,1468.0,1496.0
3.182664155960083,157,82,1497.0,1494,1469.0,1497.0
3.205238103866577,158,82,1498.0,1494,1469.0,1498.0
3.2278029918670654,157,81,1497.0,1494,1469.5,1497.0
3.250373125076294,156,80,1496.0,1494,1470.0,1496.0
3.272937059402466,158,81,1498.0,1494,1469.5,1498.0
3.2955281734466553,158,80,1498.0,1494,1470.0,1498.0
3.318096160888672,158,79,1498.0,1494,1470.5,1498.0
3.3406729698181152,159,77,1499.0,1494,1471.5,1499.0
3.3632700443267822,159,77,1499.0,1494,1471.5,1499.0
3.3858280181884766,159,75,1499.0,1494,1472.5,1499.0
3.408403158187866,158,75,1498.0,1494,1472.5,1498.0
3.430972099304199,159,74,1499.0,1494,1473.0,1499.0
3.4535300731658936,158,73,1498.0,1494,1473.5,1498.0
3.476077079772949,158,71,1498.0,1494,1474.5,1498.0
3.506859064102173,158,72,1498.0,1494,1474.0,1498.0
3.530344009399414,158,70,1498.0,1494,1475.0,1498.0
3.553647041320801,158,68,1498.0,1494,1476.0,1498.0
3.5767769813537598,158,67,1498.0,1494,1476.5,1498.0
3.6000771522521973,158,67,1498.0,1494,1476.5,1498.0
3.623516082763672,158,64,1498.0,1494,1478.0,1498.0
3.646764039993286,158,65,1498.0,1494,1477.5,1498.0
3.670128107070923,157,65,1497.0,1494,1477.5,1497.0
3.6935160160064697,157,63,1497.0,1494,1478.5,1497.0
3.7166659832000732,157,62,1497.0,1494,1479.0,1497.0
3.7399580478668213,157,61,1497.0,1494,1479.5,1497.0
3.763270139694214,157,60,1497.0,1494,1480.0,1497.0
3.78642201423645,157,59,1497.0,1494,1480.5,1497.0
3.8099491596221924,157,58,1497.0,1494,1481.0,1497.0
3.833282947540283,158,57,1498.0,1494,1481.5,1498.0
3.856624126434326,158,57,1498.0,1494,1481.5,1498.0
3.8799331188201904,157,55,1497.0,1494,1482.5,1497.0
3.9032480716705322,158,54,1498.0,1494,1483.0,1498.0
3.9264039993286133,158,53,1498.0,1494,1483.5,1498.0
3.9496681690216064,158,51,1498.0,1494,1484.5,1498.0
3.9730260372161865,158,49,1498.0,1494,1485,1498.0
3.9961180686950684,159,48,1499.0,1494,1485,1499.0
4.019262075424194,159,48,1499.0,1494,1485,1499.0
4.0426390171051025,158,48,1498.0,1494,1485,1498.0
4.065709114074707,159,46,1499.0,1494,1485,1499.0
4.088759183883667,159,48,1499.0,1494,1485,1499.0
4.111950159072876,159,45,1499.0,1494,1485,1499.0
4.13501501083374,159,45,1499.0,1494,1485,1499.0
4.158092021942139,160,42,1500.0,1494,1485,1500.0
4.1811840534210205,159,41,1499.0,1494,1485,1499.0
4.204323053359985,160,41,1500.0,1494,1485,1500.0
4.22746205329895,161,41,1501.0,1494,1485,1501.0
4.25051212310791,162,42,1502.0,1494,1485,1502.0
4.273579120635986,162,42,1502.0,1494,1485,1502.0
4.296597957611084,162,40,1502.0,1494,1485,1502.0
4.319767951965332,162,38,1502.0,1494,1485,1502.0
4.343005180358887,161,37,1501.0,1494,1485,1501.0
4.366070985794067,161,36,1501.0,1494,1485,1501.0
4.3891801834106445,162,37,1502.0,1494,1485,1502.0
4.412482023239136,161,40,1501.0,1494,1485,1501.0
4.435534954071045,161,42,1501.0,1494,1485,1501.0
4.45857310295105,161,41,1501.0,1494,1485,1501.0
4.481606960296631,159,41,1499.0,1494,1485,1499.0
4.504652976989746,160,42,1500.0,1494,1485,1500.0
4.527820110321045,160,41,1500.0,1494,1485,1500.0
4.550954103469849,160,42,1500.0,1494,1485,1500.0
4.574066162109375,159,44,1499.0,1494,1485,1499.0
4.597198963165283,159,45,1499.0,1494,1485,1499.0
4.620349168777466,158,45,1498.0,1494,1485,1498.0
4.6434690952301025,158,44,1498.0,1494,1485,1498.0
4.666514158248901,158,45,1498.0,1494,1485,1498.0
4.689704179763794,158,46,1498.0,1494,1485,1498.0
4.712969064712524,157,47,1497.0,1494,1485,1497.0
4.736052989959717,157,48,1497.0,1494,1485,1497.0
4.7591681480407715,157,50,1497.0,1494,1485.0,1497.0
4.782534122467041,155,52,1495.0,1494,1484.0,1495.0
4.805660009384155,155,52,1495.0,1494,1484.0,1495.0
4.828789949417114,155,51,1495.0,1494,1484.5,1495.0
4.852074146270752,155,52,1495.0,1494,1484.0,1495.0
4.8751959800720215,155,51,1495.0,1494,1484.5,1495.0
4.898317098617554,155,51,1495.0,1494,1484.5,1495.0
4.921468019485474,155,54,1495.0,1494,1483.0,1495.0
4.94464111328125,156,56,1496.0,1494,1482.0,1496.0
4.9677979946136475,156,55,1496.0,1494,1482.5,1496.0
4.990931987762451,156,55,1496.0,1494,1482.5,1496.0
5.0140650272369385,156,55,1496.0,1494,1482.5,1496.0
5.0372490882873535,156,55,1496.0,1494,1482.5,1496.0
5.060436964035034,156,54,1496.0,1494,1483.0,1496.0
5.08356499671936,156,56,1496.0,1494,1482.0,1496.0
5.10670804977417,156,58,1496.0,1494,1481.0,1496.0
5.129987955093384,156,59,1496.0,1494,1480.5,1496.0
5.153292179107666,155,59,1495.0,1494,1480.5,1495.0
5.176676034927368,156,59,1496.0,1494,1480.5,1496.0
5.1999900341033936,156,60,1496.0,1494,1480.0,1496.0
5.223307132720947,156,60,1496.0,1494,1480.0,1496.0
5.246432065963745,155,61,1495.0,1494,1479.5,1495.0
5.269896030426025,155,59,1495.0,1494,1480.5,1495.0
5.29329514503479,156,60,1496.0,1494,1480.0,1496.0
5.316512107849121,156,62,1496.0,1494,1479.0,1496.0
5.339804172515869,156,63,1496.0,1494,1478.5,1496.0
5.3633739948272705,156,61,1496.0,1494,1479.5,1496.0
5.386552095413208,155,63,1495.0,1494,1478.5,1495.0
5.409837007522583,156,64,1496.0,1494,1478.0,1496.0
5.433210134506226,156,64,1496.0,1494,1478.0,1496.0
5.456359148025513,157,64,1497.0,1494,1478.0,1497.0
5.479489088058472,156,64,1496.0,1494,1478.0,1496.0
5.50291895866394,157,63,1497.0,1494,1478.5,1497.0
5.526086091995239,156,64,1496.0,1494,1478.0,1496.0
5.54919695854187,157,62,1497.0,1494,1479.0,1497.0
5.572447061538696,156,63,1496.0,1494,1478.5,1496.0
5.595585107803345,157,65,1497.0,1494,1477.5,1497.0
5.618942975997925,157,65,1497.0,1494,1477.5,1497.0
5.64227294921875,157,65,1497.0,1494,1477.5,1497.0
5.665569067001343,157,64,1497.0,1494,1478.0,1497.0
5.688704013824463,157,64,1497.0,1494,1478.0,1497.0
5.711966037750244,157,64,1497.0,1494,1478.0,1497.0
5.7351109981536865,156,64,1496.0,1494,1478.0,1496.0
5.7582480907440186,156,62,1496.0,1494,1479.0,1496.0
5.7814781665802,156,64,1496.0,1494,1478.0,1496.0
5.804727077484131,156,63,1496.0,1494,1478.5,1496.0
5.827937126159668,155,63,1495.0,1494,1478.5,1495.0
5.851160049438477,155,61,1495.0,1494,1479.5,1495.0
5.874287128448486,156,63,1496.0,1494,1478.5,1496.0
5.897398948669434,155,63,1495.0,1494,1478.5,1495.0
5.920519113540649,155,62,1495.0,1494,1479.0,1495.0
5.943655967712402,155,61,1495.0,1494,1479.5,1495.0
5.96683406829834,155,62,1495.0,1494,1479.0,1495.0
5.990127086639404,156,62,1496.0,1494,1479.0,1496.0
6.01343297958374,156,62,1496.0,1494,1479.0,1496.0
6.036638021469116,156,62,1496.0,1494,1479.0,1496.0
6.0599610805511475,157,60,1497.0,1494,1480.0,1497.0
6.083256959915161,155,59,1495.0,1494,1480.5,1495.0
6.106402158737183,155,60,1495.0,1494,1480.0,1495.0
6.129518985748291,156,59,1496.0,1494,1480.5,1496.0
6.153062105178833,156,58,1496.0,1494,1481.0,1496.0
6.1762330532073975,156,58,1496.0,1494,1481.0,1496.0
6.1997389793396,156,58,1496.0,1494,1481.0,1496.0
6.223062038421631,157,55,1497.0,1494,1482.5,1497.0
6.246194124221802,157,56,1497.0,1494,1482.0,1497.0
6.269309997558594,157,55,1497.0,1494,1482.5,1497.0
6.292588949203491,157,55,1497.0,1494,1482.5,1497.0
6.3158299922943115,156,54,1496.0,1494,1483.0,1496.0
6.339077949523926,156,54,1496.0,1494,1483.0,1496.0
6.362434148788452,156,53,1496.0,1494,1483.5,1496.0
6.385662078857422,156,52,1496.0,1494,1484.0,1496.0
6.408775091171265,156,52,1496.0,1494,1484.0,1496.0
6.432084083557129,157,51,1497.0,1494,1484.5,1497.0
6.45522403717041,157,50,1497.0,1494,1485.0,1497.0
6.478317022323608,157,48,1497.0,1494,1485,1497.0
6.501362085342407,157,47,1497.0,1494,1485,1497.0
6.5244481563568115,157,48,1497.0,1494,1485,1497.0
6.547559976577759,156,46,1496.0,1494,1485,1496.0
6.570685148239136,156,45,1496.0,1494,1485,1496.0
6.593731164932251,155,44,1495.0,1494,1485,1495.0
6.616760015487671,155,43,1495.0,1494,1485,1495.0
6.639963150024414,155,42,1495.0,1494,1485,1495.0
6.663190126419067,155,39,1495.0,1494,1485,1495.0
6.686259984970093,156,40,1496.0,1494,1485,1496.0
6.709334135055542,155,40,1495.0,1494,1485,1495.0
6.732625961303711,154,39,1494.0,1494,1485,1494.0
6.755764007568359,155,35,1495.0,1494,1485,1495.0
6.778810977935791,155,35,1495.0,1494,1485,1495.0
6.801985025405884,155,34,1495.0,1494,1485,1495.0
6.8250391483306885,155,33,1495.0,1494,1485,1495.0
6.848083972930908,154,31,1494.0,1494,1485,1494.0
6.871201992034912,154,29,1494.0,1494,1485,1494.0
6.894356966018677,154,29,1494.0,1494,1485,1494.0
6.917471170425415,153,28,1493.0,1494,1485,1493.0
6.940658092498779,154,24,1494.0,1494,1485,1494.0
6.96369194984436,154,23,1494.0,1494,1485,1494.0
6.986724138259888,153,20,1493.0,1494,1485,1493.0
7.009906053543091,154,20,1494.0,1494,1485,1494.0
7.033156156539917,153,19,1493.0,1494,1485,1493.0
7.056267976760864,154,18,1494.0,1494,1485,1494.0
7.079339027404785,154,18,1494.0,1494,1485,1494.0
7.102619171142578,154,15,1494.0,1494,1485,1494.0
7.125775098800659,154,12,1494.0,1494,1485,1494.0
7.148816108703613,153,11,1493.0,1494,1485,1493.0
7.171363115310669,153,9,1493.0,1494,1485,1493.0
7.193932056427002,151,7,1491.0,1494,1485,1491.0
7.216748952865601,152,6,1492.0,1494,1485,1492.0
7.239302158355713,152,6,1492.0,1494,1485,1492.0
7.262153148651123,152,5,1492.0,1494,1485,1492.0
7.284698009490967,152,4,1492.0,1494,1485,1492.0
7.30721116065979,151,2,1491.0,1494,1485,1491.0
7.330078125,151,1,1491.0,1494,1485,1491.0
7.352679014205933,,,1500.0,1494,1460.0,1500.0
7.375064134597778,,,1500.0,1494,1460.0,1500.0
7.3974339962005615,,,1500.0,1494,1460.0,1500.0
7.419872045516968,,,1500.0,1494,1460.0,1500.0
7.442310094833374,,,1500.0,1494,1460.0,1500.0
7.4646711349487305,,,1500.0,1494,1460.0,1500.0
7.487037181854248,,,1500.0,1494,1460.0,1500.0
7.509750127792358,,,1500.0,1494,1460.0,1500.0
7.532320976257324,,,1500.0,1494,1460.0,1500.0
7.554775953292847,,,1500.0,1494,1460.0,1500.0
7.577239036560059,,,1500.0,1494,1460.0,1500.0
7.599761009216309,,,1500.0,1494,1460.0,1500.0
7.622328996658325,,,1500.0,1494,1460.0,1500.0
7.644705057144165,,,1500.0,1494,1460.0,1500.0
7.667065143585205,,,1500.0,1494,1460.0,1500.0
7.689424991607666,,,1500.0,1494,1460.0,1500.0
