time,x,y,roll,pitch,thrust,yaw
3.0350539684295654,160,26,1500.0,1495,1390,1500.0
3.057565927505493,162,26,1500.2,1495,1390,1502.0
3.08011794090271,161,27,1500.0999999999999,1495,1390,1501.0
3.102663993835449,160,29,1500.0,1495,1390,1500.0
3.125192880630493,159,30,1499.9000000000001,1495,1390,1499.0
3.1477560997009277,161,32,1500.0999999999999,1495,1390,1501.0
3.170598030090332,160,34,1500.0,1495,1390,1500.0
3.1931140422821045,161,36,1500.0999999999999,1495,1390,1501.0
3.215651035308838,163,38,1500.3,1495,1390,1503.0
3.2381930351257324,164,39,1500.4000000000001,1495,1390,1504.0
3.26070499420166,163,39,1500.3,1495,1390,1503.0
3.2832279205322266,163,39,1500.3,1495,1390,1503.0
3.3057398796081543,163,39,1500.3,1495,1390,1503.0
3.3282508850097656,162,38,1500.2,1495,1390,1502.0
3.3507819175720215,161,38,1500.0999999999999,1495,1390,1501.0
3.3733019828796387,161,38,1500.0999999999999,1495,1390,1501.0
3.3958048820495605,159,38,1499.9000000000001,1495,1390,1499.0
3.418346881866455,159,38,1499.9000000000001,1495,1390,1499.0
3.440865993499756,158,38,1499.8,1495,1390,1498.0
3.46337890625,160,38,1500.0,1495,1390,1500.0
3.485888957977295,159,38,1499.9000000000001,1495,1390,1499.0
3.508409023284912,161,38,1500.0999999999999,1495,1390,1501.0
3.5309460163116455,164,37,1500.4000000000001,1495,1390,1504.0
3.5534870624542236,166,38,1500.5999999999999,1495,1390,1506.0
3.576124906539917,165,38,1500.5,1495,1390,1505.0
3.598630905151367,167,38,1500.7,1495,1390,1507.0
3.621145009994507,167,39,1500.7,1495,1390,1507.0
3.6436328887939453,169,39,1500.9000000000001,1495,1390,1509.0
3.6662960052490234,167,39,1500.7,1495,1390,1507.0
3.6888110637664795,169,39,1500.9000000000001,1495,1390,1509.0
3.7113399505615234,167,40,1500.7,1495,1390.0,1507.0
3.7339649200439453,168,40,1500.8,1495,1390.0,1508.0
3.756714105606079,163,41,1500.3,1495,1389.75,1503.0
3.779309034347534,165,41,1500.5,1495,1389.75,1505.0
3.801913022994995,163,41,1500.3,1495,1389.75,1503.0
3.824591875076294,163,41,1500.3,1495,1389.75,1503.0
3.847292900085449,162,40,1500.2,1495,1390.0,1502.0
3.8699419498443604,161,40,1500.0999999999999,1495,1390.0,1501.0
3.8925490379333496,162,39,1500.2,1495,1390,1502.0
3.9151179790496826,163,38,1500.3,1495,1390,1503.0
3.937709093093872,163,37,1500.3,1495,1390,1503.0
3.9602298736572266,163,36,1500.3,1495,1390,1503.0
3.98275089263916,166,33,1500.5999999999999,1495,1390,1506.0
4.005282878875732,165,32,1500.5,1495,1390,1505.0
4.02778697013855,165,31,1500.5,1495,1390,1505.0
4.0502870082855225,166,31,1500.5999999999999,1495,1390,1506.0
4.072813987731934,166,30,1500.5999999999999,1495,1390,1506.0
4.095326900482178,166,30,1500.5999999999999,1495,1390,1506.0
4.117865085601807,163,29,1500.3,1495,1390,1503.0
4.140394926071167,164,28,1500.4000000000001,1495,1390,1504.0
4.162895917892456,162,27,1500.2,1495,1390,1502.0
4.185419082641602,162,26,1500.2,1495,1390,1502.0
4.207926034927368,162,26,1500.2,1495,1390,1502.0
4.230453968048096,162,25,1500.2,1495,1390,1502.0
4.252955913543701,163,25,1500.3,1495,1390,1503.0
4.27546501159668,162,25,1500.2,1495,1390,1502.0
4.297966003417969,163,24,1500.3,1495,1390,1503.0
4.320496082305908,162,24,1500.2,1495,1390,1502.0
4.343034982681274,164,23,1500.4000000000001,1495,1390,1504.0
4.365576982498169,163,22,1500.3,1495,1390,1503.0
4.388077974319458,165,21,1500.5,1495,1390,1505.0
4.410568952560425,164,19,1500.4000000000001,1495,1390,1504.0
4.433093070983887,164,18,1500.4000000000001,1495,1390,1504.0
4.455615997314453,165,16,1500.5,1495,1390,1505.0
4.478110074996948,164,16,1500.4000000000001,1495,1390,1504.0
4.500633001327515,162,16,1500.2,1495,1390,1502.0
4.5231640338897705,164,17,1500.4000000000001,1495,1390,1504.0
4.545691013336182,164,18,1500.4000000000001,1495,1390,1504.0
4.568208932876587,164,18,1500.4000000000001,1495,1390,1504.0
4.5907299518585205,164,18,1500.4000000000001,1495,1390,1504.0
4.613236904144287,162,18,1500.2,1495,1390,1502.0
4.635765075683594,162,19,1500.2,1495,1390,1502.0
4.658273935317993,164,19,1500.4000000000001,1495,1390,1504.0
4.6807920932769775,162,19,1500.2,1495,1390,1502.0
4.70332407951355,164,19,1500.4000000000001,1495,1390,1504.0
4.725845098495483,165,19,1500.5,1495,1390,1505.0
4.748367071151733,165,19,1500.5,1495,1390,1505.0
4.770875930786133,164,19,1500.4000000000001,1495,1390,1504.0
4.793385982513428,162,19,1500.2,1495,1390,1502.0
4.815892934799194,164,19,1500.4000000000001,1495,1390,1504.0
4.846205949783325,164,19,1500.4000000000001,1495,1390,1504.0
4.868895053863525,164,19,1500.4000000000001,1495,1390,1504.0
4.891465902328491,164,19,1500.4000000000001,1495,1390,1504.0
4.914077043533325,164,19,1500.4000000000001,1495,1390,1504.0
4.936745882034302,165,19,1500.5,1495,1390,1505.0
4.959276914596558,163,19,1500.3,1495,1390,1503.0
4.981817007064819,164,19,1500.4000000000001,1495,1390,1504.0
5.004409074783325,162,19,1500.2,1495,1390,1502.0
5.0270209312438965,162,19,1500.2,1495,1390,1502.0
5.049560070037842,164,19,1500.4000000000001,1495,1390,1504.0
5.072082042694092,162,19,1500.2,1495,1390,1502.0
5.094729900360107,163,19,1500.3,1495,1390,1503.0
5.117444038391113,164,19,1500.4000000000001,1495,1390,1504.0
5.140032052993774,164,19,1500.4000000000001,1495,1390,1504.0
5.162574052810669,164,19,1500.4000000000001,1495,1390,1504.0
5.185112953186035,162,19,1500.2,1495,1390,1502.0
5.207624912261963,162,19,1500.2,1495,1390,1502.0
5.230133056640625,162,19,1500.2,1495,1390,1502.0
5.252662897109985,164,19,1500.4000000000001,1495,1390,1504.0
5.2751898765563965,164,19,1500.4000000000001,1495,1390,1504.0
5.297717094421387,162,19,1500.2,1495,1390,1502.0
5.320285081863403,162,19,1500.2,1495,1390,1502.0
5.342817068099976,162,19,1500.2,1495,1390,1502.0
5.365336894989014,163,19,1500.3,1495,1390,1503.0
5.387850046157837,164,19,1500.4000000000001,1495,1390,1504.0
5.410378932952881,164,19,1500.4000000000001,1495,1390,1504.0
5.432924032211304,165,19,1500.5,1495,1390,1505.0
5.455436944961548,164,19,1500.4000000000001,1495,1390,1504.0
5.477942943572998,164,19,1500.4000000000001,1495,1390,1504.0
5.500480890274048,163,19,1500.3,1495,1390,1503.0
5.523000001907349,162,19,1500.2,1495,1390,1502.0
5.545478105545044,165,19,1500.5,1495,1390,1505.0
5.568063974380493,164,19,1500.4000000000001,1495,1390,1504.0
5.590581893920898,165,19,1500.5,1495,1390,1505.0
5.613074064254761,164,19,1500.4000000000001,1495,1390,1504.0
5.635613918304443,162,19,1500.2,1495,1390,1502.0
5.658118009567261,164,19,1500.4000000000001,1495,1390,1504.0
5.680685997009277,165,19,1500.5,1495,1390,1505.0
5.703300952911377,164,19,1500.4000000000001,1495,1390,1504.0
5.725915908813477,164,19,1500.4000000000001,1495,1390,1504.0
5.748503923416138,164,19,1500.4000000000001,1495,1390,1504.0
5.771039962768555,163,19,1500.3,1495,1390,1503.0
5.793581008911133,163,19,1500.3,1495,1390,1503.0
5.816332101821899,162,19,1500.2,1495,1390,1502.0
5.838896036148071,165,19,1500.5,1495,1390,1505.0
5.8614630699157715,164,19,1500.4000000000001,1495,1390,1504.0
5.883992910385132,164,19,1500.4000000000001,1495,1390,1504.0
5.9066550731658936,164,19,1500.4000000000001,1495,1390,1504.0
5.9292120933532715,163,19,1500.3,1495,1390,1503.0
5.951781988143921,164,19,1500.4000000000001,1495,1390,1504.0
5.974370002746582,162,19,1500.2,1495,1390,1502.0
5.996924877166748,164,19,1500.4000000000001,1495,1390,1504.0
6.019469976425171,162,19,1500.2,1495,1390,1502.0
6.041974067687988,165,19,1500.5,1495,1390,1505.0
6.064536094665527,164,19,1500.4000000000001,1495,1390,1504.0
6.087121963500977,165,19,1500.5,1495,1390,1505.0
6.109638929367065,164,19,1500.4000000000001,1495,1390,1504.0
6.132163047790527,164,19,1500.4000000000001,1495,1390,1504.0
6.154748916625977,164,19,1500.4000000000001,1495,1390,1504.0
6.177294015884399,164,19,1500.4000000000001,1495,1390,1504.0
6.199850082397461,164,19,1500.4000000000001,1495,1390,1504.0
6.2224440574646,162,19,1500.2,1495,1390,1502.0
6.245019912719727,164,19,1500.4000000000001,1495,1390,1504.0
6.267560005187988,164,19,1500.4000000000001,1495,1390,1504.0
6.2900779247283936,164,19,1500.4000000000001,1495,1390,1504.0
6.3125879764556885,165,19,1500.5,1495,1390,1505.0
6.335134029388428,162,19,1500.2,1495,1390,1502.0
6.357692003250122,164,19,1500.4000000000001,1495,1390,1504.0
6.380198001861572,164,19,1500.4000000000001,1495,1390,1504.0
6.402724981307983,164,19,1500.4000000000001,1495,1390,1504.0
6.425282001495361,164,19,1500.4000000000001,1495,1390,1504.0
6.447783946990967,164,19,1500.4000000000001,1495,1390,1504.0
6.4706549644470215,165,19,1500.5,1495,1390,1505.0
6.493200063705444,164,19,1500.4000000000001,1495,1390,1504.0
6.5157248973846436,165,19,1500.5,1495,1390,1505.0
6.5382750034332275,165,19,1500.5,1495,1390,1505.0
6.560784101486206,162,19,1500.2,1495,1390,1502.0
6.583302021026611,165,19,1500.5,1495,1390,1505.0
6.605824947357178,164,19,1500.4000000000001,1495,1390,1504.0
6.628369092941284,165,19,1500.5,1495,1390,1505.0
6.65087890625,164,19,1500.4000000000001,1495,1390,1504.0
6.673393964767456,163,19,1500.3,1495,1390,1503.0
6.695893049240112,162,19,1500.2,1495,1390,1502.0
6.718425989151001,164,19,1500.4000000000001,1495,1390,1504.0
6.740977048873901,162,19,1500.2,1495,1390,1502.0
6.763462066650391,164,19,1500.4000000000001,1495,1390,1504.0
6.785976886749268,162,19,1500.2,1495,1390,1502.0
6.808490991592407,164,19,1500.4000000000001,1495,1390,1504.0
6.831012010574341,164,19,1500.4000000000001,1495,1390,1504.0
6.8535380363464355,164,19,1500.4000000000001,1495,1390,1504.0
6.876236915588379,162,19,1500.2,1495,1390,1502.0
6.898802042007446,164,19,1500.4000000000001,1495,1390,1504.0
6.921411991119385,164,19,1500.4000000000001,1495,1390,1504.0
6.943980932235718,162,19,1500.2,1495,1390,1502.0
6.966639041900635,162,19,1500.2,1495,1390,1502.0
6.989166975021362,164,19,1500.4000000000001,1495,1390,1504.0
7.011692047119141,162,19,1500.2,1495,1390,1502.0
7.034275054931641,163,19,1500.3,1495,1390,1503.0
7.05687403678894,164,19,1500.4000000000001,1495,1390,1504.0
7.0793890953063965,165,19,1500.5,1495,1390,1505.0
7.101906061172485,162,19,1500.2,1495,1390,1502.0
7.124505043029785,164,19,1500.4000000000001,1495,1390,1504.0
7.147099018096924,164,19,1500.4000000000001,1495,1390,1504.0
7.169667959213257,164,19,1500.4000000000001,1495,1390,1504.0
7.192224025726318,165,19,1500.5,1495,1390,1505.0
7.2147440910339355,164,19,1500.4000000000001,1495,1390,1504.0
7.237292051315308,164,19,1500.4000000000001,1495,1390,1504.0
7.2598230838775635,164,19,1500.4000000000001,1495,1390,1504.0
7.282325029373169,164,19,1500.4000000000001,1495,1390,1504.0
7.304843902587891,162,19,1500.2,1495,1390,1502.0
7.327383995056152,163,19,1500.3,1495,1390,1503.0
7.349941968917847,165,19,1500.5,1495,1390,1505.0
7.3724730014801025,164,19,1500.4000000000001,1495,1390,1504.0
7.39503288269043,164,19,1500.4000000000001,1495,1390,1504.0
7.417608022689819,164,19,1500.4000000000001,1495,1390,1504.0
7.440140008926392,164,19,1500.4000000000001,1495,1390,1504.0
7.4626710414886475,164,19,1500.4000000000001,1495,1390,1504.0
7.4852070808410645,165,19,1500.5,1495,1390,1505.0
7.507728099822998,162,19,1500.2,1495,1390,1502.0
7.53024697303772,164,19,1500.4000000000001,1495,1390,1504.0
7.552776098251343,164,19,1500.4000000000001,1495,1390,1504.0
7.575299024581909,165,19,1500.5,1495,1390,1505.0
7.597771883010864,164,19,1500.4000000000001,1495,1390,1504.0
7.620301008224487,162,19,1500.2,1495,1390,1502.0
7.642818927764893,164,19,1500.4000000000001,1495,1390,1504.0
7.6653220653533936,164,19,1500.4000000000001,1495,1390,1504.0
7.687854051589966,164,19,1500.4000000000001,1495,1390,1504.0
7.710376024246216,164,19,1500.4000000000001,1495,1390,1504.0
7.732886075973511,164,19,1500.4000000000001,1495,1390,1504.0
7.7554240226745605,164,19,1500.4000000000001,1495,1390,1504.0
7.777945041656494,164,19,1500.4000000000001,1495,1390,1504.0
7.800466060638428,164,19,1500.4000000000001,1495,1390,1504.0
7.823004961013794,164,19,1500.4000000000001,1495,1390,1504.0
7.845560073852539,162,19,1500.2,1495,1390,1502.0
7.868161916732788,162,19,1500.2,1495,1390,1502.0
7.890702962875366,162,19,1500.2,1495,1390,1502.0
7.913249969482422,162,19,1500.2,1495,1390,1502.0
7.9358038902282715,164,19,1500.4000000000001,1495,1390,1504.0
7.958343029022217,164,19,1500.4000000000001,1495,1390,1504.0
7.980849981307983,165,19,1500.5,1495,1390,1505.0
8.003351926803589,164,19,1500.4000000000001,1495,1390,1504.0
8.025893926620483,164,19,1500.4000000000001,1495,1390,1504.0
8.048414945602417,163,19,1500.3,1495,1390,1503.0
8.070930004119873,164,19,1500.4000000000001,1495,1390,1504.0
8.09375810623169,164,19,1500.4000000000001,1495,1390,1504.0
8.116612911224365,164,19,1500.4000000000001,1495,1390,1504.0
8.139211893081665,165,19,1500.5,1495,1390,1505.0
8.161766052246094,165,19,1500.5,1495,1390,1505.0
8.18435788154602,163,19,1500.3,1495,1390,1503.0
8.20697808265686,164,19,1500.4000000000001,1495,1390,1504.0
8.229554891586304,164,19,1500.4000000000001,1495,1390,1504.0
8.252084970474243,164,19,1500.4000000000001,1495,1390,1504.0
8.27466893196106,163,19,1500.3,1495,1390,1503.0
8.297240018844604,163,19,1500.3,1495,1390,1503.0
8.319786071777344,164,19,1500.4000000000001,1495,1390,1504.0
8.342339038848877,163,19,1500.3,1495,1390,1503.0
8.36483907699585,164,19,1500.4000000000001,1495,1390,1504.0
8.387346029281616,164,19,1500.4000000000001,1495,1390,1504.0
8.409871101379395,164,19,1500.4000000000001,1495,1390,1504.0
8.432384967803955,164,19,1500.4000000000001,1495,1390,1504.0
8.454911947250366,164,19,1500.4000000000001,1495,1390,1504.0
8.477418899536133,162,19,1500.2,1495,1390,1502.0
8.49992299079895,164,19,1500.4000000000001,1495,1390,1504.0
8.522473096847534,163,19,1500.3,1495,1390,1503.0
8.545021057128906,164,19,1500.4000000000001,1495,1390,1504.0
8.56754207611084,164,19,1500.4000000000001,1495,1390,1504.0
8.590053081512451,163,19,1500.3,1495,1390,1503.0
8.612567901611328,164,19,1500.4000000000001,1495,1390,1504.0
8.635089874267578,164,19,1500.4000000000001,1495,1390,1504.0
8.657599925994873,165,19,1500.5,1495,1390,1505.0
8.680759906768799,163,19,1500.3,1495,1390,1503.0
8.703531980514526,164,19,1500.4000000000001,1495,1390,1504.0
8.72632908821106,164,19,1500.4000000000001,1495,1390,1504.0
8.748914003372192,164,19,1500.4000000000001,1495,1390,1504.0
8.771450996398926,164,19,1500.4000000000001,1495,1390,1504.0
8.793986082077026,165,19,1500.5,1495,1390,1505.0
8.81672191619873,164,19,1500.4000000000001,1495,1390,1504.0
8.839273929595947,162,19,1500.2,1495,1390,1502.0
8.861839056015015,163,19,1500.3,1495,1390,1503.0
8.884407997131348,163,19,1500.3,1495,1390,1503.0
8.90704894065857,165,19,1500.5,1495,1390,1505.0
8.929627895355225,162,19,1500.2,1495,1390,1502.0
8.952198028564453,165,19,1500.5,1495,1390,1505.0
8.974739074707031,164,19,1500.4000000000001,1495,1390,1504.0
8.997266054153442,164,19,1500.4000000000001,1495,1390,1504.0
9.019829988479614,164,19,1500.4000000000001,1495,1390,1504.0
9.042346954345703,164,19,1500.4000000000001,1495,1390,1504.0
9.064825057983398,164,19,1500.4000000000001,1495,1390,1504.0
9.087435960769653,164,19,1500.4000000000001,1495,1390,1504.0
9.109971046447754,164,19,1500.4000000000001,1495,1390,1504.0
9.132492065429688,163,19,1500.3,1495,1390,1503.0
9.155046939849854,164,19,1500.4000000000001,1495,1390,1504.0
9.177581071853638,164,19,1500.4000000000001,1495,1390,1504.0
9.200089931488037,165,19,1500.5,1495,1390,1505.0
9.222615957260132,164,19,1500.4000000000001,1495,1390,1504.0
9.24515700340271,165,19,1500.5,1495,1390,1505.0
9.267666101455688,165,19,1500.5,1495,1390,1505.0
9.290170907974243,164,19,1500.4000000000001,1495,1390,1504.0
9.312697887420654,164,19,1500.4000000000001,1495,1390,1504.0
9.335234880447388,163,19,1500.3,1495,1390,1503.0
9.357800960540771,164,19,1500.4000000000001,1495,1390,1504.0
9.380326986312866,162,19,1500.2,1495,1390,1502.0
9.402860879898071,165,19,1500.5,1495,1390,1505.0
9.425402879714966,164,19,1500.4000000000001,1495,1390,1504.0
9.44793701171875,164,19,1500.4000000000001,1495,1390,1504.0
9.470470905303955,163,19,1500.3,1495,1390,1503.0
9.49299693107605,163,19,1500.3,1495,1390,1503.0
9.515521049499512,162,19,1500.2,1495,1390,1502.0
9.538093090057373,163,19,1500.3,1495,1390,1503.0
9.560626983642578,162,19,1500.2,1495,1390,1502.0
9.583128929138184,164,19,1500.4000000000001,1495,1390,1504.0
9.6056489944458,163,19,1500.3,1495,1390,1503.0
9.628161907196045,164,19,1500.4000000000001,1495,1390,1504.0
9.650665044784546,164,19,1500.4000000000001,1495,1390,1504.0
9.673202991485596,165,19,1500.5,1495,1390,1505.0
9.695709943771362,164,19,1500.4000000000001,1495,1390,1504.0
9.71854305267334,165,19,1500.5,1495,1390,1505.0
9.741089105606079,164,19,1500.4000000000001,1495,1390,1504.0
9.763617038726807,164,19,1500.4000000000001,1495,1390,1504.0
9.786280870437622,163,19,1500.3,1495,1390,1503.0
9.808806896209717,164,19,1500.4000000000001,1495,1390,1504.0
9.831351041793823,164,19,1500.4000000000001,1495,1390,1504.0
9.853945970535278,165,19,1500.5,1495,1390,1505.0
9.876821994781494,165,19,1500.5,1495,1390,1505.0
9.899409055709839,165,19,1500.5,1495,1390,1505.0
9.921987056732178,164,19,1500.4000000000001,1495,1390,1504.0
9.9446120262146,163,19,1500.3,1495,1390,1503.0
9.967187881469727,164,19,1500.4000000000001,1495,1390,1504.0
9.989720106124878,164,19,1500.4000000000001,1495,1390,1504.0
10.012247085571289,163,19,1500.3,1495,1390,1503.0
10.03478193283081,163,19,1500.3,1495,1390,1503.0
10.057311058044434,163,19,1500.3,1495,1390,1503.0
10.079850912094116,162,19,1500.2,1495,1390,1502.0
10.102367877960205,165,19,1500.5,1495,1390,1505.0
10.124976873397827,165,19,1500.5,1495,1390,1505.0
10.14755392074585,164,19,1500.4000000000001,1495,1390,1504.0
10.170106887817383,164,19,1500.4000000000001,1495,1390,1504.0
10.19264006614685,163,19,1500.3,1495,1390,1503.0
10.215169906616211,163,19,1500.3,1495,1390,1503.0
