time,x,y,roll,pitch,thrust,yaw
3.1259610652923584,157,55,1497.0,1494,1411.25,1497.0
3.1491260528564453,156,53,1496.0,1494,1411.75,1496.0
3.1722960472106934,157,51,1497.0,1494,1412.25,1497.0
3.19547700881958,157,52,1497.0,1494,1412.0,1497.0
3.218654155731201,157,52,1497.0,1494,1412.0,1497.0
3.2418060302734375,157,53,1497.0,1494,1411.75,1497.0
3.2649600505828857,157,53,1497.0,1494,1411.75,1497.0
3.288098096847534,157,52,1497.0,1494,1412.0,1497.0
3.311614990234375,157,51,1497.0,1494,1412.25,1497.0
3.334789991378784,158,48,1498.0,1494,1413.0,1498.0
3.3579089641571045,158,48,1498.0,1494,1413.0,1498.0
3.381085157394409,158,49,1498.0,1494,1412.75,1498.0
3.404344081878662,158,47,1498.0,1494,1413.25,1498.0
3.4275760650634766,158,46,1498.0,1494,1413.5,1498.0
3.450728178024292,159,46,1499.0,1494,1413.5,1499.0
3.4738550186157227,158,46,1498.0,1494,1413.5,1498.0
3.4976370334625244,158,44,1498.0,1494,1414.0,1498.0
3.520998954772949,158,46,1498.0,1494,1413.5,1498.0
3.544326066970825,158,46,1498.0,1494,1413.5,1498.0
3.5675511360168457,158,45,1498.0,1494,1413.75,1498.0
3.5906929969787598,157,45,1497.0,1494,1413.75,1497.0
3.6138739585876465,159,44,1499.0,1494,1414.0,1499.0
3.6371500492095947,158,43,1498.0,1494,1414.25,1498.0
3.660309076309204,158,43,1498.0,1494,1414.25,1498.0
3.683467149734497,158,43,1498.0,1494,1414.25,1498.0
3.7067501544952393,157,43,1497.0,1494,1414.25,1497.0
3.729933023452759,158,42,1498.0,1494,1414.5,1498.0
3.753080129623413,158,39,1498.0,1494,1415,1498.0
3.7761690616607666,159,38,1499.0,1494,1415,1499.0
3.79925799369812,158,39,1498.0,1494,1415,1498.0
3.8222851753234863,158,38,1498.0,1494,1415,1498.0
3.845349073410034,158,37,1498.0,1494,1415,1498.0
3.8684020042419434,159,37,1499.0,1494,1415,1499.0
3.891451120376587,159,36,1499.0,1494,1415,1499.0
3.9145891666412354,159,37,1499.0,1494,1415,1499.0
3.937730073928833,158,38,1498.0,1494,1415,1498.0
3.960808038711548,159,38,1499.0,1494,1415,1499.0
3.9838790893554688,159,38,1499.0,1494,1415,1499.0
4.007084131240845,159,39,1499.0,1494,1415,1499.0
4.030164957046509,158,40,1498.0,1494,1415.0,1498.0
4.0532920360565186,158,39,1498.0,1494,1415,1498.0
4.076496124267578,158,38,1498.0,1494,1415,1498.0
4.099545955657959,158,38,1498.0,1494,1415,1498.0
4.1226630210876465,158,40,1498.0,1494,1415.0,1498.0
4.145822048187256,158,40,1498.0,1494,1415.0,1498.0
4.168979167938232,158,40,1498.0,1494,1415.0,1498.0
4.1921000480651855,158,40,1498.0,1494,1415.0,1498.0
4.215310096740723,158,41,1498.0,1494,1414.75,1498.0
4.238430976867676,158,42,1498.0,1494,1414.5,1498.0
4.261564016342163,157,41,1497.0,1494,1414.75,1497.0
4.284753084182739,156,41,1496.0,1494,1414.75,1496.0
4.307939052581787,157,41,1497.0,1494,1414.75,1497.0
4.331135034561157,156,42,1496.0,1494,1414.5,1496.0
4.354315996170044,157,43,1497.0,1494,1414.25,1497.0
4.377515077590942,156,42,1496.0,1494,1414.5,1496.0
4.4006781578063965,156,41,1496.0,1494,1414.75,1496.0
4.423788070678711,156,41,1496.0,1494,1414.75,1496.0
4.44704794883728,156,43,1496.0,1494,1414.25,1496.0
4.470210075378418,156,42,1496.0,1494,1414.5,1496.0
4.493340969085693,156,44,1496.0,1494,1414.0,1496.0
4.516622066497803,155,43,1495.0,1494,1414.25,1495.0
4.539730072021484,155,40,1495.0,1494,1415.0,1495.0
4.562828063964844,154,43,1494.0,1494,1414.25,1494.0
4.585966110229492,155,43,1495.0,1494,1414.25,1495.0
4.609109163284302,155,43,1495.0,1494,1414.25,1495.0
4.6322290897369385,154,42,1494.0,1494,1414.5,1494.0
4.655351161956787,155,41,1495.0,1494,1414.75,1495.0
4.678472995758057,155,41,1495.0,1494,1414.75,1495.0
4.701639175415039,154,41,1494.0,1494,1414.75,1494.0
4.724801063537598,155,40,1495.0,1494,1415.0,1495.0
4.747987985610962,155,39,1495.0,1494,1415,1495.0
4.7710161209106445,155,41,1495.0,1494,1414.75,1495.0
4.794198036193848,155,39,1495.0,1494,1415,1495.0
4.817381143569946,155,40,1495.0,1494,1415.0,1495.0
4.840518951416016,155,39,1495.0,1494,1415,1495.0
4.8635499477386475,156,35,1496.0,1494,1415,1496.0
4.886744022369385,156,35,1496.0,1494,1415,1496.0
4.909785032272339,155,36,1495.0,1494,1415,1495.0
4.932805061340332,156,37,1496.0,1494,1415,1496.0
4.955832004547119,156,37,1496.0,1494,1415,1496.0
4.978860139846802,156,34,1496.0,1494,1415,1496.0
5.001919984817505,156,33,1496.0,1494,1415,1496.0
5.024938106536865,157,33,1497.0,1494,1415,1497.0
5.047976970672607,157,32,1497.0,1494,1415,1497.0
5.0710179805755615,156,30,1496.0,1494,1415,1496.0
5.094045162200928,157,29,1497.0,1494,1415,1497.0
5.117187976837158,158,29,1498.0,1494,1415,1498.0
5.140233993530273,159,28,1499.0,1494,1415,1499.0
5.163347005844116,158,27,1498.0,1494,1415,1498.0
5.186822175979614,158,27,1498.0,1494,1415,1498.0
5.209992170333862,159,25,1499.0,1494,1415,1499.0
5.233082056045532,158,25,1498.0,1494,1415,1498.0
5.256118059158325,158,25,1498.0,1494,1415,1498.0
5.279152154922485,159,24,1499.0,1494,1415,1499.0
5.302208185195923,159,23,1499.0,1494,1415,1499.0
5.325566053390503,159,24,1499.0,1494,1415,1499.0
5.348656177520752,158,23,1498.0,1494,1415,1498.0
5.371685981750488,158,23,1498.0,1494,1415,1498.0
5.395454168319702,157,23,1497.0,1494,1415,1497.0
5.4187071323394775,157,22,1497.0,1494,1415,1497.0
5.441730976104736,157,21,1497.0,1494,1415,1497.0
5.464814186096191,157,22,1497.0,1494,1415,1497.0
5.487871170043945,156,22,1496.0,1494,1415,1496.0
5.510915994644165,156,20,1496.0,1494,1415,1496.0
5.5339720249176025,156,19,1496.0,1494,1415,1496.0
5.557090997695923,156,18,1496.0,1494,1415,1496.0
5.5801379680633545,155,19,1495.0,1494,1415,1495.0
5.603227138519287,155,18,1495.0,1494,1415,1495.0
5.626245975494385,156,20,1496.0,1494,1415,1496.0
5.6492600440979,155,19,1495.0,1494,1415,1495.0
5.672288179397583,153,20,1493.0,1494,1415,1493.0
5.6953229904174805,154,20,1494.0,1494,1415,1494.0
5.718415021896362,155,19,1495.0,1494,1415,1495.0
5.741415023803711,155,20,1495.0,1494,1415,1495.0
5.764513969421387,155,19,1495.0,1494,1415,1495.0
5.787631034851074,154,18,1494.0,1494,1415,1494.0
5.810718059539795,154,17,1494.0,1494,1415,1494.0
5.833740949630737,153,16,1493.0,1494,1415,1493.0
5.8568761348724365,153,16,1493.0,1494,1415,1493.0
5.879918098449707,152,17,1492.0,1494,1415,1492.0
5.902982950210571,153,16,1493.0,1494,1415,1493.0
5.926001071929932,153,19,1493.0,1494,1415,1493.0
5.949054956436157,154,17,1494.0,1494,1415,1494.0
