time,x,y,roll,pitch,thrust,yaw
2.4567201137542725,185,44,1508.75,1500,1314.0,1520
2.4791300296783447,185,44,1508.75,1500,1314.0,1520
2.501462936401367,185,44,1508.75,1500,1314.0,1520
2.5237929821014404,185,44,1508.75,1500,1314.0,1520
2.546133041381836,185,44,1508.75,1500,1314.0,1520
2.568570137023926,185,44,1508.75,1500,1314.0,1520
2.5908870697021484,185,44,1508.75,1500,1314.0,1520
2.6132049560546875,185,44,1508.75,1500,1314.0,1520
2.6355221271514893,185,44,1508.75,1500,1314.0,1520
2.6578381061553955,185,44,1508.75,1500,1314.0,1520
2.6801540851593018,185,44,1508.75,1500,1314.0,1520
2.702453136444092,185,44,1508.75,1500,1314.0,1520
2.7424609661102295,185,44,1508.75,1500,1314.0,1520
2.7648611068725586,185,44,1508.75,1500,1314.0,1520
2.787163019180298,185,44,1508.75,1500,1314.0,1520
2.8094489574432373,185,44,1508.75,1500,1314.0,1520
2.831735134124756,185,44,1508.75,1500,1314.0,1520
2.8540091514587402,185,44,1508.75,1500,1314.0,1520
2.8762781620025635,185,44,1508.75,1500,1314.0,1520
2.8986949920654297,185,44,1508.75,1500,1314.0,1520
2.920997142791748,185,44,1508.75,1500,1314.0,1520
2.943289041519165,185,44,1508.75,1500,1314.0,1520
2.9655721187591553,185,44,1508.75,1500,1314.0,1520
2.987856149673462,185,44,1508.75,1500,1314.0,1520
3.010143995285034,185,44,1508.75,1500,1314.0,1520
3.0324161052703857,185,44,1508.75,1500,1314.0,1520
3.0546910762786865,185,44,1508.75,1500,1314.0,1520
3.0770270824432373,185,44,1508.75,1500,1314.0,1520
3.0993599891662598,185,44,1508.75,1500,1314.0,1520
3.121636152267456,185,44,1508.75,1500,1314.0,1520
3.154229164123535,185,44,1508.75,1500,1314.0,1520
3.1766769886016846,185,44,1508.75,1500,1314.0,1520
3.1990549564361572,185,44,1508.75,1500,1314.0,1520
3.2213549613952637,185,44,1508.75,1500,1314.0,1520
3.24365496635437,185,44,1508.75,1500,1314.0,1520
3.26594614982605,185,44,1508.75,1500,1314.0,1520
3.2883541584014893,185,44,1508.75,1500,1314.0,1520
3.3106701374053955,185,44,1508.75,1500,1314.0,1520
3.33298397064209,185,44,1508.75,1500,1314.0,1520
3.3553061485290527,185,44,1508.75,1500,1314.0,1520
3.3776209354400635,185,44,1508.75,1500,1314.0,1520
3.399907112121582,185,44,1508.75,1500,1314.0,1520
3.422201156616211,185,44,1508.75,1500,1314.0,1520
3.4445440769195557,185,44,1508.75,1500,1314.0,1520
3.4669301509857178,185,44,1508.75,1500,1314.0,1520
3.4892921447753906,185,44,1508.75,1500,1314.0,1520
3.511582136154175,185,44,1508.75,1500,1314.0,1520
3.5341570377349854,185,44,1508.75,1500,1314.0,1520
3.556523084640503,185,44,1508.75,1500,1314.0,1520
3.578881025314331,185,44,1508.75,1500,1314.0,1520
3.6011581420898438,185,44,1508.75,1500,1314.0,1520
3.6234331130981445,185,44,1508.75,1500,1314.0,1520
3.6457321643829346,185,44,1508.75,1500,1314.0,1520
3.6680171489715576,185,44,1508.75,1500,1314.0,1520
3.6903090476989746,185,44,1508.75,1500,1314.0,1520
3.712592124938965,185,44,1508.75,1500,1314.0,1520
3.7348721027374268,185,44,1508.75,1500,1314.0,1520
3.7571611404418945,185,44,1508.75,1500,1314.0,1520
3.779474973678589,185,44,1508.75,1500,1314.0,1520
3.801751136779785,185,44,1508.75,1500,1314.0,1520
3.8240580558776855,185,44,1508.75,1500,1314.0,1520
3.8464300632476807,185,44,1508.75,1500,1314.0,1520
3.868798017501831,185,44,1508.75,1500,1314.0,1520
3.891097068786621,185,44,1508.75,1500,1314.0,1520
3.913396120071411,185,44,1508.75,1500,1314.0,1520
3.9357261657714844,185,44,1508.75,1500,1314.0,1520
3.9581079483032227,185,44,1508.75,1500,1314.0,1520
3.980440139770508,185,44,1508.75,1500,1314.0,1520
4.002747058868408,185,44,1508.75,1500,1314.0,1520
4.025037050247192,185,44,1508.75,1500,1314.0,1520
4.047322988510132,185,44,1508.75,1500,1314.0,1520
4.0696070194244385,185,44,1508.75,1500,1314.0,1520
4.09189510345459,185,44,1508.75,1500,1314.0,1520
4.121114015579224,185,44,1508.75,1500,1314.0,1520
4.143506050109863,185,44,1508.75,1500,1314.0,1520
4.16579794883728,185,44,1508.75,1500,1314.0,1520
4.18808913230896,185,44,1508.75,1500,1314.0,1520
4.210389137268066,185,44,1508.75,1500,1314.0,1520
4.232680082321167,185,44,1508.75,1500,1314.0,1520
4.254982948303223,185,44,1508.75,1500,1314.0,1520
4.27728796005249,185,44,1508.75,1500,1314.0,1520
4.3107969760894775,185,44,1508.75,1500,1314.0,1520
4.33346700668335,185,44,1508.75,1500,1314.0,1520
4.356060028076172,185,44,1508.75,1500,1314.0,1520
4.378788948059082,185,44,1508.75,1500,1314.0,1520
4.401376008987427,185,44,1508.75,1500,1314.0,1520
4.423938989639282,185,44,1508.75,1500,1314.0,1520
4.446674108505249,185,44,1508.75,1500,1314.0,1520
4.48019814491272,185,44,1508.75,1500,1314.0,1520
4.502679109573364,185,44,1508.75,1500,1314.0,1520
4.5251030921936035,185,44,1508.75,1500,1314.0,1520
4.547511100769043,185,44,1508.75,1500,1314.0,1520
4.569916009902954,185,44,1508.75,1500,1314.0,1520
4.5923449993133545,185,44,1508.75,1500,1314.0,1520
4.614871978759766,185,44,1508.75,1500,1314.0,1520
4.637387990951538,185,44,1508.75,1500,1314.0,1520
4.659886121749878,185,44,1508.75,1500,1314.0,1520
4.682403087615967,185,44,1508.75,1500,1314.0,1520
4.705445051193237,185,44,1508.75,1500,1314.0,1520
4.729119062423706,185,44,1508.75,1500,1314.0,1520
4.754759073257446,185,44,1508.75,1500,1314.0,1520
4.777529954910278,185,44,1508.75,1500,1314.0,1520
4.8003740310668945,185,44,1508.75,1500,1314.0,1520
4.822993993759155,185,44,1508.75,1500,1314.0,1520
4.845539093017578,185,44,1508.75,1500,1314.0,1520
4.868128061294556,185,44,1508.75,1500,1314.0,1520
4.890671014785767,185,44,1508.75,1500,1314.0,1520
4.9132161140441895,185,44,1508.75,1500,1314.0,1520
4.935794115066528,185,44,1508.75,1500,1314.0,1520
4.958538055419922,185,44,1508.75,1500,1314.0,1520
4.981101989746094,185,44,1508.75,1500,1314.0,1520
5.003649950027466,185,44,1508.75,1500,1314.0,1520
5.038150072097778,185,44,1508.75,1500,1314.0,1520
5.060632944107056,185,44,1508.75,1500,1314.0,1520
5.083068132400513,185,44,1508.75,1500,1314.0,1520
5.105549097061157,185,44,1508.75,1500,1314.0,1520
5.128093957901001,185,44,1508.75,1500,1314.0,1520
5.150645971298218,185,44,1508.75,1500,1314.0,1520
5.173126935958862,185,44,1508.75,1500,1314.0,1520
5.195696115493774,185,44,1508.75,1500,1314.0,1520
5.218225002288818,185,44,1508.75,1500,1314.0,1520
5.241261005401611,185,44,1508.75,1500,1314.0,1520
5.264362096786499,185,44,1508.75,1500,1314.0,1520
5.287467002868652,185,44,1508.75,1500,1314.0,1520
5.310585021972656,185,44,1508.75,1500,1314.0,1520
5.333863973617554,185,44,1508.75,1500,1314.0,1520
5.357402086257935,185,44,1508.75,1500,1314.0,1520
5.381170034408569,185,44,1508.75,1500,1314.0,1520
5.426316022872925,185,44,1508.75,1500,1314.0,1520
5.449886083602905,185,44,1508.75,1500,1314.0,1520
5.473186016082764,185,44,1508.75,1500,1314.0,1520
5.49652099609375,185,44,1508.75,1500,1314.0,1520
5.51985502243042,185,44,1508.75,1500,1314.0,1520
5.543132066726685,185,44,1508.75,1500,1314.0,1520
5.566427946090698,185,44,1508.75,1500,1314.0,1520
5.5897581577301025,185,44,1508.75,1500,1314.0,1520
5.613067150115967,185,44,1508.75,1500,1314.0,1520
5.6364240646362305,185,44,1508.75,1500,1314.0,1520
5.659811973571777,185,44,1508.75,1500,1314.0,1520
5.683149099349976,185,44,1508.75,1500,1314.0,1520
5.706499099731445,185,44,1508.75,1500,1314.0,1520
5.7298970222473145,185,44,1508.75,1500,1314.0,1520
5.762037038803101,185,44,1508.75,1500,1314.0,1520
5.784461975097656,185,44,1508.75,1500,1314.0,1520
5.8068859577178955,185,44,1508.75,1500,1314.0,1520
5.8293070793151855,185,44,1508.75,1500,1314.0,1520
5.851670980453491,185,44,1508.75,1500,1314.0,1520
5.874168157577515,185,44,1508.75,1500,1314.0,1520
5.89655613899231,185,44,1508.75,1500,1314.0,1520
5.918926954269409,185,44,1508.75,1500,1314.0,1520
5.9412360191345215,185,44,1508.75,1500,1314.0,1520
5.9635169506073,185,44,1508.75,1500,1314.0,1520
5.985788106918335,185,44,1508.75,1500,1314.0,1520
6.008059978485107,185,44,1508.75,1500,1314.0,1520
6.030342102050781,185,44,1508.75,1500,1314.0,1520
6.052610158920288,185,44,1508.75,1500,1314.0,1520
6.074876070022583,185,44,1508.75,1500,1314.0,1520
6.097156047821045,185,44,1508.75,1500,1314.0,1520
6.119436979293823,185,44,1508.75,1500,1314.0,1520
6.141721963882446,185,44,1508.75,1500,1314.0,1520
6.164009094238281,185,44,1508.75,1500,1314.0,1520
6.186294078826904,185,44,1508.75,1500,1314.0,1520
6.208743095397949,185,44,1508.75,1500,1314.0,1520
6.231040954589844,185,44,1508.75,1500,1314.0,1520
6.253309965133667,185,44,1508.75,1500,1314.0,1520
6.275592088699341,185,44,1508.75,1500,1314.0,1520
6.297868013381958,185,44,1508.75,1500,1314.0,1520
6.320160150527954,185,44,1508.75,1500,1314.0,1520
6.342489957809448,185,44,1508.75,1500,1314.0,1520
6.3647871017456055,185,44,1508.75,1500,1314.0,1520
6.3873419761657715,185,44,1508.75,1500,1314.0,1520
6.409940958023071,185,44,1508.75,1500,1314.0,1520
6.432539939880371,185,44,1508.75,1500,1314.0,1520
6.454890012741089,185,44,1508.75,1500,1314.0,1520
6.477501153945923,185,44,1508.75,1500,1314.0,1520
6.500079154968262,185,44,1508.75,1500,1314.0,1520
6.522639036178589,185,44,1508.75,1500,1314.0,1520
6.545201063156128,185,44,1508.75,1500,1314.0,1520
6.56781005859375,185,44,1508.75,1500,1314.0,1520
6.590367078781128,185,44,1508.75,1500,1314.0,1520
6.612920045852661,185,44,1508.75,1500,1314.0,1520
6.635484933853149,185,44,1508.75,1500,1314.0,1520
6.6581010818481445,185,44,1508.75,1500,1314.0,1520
6.680660009384155,185,44,1508.75,1500,1314.0,1520
6.7032201290130615,185,44,1508.75,1500,1314.0,1520
6.725778102874756,185,44,1508.75,1500,1314.0,1520
6.748557090759277,185,44,1508.75,1500,1314.0,1520
6.771151065826416,185,44,1508.75,1500,1314.0,1520
6.793715000152588,185,44,1508.75,1500,1314.0,1520
6.816254138946533,185,44,1508.75,1500,1314.0,1520
6.8389270305633545,185,44,1508.75,1500,1314.0,1520
6.861479043960571,185,44,1508.75,1500,1314.0,1520
6.884031057357788,185,44,1508.75,1500,1314.0,1520
6.906681060791016,185,44,1508.75,1500,1314.0,1520
6.929372072219849,185,44,1508.75,1500,1314.0,1520
6.95192813873291,185,44,1508.75,1500,1314.0,1520
6.974493980407715,185,44,1508.75,1500,1314.0,1520
6.997136116027832,185,44,1508.75,1500,1314.0,1520
7.019674062728882,185,44,1508.75,1500,1314.0,1520
7.04223108291626,185,44,1508.75,1500,1314.0,1520
7.064773082733154,185,44,1508.75,1500,1314.0,1520
7.0873730182647705,185,44,1508.75,1500,1314.0,1520
7.109914064407349,185,44,1508.75,1500,1314.0,1520
7.1324591636657715,185,44,1508.75,1500,1314.0,1520
7.155012130737305,185,44,1508.75,1500,1314.0,1520
7.177631139755249,185,44,1508.75,1500,1314.0,1520
7.200176954269409,185,44,1508.75,1500,131
