time,x,y,roll,pitch,thrust,yaw
0.7882609367370605,259,54,1520,1500,1361.5,1520
0.8096020221710205,259,54,1520,1500,1361.5,1520
0.8309359550476074,259,54,1520,1500,1361.5,1520
0.8522801399230957,259,54,1520,1500,1361.5,1520
0.87363600730896,259,54,1520,1500,1361.5,1520
0.8949770927429199,259,54,1520,1500,1361.5,1520
0.9163250923156738,259,54,1520,1500,1361.5,1520
0.9376730918884277,259,54,1520,1500,1361.5,1520
0.9590351581573486,259,54,1520,1500,1361.5,1520
0.9803750514984131,259,54,1520,1500,1361.5,1520
1.001716136932373,259,54,1520,1500,1361.5,1520
1.0230729579925537,259,54,1520,1500,1361.5,1520
1.0444600582122803,259,54,1520,1500,1361.5,1520
1.0658581256866455,259,54,1520,1500,1361.5,1520
1.0872039794921875,259,54,1520,1500,1361.5,1520
1.1085691452026367,259,54,1520,1500,1361.5,1520
1.129925012588501,259,54,1520,1500,1361.5,1520
1.1512670516967773,259,54,1520,1500,1361.5,1520
1.1726231575012207,259,54,1520,1500,1361.5,1520
1.1939899921417236,259,54,1520,1500,1361.5,1520
1.215343952178955,259,54,1520,1500,1361.5,1520
1.2366790771484375,259,54,1520,1500,1361.5,1520
1.2580599784851074,259,54,1520,1500,1361.5,1520
1.2794079780578613,259,54,1520,1500,1361.5,1520
1.3007481098175049,259,54,1520,1500,1361.5,1520
1.3220911026000977,259,54,1520,1500,1361.5,1520
1.343428134918213,259,54,1520,1500,1361.5,1520
1.3647611141204834,259,54,1520,1500,1361.5,1520
1.3860900402069092,259,54,1520,1500,1361.5,1520
1.407426118850708,259,54,1520,1500,1361.5,1520
1.4287619590759277,259,54,1520,1500,1361.5,1520
1.4501121044158936,259,54,1520,1500,1361.5,1520
1.4714500904083252,259,54,1520,1500,1361.5,1520
1.492807149887085,259,54,1520,1500,1361.5,1520
1.514143943786621,260,54,1520,1500,1361.5,1520
1.535552978515625,259,54,1520,1500,1361.5,1520
1.556908130645752,259,54,1520,1500,1361.5,1520
1.5782520771026611,259,54,1520,1500,1361.5,1520
1.5995991230010986,259,54,1520,1500,1361.5,1520
1.6209461688995361,259,54,1520,1500,1361.5,1520
1.642301082611084,259,54,1520,1500,1361.5,1520
1.6636641025543213,259,54,1520,1500,1361.5,1520
1.6850061416625977,259,54,1520,1500,1361.5,1520
1.706347942352295,259,54,1520,1500,1361.5,1520
1.7276890277862549,259,54,1520,1500,1361.5,1520
1.7490360736846924,259,54,1520,1500,1361.5,1520
1.7705950736999512,259,54,1520,1500,1361.5,1520
1.7919721603393555,259,54,1520,1500,1361.5,1520
1.8133721351623535,259,54,1520,1500,1361.5,1520
1.834740161895752,259,54,1520,1500,1361.5,1520
1.8560919761657715,259,54,1520,1500,1361.5,1520
1.877439022064209,259,54,1520,1500,1361.5,1520
1.8987760543823242,259,54,1520,1500,1361.5,1520
1.9200961589813232,259,54,1520,1500,1361.5,1520
1.9414329528808594,259,54,1520,1500,1361.5,1520
1.96281099319458,259,54,1520,1500,1361.5,1520
1.9841530323028564,259,54,1520,1500,1361.5,1520
2.005599021911621,259,54,1520,1500,1361.5,1520
2.0269720554351807,259,54,1520,1500,1361.5,1520
2.0483200550079346,259,54,1520,1500,1361.5,1520
2.0696520805358887,259,54,1520,1500,1361.5,1520
2.0909979343414307,259,54,1520,1500,1361.5,1520
2.1123621463775635,259,54,1520,1500,1361.5,1520
2.1337151527404785,259,54,1520,1500,1361.5,1520
2.155040979385376,259,54,1520,1500,1361.5,1520
2.1763710975646973,259,54,1520,1500,1361.5,1520
2.1977059841156006,259,54,1520,1500,1361.5,1520
2.2190279960632324,259,54,1520,1500,1361.5,1520
2.2403781414031982,259,54,1520,1500,1361.5,1520
2.261752128601074,259,54,1520,1500,1361.5,1520
2.283090114593506,260,54,1520,1500,1361.5,1520
2.3044519424438477,259,54,1520,1500,1361.5,1520
2.3258349895477295,259,54,1520,1500,1361.5,1520
2.347170114517212,259,54,1520,1500,1361.5,1520
2.3684921264648438,259,54,1520,1500,1361.5,1520
2.3898279666900635,259,54,1520,1500,1361.5,1520
2.4111580848693848,259,54,1520,1500,1361.5,1520
2.432487964630127,259,54,1520,1500,1361.5,1520
2.453809976577759,259,54,1520,1500,1361.5,1520
2.475131034851074,259,54,1520,1500,1361.5,1520
2.4964749813079834,260,54,1520,1500,1361.5,1520
2.5178029537200928,259,54,1520,1500,1361.5,1520
2.53912615776062,259,54,1520,1500,1361.5,1520
2.5604610443115234,259,54,1520,1500,1361.5,1520
2.581789970397949,259,54,1520,1500,1361.5,1520
2.6031129360198975,259,54,1520,1500,1361.5,1520
2.6244730949401855,259,54,1520,1500,1361.5,1520
2.645872116088867,259,54,1520,1500,1361.5,1520
2.667217969894409,259,54,1520,1500,1361.5,1520
2.6885550022125244,259,54,1520,1500,1361.5,1520
2.709912061691284,259,54,1520,1500,1361.5,1520
2.7312560081481934,259,54,1520,1500,1361.5,1520
2.7526121139526367,259,54,1520,1500,1361.5,1520
2.7739450931549072,259,54,1520,1500,1361.5,1520
2.7952730655670166,259,54,1520,1500,1361.5,1520
2.816610097885132,259,54,1520,1500,1361.5,1520
2.8379430770874023,259,54,1520,1500,1361.5,1520
2.859297037124634,259,54,1520,1500,1361.5,1520
2.8806331157684326,259,54,1520,1500,1361.5,1520
2.901968002319336,259,54,1520,1500,1361.5,1520
2.9233131408691406,259,54,1520,1500,1361.5,1520
2.9446849822998047,259,54,1520,1500,1361.5,1520
2.966038942337036,259,54,1520,1500,1361.5,1520
2.9873640537261963,259,54,1520,1500,1361.5,1520
3.0087039470672607,259,54,1520,1500,1361.5,1520
3.0300440788269043,259,54,1520,1500,1361.5,1520
3.0513830184936523,259,54,1520,1500,1361.5,1520
3.072705030441284,259,54,1520,1500,1361.5,1520
3.0940840244293213,259,54,1520,1500,1361.5,1520
3.115568161010742,259,54,1520,1500,1361.5,1520
3.1369540691375732,259,54,1520,1500,1361.5,1520
3.1583120822906494,260,54,1520,1500,1361.5,1520
3.1796669960021973,259,54,1520,1500,1361.5,1520
3.2010350227355957,259,54,1520,1500,1361.5,1520
3.2223730087280273,259,54,1520,1500,1361.5,1520
3.244274139404297,259,54,1520,1500,1361.5,1520
3.267112970352173,259,54,1520,1500,1361.5,1520
3.2897679805755615,259,54,1520,1500,1361.5,1520
3.31243896484375,259,54,1520,1500,1361.5,1520
3.335186004638672,259,54,1520,1500,1361.5,1520
3.357841968536377,259,54,1520,1500,1361.5,1520
3.3805110454559326,259,54,1520,1500,1361.5,1520
3.4031951427459717,259,54,1520,1500,1361.5,1520
3.425997018814087,259,54,1520,1500,1361.5,1520
3.4487180709838867,259,54,1520,1500,1361.5,1520
3.4713900089263916,259,54,1520,1500,1361.5,1520
3.4940741062164307,259,54,1520,1500,1361.5,1520
3.5168380737304688,259,54,1520,1500,1361.5,1520
3.5394980907440186,259,54,1520,1500,1361.5,1520
3.5621769428253174,259,54,1520,1500,1361.5,1520
3.5851211547851562,259,54,1520,1500,1361.5,1520
3.6078109741210938,259,54,1520,1500,1361.5,1520
3.630497932434082,259,54,1520,1500,1361.5,1520
3.6532061100006104,259,54,1520,1500,1361.5,1520
3.675977945327759,259,54,1520,1500,1361.5,1520
3.6986680030822754,259,54,1520,1500,1361.5,1520
3.7213151454925537,259,54,1520,1500,1361.5,1520
3.743968963623047,259,54,1520,1500,1361.5,1520
3.7668399810791016,259,54,1520,1500,1361.5,1520
3.789504051208496,259,54,1520,1500,1361.5,1520
3.8121819496154785,259,54,1520,1500,1361.5,1520
3.834928035736084,259,54,1520,1500,1361.5,1520
3.8576760292053223,259,54,1520,1500,1361.5,1520
3.8803279399871826,259,54,1520,1500,1361.5,1520
3.902924060821533,259,54,1520,1500,1361.5,1520
3.9256889820098877,259,54,1520,1500,1361.5,1520
3.948155164718628,259,54,1520,1500,1361.5,1520
3.970623016357422,259,54,1520,1500,1361.5,1520
3.993035078048706,259,54,1520,1500,1361.5,1520
4.01543402671814,259,54,1520,1500,1361.5,1520
4.03783106803894,259,54,1520,1500,1361.5,1520
4.060230016708374,259,54,1520,1500,1361.5,1520
4.082571983337402,259,54,1520,1500,1361.5,1520
4.105009078979492,259,54,1520,1500,1361.5,1520
4.127413034439087,259,54,1520,1500,1361.5,1520
4.14983606338501,259,54,1520,1500,1361.5,1520
4.172214031219482,259,54,1520,1500,1361.5,1520
4.194658041000366,259,54,1520,1500,1361.5,1520
4.217177152633667,259,54,1520,1500,1361.5,1520
4.23975396156311,259,54,1520,1500,1361.5,1520
4.262237071990967,259,54,1520,1500,1361.5,1520
4.284700155258179,259,54,1520,1500,1361.5,1520
4.3071489334106445,259,54,1520,1500,1361.5,1520
4.329583168029785,259,54,1520,1500,1361.5,1520
4.351988077163696,259,54,1520,1500,1361.5,1520
4.3744261264801025,259,54,1520,1500,1361.5,1520
4.3969080448150635,259,54,1520,1500,1361.5,1520
4.419358015060425,259,54,1520,1500,1361.5,1520
4.441776990890503,259,54,1520,1500,1361.5,1520
4.464210033416748,259,54,1520,1500,1361.5,1520
4.486739158630371,259,54,1520,1500,1361.5,1520
4.509164094924927,259,54,1520,1500,1361.5,1520
4.53156304359436,259,54,1520,1500,1361.5,1520
4.553969144821167,259,54,1520,1500,1361.5,1520
4.576482057571411,259,54,1520,1500,1361.5,1520
4.598890066146851,259,54,1520,1500,1361.5,1520
4.621296167373657,259,54,1520,1500,1361.5,1520
4.643711090087891,259,54,1520,1500,1361.5,1520
4.666125059127808,259,54,1520,1500,1361.5,1520
4.688523054122925,259,54,1520,1500,1361.5,1520
4.7109129428863525,259,54,1520,1500,1361.5,1520
4.733327150344849,259,54,1520,1500,1361.5,1520
4.755742073059082,259,54,1520,1500,1361.5,1520
4.778131008148193,259,54,1520,1500,1361.5,1520
4.800501108169556,259,54,1520,1500,1361.5,1520
4.822883129119873,259,54,1520,1500,1361.5,1520
4.84528112411499,259,54,1520,1500,1361.5,1520
4.867704153060913,259,54,1520,1500,1361.5,1520
4.890081167221069,259,54,1520,1500,1361.5,1520
4.912476062774658,259,54,1520,1500,1361.5,1520
4.934913158416748,259,54,1520,1500,1361.5,1520
4.957376003265381,259,54,1520,1500,1361.5,1520
4.979820013046265,259,54,1520,1500,1361.5,1520
5.002226114273071,259,54,1520,1500,1361.5,1520
5.024714946746826,259,54,1520,1500,1361.5,1520
5.047260999679565,259,54,1520,1500,1361.5,1520
5.069659948348999,259,54,1520,1500,1361.5,1520
5.092048168182373,259,54,1520,1500,1361.5,1520
5.114522933959961,259,54,1520,1500,1361.5,1520
5.136997938156128,259,54,1520,1500,1361.5,1520
5.159422159194946,259,54,1520,1500,1361.5,1520
5.181810140609741,259,54,1520,1500,1361.5,1520
5.2041990756988525,259,54,1520,1500,1361.5,1520
5.226696014404297,259,54,1520,1500,1361.5,1520
5.249134063720703,259,54,1520,1500,1361.5,1520
5.271521091461182,259,54,1520,1500,1361.5,1520
5.293893098831177,259,54,1520,1500,1361.5,1520
5.316401958465576,259,54,1520,1500,1361.5,1520
5.338803052902222,259,54,1520,1500,1361.5,1520
5.3611900806427,259,54,1520,1500,1361.5,1520
5.3835649490356445,259,54,1520,1500,1361.5,1520
5.405949115753174,259,54,1520,1500,1361.5,1520
5.428339004516602,259,54,1520,1500,1361.5,1520
5.450761079788208,259,54,1520,1500,1361.5,1520
5.473139047622681,259,54,1520,1500,1361.5,1520
5.495924949645996,259,54,1520,1500,1361.5,1520
5.518350124359131,259,54,1520,1500,1361.5,1520
5.540718078613281,259,54,1520,1500,1361.5,1520
5.5631020069122314,259,54,1520,1500,1361.5,1520
5.585484981536865,259,54,1520,1500,1361.5,1520
5.607845067977905,259,54,1520,1500,1361.5,1520
5.630231142044067,259,54,1520,1500,1361.5,1520
5.652637004852295,259,54,1520,1500,1361.5,1520
5.675020933151245,259,54,1520,1500,1361.5,1520
5.697406053543091,259,54,1520,1500,1361.5,1520
5.719813108444214,259,54,1520,1500,1361.5,1520
5.74225115776062,259,54,1520,1500,1361.5,1520
5.764743089675903,259,54,1520,1500,1361.5,1520
5.787182092666626,259,54,1520,1500,1361.5,1520
5.809551000595093,260,54,1520,1500,1361.5,1520
5.831952095031738,259,54,1520,1500,1361.5,1520
5.854429006576538,259,54,1520,1500,1361.5,1520
5.876893043518066,259,54,1520,1500,1361.5,1520
5.8992791175842285,259,54,1520,1500,1361.5,1520
5.92165994644165,259,54,1520,1500,1361.5,1520
5.944055080413818,259,54,1520,1500,1361.5,1520
5.96661114692688,259,54,1520,1500,1361.5,1520
5.989019155502319,259,54,1520,1500,1361.5,1520
6.011408090591431,259,54,1520,1500,1361.5,1520
6.033792972564697,259,54,1520,1500,1361.5,1520
6.0562660694122314,259,54,1520,1500,1361.5,1520
6.078694105148315,259,54,1520,1500,1361.5,1520
6.101119041442871,259,54,1520,1500,1361.5,1520
6.123512029647827,259,54,1520,1500,1361.5,1520
6.145902156829834,259,54,1520,1500,1361.5,1520
6.168347120285034,259,54,1520,1500,1361.5,1520
6.190871000289917,259,54,1520,1500,1361.5,1520
6.213309049606323,259,54,1520,1500,1361.5,1520
6.2357189655303955,259,54,1520,1500,1361.5,1520
6.258166074752808,259,54,1520,1500,1361.5,1520
6.280614137649536,259,54,1520,1500,1361.5,1520
6.303012132644653,259,54,1520,1500,1361.5,1520
6.32538914680481,259,54,1520,1500,1361.5,1520
6.347785949707031,259,54,1520,1500,1361.5,1520
6.3701770305633545,259,54,1520,1500,1361.5,1520
6.392549991607666,259,54,1520,1500,1361.5,1520
6.414973974227905,259,54,1520,1500,1361.5,1520
6.43743896484375,259,54,1520,1500,1361.5,1520
6.459852933883667,259,54,1520,1500,1361.5,1520
6.48227596282959,259,54,1520,1500,1361.5,1520
6.504730939865112,259,54,1520,1500,1361.5,1520
6.527198076248169,259,54,1520,1500,1361.5,1520
6.54960298538208,259,54,1520,1500,1361.5,1520
6.571988105773926,259,54,1520,1500,1361.5,1520
6.594419002532959,259,54,1520,1500,1361.5,1520
6.616892099380493,259,54,1520,1500,1361.5,1520
6.639312982559204,259,54,1520,1500,1361.5,1520
6.661741018295288,259,54,1520,1500,1361.5,1520
6.684139966964722,259,54,1520,1500,1361.5,1520
6.706648111343384,259,54,1520,1500,1361.5,1520
6.729059934616089,259,54,1520,1500,1361.5,1520
6.751496076583862,259,54,1520,1500,1361.5,1520
6.773896932601929,259,54,1520,1500,1361.5,1520
6.796421051025391,259,54,1520,1500,1361.5,1520
6.8188440799713135,259,54,1520,1500,1361.5,1520
6.8412511348724365,259,54,1520,1500,1361.5,1520
6.863692998886108,259,54,1520,1500,1361.5,1520
6.886080026626587,259,54,1520,1500,1361.5,1520
6.908442974090576,259,54,1520,1500,1361.5,1520
6.930835962295532,260,54,1520,1500,1361.5,1520
6.953262090682983,259,54,1520,1500,1361.5,1520
6.9756810665130615,259,54,1520,1500,1361.5,1520
6.99807596206665,259,54,1520,1500,1361.5,1520
7.020466089248657,259,54,1520,1500,1361.5,1520
7.042845964431763,259,54,1520,1500,1361.5,1520
7.065286159515381,259,54,1520,1500,1361.5,1520
7.08769416809082,259,54,1520,1500,1361.5,1520
7.110095024108887,259,54,1520,1500,1361.5,1520
7.132487058639526,259,54,1520,1500,1361.5,1520
7.154936075210571,259,54,1520,1500,1361.5,1520
7.177382946014404,259,54,1520,1500,1361.5,1520
7.199795961380005,259,54,1520,1500,1361.5,1520
7.2221691608428955,259,54,1520,1500,1361.5,1520
7.244606018066406,259,54,1520,1500,1361.5,1520
7.267114162445068,259,54,1520,1500,1361.5,1520
7.289505958557129,259,54,1520,1500,1361.5,1520
7.311890125274658,259,54,1520,1500,1361.5,1520
7.3342790603637695,259,54,1520,1500,1361.5,1520
7.3568220138549805,259,54,1520,1500,1361.5,1520
7.37922215461731,259,54,1520,1500,1361.5,1520
7.401607990264893,259,54,1520,1500,1361.5,1520
7.424293041229248,259,54,1520,1500,1361.5,1520
7.44697904586792,259,54,1520,1500,1361.5,1520
7.469391107559204,259,54,1520,1500,1361.5,1520
7.491760969161987,259,54,1520,1500,1361.5,1520
7.514162063598633,259,54,1520,1500,1361.5,1520
7.536689043045044,259,54,1520,1500,1361.5,1520
7.559077978134155,259,54,1520,1500,1361.5,1520
7.581470012664795,259,54,1520,1500,1361.5,1520
7.603847980499268,259,54,1520,1500,1361.5,1520
7.626326084136963,259,54,1520,1500,1361.5,1520
7.648751974105835,259,54,1520,1500,1361.5,1520
7.671147108078003,259,54,1520,1500,1361.5,1520
7.69351601600647,259,54,1520,1500,1361.5,1520
7.715887069702148,259,54,1520,1500,1361.5,1520
7.738271951675415,259,54,1520,1500,1361.5,1520
7.760673999786377,259,54,1520,1500,1361.5,1520
7.783085107803345,259,54,1520,1500,1361.5,1520
7.805474042892456,259,54,1520,1500,1361.5,1520
7.827862977981567,259,54,1520,1500,1361.5,1520
7.850291013717651,259,54,1520,1500,1361.5,1520
7.872676134109497,259,54,1520,1500,1361.5,1520
7.895039081573486,259,54,1520,1500,1361.5,1520
7.91743016242981,259,54,1520,1500,1361.5,1520
7.939809083938599,259,54,1520,1500,1361.5,1520
7.962219953536987,259,54,1520,1500,1361.5,1520
7.9846580028533936,259,54,1520,1500,1361.5,1520
8.007133960723877,259,54,1520,1500,1361.5,1520
8.0295250415802,259,54,1520,1500,1361.5,1520
8.05193305015564,259,54,1520,1500,1361.5,1520
8.074378967285156,259,54,1520,1500,1361.5,1520
8.09688115119934,259,54,1520,1500,1361.5,1520
8.11929202079773,259,54,1520,1500,1361.5,1520
8.141677141189575,259,54,1520,1500,1361.5,1520
8.164077997207642,259,54,1520,1500,1361.5,1520
8.186588048934937,259,54,1520,1500,1361.5,1520
8.208953142166138,259,54,1520,1500,1361.5,1520
8.231287002563477,259,54,1520,1500,1361.5,1520
8.253750085830688,259,54,1520,1500,1361.5,1520
8.276165008544922,259,54,1520,1500,1361.5,1520
8.29862093925476,259,54,1520,1500,1361.5,1520
8.3210289478302,259,54,1520,1500,1361.5,1520
8.34342098236084,259,54,1520,1500,1361.5,1520
8.365822076797485,259,54,1520,1500,1361.5,1520
8.388199090957642,259,54,1520,1500,1361.5,1520
8.410560131072998,259,54,1520,1500,1361.5,1520
8.432950973510742,259,54,1520,1500,1361.5,1520
8.455373048782349,259,54,1520,1500,1361.5,1520
8.477746963500977,259,54,1520,1500,1361.5,1520
8.500158071517944,259,54,1520,1500,1361.5,1520
8.522566080093384,259,54,1520,1500,1361.5,1520
8.545014142990112,259,54,1520,1500,1361.5,1520
8.567444086074829,259,54,1520,1500,1361.5,1520
8.589847087860107,259,54,1520,1500,1361.5,1520
8.612223148345947,259,54,1520,1500,1361.5,1520
8.634681940078735,259,54,1520,1500,1361.5,1520
8.657178163528442,259,54,1520,1500,1361.5,1520
8.679577112197876,259,54,1520,1500,1361.5,1520
8.70198106765747,259,54,1520,1500,1361.5,1520
8.724465131759644,259,54,1520,1500,1361.5,1520
8.746999025344849,259,54,1520,1500,1361.5,1520
8.769411087036133,259,54,1520,1500,1361.5,1520
8.791815042495728,259,54,1520,1500,1361.5,1520
8.814208030700684,259,54,1520,1500,1361.5,1520
8.836756944656372,259,54,1520,1500,1361.5,1520
8.85924506187439,259,54,1520,1500,1361.5,1520
8.881664991378784,259,54,1520,1500,1361.5,1520
8.904065132141113,259,54,1520,1500,1361.5,1520
8.926571130752563,259,54,1520,1500,1361.5,1520
8.948987007141113,259,54,1520,1500,1361.5,1520
8.971410989761353,259,54,1520,1500,1361.5,1520
8.993812084197998,259,54,1520,1500,1361.5,1520
9.016320943832397,259,54,1520,1500,1361.5,1520
9.038732051849365,259,54,1520,1500,1361.5,1520
9.061140060424805,259,54,1520,1500,1361.5,1520
9.08355712890625,259,54,1520,1500,1361.5,1520
9.1059730052948,259,54,1520,1500,1361.5,1520
9.128360033035278,259,54,1520,1500,1361.5,1520
9.150766134262085,259,54,1520,1500,1361.5,1520
9.173159122467041,259,54,1520,1500,1361.5,1520
9.195539951324463,259,54,1520,1500,1361.5,1520
9.217924118041992,259,54,1520,1500,1361.5,1520
9.240307092666626,259,54,1520,1500,1361.5,1520
9.26273512840271,259,54,1520,1500,1361.5,1520
9.285140037536621,259,54,1520,1500,1361.5,1520
9.30753493309021,259,54,1520,1500,1361.5,1520
9.330204010009766,259,54,1520,1500,1361.5,1520
9.352628946304321,259,54,1520,1500,1361.5,1520
9.375021934509277,259,54,1520,1500,1361.5,1520
9.397403001785278,259,54,1520,1500,1361.5,1520
9.419800996780396,259,54,1520,1500,1361.5,1520
9.442203998565674,259,54,1520,1500,1361.5,1520
9.464663982391357,259,54,1520,1500,1361.5,1520
9.487113952636719,259,54,1520,1500,1361.5,1520
9.509518146514893,259,54,1520,1500,1361.5,1520
9.531918048858643,259,54,1520,1500,1361.5,1520
9.554363012313843,259,54,1520,1500,1361.5,1520
9.576840162277222,259,54,1520,1500,1361.5,1520
9.59923505783081,259,54,1520,1500,1361.5,1520
9.62161898612976,259,54,1520,1500,1361.5,1520
9.643977165222168,259,54,1520,1500,1361.5,1520
9.66652798652649,259,54,1520,1500,1361.5,1520
9.688923120498657,259,54,1520,1500,1361.5,1520
9.711296081542969,259,54,1520,1500,1361.5,1520
9.733690023422241,259,54,1520,1500,1361.5,1520
9.75611400604248,259,54,1520,1500,1361.5,1520
9.77849006652832,259,54,1520,1500,1361.5,1520
9.800864934921265,259,54,1520,1500,1361.5,1520
9.823251962661743,259,54,1520,1500,1361.5,1520
9.845643997192383,259,54,1520,1500,1361.5,1520
9.868056058883667,259,54,1520,1500,1361.5,1520
9.890452146530151,259,54,1520,1500,1361.5,1520
9.912862062454224,259,54,1520,1500,1361.5,1520
9.935276985168457,259,54,1520,1500,1361.5,1520
9.957684993743896,259,54,1520,1500,1361.5,1520
9.980077981948853,259,54,1520,1500,1361.5,1520
10.002500057220459,259,54,1520,1500,1361.5,1520
10.024996995925903,259,54,1520,1500,1361.5,1520
10.04755711555481,259,54,1520,1500,1361.5,1520
10.069995164871216,259,54,1520,1500,1361.5,1520
10.092384099960327,259,54,1520,1500,1361.5,1520
10.114890098571777,259,54,1520,1500,1361.5,1520
10.137370109558105,259,54,1520,1500,1361.5,1520
10.159794092178345,259,54,1520,1500,1361.5,1520
10.182206153869629,259,54,1520,1500,1361.5,1520
10.204676151275635,259,54,1520,1500,1361.5,1520
10.227184057235718,259,54,1520,1500,1361.5,1520
10.249683141708374,259,54,1520,1500,1361.5,1520
10.272102117538452,259,54,1520,1500,1361.5,1520
10.294553995132446,259,54,1520,1500,1361.5,1520
10.317041158676147,259,54,1520,1500,1361.5,1520
10.339446067810059,259,54,1520,1500,1361.5,1520
10.361835956573486,259,54,1520,1500,1361.5,1520
10.38424301147461,259,54,1520,1500,1361.5,1520
10.406761169433594,259,54,1520,1500,1361.5,1520
10.429166078567505,259,54,1520,1500,1361.5,1520
10.451604127883911,259,54,1520,1500,1361.5,1520
10.473999977111816,259,54,1520,1500,1361.5,1520
10.49652099609375,259,54,1520,1500,1361.5,1520
10.518919944763184,259,54,1520,1500,1361.5,1520
10.541322946548462,259,54,1520,1500,1361.5,1520
10.563724994659424,259,54,1520,1500,1361.5,1520
10.586109161376953,259,54,1520,1500,1361.5,1520
10.608500957489014,259,54,1520,1500,1361.5,1520
10.630887985229492,259,54,1520,1500,1361.5,1520
10.653330087661743,259,54,1520,1500,1361.5,1520
10.675725936889648,259,54,1520,1500,1361.5,1520
10.698117971420288,259,54,1520,1500,1361.5,1520
10.720523118972778,259,54,1520,1500,1361.5,1520
10.742943048477173,259,54,1520,1500,1361.5,1520
10.765387058258057,259,54,1520,1500,1361.5,1520
10.787812948226929,259,54,1520,1500,1361.5,1520
10.810217142105103,259,54,1520,1500,1361.5,1520
10.832621097564697,259,54,1520,1500,1361.5,1520
10.85506296157837,259,54,1520,1500,1361.5,1520
10.877450942993164,259,54,1520,1500,1361.5,1520
10.89983606338501,259,54,1520,1500,1361.5,1520
10.922223091125488,259,54,1520,1500,1361.5,1520
10.944694995880127,259,54,1520,1500,1361.5,1520
10.967185974121094,259,54,1520,1500,1361.5,1520
10.989603042602539,259,54,1520,1500,1361.5,1520
11.011999130249023,259,54,1520,1500,1361.5,1520
11.034461975097656,259,54,1520,1500,1361.5,1520
11.056961059570312,259,54,1520,1500,1361.5,1520
11.079355955123901,259,54,1520,1500,1361.5,1520
11.101794958114624,259,54,1520,1500,1361.5,1520
11.124174118041992,259,54,1520,1500,1361.5,1520
11.14680004119873,259,54,1520,1500,1361.5,1520
11.169201135635376,259,54,1520,1500,1361.5,1520
11.191676139831543,259,54,1520,1500,1361.5,1520
11.214264154434204,259,54,1520,1500,1361.5,1520
11.237173080444336,259,54,1520,1500,1361.5,1520
11.25967001914978,259,54,1520,1500,1361.5,1520
11.282079935073853,259,54,1520,1500,1361.5,1520
11.304535150527954,259,54,1520,1500,1361.5,1520
11.326986074447632,259,54,1520,1500,1361.5,1520
11.349382162094116,259,54,1520,1500,1361.5,1520
11.371768951416016,259,54,1520,1500,1361.5,1520
11.394159078598022,259,54,1520,1500,1361.5,1520
11.416675090789795,259,54,1520,1500,1361.5,1520
11.439079999923706,259,54,1520,1500,1361.5,1520
11.461518049240112,259,54,1520,1500,1361.5,1520
11.483927965164185,259,54,1520,1500,1361.5,1520
11.506448030471802,259,54,1520,1500,1361.5,1520
11.52885913848877,259,54,1520,1500,1361.5,1520
11.551254034042358,259,54,1520,1500,1361.5,1520
11.573655128479004,259,54,1520,1500,1361.5,1520
11.59603500366211,259,54,1520,1500,1361.5,1520
11.618412017822266,259,54,1520,1500,1361.5,1520
11.640802145004272,259,54,1520,1500,1361.5,1520
11.663206100463867,259,54,1520,1500,1361.5,1520
11.685587167739868,259,54,1520,1500,1361.5,1520
11.707988977432251,259,54,1520,1500,1361.5,1520
