time,x,y,roll,pitch,thrust,yaw
1.0504069328308105,156,71,1496.0,1494,1457.25,1496.0
1.0719108581542969,156,70,1496.0,1494,1457.5,1496.0
1.0934269428253174,156,72,1496.0,1494,1457.0,1496.0
1.1149139404296875,156,74,1496.0,1494,1456.5,1496.0
1.136366844177246,157,74,1497.0,1494,1456.5,1497.0
1.1578199863433838,157,74,1497.0,1494,1456.5,1497.0
1.1793079376220703,157,74,1497.0,1494,1456.5,1497.0
1.2007830142974854,157,75,1497.0,1494,1456.25,1497.0
1.2222628593444824,157,77,1497.0,1494,1455.75,1497.0
1.243717908859253,157,78,1497.0,1494,1455.5,1497.0
1.2651829719543457,157,77,1497.0,1494,1455.75,1497.0
1.2866370677947998,157,78,1497.0,1494,1455.5,1497.0
1.308089017868042,157,79,1497.0,1494,1455.25,1497.0
1.329568862915039,157,81,1497.0,1494,1454.75,1497.0
1.3510420322418213,157,81,1497.0,1494,1454.75,1497.0
1.3724989891052246,157,81,1497.0,1494,1454.75,1497.0
1.3939409255981445,155,81,1495.0,1494,1454.75,1495.0
1.4154069423675537,156,82,1496.0,1494,1454.5,1496.0
1.436858892440796,157,83,1497.0,1494,1454.25,1497.0
1.4583020210266113,157,83,1497.0,1494,1454.25,1497.0
1.4797558784484863,157,82,1497.0,1494,1454.5,1497.0
1.5012328624725342,157,84,1497.0,1494,1454.0,1497.0
1.5227019786834717,158,85,1498.0,1494,1453.75,1498.0
1.5441479682922363,157,85,1497.0,1494,1453.75,1497.0
1.5656049251556396,157,85,1497.0,1494,1453.75,1497.0
1.5870630741119385,157,85,1497.0,1494,1453.75,1497.0
1.6085178852081299,157,86,1497.0,1494,1453.5,1497.0
1.6302340030670166,156,87,1496.0,1494,1453.25,1496.0
1.651723861694336,156,86,1496.0,1494,1453.5,1496.0
1.6732549667358398,156,87,1496.0,1494,1453.25,1496.0
1.694720983505249,156,87,1496.0,1494,1453.25,1496.0
1.7162060737609863,156,88,1496.0,1494,1453.0,1496.0
1.7376580238342285,156,87,1496.0,1494,1453.25,1496.0
1.759105920791626,156,87,1496.0,1494,1453.25,1496.0
1.7805628776550293,156,88,1496.0,1494,1453.0,1496.0
1.8020679950714111,155,88,1495.0,1494,1453.0,1495.0
1.8235979080200195,156,88,1496.0,1494,1453.0,1496.0
1.8450448513031006,156,88,1496.0,1494,1453.0,1496.0
1.8664989471435547,156,89,1496.0,1494,1452.75,1496.0
1.8879718780517578,156,89,1496.0,1494,1452.75,1496.0
1.909769058227539,156,89,1496.0,1494,1452.75,1496.0
1.9325039386749268,156,88,1496.0,1494,1453.0,1496.0
1.955172061920166,154,88,1494.0,1494,1453.0,1494.0
1.9777319431304932,155,89,1495.0,1494,1452.75,1495.0
2.000342845916748,155,88,1495.0,1494,1453.0,1495.0
2.0229580402374268,156,88,1496.0,1494,1453.0,1496.0
2.0455808639526367,156,90,1496.0,1494,1452.5,1496.0
2.068186044692993,156,91,1496.0,1494,1452.25,1496.0
2.090787887573242,156,91,1496.0,1494,1452.25,1496.0
2.113384962081909,156,91,1496.0,1494,1452.25,1496.0
2.1360089778900146,156,90,1496.0,1494,1452.5,1496.0
2.1586170196533203,156,90,1496.0,1494,1452.5,1496.0
2.1812360286712646,157,89,1497.0,1494,1452.75,1497.0
2.203835964202881,157,90,1497.0,1494,1452.5,1497.0
2.2264339923858643,157,90,1497.0,1494,1452.5,1497.0
2.2490310668945312,157,90,1497.0,1494,1452.5,1497.0
2.271615982055664,157,89,1497.0,1494,1452.75,1497.0
2.294334888458252,157,90,1497.0,1494,1452.5,1497.0
2.3169689178466797,157,90,1497.0,1494,1452.5,1497.0
2.339570999145508,157,88,1497.0,1494,1453.0,1497.0
2.362210988998413,157,89,1497.0,1494,1452.75,1497.0
2.3848729133605957,157,90,1497.0,1494,1452.5,1497.0
2.407489061355591,157,90,1497.0,1494,1452.5,1497.0
2.430098056793213,157,90,1497.0,1494,1452.5,1497.0
2.452707052230835,157,88,1497.0,1494,1453.0,1497.0
2.4752919673919678,157,87,1497.0,1494,1453.25,1497.0
2.4979090690612793,158,88,1498.0,1494,1453.0,1498.0
2.5205469131469727,157,87,1497.0,1494,1453.25,1497.0
2.543144941329956,157,86,1497.0,1494,1453.5,1497.0
2.5657620429992676,157,86,1497.0,1494,1453.5,1497.0
2.5883500576019287,158,85,1498.0,1494,1453.75,1498.0
2.6109349727630615,157,86,1497.0,1494,1453.5,1497.0
2.633538007736206,157,84,1497.0,1494,1454.0,1497.0
2.656126022338867,156,84,1496.0,1494,1454.0,1496.0
2.678708076477051,157,86,1497.0,1494,1453.5,1497.0
2.7012999057769775,158,85,1498.0,1494,1453.75,1498.0
2.7240428924560547,158,82,1498.0,1494,1454.5,1498.0
2.7466628551483154,157,80,1497.0,1494,1455.0,1497.0
2.769263982772827,158,81,1498.0,1494,1454.75,1498.0
2.7918529510498047,158,82,1498.0,1494,1454.5,1498.0
2.8146910667419434,157,81,1497.0,1494,1454.75,1497.0
2.837319850921631,157,81,1497.0,1494,1454.75,1497.0
2.8599369525909424,157,80,1497.0,1494,1455.0,1497.0
2.8826189041137695,157,79,1497.0,1494,1455.25,1497.0
2.905287981033325,157,79,1497.0,1494,1455.25,1497.0
2.9279279708862305,157,79,1497.0,1494,1455.25,1497.0
2.9505598545074463,157,78,1497.0,1494,1455.5,1497.0
2.973167896270752,158,77,1498.0,1494,1455.75,1498.0
2.995745897293091,157,77,1497.0,1494,1455.75,1497.0
3.0183708667755127,156,75,1496.0,1494,1456.25,1496.0
3.041029930114746,157,73,1497.0,1494,1456.75,1497.0
3.063610076904297,157,74,1497.0,1494,1456.5,1497.0
3.086210012435913,158,73,1498.0,1494,1456.75,1498.0
3.1088409423828125,158,72,1498.0,1494,1457.0,1498.0
3.13150691986084,158,71,1498.0,1494,1457.25,1498.0
3.15425705909729,158,70,1498.0,1494,1457.5,1498.0
3.1768858432769775,158,69,1498.0,1494,1457.75,1498.0
3.1994998455047607,158,67,1498.0,1494,1458.25,1498.0
3.2221689224243164,158,67,1498.0,1494,1458.25,1498.0
3.244826078414917,158,66,1498.0,1494,1458.5,1498.0
3.267411947250366,158,65,1498.0,1494,1458.75,1498.0
3.290004014968872,158,65,1498.0,1494,1458.75,1498.0
3.3126220703125,158,64,1498.0,1494,1459.0,1498.0
3.3352549076080322,159,62,1499.0,1494,1459.5,1499.0
3.3581759929656982,159,60,1499.0,1494,1460.0,1499.0
3.3807928562164307,159,60,1499.0,1494,1460.0,1499.0
3.403404951095581,159,58,1499.0,1494,1460.5,1499.0
3.426020860671997,159,57,1499.0,1494,1460.75,1499.0
3.4486238956451416,159,57,1499.0,1494,1460.75,1499.0
3.471220016479492,158,55,1498.0,1494,1461.25,1498.0
3.4938108921051025,159,53,1499.0,1494,1461.75,1499.0
3.516447067260742,158,53,1498.0,1494,1461.75,1498.0
3.53905987739563,158,54,1498.0,1494,1461.5,1498.0
3.561655044555664,158,52,1498.0,1494,1462.0,1498.0
3.584390878677368,158,51,1498.0,1494,1462.25,1498.0
3.60701584815979,157,49,1497.0,1494,1462.75,1497.0
3.6296229362487793,158,48,1498.0,1494,1463.0,1498.0
3.6522610187530518,158,46,1498.0,1494,1463.5,1498.0
3.6749279499053955,157,45,1497.0,1494,1463.75,1497.0
3.6975250244140625,157,44,1497.0,1494,1464.0,1497.0
3.7201690673828125,158,43,1498.0,1494,1464.25,1498.0
3.7427918910980225,158,42,1498.0,1494,1464.5,1498.0
3.765377998352051,158,42,1498.0,1494,1464.5,1498.0
3.7879819869995117,159,42,1499.0,1494,1464.5,1499.0
3.8105900287628174,159,41,1499.0,1494,1464.75,1499.0
3.833216905593872,159,39,1499.0,1494,1465,1499.0
3.855736017227173,159,36,1499.0,1494,1465,1499.0
3.8782310485839844,160,35,1500.0,1494,1465,1500.0
3.900784969329834,160,35,1500.0,1494,1465,1500.0
3.923356056213379,160,34,1500.0,1494,1465,1500.0
3.9458489418029785,160,35,1500.0,1494,1465,1500.0
3.9683549404144287,161,35,1501.0,1494,1465,1501.0
3.9908499717712402,160,35,1500.0,1494,1465,1500.0
4.013365983963013,161,35,1501.0,1494,1465,1501.0
4.035935878753662,160,35,1500.0,1494,1465,1500.0
4.058441877365112,159,35,1499.0,1494,1465,1499.0
4.080965042114258,159,36,1499.0,1494,1465,1499.0
4.1035120487213135,157,35,1497.0,1494,1465,1497.0
4.126049041748047,157,37,1497.0,1494,1465,1497.0
4.148571968078613,156,38,1496.0,1494,1465,1496.0
4.171087980270386,155,39,1495.0,1494,1465,1495.0
4.193609952926636,156,38,1496.0,1494,1465,1496.0
4.216148853302002,155,38,1495.0,1494,1465,1495.0
4.2386720180511475,154,40,1494.0,1494,1465.0,1494.0
4.261268854141235,155,41,1495.0,1494,1464.75,1495.0
4.283841848373413,154,41,1494.0,1494,1464.75,1494.0
4.3064398765563965,154,42,1494.0,1494,1464.5,1494.0
4.329063892364502,155,42,1495.0,1494,1464.5,1495.0
4.351662874221802,155,43,1495.0,1494,1464.25,1495.0
4.374413967132568,155,44,1495.0,1494,1464.0,1495.0
4.3970019817352295,155,45,1495.0,1494,1463.75,1495.0
4.419632911682129,156,45,1496.0,1494,1463.75,1496.0
4.442285060882568,153,47,1493.0,1494,1463.25,1493.0
4.464940071105957,155,48,1495.0,1494,1463.0,1495.0
4.487565994262695,156,48,1496.0,1494,1463.0,1496.0
4.5101799964904785,156,47,1496.0,1494,1463.25,1496.0
4.532821893692017,157,49,1497.0,1494,1462.75,1497.0
4.555389881134033,157,50,1497.0,1494,1462.5,1497.0
4.578032970428467,157,52,1497.0,1494,1462.0,1497.0
4.600633859634399,157,51,1497.0,1494,1462.25,1497.0
4.623249053955078,157,52,1497.0,1494,1462.0,1497.0
4.645822048187256,157,52,1497.0,1494,1462.0,1497.0
4.668416976928711,157,53,1497.0,1494,1461.75,1497.0
4.691009044647217,157,53,1497.0,1494,1461.75,1497.0
4.713598966598511,157,53,1497.0,1494,1461.75,1497.0
4.73622989654541,156,54,1496.0,1494,1461.5,1496.0
4.758822917938232,156,55,1496.0,1494,1461.25,1496.0
4.781408071517944,156,56,1496.0,1494,1461.0,1496.0
4.804137945175171,155,56,1495.0,1494,1461.0,1495.0
4.826751947402954,155,56,1495.0,1494,1461.0,1495.0
4.849329948425293,156,57,1496.0,1494,1460.75,1496.0
4.87198805809021,156,57,1496.0,1494,1460.75,1496.0
4.894710063934326,155,57,1495.0,1494,1460.75,1495.0
4.917381048202515,155,58,1495.0,1494,1460.5,1495.0
4.939982891082764,155,58,1495.0,1494,1460.5,1495.0
4.962620973587036,155,58,1495.0,1494,1460.5,1495.0
4.985235929489136,156,59,1496.0,1494,1460.25,1496.0
5.007856845855713,156,58,1496.0,1494,1460.5,1496.0
5.03048300743103,156,57,1496.0,1494,1460.75,1496.0
5.053078889846802,155,59,1495.0,1494,1460.25,1495.0
5.075674057006836,156,59,1496.0,1494,1460.25,1496.0
5.098260879516602,156,58,1496.0,1494,1460.5,1496.0
5.120893955230713,157,59,1497.0,1494,1460.25,1497.0
5.14379096031189,157,58,1497.0,1494,1460.5,1497.0
5.166372060775757,157,60,1497.0,1494,1460.0,1497.0
5.188992977142334,157,60,1497.0,1494,1460.0,1497.0
5.211565971374512,156,60,1496.0,1494,1460.0,1496.0
5.234273910522461,156,59,1496.0,1494,1460.25,1496.0
5.256933927536011,156,59,1496.0,1494,1460.25,1496.0
5.279537916183472,155,58,1495.0,1494,1460.5,1495.0
5.30219292640686,155,59,1495.0,1494,1460.25,1495.0
5.324890851974487,156,58,1496.0,1494,1460.5,1496.0
5.347475051879883,156,58,1496.0,1494,1460.5,1496.0
5.370085954666138,156,56,1496.0,1494,1461.0,1496.0
5.392722845077515,156,56,1496.0,1494,1461.0,1496.0
5.415317058563232,156,57,1496.0,1494,1460.75,1496.0
5.437923908233643,156,57,1496.0,1494,1460.75,1496.0
5.460521936416626,156,55,1496.0,1494,1461.25,1496.0
5.4831249713897705,155,55,1495.0,1494,1461.25,1495.0
5.5057220458984375,157,54,1497.0,1494,1461.5,1497.0
5.528349876403809,157,54,1497.0,1494,1461.5,1497.0
5.550950050354004,157,54,1497.0,1494,1461.5,1497.0
5.573551893234253,156,53,1496.0,1494,1461.75,1496.0
5.5961480140686035,157,53,1497.0,1494,1461.75,1497.0
5.6187849044799805,157,52,1497.0,1494,1462.0,1497.0
5.641392946243286,157,53,1497.0,1494,1461.75,1497.0
5.6641058921813965,157,51,1497.0,1494,1462.25,1497.0
5.686732053756714,157,50,1497.0,1494,1462.5,1497.0
5.709321022033691,157,49,1497.0,1494,1462.75,1497.0
5.731986045837402,157,49,1497.0,1494,1462.75,1497.0
5.754670858383179,157,48,1497.0,1494,1463.0,1497.0
5.7772650718688965,157,48,1497.0,1494,1463.0,1497.0
5.799849033355713,156,47,1496.0,1494,1463.25,1496.0
5.822522878646851,157,46,1497.0,1494,1463.5,1497.0
5.845200061798096,156,46,1496.0,1494,1463.5,1496.0
5.8678178787231445,156,45,1496.0,1494,1463.75,1496.0
5.890477895736694,156,41,1496.0,1494,1464.75,1496.0
5.913125038146973,156,43,1496.0,1494,1464.25,1496.0
5.935806035995483,156,41,1496.0,1494,1464.75,1496.0
5.958417892456055,156,40,1496.0,1494,1465.0,1496.0
5.980989933013916,155,39,1495.0,1494,1465,1495.0
6.003498077392578,156,39,1496.0,1494,1465,1496.0
6.026037931442261,156,37,1496.0,1494,1465,1496.0
6.048579931259155,156,35,1496.0,1494,1465,1496.0
6.071184873580933,155,36,1495.0,1494,1465,1495.0
6.094018936157227,156,35,1496.0,1494,1465,1496.0
6.116771936416626,156,33,1496.0,1494,1465,1496.0
6.139291048049927,156,32,1496.0,1494,1465,1496.0
6.161834001541138,156,29,1496.0,1494,1465,1496.0
6.184475898742676,157,29,1497.0,1494,1465,1497.0
6.207000017166138,157,29,1497.0,1494,1465,1497.0
6.229521989822388,157,28,1497.0,1494,1465,1497.0
6.252076864242554,157,26,1497.0,1494,1465,1497.0
6.274664878845215,157,25,1497.0,1494,1465,1497.0
6.2971789836883545,156,23,1496.0,1494,1465,1496.0
6.319730043411255,157,21,1497.0,1494,1465,1497.0
6.342294931411743,155,20,1495.0,1494,1465,1495.0
6.364861011505127,156,19,1496.0,1494,1465,1496.0
6.387354850769043,156,17,1496.0,1494,1465,1496.0
6.409865856170654,155,16,1495.0,1494,1465,1495.0
6.432455062866211,156,14,1496.0,1494,1465,1496.0
6.455028057098389,155,13,1495.0,1494,1465,1495.0
6.477541923522949,155,12,1495.0,1494,1465,1495.0
6.500061988830566,155,11,1495.0,1494,1465,1495.0
6.522625923156738,155,10,1495.0,1494,1465,1495.0
6.5451340675354,155,9,1495.0,1494,1465,1495.0
6.5676350593566895,155,5,1495.0,1494,1465,1495.0
