time,x,y,roll,pitch,thrust,yaw
0.9254128932952881,156,49,1496.0,1494,1462.75,1496.0
0.9469339847564697,156,50,1496.0,1494,1462.5,1496.0
0.9684598445892334,155,51,1495.0,1494,1462.25,1495.0
0.9900429248809814,155,51,1495.0,1494,1462.25,1495.0
1.011652946472168,155,52,1495.0,1494,1462.0,1495.0
1.033308982849121,155,53,1495.0,1494,1461.75,1495.0
1.054847002029419,156,54,1496.0,1494,1461.5,1496.0
1.0763859748840332,156,54,1496.0,1494,1461.5,1496.0
1.0979158878326416,156,55,1496.0,1494,1461.25,1496.0
1.1194889545440674,157,56,1497.0,1494,1461.0,1497.0
1.1410799026489258,156,56,1496.0,1494,1461.0,1496.0
1.1626648902893066,157,56,1497.0,1494,1461.0,1497.0
1.1842339038848877,156,56,1496.0,1494,1461.0,1496.0
1.2057759761810303,156,57,1496.0,1494,1460.75,1496.0
1.227349042892456,155,58,1495.0,1494,1460.5,1495.0
1.2488768100738525,156,59,1496.0,1494,1460.25,1496.0
1.2704639434814453,155,60,1495.0,1494,1460.0,1495.0
1.2921199798583984,156,61,1496.0,1494,1459.75,1496.0
1.3137550354003906,156,61,1496.0,1494,1459.75,1496.0
1.335319995880127,156,62,1496.0,1494,1459.5,1496.0
1.3568899631500244,156,62,1496.0,1494,1459.5,1496.0
1.3785109519958496,156,61,1496.0,1494,1459.75,1496.0
1.4001679420471191,156,62,1496.0,1494,1459.5,1496.0
1.421773910522461,157,62,1497.0,1494,1459.5,1497.0
1.443660020828247,156,62,1496.0,1494,1459.5,1496.0
1.4652729034423828,156,63,1496.0,1494,1459.25,1496.0
1.4868528842926025,156,64,1496.0,1494,1459.0,1496.0
1.508530855178833,157,64,1497.0,1494,1459.0,1497.0
1.530094861984253,157,64,1497.0,1494,1459.0,1497.0
1.5516548156738281,155,63,1495.0,1494,1459.25,1495.0
1.5733380317687988,157,63,1497.0,1494,1459.25,1497.0
1.5949180126190186,156,64,1496.0,1494,1459.0,1496.0
1.6165518760681152,156,64,1496.0,1494,1459.0,1496.0
1.6381640434265137,156,65,1496.0,1494,1458.75,1496.0
1.6597058773040771,156,65,1496.0,1494,1458.75,1496.0
1.6815428733825684,157,66,1497.0,1494,1458.5,1497.0
1.703260898590088,156,65,1496.0,1494,1458.75,1496.0
1.724843978881836,156,65,1496.0,1494,1458.75,1496.0
1.7464399337768555,156,65,1496.0,1494,1458.75,1496.0
1.7680690288543701,156,65,1496.0,1494,1458.75,1496.0
1.78963303565979,157,65,1497.0,1494,1458.75,1497.0
1.811194896697998,155,65,1495.0,1494,1458.75,1495.0
1.832763910293579,157,65,1497.0,1494,1458.75,1497.0
1.8543429374694824,157,65,1497.0,1494,1458.75,1497.0
1.8758878707885742,157,65,1497.0,1494,1458.75,1497.0
1.8974649906158447,157,65,1497.0,1494,1458.75,1497.0
1.9190618991851807,155,64,1495.0,1494,1459.0,1495.0
1.940600872039795,157,64,1497.0,1494,1459.0,1497.0
1.9622628688812256,157,63,1497.0,1494,1459.25,1497.0
1.9839248657226562,156,64,1496.0,1494,1459.0,1496.0
2.005502939224243,157,64,1497.0,1494,1459.0,1497.0
2.02701997756958,157,64,1497.0,1494,1459.0,1497.0
2.048542022705078,157,63,1497.0,1494,1459.25,1497.0
2.0700669288635254,155,62,1495.0,1494,1459.5,1495.0
2.091679811477661,157,61,1497.0,1494,1459.75,1497.0
2.113386869430542,156,61,1496.0,1494,1459.75,1496.0
2.134943962097168,156,61,1496.0,1494,1459.75,1496.0
2.156497001647949,157,61,1497.0,1494,1459.75,1497.0
2.1780288219451904,157,60,1497.0,1494,1460.0,1497.0
2.199657917022705,157,60,1497.0,1494,1460.0,1497.0
2.2213029861450195,157,59,1497.0,1494,1460.25,1497.0
2.242888927459717,157,59,1497.0,1494,1460.25,1497.0
2.2644448280334473,157,59,1497.0,1494,1460.25,1497.0
2.2859928607940674,157,58,1497.0,1494,1460.5,1497.0
2.3075709342956543,156,57,1496.0,1494,1460.75,1496.0
2.329124927520752,157,57,1497.0,1494,1460.75,1497.0
2.350787878036499,158,56,1498.0,1494,1461.0,1498.0
2.372403860092163,157,55,1497.0,1494,1461.25,1497.0
2.393993854522705,156,55,1496.0,1494,1461.25,1496.0
2.4155678749084473,155,55,1495.0,1494,1461.25,1495.0
2.4370768070220947,157,54,1497.0,1494,1461.5,1497.0
2.4586169719696045,156,53,1496.0,1494,1461.75,1496.0
2.4801900386810303,157,53,1497.0,1494,1461.75,1497.0
2.5017998218536377,157,52,1497.0,1494,1462.0,1497.0
2.5234408378601074,158,52,1498.0,1494,1462.0,1498.0
2.5449678897857666,157,51,1497.0,1494,1462.25,1497.0
2.566502809524536,157,51,1497.0,1494,1462.25,1497.0
2.5880320072174072,155,50,1495.0,1494,1462.5,1495.0
2.609628915786743,157,49,1497.0,1494,1462.75,1497.0
2.63134503364563,156,47,1496.0,1494,1463.25,1496.0
2.652895927429199,156,46,1496.0,1494,1463.5,1496.0
2.674449920654297,157,45,1497.0,1494,1463.75,1497.0
2.696039915084839,156,45,1496.0,1494,1463.75,1496.0
2.717636823654175,157,44,1497.0,1494,1464.0,1497.0
2.7391908168792725,157,43,1497.0,1494,1464.25,1497.0
2.760787010192871,157,41,1497.0,1494,1464.75,1497.0
2.782404899597168,157,40,1497.0,1494,1465.0,1497.0
2.803947925567627,156,39,1496.0,1494,1465,1496.0
2.8254518508911133,156,38,1496.0,1494,1465,1496.0
2.846946954727173,156,37,1496.0,1494,1465,1496.0
2.868454933166504,155,36,1495.0,1494,1465,1495.0
2.8899569511413574,156,35,1496.0,1494,1465,1496.0
2.9115288257598877,156,34,1496.0,1494,1465,1496.0
2.933060884475708,156,34,1496.0,1494,1465,1496.0
2.9546079635620117,157,33,1497.0,1494,1465,1497.0
2.9761319160461426,157,31,1497.0,1494,1465,1497.0
2.9976789951324463,158,30,1498.0,1494,1465,1498.0
3.019160032272339,157,28,1497.0,1494,1465,1497.0
3.040660858154297,157,27,1497.0,1494,1465,1497.0
3.062281847000122,157,27,1497.0,1494,1465,1497.0
3.0839788913726807,157,25,1497.0,1494,1465,1497.0
3.105512857437134,157,24,1497.0,1494,1465,1497.0
3.127046823501587,157,23,1497.0,1494,1465,1497.0
3.1485559940338135,156,21,1496.0,1494,1465,1496.0
3.1700518131256104,157,20,1497.0,1494,1465,1497.0
3.1915910243988037,156,19,1496.0,1494,1465,1496.0
3.2131619453430176,157,18,1497.0,1494,1465,1497.0
3.2347309589385986,157,17,1497.0,1494,1465,1497.0
3.2562830448150635,156,16,1496.0,1494,1465,1496.0
3.277812957763672,157,15,1497.0,1494,1465,1497.0
3.299306869506836,158,13,1498.0,1494,1465,1498.0
3.320797920227051,156,13,1496.0,1494,1465,1496.0
3.342824935913086,156,12,1496.0,1494,1465,1496.0
3.3659508228302,157,11,1497.0,1494,1465,1497.0
3.3888068199157715,157,10,1497.0,1494,1465,1497.0
3.411608934402466,158,9,1498.0,1494,1465,1498.0
3.4348998069763184,158,8,1498.0,1494,1465,1498.0
3.4576640129089355,159,7,1499.0,1494,1465,1499.0
3.4803829193115234,158,8,1498.0,1494,1465,1498.0
3.503142833709717,160,8,1500.0,1494,1465,1500.0
3.525831937789917,158,7,1498.0,1494,1465,1498.0
3.5486268997192383,159,6,1499.0,1494,1465,1499.0
3.571363925933838,159,6,1499.0,1494,1465,1499.0
3.594411849975586,159,6,1499.0,1494,1465,1499.0
3.617210865020752,158,7,1498.0,1494,1465,1498.0
3.6400198936462402,159,8,1499.0,1494,1465,1499.0
3.662820816040039,159,9,1499.0,1494,1465,1499.0
3.6855340003967285,159,9,1499.0,1494,1465,1499.0
3.7082359790802,158,10,1498.0,1494,1465,1498.0
3.7310519218444824,157,10,1497.0,1494,1465,1497.0
3.753945827484131,155,10,1495.0,1494,1465,1495.0
3.776904821395874,157,10,1497.0,1494,1465,1497.0
3.7996699810028076,157,10,1497.0,1494,1465,1497.0
3.8226559162139893,157,10,1497.0,1494,1465,1497.0
3.8457279205322266,155,12,1495.0,1494,1465,1495.0
3.8686089515686035,156,13,1496.0,1494,1465,1496.0
3.891333818435669,155,14,1495.0,1494,1465,1495.0
3.914314031600952,155,14,1495.0,1494,1465,1495.0
3.9371700286865234,154,14,1494.0,1494,1465,1494.0
3.960052967071533,155,14,1495.0,1494,1465,1495.0
3.9828970432281494,155,14,1495.0,1494,1465,1495.0
4.0056679248809814,154,15,1494.0,1494,1465,1494.0
4.028479814529419,153,15,1493.0,1494,1465,1493.0
4.051347970962524,153,16,1493.0,1494,1465,1493.0
4.074664831161499,153,16,1493.0,1494,1465,1493.0
4.097563982009888,154,16,1494.0,1494,1465,1494.0
4.1202850341796875,153,16,1493.0,1494,1465,1493.0
4.143115043640137,154,16,1494.0,1494,1465,1494.0
4.1658079624176025,153,16,1493.0,1494,1465,1493.0
4.188568830490112,154,16,1494.0,1494,1465,1494.0
4.211313962936401,155,16,1495.0,1494,1465,1495.0
4.234295845031738,154,16,1494.0,1494,1465,1494.0
4.257140874862671,155,15,1495.0,1494,1465,1495.0
4.279845952987671,155,15,1495.0,1494,1465,1495.0
4.3027119636535645,154,15,1494.0,1494,1465,1494.0
4.3256449699401855,156,15,1496.0,1494,1465,1496.0
4.348542928695679,154,14,1494.0,1494,1465,1494.0
4.371359825134277,154,14,1494.0,1494,1465,1494.0
4.39428186416626,155,15,1495.0,1494,1465,1495.0
4.417183876037598,155,14,1495.0,1494,1465,1495.0
4.440001010894775,155,14,1495.0,1494,1465,1495.0
4.462862014770508,154,13,1494.0,1494,1465,1494.0
