time,frame,x,y,size,roll,pitch,thrust,yaw
12.500000000000043,217,,,,1500.0,1500,1420.0,1500
12.550000000000043,217,,,,1500.0,1500,1420.0,1500
12.600000000000044,217,,,,1500.0,1500,1420.0,1500
12.650000000000045,217,,,,1500.0,1500,1420.0,1500
12.700000000000045,217,,,,1500.0,1500,1420.0,1500
12.750000000000046,217,,,,1500.0,1500,1420.0,1500
12.800000000000047,217,,,,1500.0,1500,1420.0,1500
12.850000000000048,217,,,,1500.0,1500,1420.0,1500
12.900000000000048,217,,,,1500.0,1500,1420.0,1500
12.950000000000049,217,,,,1500.0,1500,1420.0,1500
13.00000000000005,217,,,,1500.0,1500,1420.0,1500
13.05000000000005,217,,,,1500.0,1500,1420.0,1500
13.100000000000051,217,,,,1500.0,1500,1420.0,1500
13.150000000000052,217,,,,1500.0,1500,1420.0,1500
13.200000000000053,217,,,,1500.0,1500,1420.0,1500
13.250000000000053,217,,,,1500.0,1500,1420.0,1500
13.300000000000054,217,,,,1500.0,1500,1420.0,1500
13.350000000000055,217,,,,1500.0,1500,1420.0,1500
13.400000000000055,217,,,,1500.0,1500,1420.0,1500
13.450000000000056,217,,,,1500.0,1500,1420.0,1500
13.500000000000057,217,,,,1500.0,1500,1420.0,1500
13.550000000000058,217,,,,1500.0,1500,1420.0,1500
13.600000000000058,217,,,,1500.0,1500,1420.0,1500
13.650000000000059,217,,,,1500.0,1500,1420.0,1500
13.70000000000006,217,,,,1500.0,1500,1420.0,1500
13.75000000000006,217,,,,1500.0,1500,1420.0,1500
13.800000000000061,217,,,,1500.0,1500,1420.0,1500
13.850000000000062,217,,,,1500.0,1500,1420.0,1500
13.900000000000063,217,,,,1500.0,1500,1420.0,1500
13.950000000000063,217,,,,1500.0,1500,1420.0,1500
14.000000000000064,217,,,,1500.0,1500,1420.0,1500
14.050000000000065,217,,,,1500.0,1500,1420.0,1500
14.100000000000065,217,,,,1500.0,1500,1420.0,1500
14.150000000000066,217,,,,1500.0,1500,1420.0,1500
14.200000000000067,217,,,,1500.0,1500,1420.0,1500
14.250000000000068,217,,,,1500.0,1500,1420.0,1500
14.300000000000068,217,,,,1500.0,1500,1420.0,1500
14.350000000000069,217,,,,1500.0,1500,1420.0,1500
14.40000000000007,217,,,,1500.0,1500,1420.0,1500
14.45000000000007,217,,,,1500.0,1500,1420.0,1500
14.500000000000071,217,,,,1500.0,1500,1420.0,1500
14.550000000000072,217,,,,1500.0,1500,1420.0,1500
14.600000000000072,217,,,,1500.0,1500,1420.0,1500
14.650000000000073,217,,,,1500.0,1500,1420.0,1500
14.700000000000074,217,,,,1500.0,1500,1420.0,1500
14.750000000000075,217,,,,1500.0,1500,1420.0,1500
14.800000000000075,217,,,,1500.0,1500,1420.0,1500
14.850000000000076,217,,,,1500.0,1500,1420.0,1500
14.900000000000077,217,,,,1500.0,1500,1420.0,1500
14.950000000000077,217,,,,1500.0,1500,1420.0,1500
15.000000000000078,217,,,,1500.0,1500,1420.0,1500
15.050000000000079,217,,,,1500.0,1500,1420.0,1500
15.10000000000008,217,,,,1500.0,1500,1420.0,1500
15.15000000000008,217,,,,1500.0,1500,1420.0,1500
15.200000000000081,217,,,,1500.0,1500,1420.0,1500
15.250000000000082,217,,,,1500.0,1500,1420.0,1500
15.300000000000082,217,,,,1500.0,1500,1420.0,1500
15.350000000000083,217,,,,1500.0,1500,1420.0,1500
15.400000000000084,217,,,,1500.0,1500,1420.0,1500
15.450000000000085,217,,,,1500.0,1500,1420.0,1500
15.500000000000085,217,,,,1500.0,1500,1420.0,1500
15.550000000000086,217,,,,1500.0,1500,1420.0,1500
15.600000000000087,217,,,,1500.0,1500,1420.0,1500
15.650000000000087,217,,,,1500.0,1500,1420.0,1500
15.700000000000088,217,,,,1500.0,1500,1420.0,1500
15.750000000000089,217,,,,1500.0,1500,1420.0,1500
15.80000000000009,217,,,,1500.0,1500,1420.0,1500
15.85000000000009,217,,,,1500.0,1500,1420.0,1500
15.900000000000091,217,,,,1500.0,1500,1420.0,1500
15.950000000000092,217,,,,1500.0,1500,1420.0,1500
16.000000000000092,217,,,,1500.0,1500,1420.0,1500
16.050000000000093,217,,,,1500.0,1500,1420.0,1500
16.100000000000094,217,,,,1500.0,1500,1420.0,1500
16.150000000000095,217,,,,1500.0,1500,1420.0,1500
16.200000000000095,218,190,140,780,1503.0,1500,1380.0,1500
16.250000000000096,219,157,95,1488,1499.7,1500,1425.0,1500
16.300000000000097,220,251,81,1587,1509.1,1500,1439.0,1500
16.350000000000097,221,178,57,16428,1501.8,1500,1463.0,1500
16.400000000000098,222,190,51,21115,1503.0,1500,1469.0,1500
16.4500000000001,223,182,49,20678,1502.2,1500,1470,1500
16.5000000000001,224,154,48,18624,1499.4,1500,1470,1500
16.5500000000001,225,150,51,20808,1499.0,1500,1469.0,1500
16.6000000000001,226,147,52,20265,1498.7,1500,1468.0,1500
16.6500000000001,227,146,53,23112,1498.6,1500,1467.0,1500
16.700000000000102,228,153,54,24416,1499.3,1500,1466.0,1500
16.750000000000103,229,144,52,21525,1498.4,1500,1468.0,1500
16.800000000000104,230,152,52,23088,1499.2,1500,1468.0,1500
16.850000000000104,231,135,53,20776,1497.5,1500,1467.0,1500
16.900000000000105,232,136,51,20188,1497.6,1500,1469.0,1500
16.950000000000106,233,145,55,25308,1498.5,1500,1465.0,1500
17.000000000000107,234,136,57,27018,1497.6,1500,1463.0,1500
17.050000000000107,235,136,57,26910,1497.6,1500,1463.0,1500
17.100000000000108,236,133,58,26448,1497.3,1500,1462.0,1500
17.15000000000011,237,138,39,18876,1497.8,1500,1470,1500
17.20000000000011,238,134,61,28182,1497.4,1500,1459.0,1500
17.25000000000011,239,140,63,31242,1498.0,1500,1457.0,1500
17.30000000000011,240,137,62,31125,1497.7,1500,1458.0,1500
17.35000000000011,241,141,64,32379,1498.1,1500,1456.0,1500
17.400000000000112,242,138,64,33024,1497.8,1500,1456.0,1500
17.450000000000113,243,140,63,31752,1498.0,1500,1457.0,1500
17.500000000000114,244,142,62,31620,1498.2,1500,1458.0,1500
17.550000000000114,245,143,60,29640,1498.3,1500,1460.0,1500
17.600000000000115,246,145,61,30012,1498.5,1500,1459.0,1500
17.650000000000116,247,137,56,25764,1497.7,1500,1464.0,1500
17.700000000000117,248,143,56,26668,1498.3,1500,1464.0,1500
17.750000000000117,249,145,53,23956,1498.5,1500,1467.0,1500
17.800000000000118,250,145,52,23400,1498.5,1500,1468.0,1500
17.85000000000012,251,147,53,22472,1498.7,1500,1467.0,1500
17.90000000000012,252,148,50,21109,1498.8,1500,1470.0,1500
17.95000000000012,253,150,49,19305,1499.0,1500,1470,1500
18.00000000000012,254,150,50,18800,1499.0,1500,1470.0,1500
18.05000000000012,255,149,50,18800,1498.9,1500,1470.0,1500
18.100000000000122,256,148,50,17978,1498.8,1500,1470.0,1500
18.150000000000123,257,148,50,17100,1498.8,1500,1470.0,1500
18.200000000000124,258,145,48,16128,1498.5,1500,1470,1500
18.250000000000124,259,145,49,16072,1498.5,1500,1470,1500
18.300000000000125,260,144,48,14938,1498.4,1500,1470,1500
18.350000000000126,261,142,35,10430,1498.2,1500,1470,1500
18.400000000000126,262,141,48,13728,1498.1,1500,1470,1500
18.450000000000127,263,141,47,13160,1498.1,1500,1470,1500
18.500000000000128,264,140,46,12369,1498.0,1500,1470,1500
18.55000000000013,265,139,45,11557,1497.9,1500,1470,1500
18.60000000000013,266,139,46,10320,1497.9,1500,1470,1500
18.65000000000013,267,139,46,9794,1497.9,1500,1470,1500
18.70000000000013,268,138,46,8769,1497.8,1500,1470,1500
18.75000000000013,269,136,47,7980,1497.6,1500,1470,1500
18.800000000000132,270,137,47,7100,1497.7,1500,1470,1500
18.850000000000133,271,137,48,6693,1497.7,1500,1470,1500
18.900000000000134,272,138,51,6204,1497.8,1500,1469.0,1500
18.950000000000134,273,139,53,5670,1497.9,1500,1467.0,1500
19.000000000000135,274,141,56,5607,1498.1,1500,1464.0,1500
19.050000000000136,275,143,59,5270,1498.3,1500,1461.0,1500
19.100000000000136,276,147,62,5040,1498.7,1500,1458.0,1500
19.150000000000137,277,149,63,4920,1498.9,1500,1457.0,1500
19.200000000000138,278,151,64,4720,1499.1,1500,1456.0,1500
19.25000000000014,279,152,66,4389,1499.2,1500,1454.0,1500
19.30000000000014,280,155,67,4180,1499.5,1500,1453.0,1500
19.35000000000014,281,156,68,3996,1499.6,1500,1452.0,1500
19.40000000000014,282,157,68,3763,1499.7,1500,1452.0,1500
19.45000000000014,283,159,69,3570,1499.9,1500,1451.0,1500
19.500000000000142,284,159,70,3468,1499.9,1500,1450.0,1500
19.550000000000143,285,161,70,3168,1500.1,1500,1450.0,1500
19.600000000000144,286,161,71,3055,1500.1,1500,1449.0,1500
19.650000000000144,287,162,72,2898,1500.2,1500,1448.0,1500
19.700000000000145,288,162,72,2655,1500.2,1500,1448.0,1500
19.750000000000146,289,164,74,2478,1500.4,1500,1446.0,1500
19.800000000000146,290,165,74,2537,1500.5,1500,1446.0,1500
19.850000000000147,291,165,75,2255,1500.5,1500,1445.0,1500
19.900000000000148,292,166,77,2200,1500.6,1500,1443.0,1500
19.95000000000015,293,166,78,2120,1500.6,1500,1442.0,1500
20.00000000000015,294,167,78,2028,1500.7,1500,1442.0,1500
20.05000000000015,295,167,79,1938,1500.7,1500,1441.0,1500
20.10000000000015,296,168,79,1850,1500.8,1500,1441.0,1500
20.15000000000015,297,168,80,1850,1500.8,1500,1440.0,1500
20.200000000000152,298,167,81,1692,1500.7,1500,1439.0,1500
20.250000000000153,299,168,82,1598,1500.8,1500,1438.0,1500
20.300000000000153,300,169,81,1564,1500.9,1500,1439.0,1500
20.350000000000154,301,169,81,1518,1500.9,1500,1439.0,1500
20.400000000000155,302,169,82,1485,1500.9,1500,1438.0,1500
20.450000000000156,303,169,82,1376,1500.9,1500,1438.0,1500
20.500000000000156,304,169,82,1333,1500.9,1500,1438.0,1500
20.550000000000157,305,170,82,1302,1501.0,1500,1438.0,1500
20.600000000000158,306,170,83,1290,1501.0,1500,1437.0,1500
20.65000000000016,307,169,83,1131,1500.9,1500,1437.0,1500
20.70000000000016,308,170,83,1160,1501.0,1500,1437.0,1500
20.75000000000016,309,170,84,1064,1501.0,1500,1436.0,1500
20.80000000000016,310,171,84,1092,1501.1,1500,1436.0,1500
20.85000000000016,311,171,84,999,1501.1,1500,1436.0,1500
20.900000000000162,312,171,84,999,1501.1,1500,1436.0,1500
20.950000000000163,313,171,84,945,1501.1,1500,1436.0,1500
21.000000000000163,314,171,85,910,1501.1,1500,1435.0,1500
21.050000000000164,315,171,85,910,1501.1,1500,1435.0,1500
21.100000000000165,316,172,85,816,1501.2,1500,1435.0,1500
21.150000000000166,317,172,85,816,1501.2,1500,1435.0,1500
21.200000000000166,318,173,85,816,1501.3,1500,1435.0,1500
21.250000000000167,319,173,85,782,1501.3,1500,1435.0,1500
21.300000000000168,320,172,85,713,1501.2,1500,1435.0,1500
21.35000000000017,321,173,85,690,1501.3,1500,1435.0,1500
21.40000000000017,322,173,86,713,1501.3,1500,1434.0,1500
21.45000000000017,323,174,86,690,1501.4,1500,1434.0,1500
21.50000000000017,324,175,87,660,1501.5,1500,1433.0,1500
21.55000000000017,325,176,87,660,1501.6,1500,1433.0,1500
21.600000000000172,326,177,87,660,1501.7,1500,1433.0,1500
21.650000000000173,327,177,87,630,1501.7,1500,1433.0,1500
21.700000000000173,328,177,88,551,1501.7,1500,1432.0,1500
21.750000000000174,329,177,88,580,1501.7,1500,1432.0,1500
21.800000000000175,330,178,88,560,1501.8,1500,1432.0,1500
