time,x,y,roll,pitch,thrust,yaw
1.5005431175231934,158,83,1498.0,1494,1455.95,1498.0
1.5220329761505127,158,82,1498.0,1494,1456.3,1498.0
1.543781042098999,156,83,1496.0,1494,1455.95,1496.0
1.5652670860290527,157,85,1497.0,1494,1455.25,1497.0
1.5867290496826172,156,85,1496.0,1494,1455.25,1496.0
1.608165979385376,157,85,1497.0,1494,1455.25,1497.0
1.6295959949493408,156,85,1496.0,1494,1455.25,1496.0
1.6510570049285889,157,84,1497.0,1494,1455.5999999999999,1497.0
1.6725010871887207,156,85,1496.0,1494,1455.25,1496.0
1.6939339637756348,156,86,1496.0,1494,1454.9000000000001,1496.0
1.7153801918029785,156,85,1496.0,1494,1455.25,1496.0
1.7368190288543701,156,85,1496.0,1494,1455.25,1496.0
1.7582581043243408,156,86,1496.0,1494,1454.9000000000001,1496.0
1.7797060012817383,156,87,1496.0,1494,1454.55,1496.0
1.8011720180511475,156,87,1496.0,1494,1454.55,1496.0
1.8226289749145508,156,88,1496.0,1494,1454.2,1496.0
1.8441061973571777,157,87,1497.0,1494,1454.55,1497.0
1.86555814743042,156,87,1496.0,1494,1454.55,1496.0
1.8870031833648682,156,88,1496.0,1494,1454.2,1496.0
1.9084420204162598,157,86,1497.0,1494,1454.9000000000001,1497.0
1.9299571514129639,156,87,1496.0,1494,1454.55,1496.0
1.951596975326538,157,88,1497.0,1494,1454.2,1497.0
1.9731180667877197,157,89,1497.0,1494,1453.8499999999999,1497.0
1.9945881366729736,157,87,1497.0,1494,1454.55,1497.0
2.016064167022705,156,87,1496.0,1494,1454.55,1496.0
2.037548065185547,157,88,1497.0,1494,1454.2,1497.0
2.0589990615844727,156,87,1496.0,1494,1454.55,1496.0
2.0804500579833984,157,87,1497.0,1494,1454.55,1497.0
2.1019301414489746,157,87,1497.0,1494,1454.55,1497.0
2.1234521865844727,157,89,1497.0,1494,1453.8499999999999,1497.0
2.144895076751709,157,87,1497.0,1494,1454.55,1497.0
2.1663479804992676,157,87,1497.0,1494,1454.55,1497.0
2.187800168991089,158,88,1498.0,1494,1454.2,1498.0
2.209244966506958,158,86,1498.0,1494,1454.9000000000001,1498.0
2.2306830883026123,158,85,1498.0,1494,1455.25,1498.0
2.2521800994873047,158,86,1498.0,1494,1454.9000000000001,1498.0
2.2736730575561523,157,87,1497.0,1494,1454.55,1497.0
2.2951161861419678,158,86,1498.0,1494,1454.9000000000001,1498.0
2.316948175430298,158,86,1498.0,1494,1454.9000000000001,1498.0
2.3396971225738525,157,86,1497.0,1494,1454.9000000000001,1497.0
2.362398147583008,158,86,1498.0,1494,1454.9000000000001,1498.0
2.3850820064544678,157,85,1497.0,1494,1455.25,1497.0
2.4076731204986572,158,84,1498.0,1494,1455.5999999999999,1498.0
2.4302780628204346,158,84,1498.0,1494,1455.5999999999999,1498.0
2.452924966812134,157,83,1497.0,1494,1455.95,1497.0
2.4755330085754395,158,82,1498.0,1494,1456.3,1498.0
2.4981839656829834,158,83,1498.0,1494,1455.95,1498.0
2.520792007446289,158,84,1498.0,1494,1455.5999999999999,1498.0
2.5434000492095947,158,84,1498.0,1494,1455.5999999999999,1498.0
2.5659990310668945,158,83,1498.0,1494,1455.95,1498.0
2.5886070728302,157,83,1497.0,1494,1455.95,1497.0
2.6111950874328613,158,83,1498.0,1494,1455.95,1498.0
2.6338040828704834,157,81,1497.0,1494,1456.6500000000001,1497.0
2.6564459800720215,159,80,1499.0,1494,1457.0,1499.0
2.6790480613708496,159,80,1499.0,1494,1457.0,1499.0
2.701630115509033,158,80,1498.0,1494,1457.0,1498.0
2.724351167678833,158,79,1498.0,1494,1457.3499999999999,1498.0
2.7469639778137207,158,80,1498.0,1494,1457.0,1498.0
2.769556999206543,159,78,1499.0,1494,1457.7,1499.0
2.792210102081299,159,79,1499.0,1494,1457.3499999999999,1499.0
2.814887046813965,158,76,1498.0,1494,1458.4000000000001,1498.0
2.8375680446624756,158,75,1498.0,1494,1458.75,1498.0
2.860183000564575,157,75,1497.0,1494,1458.75,1497.0
2.882775068283081,158,75,1498.0,1494,1458.75,1498.0
2.905346155166626,157,74,1497.0,1494,1459.0999999999999,1497.0
2.9279520511627197,157,73,1497.0,1494,1459.45,1497.0
2.9505510330200195,158,73,1498.0,1494,1459.45,1498.0
2.9731571674346924,157,72,1497.0,1494,1459.8,1497.0
2.9957640171051025,158,70,1498.0,1494,1460.5,1498.0
3.0183780193328857,157,70,1497.0,1494,1460.5,1497.0
3.0410141944885254,157,70,1497.0,1494,1460.5,1497.0
3.063601016998291,158,70,1498.0,1494,1460.5,1498.0
3.086215019226074,158,66,1498.0,1494,1461.9000000000001,1498.0
3.1088151931762695,158,67,1498.0,1494,1461.55,1498.0
3.1316850185394287,158,64,1498.0,1494,1462.5999999999999,1498.0
3.1544699668884277,155,63,1495.0,1494,1462.95,1495.0
3.177056074142456,158,63,1498.0,1494,1462.95,1498.0
3.199583053588867,158,63,1498.0,1494,1462.95,1498.0
3.2222909927368164,158,62,1498.0,1494,1463.3,1498.0
3.2450451850891113,157,60,1497.0,1494,1464.0,1497.0
3.267630100250244,157,60,1497.0,1494,1464.0,1497.0
3.2902071475982666,157,57,1497.0,1494,1465.05,1497.0
3.312819004058838,158,56,1498.0,1494,1465.4000000000001,1498.0
3.335463047027588,158,56,1498.0,1494,1465.4000000000001,1498.0
3.358083963394165,158,55,1498.0,1494,1465.75,1498.0
3.3806471824645996,157,52,1497.0,1494,1466.8,1497.0
3.403244972229004,159,52,1499.0,1494,1466.8,1499.0
3.425849199295044,158,51,1498.0,1494,1467.1500000000001,1498.0
3.44844913482666,158,50,1498.0,1494,1467.5,1498.0
3.4710540771484375,158,49,1498.0,1494,1467.8499999999999,1498.0
3.493704080581665,158,48,1498.0,1494,1468.2,1498.0
3.5162830352783203,158,46,1498.0,1494,1468.9000000000001,1498.0
3.5388879776000977,159,45,1499.0,1494,1469.25,1499.0
3.5614659786224365,159,44,1499.0,1494,1469.5999999999999,1499.0
3.5841801166534424,159,43,1499.0,1494,1469.95,1499.0
3.6067910194396973,159,41,1499.0,1494,1470.6500000000001,1499.0
3.6293890476226807,159,41,1499.0,1494,1470.6500000000001,1499.0
3.6520721912384033,159,39,1499.0,1494,1471.3499999999999,1499.0
3.6747629642486572,160,39,1500.0,1494,1471.3499999999999,1500.0
3.6973490715026855,159,38,1499.0,1494,1471.7,1499.0
3.719942092895508,160,35,1500.0,1494,1472.75,1500.0
3.742603063583374,160,34,1500.0,1494,1473.0999999999999,1500.0
3.76525616645813,161,34,1501.0,1494,1473.0999999999999,1501.0
3.787868022918701,161,34,1501.0,1494,1473.0999999999999,1501.0
3.8104591369628906,161,32,1501.0,1494,1473.8,1501.0
3.8330559730529785,161,30,1501.0,1494,1474.5,1501.0
3.8557121753692627,160,29,1500.0,1494,1474.8499999999999,1500.0
3.878309965133667,160,29,1500.0,1494,1474.8499999999999,1500.0
3.900895118713379,159,29,1499.0,1494,1474.8499999999999,1499.0
3.9234871864318848,160,30,1500.0,1494,1474.5,1500.0
3.946078062057495,160,30,1500.0,1494,1474.5,1500.0
3.968644142150879,158,30,1498.0,1494,1474.5,1498.0
3.991227149963379,159,31,1499.0,1494,1474.1500000000001,1499.0
4.013830184936523,159,32,1499.0,1494,1473.8,1499.0
4.036481142044067,158,34,1498.0,1494,1473.0999999999999,1498.0
4.059075117111206,159,36,1499.0,1494,1472.4000000000001,1499.0
4.0816490650177,158,36,1498.0,1494,1472.4000000000001,1498.0
4.104398012161255,158,35,1498.0,1494,1472.75,1498.0
4.127017974853516,157,36,1497.0,1494,1472.4000000000001,1497.0
4.149628162384033,156,37,1496.0,1494,1472.05,1496.0
4.172295093536377,157,37,1497.0,1494,1472.05,1497.0
4.194956064224243,156,37,1496.0,1494,1472.05,1496.0
4.217559099197388,157,37,1497.0,1494,1472.05,1497.0
4.24019718170166,157,37,1497.0,1494,1472.05,1497.0
4.262829065322876,157,39,1497.0,1494,1471.3499999999999,1497.0
4.285430192947388,157,40,1497.0,1494,1471.0,1497.0
4.308017015457153,156,42,1496.0,1494,1470.3,1496.0
4.330620050430298,156,43,1496.0,1494,1469.95,1496.0
4.353284120559692,156,42,1496.0,1494,1470.3,1496.0
4.375935077667236,155,42,1495.0,1494,1470.3,1495.0
4.398530006408691,154,43,1494.0,1494,1469.95,1494.0
4.421133041381836,156,45,1496.0,1494,1469.25,1496.0
4.443771123886108,155,45,1495.0,1494,1469.25,1495.0
4.466346979141235,154,45,1494.0,1494,1469.25,1494.0
4.489223003387451,156,46,1496.0,1494,1468.9000000000001,1496.0
4.51183009147644,156,47,1496.0,1494,1468.55,1496.0
4.534681081771851,157,47,1497.0,1494,1468.55,1497.0
4.557322978973389,156,46,1496.0,1494,1468.9000000000001,1496.0
4.579945087432861,156,47,1496.0,1494,1468.55,1496.0
4.60263204574585,155,49,1495.0,1494,1467.8499999999999,1495.0
4.625300168991089,157,49,1497.0,1494,1467.8499999999999,1497.0
4.6479270458221436,156,50,1496.0,1494,1467.5,1496.0
4.6705241203308105,156,49,1496.0,1494,1467.8499999999999,1496.0
4.693127155303955,158,50,1498.0,1494,1467.5,1498.0
4.715702056884766,157,52,1497.0,1494,1466.8,1497.0
4.738306045532227,157,52,1497.0,1494,1466.8,1497.0
4.766512155532837,157,52,1497.0,1494,1466.8,1497.0
4.789283037185669,156,53,1496.0,1494,1466.45,1496.0
4.811913967132568,156,53,1496.0,1494,1466.45,1496.0
4.834794044494629,156,52,1496.0,1494,1466.8,1496.0
4.857403993606567,156,53,1496.0,1494,1466.45,1496.0
4.880005121231079,156,54,1496.0,1494,1466.0999999999999,1496.0
4.902674198150635,155,55,1495.0,1494,1465.75,1495.0
4.925266981124878,156,54,1496.0,1494,1466.0999999999999,1496.0
4.947873115539551,156,52,1496.0,1494,1466.8,1496.0
4.970468044281006,156,53,1496.0,1494,1466.45,1496.0
4.993093013763428,156,55,1496.0,1494,1465.75,1496.0
5.0156800746917725,156,54,1496.0,1494,1466.0999999999999,1496.0
5.038348197937012,156,53,1496.0,1494,1466.45,1496.0
5.060950040817261,156,52,1496.0,1494,1466.8,1496.0
5.0835280418396,155,54,1495.0,1494,1466.0999999999999,1495.0
5.106132984161377,156,53,1496.0,1494,1466.45,1496.0
5.1287171840667725,156,53,1496.0,1494,1466.45,1496.0
5.151321172714233,156,55,1496.0,1494,1465.75,1496.0
5.173899173736572,156,55,1496.0,1494,1465.75,1496.0
5.196566104888916,156,54,1496.0,1494,1466.0999999999999,1496.0
5.219465017318726,156,52,1496.0,1494,1466.8,1496.0
5.242187976837158,156,52,1496.0,1494,1466.8,1496.0
5.264873027801514,156,52,1496.0,1494,1466.8,1496.0
5.2875401973724365,156,52,1496.0,1494,1466.8,1496.0
5.3101420402526855,156,51,1496.0,1494,1467.1500000000001,1496.0
5.332755088806152,156,50,1496.0,1494,1467.5,1496.0
5.355417013168335,156,50,1496.0,1494,1467.5,1496.0
5.377995014190674,156,49,1496.0,1494,1467.8499999999999,1496.0
5.400572061538696,156,50,1496.0,1494,1467.5,1496.0
5.423177003860474,156,50,1496.0,1494,1467.5,1496.0
5.445778131484985,156,49,1496.0,1494,1467.8499999999999,1496.0
5.468383073806763,156,47,1496.0,1494,1468.55,1496.0
5.491039991378784,156,47,1496.0,1494,1468.55,1496.0
5.513650178909302,155,47,1495.0,1494,1468.55,1495.0
5.5362420082092285,155,46,1495.0,1494,1468.9000000000001,1495.0
5.558829069137573,155,44,1495.0,1494,1469.5999999999999,1495.0
5.581420183181763,154,44,1494.0,1494,1469.5999999999999,1494.0
5.6041481494903564,154,43,1494.0,1494,1469.95,1494.0
5.626760005950928,155,42,1495.0,1494,1470.3,1495.0
5.649383068084717,155,42,1495.0,1494,1470.3,1495.0
5.672039985656738,155,40,1495.0,1494,1471.0,1495.0
5.694698095321655,155,40,1495.0,1494,1471.0,1495.0
5.717276096343994,155,39,1495.0,1494,1471.3499999999999,1495.0
5.7398881912231445,155,38,1495.0,1494,1471.7,1495.0
5.762546062469482,154,36,1494.0,1494,1472.4000000000001,1494.0
5.785187005996704,155,35,1495.0,1494,1472.75,1495.0
5.807767152786255,155,34,1495.0,1494,1473.0999999999999,1495.0
5.830437183380127,155,34,1495.0,1494,1473.0999999999999,1495.0
5.853243112564087,155,32,1495.0,1494,1473.8,1495.0
5.875904083251953,155,30,1495.0,1494,1474.5,1495.0
5.8985090255737305,155,29,1495.0,1494,1474.8499999999999,1495.0
5.9211390018463135,156,28,1496.0,1494,1475,1496.0
5.943720102310181,156,27,1496.0,1494,1475,1496.0
5.966238975524902,156,26,1496.0,1494,1475,1496.0
5.988744020462036,156,23,1496.0,1494,1475,1496.0
6.0112550258636475,156,21,1496.0,1494,1475,1496.0
6.033742189407349,156,20,1496.0,1494,1475,1496.0
6.056265115737915,157,19,1497.0,1494,1475,1497.0
6.078754186630249,156,18,1496.0,1494,1475,1496.0
6.101247072219849,156,18,1496.0,1494,1475,1496.0
6.1237571239471436,157,16,1497.0,1494,1475,1497.0
6.146260023117065,156,15,1496.0,1494,1475,1496.0
6.168749094009399,156,12,1496.0,1494,1475,1496.0
6.191245079040527,156,10,1496.0,1494,1475,1496.0
6.213744163513184,155,8,1495.0,1494,1475,1495.0
6.236250162124634,156,8,1496.0,1494,1475,1496.0
6.258784055709839,155,7,1495.0,1494,1475,1495.0
6.281283140182495,155,6,1495.0,1494,1475,1495.0
6.30377197265625,155,6,1495.0,1494,1475,1495.0
6.326285123825073,155,5,1495.0,1494,1475,1495.0
6.349119186401367,155,3,1495.0,1494,1475,1495.0
6.371922969818115,154,3,1494.0,1494,1475,1494.0
6.394833087921143,154,1,1494.0,1494,1475,1494.0
6.4176130294799805,153,2,1493.0,1494,1475,1493.0
6.440435171127319,153,1,1493.0,1494,1475,1493.0
6.463248014450073,157,1,1497.0,1494,1475,1497.0
6.4861249923706055,,,1500.0,1494,1450.0,1500.0
6.508874177932739,,,1500.0,1494,1450.0,1500.0
6.531503200531006,,,1500.0,1494,1450.0,1500.0
6.55431604385376,,,1500.0,1494,1450.0,1500.0
6.57688307762146,,,1500.0,1494,1450.0,1500.0
6.59962797164917,,,1500.0,1494,1450.0,1500.0
6.6223039627075195,,,1500.0,1494,1450.0,1500.0
6.645019054412842,,,1500.0,1494,1450.0,1500.0
6.667610168457031,,,1500.0,1494,1450.0,1500.0
6.690302133560181,,,1500.0,1494,1450.0,1500.0
6.712908983230591,,,1500.0,1494,1450.0,1500.0
