time,x,y,roll,pitch,thrust,yaw
1.9793660640716553,158,44,1499.8,1495,1439.0,1498.0
2.002441167831421,158,42,1499.8,1495,1439.5,1498.0
2.0254170894622803,159,41,1499.9000000000001,1495,1439.75,1499.0
2.048225164413452,159,40,1499.9000000000001,1495,1440.0,1499.0
2.071087121963501,159,39,1499.9000000000001,1495,1440,1499.0
2.093985080718994,158,39,1499.8,1495,1440,1498.0
2.1168441772460938,158,40,1499.8,1495,1440.0,1498.0
2.1397650241851807,160,40,1500.0,1495,1440.0,1500.0
2.1628270149230957,160,39,1500.0,1495,1440,1500.0
2.1857399940490723,159,38,1499.9000000000001,1495,1440,1499.0
2.2086260318756104,161,34,1500.0999999999999,1495,1440,1501.0
2.2314560413360596,160,33,1500.0,1495,1440,1500.0
2.2541720867156982,160,33,1500.0,1495,1440,1500.0
2.276961088180542,159,33,1499.9000000000001,1495,1440,1499.0
2.29986310005188,160,32,1500.0,1495,1440,1500.0
2.322618007659912,160,32,1500.0,1495,1440,1500.0
2.345456123352051,160,32,1500.0,1495,1440,1500.0
2.368190050125122,160,31,1500.0,1495,1440,1500.0
2.390998125076294,160,30,1500.0,1495,1440,1500.0
2.4138381481170654,161,29,1500.0999999999999,1495,1440,1501.0
2.4365601539611816,161,29,1500.0999999999999,1495,1440,1501.0
2.4593629837036133,161,28,1500.0999999999999,1495,1440,1501.0
2.482131004333496,160,28,1500.0,1495,1440,1500.0
2.5050570964813232,160,27,1500.0,1495,1440,1500.0
2.5277981758117676,161,27,1500.0999999999999,1495,1440,1501.0
2.5506350994110107,161,28,1500.0999999999999,1495,1440,1501.0
2.5735411643981934,162,28,1500.2,1495,1440,1502.0
2.5962820053100586,161,29,1500.0999999999999,1495,1440,1501.0
2.619180202484131,162,29,1500.2,1495,1440,1502.0
2.6419501304626465,160,29,1500.0,1495,1440,1500.0
2.6648120880126953,160,28,1500.0,1495,1440,1500.0
2.6875131130218506,162,28,1500.2,1495,1440,1502.0
2.7101941108703613,161,28,1500.0999999999999,1495,1440,1501.0
2.7331249713897705,162,29,1500.2,1495,1440,1502.0
2.756031036376953,161,30,1500.0999999999999,1495,1440,1501.0
2.778963088989258,161,32,1500.0999999999999,1495,1440,1501.0
2.801820993423462,161,32,1500.0999999999999,1495,1440,1501.0
2.8248391151428223,160,33,1500.0,1495,1440,1500.0
2.8476099967956543,161,32,1500.0999999999999,1495,1440,1501.0
2.8703250885009766,159,33,1499.9000000000001,1495,1440,1499.0
2.8931519985198975,160,33,1500.0,1495,1440,1500.0
2.9159061908721924,161,34,1500.0999999999999,1495,1440,1501.0
2.9386351108551025,161,35,1500.0999999999999,1495,1440,1501.0
2.9614620208740234,160,35,1500.0,1495,1440,1500.0
2.9842000007629395,160,36,1500.0,1495,1440,1500.0
3.0070271492004395,160,36,1500.0,1495,1440,1500.0
3.030086040496826,158,38,1499.8,1495,1440,1498.0
3.053089141845703,159,39,1499.9000000000001,1495,1440,1499.0
3.076021194458008,160,39,1500.0,1495,1440,1500.0
3.0987601280212402,159,38,1499.9000000000001,1495,1440,1499.0
3.1215322017669678,160,39,1500.0,1495,1440,1500.0
3.144275188446045,159,39,1499.9000000000001,1495,1440,1499.0
3.1671130657196045,158,40,1499.8,1495,1440.0,1498.0
3.1899759769439697,159,41,1499.9000000000001,1495,1439.75,1499.0
3.2131481170654297,158,41,1499.8,1495,1439.75,1498.0
3.236816167831421,158,41,1499.8,1495,1439.75,1498.0
3.259812116622925,158,41,1499.8,1495,1439.75,1498.0
3.282879114151001,158,41,1499.8,1495,1439.75,1498.0
3.3058040142059326,159,42,1499.9000000000001,1495,1439.5,1499.0
3.328594207763672,159,43,1499.9000000000001,1495,1439.25,1499.0
3.3514811992645264,161,43,1500.0999999999999,1495,1439.25,1501.0
3.3743691444396973,158,42,1499.8,1495,1439.5,1498.0
3.397327184677124,160,42,1500.0,1495,1439.5,1500.0
3.420164108276367,160,42,1500.0,1495,1439.5,1500.0
3.443106174468994,160,42,1500.0,1495,1439.5,1500.0
3.466034173965454,161,42,1500.0999999999999,1495,1439.5,1501.0
3.48883318901062,159,41,1499.9000000000001,1495,1439.75,1499.0
3.5118041038513184,161,41,1500.0999999999999,1495,1439.75,1501.0
3.534881114959717,159,41,1499.9000000000001,1495,1439.75,1499.0
3.557819128036499,159,40,1499.9000000000001,1495,1440.0,1499.0
3.580651044845581,161,40,1500.0999999999999,1495,1440.0,1501.0
3.6035611629486084,161,39,1500.0999999999999,1495,1440,1501.0
3.62636399269104,161,39,1500.0999999999999,1495,1440,1501.0
3.6491751670837402,161,40,1500.0999999999999,1495,1440.0,1501.0
3.6720621585845947,161,39,1500.0999999999999,1495,1440,1501.0
3.6951889991760254,161,39,1500.0999999999999,1495,1440,1501.0
3.7180771827697754,161,38,1500.0999999999999,1495,1440,1501.0
3.740943193435669,160,38,1500.0,1495,1440,1500.0
3.7638211250305176,161,38,1500.0999999999999,1495,1440,1501.0
3.7865700721740723,161,37,1500.0999999999999,1495,1440,1501.0
3.8094260692596436,161,37,1500.0999999999999,1495,1440,1501.0
3.832447052001953,162,37,1500.2,1495,1440,1502.0
3.855431079864502,162,37,1500.2,1495,1440,1502.0
3.8781440258026123,160,36,1500.0,1495,1440,1500.0
3.9008359909057617,160,35,1500.0,1495,1440,1500.0
3.9236130714416504,160,35,1500.0,1495,1440,1500.0
3.946336030960083,160,35,1500.0,1495,1440,1500.0
3.969165086746216,161,35,1500.0999999999999,1495,1440,1501.0
3.9919111728668213,161,34,1500.0999999999999,1495,1440,1501.0
4.0149760246276855,161,34,1500.0999999999999,1495,1440,1501.0
4.037873029708862,161,32,1500.0999999999999,1495,1440,1501.0
4.060611009597778,162,32,1500.2,1495,1440,1502.0
4.083523988723755,160,31,1500.0,1495,1440,1500.0
4.106520175933838,160,30,1500.0,1495,1440,1500.0
4.1293230056762695,161,30,1500.0999999999999,1495,1440,1501.0
4.152062177658081,161,29,1500.0999999999999,1495,1440,1501.0
4.175033092498779,160,29,1500.0,1495,1440,1500.0
4.197789192199707,162,29,1500.2,1495,1440,1502.0
4.220594167709351,162,29,1500.2,1495,1440,1502.0
4.243571043014526,162,27,1500.2,1495,1440,1502.0
4.2663280963897705,161,26,1500.0999999999999,1495,1440,1501.0
4.289083003997803,162,26,1500.2,1495,1440,1502.0
4.311803102493286,163,24,1500.3,1495,1440,1503.0
4.334750175476074,161,24,1500.0999999999999,1495,1440,1501.0
4.357568025588989,162,23,1500.2,1495,1440,1502.0
4.380320072174072,161,23,1500.0999999999999,1495,1440,1501.0
4.403132200241089,161,23,1500.0999999999999,1495,1440,1501.0
4.425909042358398,163,23,1500.3,1495,1440,1503.0
4.448791027069092,163,21,1500.3,1495,1440,1503.0
4.471605062484741,164,21,1500.4000000000001,1495,1440,1504.0
4.49460506439209,165,21,1500.5,1495,1440,1505.0
4.517580986022949,165,20,1500.5,1495,1440,1505.0
4.5404441356658936,165,19,1500.5,1495,1440,1505.0
4.563287973403931,164,20,1500.4000000000001,1495,1440,1504.0
4.586126089096069,165,20,1500.5,1495,1440,1505.0
4.608805179595947,165,20,1500.5,1495,1440,1505.0
4.631622076034546,164,20,1500.4000000000001,1495,1440,1504.0
4.654463052749634,164,20,1500.4000000000001,1495,1440,1504.0
4.677253007888794,164,20,1500.4000000000001,1495,1440,1504.0
4.6999640464782715,164,21,1500.4000000000001,1495,1440,1504.0
4.722851037979126,164,22,1500.4000000000001,1495,1440,1504.0
4.745697021484375,162,23,1500.2,1495,1440,1502.0
4.768409013748169,163,23,1500.3,1495,1440,1503.0
4.791305065155029,163,23,1500.3,1495,1440,1503.0
4.814161062240601,163,24,1500.3,1495,1440,1503.0
4.836871147155762,162,24,1500.2,1495,1440,1502.0
4.85970401763916,162,24,1500.2,1495,1440,1502.0
4.8825461864471436,163,24,1500.3,1495,1440,1503.0
4.905765056610107,162,24,1500.2,1495,1440,1502.0
4.928500175476074,163,24,1500.3,1495,1440,1503.0
4.951303005218506,163,24,1500.3,1495,1440,1503.0
4.9740471839904785,163,24,1500.3,1495,1440,1503.0
4.996750116348267,162,25,1500.2,1495,1440,1502.0
5.0195910930633545,161,25,1500.0999999999999,1495,1440,1501.0
5.042582988739014,163,25,1500.3,1495,1440,1503.0
5.065577030181885,161,26,1500.0999999999999,1495,1440,1501.0
5.088312149047852,161,25,1500.0999999999999,1495,1440,1501.0
5.111032009124756,161,25,1500.0999999999999,1495,1440,1501.0
5.133826971054077,162,25,1500.2,1495,1440,1502.0
5.156530141830444,162,25,1500.2,1495,1440,1502.0
5.179322004318237,161,25,1500.0999999999999,1495,1440,1501.0
5.2021050453186035,162,26,1500.2,1495,1440,1502.0
5.225251197814941,162,26,1500.2,1495,1440,1502.0
5.248009204864502,160,26,1500.0,1495,1440,1500.0
5.270904064178467,161,26,1500.0999999999999,1495,1440,1501.0
5.29374098777771,161,25,1500.0999999999999,1495,1440,1501.0
5.316512107849121,161,25,1500.0999999999999,1495,1440,1501.0
5.3394200801849365,163,24,1500.3,1495,1440,1503.0
5.362214088439941,161,24,1500.0999999999999,1495,1440,1501.0
5.385261058807373,162,25,1500.2,1495,1440,1502.0
5.407963037490845,161,25,1500.0999999999999,1495,1440,1501.0
5.430689096450806,161,25,1500.0999999999999,1495,1440,1501.0
5.453684091567993,162,25,1500.2,1495,1440,1502.0
5.476469993591309,163,25,1500.3,1495,1440,1503.0
5.499263048171997,162,24,1500.2,1495,1440,1502.0
5.52198600769043,163,24,1500.3,1495,1440,1503.0
5.544938087463379,162,23,1500.2,1495,1440,1502.0
5.567747116088867,164,23,1500.4000000000001,1495,1440,1504.0
5.590430974960327,163,22,1500.3,1495,1440,1503.0
5.613265037536621,163,22,1500.3,1495,1440,1503.0
5.636056184768677,162,22,1500.2,1495,1440,1502.0
5.658742189407349,163,22,1500.3,1495,1440,1503.0
5.6817450523376465,165,20,1500.5,1495,1440,1505.0
5.704573154449463,164,20,1500.4000000000001,1495,1440,1504.0
5.7273499965667725,165,18,1500.5,1495,1440,1505.0
5.750102996826172,165,18,1500.5,1495,1440,1505.0
5.772890090942383,165,18,1500.5,1495,1440,1505.0
5.795757055282593,165,18,1500.5,1495,1440,1505.0
5.818485975265503,165,18,1500.5,1495,1440,1505.0
5.841360092163086,165,17,1500.5,1495,1440,1505.0
5.864112138748169,165,17,1500.5,1495,1440,1505.0
5.886916160583496,165,15,1500.5,1495,1440,1505.0
5.909820079803467,166,15,1500.5999999999999,1495,1440,1506.0
5.9328601360321045,165,15,1500.5,1495,1440,1505.0
5.955842971801758,165,15,1500.5,1495,1440,1505.0
5.978518009185791,165,15,1500.5,1495,1440,1505.0
6.001343011856079,165,14,1500.5,1495,1440,1505.0
6.02419114112854,166,13,1500.5999999999999,1495,1440,1506.0
6.0469970703125,165,12,1500.5,1495,1440,1505.0
6.069784164428711,166,11,1500.5999999999999,1495,1440,1506.0
6.0927040576934814,167,9,1500.7,1495,1440,1507.0
6.115722179412842,166,9,1500.5999999999999,1495,1440,1506.0
6.138576984405518,166,8,1500.5999999999999,1495,1440,1506.0
6.1614460945129395,166,8,1500.5999999999999,1495,1440,1506.0
6.18441915512085,165,8,1500.5,1495,1440,1505.0
6.207287073135376,167,7,1500.7,1495,1440,1507.0
6.230070114135742,167,7,1500.7,1495,1440,1507.0
6.2529051303863525,167,6,1500.7,1495,1440,1507.0
6.275863170623779,166,5,1500.5999999999999,1495,1440,1506.0
6.298655033111572,167,5,1500.7,1495,1440,1507.0
6.321485996246338,166,4,1500.5999999999999,1495,1440,1506.0
6.344195127487183,166,4,1500.5999999999999,1495,1440,1506.0
6.366918087005615,165,5,1500.5,1495,1440,1505.0
6.389703989028931,165,4,1500.5,1495,1440,1505.0
6.412548065185547,166,4,1500.5999999999999,1495,1440,1506.0
6.43556809425354,166,3,1500.5999999999999,1495,1440,1506.0
6.458309173583984,166,4,1500.5999999999999,1495,1440,1506.0
6.481075048446655,167,3,1500.7,1495,1440,1507.0
6.504008054733276,166,4,1500.5999999999999,1495,1440,1506.0
6.52667498588562,167,3,1500.7,1495,1440,1507.0
6.54944920539856,167,3,1500.7,1495,1440,1507.0
6.572230100631714,169,3,1500.9000000000001,1495,1440,1509.0
6.595430135726929,167,2,1500.7,1495,1440,1507.0
6.6221699714660645,167,3,1500.7,1495,1440,1507.0
6.645431041717529,171,4,1501.0999999999999,1495,1440,1511.0
6.668527126312256,167,3,1500.7,1495,1440,1507.0
6.691493988037109,167,3,1500.7,1495,1440,1507.0
6.714585065841675,168,3,1500.8,1495,1440,1508.0
6.737644195556641,167,3,1500.7,1495,1440,1507.0
6.760578155517578,168,3,1500.8,1495,1440,1508.0
6.783740043640137,167,3,1500.7,1495,1440,1507.0
6.806838035583496,171,3,1501.0999999999999,1495,1440,1511.0
6.8299241065979,170,2,1501.0,1495,1440,1510.0
6.852992057800293,170,3,1501.0,1495,1440,1510.0
6.876082181930542,169,3,1500.9000000000001,1495,1440,1509.0
6.899134159088135,173,3,1501.3,1495,1440,1513.0
6.922118186950684,169,3,1500.9000000000001,1495,1440,1509.0
6.9452409744262695,175,3,1501.5,1495,1440,1515.0
6.968266010284424,171,2,1501.0999999999999,1495,1440,1511.0
6.99126410484314,171,2,1501.0999999999999,1495,1440,1511.0
7.01435399055481,176,2,1501.5999999999999,1495,1440,1516.0
7.037506103515625,172,2,1501.2,1495,1440,1512.0
7.06052303314209,172,2,1501.2,1495,1440,1512.0
7.083599090576172,175,2,1501.5,1495,1440,1515.0
7.1065521240234375,166,1,1500.5999999999999,1495,1440,1506.0
7.129566192626953,169,2,1500.9000000000001,1495,1440,1509.0
7.15267014503479,175,1,1501.5,1495,1440,1515.0
7.175742149353027,177,2,1501.7,1495,1440,1517.0
7.19874906539917,175,1,1501.5,1495,1440,1515.0
7.221785068511963,,,1500.0,1495,1425.0,1500.0
7.2449071407318115,,,1500.0,1495,1425.0,1500.0
7.267960071563721,178,1,1501.8,1495,1440,1518.0
7.290831089019775,,,1500.0,1495,1425.0,1500.0
7.3138580322265625,,,1500.0,1495,1425.0,1500.0
7.336683988571167,,,1500.0,1495,1425.0,1500.0
7.359546184539795,,,1500.0,1495,1425.0,1500.0
7.382564067840576,,,1500.0,1495,1425.0,1500.0
7.405516147613525,,,1500.0,1495,1425.0,1500.0
7.428407192230225,,,1500.0,1495,1425.0,1500.0
7.451214075088501,,,1500.0,1495,1425.0,1500.0
7.4742271900177,,,1500.0,1495,1425.0,1500.0
7.496986150741577,,,1500.0,1495,1425.0,1500.0
7.51983904838562,,,1500.0,1495,1425.0,1500.0
7.54281210899353,,,1500.0,1495,1425.0,1500.0
7.565885066986084,,,1500.0,1495,1425.0,1500.0
7.588683128356934,,,1500.0,1495,1425.0,1500.0
7.611603021621704,,,1500.0,1495,1425.0,1500.0
7.634711980819702,,,1500.0,1495,1425.0,1500.0
7.657605171203613,,,1500.0,1495,1425.0,1500.0
7.680494070053101,,,1500.0,1495,1425.0,1500.0
