time,x,y,roll,pitch,thrust,yaw
2.8696470260620117,160,50,1499.655,1500,1312.5,1500.0
2.892207145690918,159,49,1499.6700000000001,1500,1312.75,1499.0
2.9147701263427734,159,49,1499.845,1500,1312.75,1499.0
2.9373371601104736,161,49,1500.21,1500,1312.75,1501.0
2.959908962249756,158,49,1499.925,1500,1312.75,1498.0
2.982659101486206,161,48,1500.2750000000001,1500,1313.0,1501.0
3.0052549839019775,160,48,1500.115,1500,1313.0,1500.0
3.0278069972991943,160,48,1500.0,1500,1313.0,1500.0
3.050384044647217,160,48,1500.0050000000001,1500,1313.0,1500.0
3.073333978652954,160,48,1499.8299999999999,1500,1313.0,1500.0
3.095942974090576,160,48,1499.8900000000001,1500,1313.0,1500.0
3.118536949157715,161,48,1500.04,1500,1313.0,1501.0
3.141119956970215,159,48,1499.9000000000001,1500,1313.0,1499.0
3.1637351512908936,157,48,1499.6600000000001,1500,1313.0,1497.0
3.1863319873809814,161,47,1500.165,1500,1313.25,1501.0
3.2089221477508545,161,47,1500.105,1500,1313.25,1501.0
3.2314741611480713,160,46,1500.0650000000001,1500,1313.5,1500.0
3.254075050354004,159,46,1499.9100000000001,1500,1313.5,1499.0
3.2766430377960205,159,47,1499.7349999999999,1500,1313.25,1499.0
3.2991931438446045,159,48,1499.8,1500,1313.0,1499.0
3.3217761516571045,160,48,1499.96,1500,1313.0,1500.0
3.344331979751587,158,47,1499.7149999999999,1500,1313.25,1498.0
3.3668949604034424,158,47,1499.72,1500,1313.25,1498.0
3.389465093612671,158,46,1499.835,1500,1313.5,1498.0
3.4120421409606934,158,46,1499.73,1500,1313.5,1498.0
3.4346039295196533,158,45,1499.6849999999999,1500,1313.75,1498.0
3.4571900367736816,160,45,1499.7650000000001,1500,1313.75,1500.0
3.479764938354492,158,45,1499.51,1500,1313.75,1498.0
3.5024659633636475,158,45,1499.4549999999999,1500,1313.75,1498.0
3.5250561237335205,159,45,1499.4949999999999,1500,1313.75,1499.0
3.5476410388946533,159,45,1499.3800000000001,1500,1313.75,1499.0
3.570230007171631,159,45,1499.4949999999999,1500,1313.75,1499.0
3.592954158782959,159,45,1499.49,1500,1313.75,1499.0
3.6155190467834473,158,45,1499.3900000000001,1500,1313.75,1498.0
3.6380960941314697,157,44,1499.355,1500,1314.0,1497.0
3.660715103149414,157,43,1499.4200000000001,1500,1314.25,1497.0
3.6833460330963135,158,42,1499.47,1500,1314.5,1498.0
3.7059099674224854,157,42,1499.4349999999999,1500,1314.5,1497.0
3.728503942489624,157,43,1499.4400000000001,1500,1314.25,1497.0
3.751145124435425,157,43,1499.3299999999999,1500,1314.25,1497.0
3.7737600803375244,158,43,1499.3150000000001,1500,1314.25,1498.0
3.796373128890991,159,43,1499.355,1500,1314.25,1499.0
3.8189570903778076,158,43,1499.1400000000001,1500,1314.25,1498.0
3.8415369987487793,160,43,1499.27,1500,1314.25,1500.0
3.8641209602355957,158,43,1499.0650000000001,1500,1314.25,1498.0
3.8866989612579346,158,41,1499.1199999999999,1500,1314.75,1498.0
3.909301996231079,158,40,1499.1800000000001,1500,1315.0,1498.0
3.931856155395508,158,41,1499.2349999999999,1500,1314.75,1498.0
3.954461097717285,160,41,1499.5999999999999,1500,1314.75,1500.0
3.9770660400390625,158,41,1499.4549999999999,1500,1314.75,1498.0
3.9996449947357178,158,42,1499.4549999999999,1500,1314.5,1498.0
4.022222995758057,158,41,1499.4000000000001,1500,1314.75,1498.0
4.0447821617126465,157,40,1499.3050000000001,1500,1315.0,1497.0
4.067347049713135,157,39,1499.3199999999999,1500,1315,1497.0
4.089839935302734,157,39,1499.325,1500,1315,1497.0
4.112498044967651,157,40,1499.3299999999999,1500,1315.0,1497.0
4.135072946548462,157,40,1499.335,1500,1315.0,1497.0
4.157660007476807,158,41,1499.375,1500,1314.75,1498.0
4.180263996124268,157,40,1499.1099999999999,1500,1315.0,1497.0
4.202975034713745,158,40,1499.1500000000001,1500,1315.0,1498.0
4.225563049316406,158,39,1499.0899999999999,1500,1315,1498.0
4.248095989227295,159,39,1499.125,1500,1315,1499.0
4.270691156387329,158,38,1499.0799999999999,1500,1315,1498.0
4.293287038803101,156,37,1498.885,1500,1315,1496.0
4.315796136856079,156,37,1498.95,1500,1315,1496.0
4.338298082351685,156,37,1499.0150000000001,1500,1315,1496.0
4.360875129699707,157,37,1499.2349999999999,1500,1315,1497.0
4.383449077606201,158,37,1499.335,1500,1315,1498.0
4.405969142913818,158,37,1499.27,1500,1315,1498.0
4.428476095199585,158,36,1499.1500000000001,1500,1315,1498.0
4.451038122177124,158,35,1499.03,1500,1315,1498.0
4.473567008972168,158,35,1498.915,1500,1315,1498.0
4.496072053909302,158,34,1498.915,1500,1315,1498.0
4.518572092056274,158,34,1499.0250000000001,1500,1315,1498.0
4.5411059856414795,158,33,1499.135,1500,1315,1498.0
4.5636351108551025,158,33,1499.2449999999999,1500,1315,1498.0
4.586156129837036,158,34,1499.3,1500,1315,1498.0
4.608680963516235,157,33,1499.2049999999999,1500,1315,1497.0
4.6315131187438965,157,32,1499.21,1500,1315,1497.0
4.654055118560791,157,31,1499.2149999999999,1500,1315,1497.0
4.676586151123047,157,31,1499.22,1500,1315,1497.0
4.699084997177124,157,31,1499.2249999999999,1500,1315,1497.0
4.721580982208252,156,31,1499.075,1500,1315,1496.0
4.744081020355225,156,31,1499.0250000000001,1500,1315,1496.0
4.766601085662842,157,31,1499.0699999999999,1500,1315,1497.0
4.789128065109253,157,31,1499.0150000000001,1500,1315,1497.0
4.8116631507873535,157,30,1498.96,1500,1315,1497.0
4.834164142608643,157,30,1498.9000000000001,1500,1315,1497.0
4.856687068939209,156,29,1498.7449999999999,1500,1315,1496.0
4.879204034805298,155,29,1498.655,1500,1315,1495.0
4.901708126068115,156,28,1498.76,1500,1315,1496.0
4.924208164215088,155,28,1498.6700000000001,1500,1315,1495.0
4.946723937988281,155,27,1498.7349999999999,1500,1315,1495.0
4.969292163848877,157,26,1498.9300000000001,1500,1315,1497.0
4.991826057434082,157,26,1498.8099999999999,1500,1315,1497.0
5.014369010925293,156,26,1498.655,1500,1315,1496.0
5.03690505027771,156,25,1498.54,1500,1315,1496.0
5.05944299697876,156,25,1498.425,1500,1315,1496.0
5.081949949264526,156,24,1498.4849999999999,1500,1315,1496.0
5.10450005531311,156,24,1498.5999999999999,1500,1315,1496.0
5.127010107040405,156,23,1498.5999999999999,1500,1315,1496.0
5.1495280265808105,156,22,1498.655,1500,1315,1496.0
5.17205810546875,157,22,1498.8050000000001,1500,1315,1497.0
5.194605112075806,157,21,1498.7449999999999,1500,1315,1497.0
5.217118978500366,156,21,1498.5899999999999,1500,1315,1496.0
5.239652156829834,156,21,1498.5899999999999,1500,1315,1496.0
5.262203931808472,156,20,1498.5899999999999,1500,1315,1496.0
5.284729957580566,156,19,1498.6500000000001,1500,1315,1496.0
5.307268142700195,156,19,1498.71,1500,1315,1496.0
5.329775094985962,155,19,1498.615,1500,1315,1495.0
5.352455139160156,156,18,1498.7149999999999,1500,1315,1496.0
5.375020980834961,156,17,1498.7149999999999,1500,1315,1496.0
5.397567987442017,156,16,1498.6600000000001,1500,1315,1496.0
5.4200780391693115,156,15,1498.605,1500,1315,1496.0
5.4427289962768555,155,14,1498.45,1500,1315,1495.0
5.465270042419434,155,14,1498.4549999999999,1500,1315,1495.0
5.487795114517212,155,14,1498.46,1500,1315,1495.0
5.510369062423706,154,12,1498.3699999999999,1500,1315,1494.0
5.532966136932373,156,11,1498.5699999999999,1500,1315,1496.0
5.5555031299591064,155,11,1498.47,1500,1315,1495.0
5.578016996383667,154,11,1498.3199999999999,1500,1315,1494.0
5.600610971450806,154,10,1498.27,1500,1315,1494.0
5.623219966888428,155,10,1498.2550000000001,1500,1315,1495.0
5.645740032196045,153,10,1498.0699999999999,1500,1315,1493.0
5.668262958526611,154,9,1498.175,1500,1315,1494.0
5.6908979415893555,154,9,1498.1199999999999,1500,1315,1494.0
5.7134690284729,152,8,1497.875,1500,1315,1492.0
5.735898971557617,154,8,1498.135,1500,1315,1494.0
5.758455038070679,153,8,1497.8699999999999,1500,1315,1493.0
5.78104305267334,152,8,1497.7249999999999,1500,1315,1492.0
5.803723096847534,153,7,1497.8299999999999,1500,1315,1493.0
5.826301097869873,152,7,1497.6199999999999,1500,1315,1492.0
5.848824977874756,151,7,1497.48,1500,1315,1491.0
5.871351003646851,149,6,1497.3,1500,1315,1489.0
5.893872976303101,151,6,1497.395,1500,1315,1491.0
5.916396141052246,151,5,1497.3499999999999,1500,1315,1491.0
