time,frame,x,y,size,roll,pitch,thrust,yaw
1.7500000000000009,0,,,,1500.0,1500.0,1420.0,1500
1.800000000000001,0,,,,1500.0,1500.0,1420.0,1500
1.850000000000001,0,,,,1500.0,1500.0,1420.0,1500
1.900000000000001,0,,,,1500.0,1500.0,1420.0,1500
1.950000000000001,0,,,,1500.0,1500.0,1420.0,1500
2.000000000000001,0,,,,1500.0,1500.0,1420.0,1500
2.0500000000000007,0,,,,1500.0,1500.0,1420.0,1500
2.1000000000000005,0,,,,1500.0,1500.0,1420.0,1500
2.1500000000000004,0,,,,1500.0,1500.0,1420.0,1500
2.2,0,,,,1500.0,1500.0,1420.0,1500
2.25,0,,,,1500.0,1500.0,1420.0,1500
2.3,0,,,,1500.0,1500.0,1420.0,1500
2.3499999999999996,0,,,,1500.0,1500.0,1420.0,1500
2.3999999999999995,0,,,,1500.0,1500.0,1420.0,1500
2.4499999999999993,1,299,57,138,1513.9,1495,1463.0,1500
2.499999999999999,2,286,51,2176,1512.6,1495,1469.0,1500
2.549999999999999,3,269,76,11322,1510.9,1495,1444.0,1500
2.5999999999999988,4,237,66,15678,1507.7,1495,1454.0,1500
2.6499999999999986,5,212,67,16756,1505.2,1495,1453.0,1500
2.6999999999999984,6,179,72,18088,1501.9,1495,1448.0,1500
2.7499999999999982,7,163,78,17360,1500.3,1495,1442.0,1500
2.799999999999998,8,142,84,16720,1498.2,1495,1436.0,1500
2.849999999999998,9,135,87,16200,1497.5,1495,1433.0,1500
2.8999999999999977,10,127,90,14790,1496.7,1495,1430.0,1500
2.9499999999999975,11,122,91,14342,1496.2,1495,1429.0,1500
2.9999999999999973,12,118,93,13289,1495.8,1495,1427.0,1500
3.049999999999997,13,115,94,12864,1495.5,1495,1426.0,1500
3.099999999999997,14,112,95,12183,1495.2,1495,1425.0,1500
3.149999999999997,15,110,95,11997,1495.0,1495,1425.0,1500
3.1999999999999966,16,109,94,11868,1494.9,1495,1426.0,1500
3.2499999999999964,17,108,94,11648,1494.8,1495,1426.0,1500
3.2999999999999963,18,108,94,11303,1494.8,1495,1426.0,1500
3.349999999999996,19,106,95,11036,1494.6,1495,1425.0,1500
3.399999999999996,20,106,95,10912,1494.6,1495,1425.0,1500
3.4499999999999957,21,106,97,10406,1494.6,1495,1423.0,1500
3.4999999999999956,22,106,98,10164,1494.6,1495,1422.0,1500
3.5499999999999954,23,105,99,9512,1494.5,1495,1421.0,1500
3.599999999999995,24,105,100,9153,1494.5,1495,1420.0,1500
3.649999999999995,25,105,100,8658,1494.5,1495,1420.0,1500
3.699999999999995,26,106,100,8284,1494.6,1495,1420.0,1500
3.7499999999999947,27,107,100,8056,1494.7,1495,1420.0,1500
3.7999999999999945,28,109,100,7416,1494.9,1495,1420.0,1500
3.8499999999999943,29,110,100,7416,1495.0,1495,1420.0,1500
3.899999999999994,30,109,100,6930,1494.9,1495,1420.0,1500
3.949999999999994,31,109,100,6664,1494.9,1495,1420.0,1500
3.999999999999994,32,109,101,6365,1494.9,1495,1419.0,1500
4.049999999999994,33,109,101,6072,1494.9,1495,1419.0,1500
4.099999999999993,34,109,101,5518,1494.9,1495,1419.0,1500
4.149999999999993,35,109,102,5607,1494.9,1495,1418.0,1500
4.199999999999993,36,108,101,5160,1494.8,1495,1419.0,1500
4.249999999999993,37,107,101,4956,1494.7,1495,1419.0,1500
4.299999999999993,38,108,101,4897,1494.8,1495,1419.0,1500
4.3499999999999925,39,107,100,4756,1494.7,1495,1420.0,1500
4.399999999999992,40,108,100,4698,1494.8,1495,1420.0,1500
4.449999999999992,41,108,101,4424,1494.8,1495,1419.0,1500
4.499999999999992,42,108,101,4424,1494.8,1495,1419.0,1500
4.549999999999992,43,108,102,4345,1494.8,1495,1418.0,1500
4.599999999999992,44,108,102,4158,1494.8,1495,1418.0,1500
4.6499999999999915,45,107,104,4028,1494.7,1495,1416.0,1500
4.699999999999991,46,107,103,3952,1494.7,1495,1417.0,1500
4.749999999999991,47,107,104,3848,1494.7,1495,1416.0,1500
4.799999999999991,48,108,104,3796,1494.8,1495,1416.0,1500
4.849999999999991,49,108,105,3723,1494.8,1495,1415.0,1500
4.899999999999991,50,107,105,3600,1494.7,1495,1415.0,1500
4.94999999999999,51,108,105,3550,1494.8,1495,1415.0,1500
4.99999999999999,52,107,105,3450,1494.7,1495,1415.0,1500
5.04999999999999,53,107,106,3381,1494.7,1495,1414.0,1500
5.09999999999999,54,106,105,3360,1494.6,1495,1415.0,1500
5.14999999999999,55,106,104,3312,1494.6,1495,1416.0,1500
5.1999999999999895,56,105,104,3312,1494.5,1495,1416.0,1500
5.249999999999989,57,105,104,3196,1494.5,1495,1416.0,1500
5.299999999999989,58,104,104,3332,1494.4,1495,1416.0,1500
5.349999999999989,59,104,103,3264,1494.4,1495,1417.0,1500
5.399999999999989,60,104,104,3332,1494.4,1495,1416.0,1500
5.449999999999989,61,105,104,3312,1494.5,1495,1416.0,1500
5.4999999999999885,62,105,104,3216,1494.5,1495,1416.0,1500
5.549999999999988,63,105,105,3216,1494.5,1495,1415.0,1500
5.599999999999988,64,105,106,3149,1494.5,1495,1414.0,1500
5.649999999999988,65,105,106,3149,1494.5,1495,1414.0,1500
5.699999999999988,66,105,106,3055,1494.5,1495,1414.0,1500
5.749999999999988,67,104,106,3055,1494.4,1495,1414.0,1500
5.799999999999987,68,104,105,2990,1494.4,1495,1415.0,1500
5.849999999999987,69,104,105,2990,1494.4,1495,1415.0,1500
5.899999999999987,70,103,105,2835,1494.3,1495,1415.0,1500
5.949999999999987,71,102,105,2790,1494.2,1495,1415.0,1500
5.999999999999987,72,102,104,2684,1494.2,1495,1416.0,1500
6.0499999999999865,73,102,104,2684,1494.2,1495,1416.0,1500
6.099999999999986,74,100,104,2580,1494.0,1495,1416.0,1500
6.149999999999986,75,100,103,2640,1494.0,1495,1417.0,1500
6.199999999999986,76,100,104,2623,1494.0,1495,1416.0,1500
6.249999999999986,77,99,103,2580,1493.9,1495,1417.0,1500
6.299999999999986,78,99,102,2562,1493.9,1495,1418.0,1500
6.349999999999985,79,99,103,2478,1493.9,1495,1417.0,1500
6.399999999999985,80,99,103,2520,1493.9,1495,1417.0,1500
6.449999999999985,81,99,104,2580,1493.9,1495,1416.0,1500
6.499999999999985,82,100,104,2580,1494.0,1495,1416.0,1500
6.549999999999985,83,100,104,2728,1494.0,1495,1416.0,1500
6.5999999999999845,84,101,105,2745,1494.1,1495,1415.0,1500
6.649999999999984,85,101,105,2790,1494.1,1495,1415.0,1500
6.699999999999984,86,101,105,2790,1494.1,1495,1415.0,1500
6.749999999999984,87,102,105,2835,1494.2,1495,1415.0,1500
6.799999999999984,88,102,106,2880,1494.2,1495,1414.0,1500
6.849999999999984,89,102,106,2944,1494.2,1495,1414.0,1500
6.8999999999999835,90,103,106,2880,1494.3,1495,1414.0,1500
6.949999999999983,91,104,106,2990,1494.4,1495,1414.0,1500
6.999999999999983,92,104,107,2990,1494.4,1495,1413.0,1500
7.049999999999983,93,104,107,2990,1494.4,1495,1413.0,1500
7.099999999999983,94,104,108,3149,1494.4,1495,1412.0,1500
7.149999999999983,95,104,108,3149,1494.4,1495,1412.0,1500
7.199999999999982,96,104,108,3264,1494.4,1495,1412.0,1500
7.249999999999982,97,104,108,3264,1494.4,1495,1412.0,1500
7.299999999999982,98,105,108,3312,1494.5,1495,1412.0,1500
7.349999999999982,99,105,109,3381,1494.5,1495,1411.0,1500
7.399999999999982,100,104,110,3430,1494.4,1495,1410.0,1500
7.4499999999999815,101,104,110,3570,1494.4,1495,1410.0,1500
7.499999999999981,102,105,110,3550,1494.5,1495,1410.0,1500
7.549999999999981,103,104,111,3672,1494.4,1495,1409.0,1500
7.599999999999981,104,104,112,3672,1494.4,1495,1408.0,1500
7.649999999999981,105,104,112,3796,1494.4,1495,1408.0,1500
7.699999999999981,106,103,113,3848,1494.3,1495,1407.0,1500
7.7499999999999805,107,103,113,3650,1494.3,1495,1407.0,1500
7.79999999999998,108,101,114,3848,1494.1,1495,1406.0,1500
7.84999999999998,109,101,115,3774,1494.1,1495,1405.0,1500
7.89999999999998,110,100,116,3723,1494.0,1495,1404.0,1500
7.94999999999998,111,100,116,3825,1494.0,1495,1404.0,1500
7.99999999999998,112,98,116,3700,1493.8,1495,1404.0,1500
8.04999999999998,113,97,117,3796,1493.7,1495,1403.0,1500
8.09999999999998,114,95,116,3848,1493.5,1495,1404.0,1500
8.14999999999998,115,93,115,3848,1493.3,1495,1405.0,1500
8.199999999999982,116,91,113,3975,1493.1,1495,1407.0,1500
8.249999999999982,117,87,111,3848,1492.7,1495,1409.0,1500
8.299999999999983,118,84,109,3700,1492.4,1495,1411.0,1500
8.349999999999984,119,81,106,3796,1492.1,1495,1414.0,1500
8.399999999999984,120,79,105,3650,1491.9,1495,1415.0,1500
8.449999999999985,121,76,103,3672,1491.6,1495,1417.0,1500
8.499999999999986,122,75,102,3588,1491.5,1495,1418.0,1500
8.549999999999986,123,75,103,3780,1491.5,1495,1417.0,1500
8.599999999999987,124,74,103,3570,1491.4,1495,1417.0,1500
8.649999999999988,125,75,102,3710,1491.5,1495,1418.0,1500
8.699999999999989,126,74,102,3570,1491.4,1495,1418.0,1500
8.74999999999999,127,74,101,3570,1491.4,1495,1419.0,1500
8.79999999999999,128,74,101,3588,1491.4,1495,1419.0,1500
8.84999999999999,129,75,102,3588,1491.5,1495,1418.0,1500
8.899999999999991,130,74,101,3430,1491.4,1495,1419.0,1500
8.949999999999992,131,74,104,3174,1491.4,1495,1416.0,1500
8.999999999999993,132,73,99,3500,1491.3,1495,1421.0,1500
9.049999999999994,133,72,100,3536,1491.2,1495,1420.0,1500
