time,x,y,roll,pitch,thrust,yaw
2.6525118350982666,181,43,1507.3499999999999,1500,1314.25,1520
2.6756269931793213,181,43,1507.3499999999999,1500,1314.25,1520
2.698596954345703,181,43,1507.3499999999999,1500,1314.25,1520
2.721622943878174,181,43,1507.3499999999999,1500,1314.25,1520
2.7446069717407227,181,43,1507.3499999999999,1500,1314.25,1520
2.76761794090271,181,43,1507.3499999999999,1500,1314.25,1520
2.790601968765259,181,43,1507.3499999999999,1500,1314.25,1520
2.8135998249053955,181,43,1507.3499999999999,1500,1314.25,1520
2.8365869522094727,181,43,1507.3499999999999,1500,1314.25,1520
2.859550952911377,181,43,1507.3499999999999,1500,1314.25,1520
2.88250994682312,181,43,1507.3499999999999,1500,1314.25,1520
2.9056029319763184,181,43,1507.3499999999999,1500,1314.25,1520
2.9285647869110107,181,43,1507.3499999999999,1500,1314.25,1520
2.9515058994293213,181,43,1507.3499999999999,1500,1314.25,1520
2.9745187759399414,181,43,1507.3499999999999,1500,1314.25,1520
2.9974899291992188,181,43,1507.3499999999999,1500,1314.25,1520
3.0207998752593994,181,43,1507.3499999999999,1500,1314.25,1520
3.0438528060913086,181,43,1507.3499999999999,1500,1314.25,1520
3.066826820373535,181,43,1507.3499999999999,1500,1314.25,1520
3.0897789001464844,181,43,1507.3499999999999,1500,1314.25,1520
3.11275577545166,181,43,1507.3499999999999,1500,1314.25,1520
3.135831832885742,181,43,1507.3499999999999,1500,1314.25,1520
3.15881085395813,181,43,1507.3499999999999,1500,1314.25,1520
3.1817917823791504,181,43,1507.3499999999999,1500,1314.25,1520
3.20478892326355,181,43,1507.3499999999999,1500,1314.25,1520
3.227766990661621,181,43,1507.3499999999999,1500,1314.25,1520
3.2507119178771973,181,43,1507.3499999999999,1500,1314.25,1520
3.27371883392334,181,43,1507.3499999999999,1500,1314.25,1520
3.2966887950897217,181,43,1507.3499999999999,1500,1314.25,1520
3.3196728229522705,181,43,1507.3499999999999,1500,1314.25,1520
3.3426527976989746,181,43,1507.3499999999999,1500,1314.25,1520
3.365790843963623,181,43,1507.3499999999999,1500,1314.25,1520
3.388781785964966,181,43,1507.3499999999999,1500,1314.25,1520
3.4121289253234863,181,43,1507.3499999999999,1500,1314.25,1520
3.435497999191284,181,43,1507.3499999999999,1500,1314.25,1520
3.4585928916931152,181,43,1507.3499999999999,1500,1314.25,1520
3.4816129207611084,181,43,1507.3499999999999,1500,1314.25,1520
3.5046308040618896,181,43,1507.3499999999999,1500,1314.25,1520
3.5276107788085938,181,43,1507.3499999999999,1500,1314.25,1520
3.5505638122558594,181,43,1507.3499999999999,1500,1314.25,1520
3.5735559463500977,181,43,1507.3499999999999,1500,1314.25,1520
3.5965938568115234,181,43,1507.3499999999999,1500,1314.25,1520
3.6195948123931885,181,43,1507.3499999999999,1500,1314.25,1520
3.6425838470458984,181,43,1507.3499999999999,1500,1314.25,1520
3.6657397747039795,181,43,1507.3499999999999,1500,1314.25,1520
3.688788890838623,181,43,1507.3499999999999,1500,1314.25,1520
3.711793899536133,181,43,1507.3499999999999,1500,1314.25,1520
3.734726905822754,181,43,1507.3499999999999,1500,1314.25,1520
3.7577250003814697,181,43,1507.3499999999999,1500,1314.25,1520
3.780881881713867,181,43,1507.3499999999999,1500,1314.25,1520
3.804191827774048,181,43,1507.3499999999999,1500,1314.25,1520
3.827241897583008,181,43,1507.3499999999999,1500,1314.25,1520
3.850216865539551,181,43,1507.3499999999999,1500,1314.25,1520
3.873267889022827,181,43,1507.3499999999999,1500,1314.25,1520
3.896310806274414,181,43,1507.3499999999999,1500,1314.25,1520
3.9192609786987305,181,43,1507.3499999999999,1500,1314.25,1520
3.9422428607940674,181,43,1507.3499999999999,1500,1314.25,1520
3.9654688835144043,181,43,1507.3499999999999,1500,1314.25,1520
3.9884748458862305,181,43,1507.3499999999999,1500,1314.25,1520
4.011491775512695,181,43,1507.3499999999999,1500,1314.25,1520
4.034454822540283,181,43,1507.3499999999999,1500,1314.25,1520
4.0574259757995605,181,43,1507.3499999999999,1500,1314.25,1520
4.0804078578948975,181,43,1507.3499999999999,1500,1314.25,1520
4.103417873382568,181,43,1507.3499999999999,1500,1314.25,1520
4.1264588832855225,181,43,1507.3499999999999,1500,1314.25,1520
4.14943790435791,181,43,1507.3499999999999,1500,1314.25,1520
4.172429800033569,181,43,1507.3499999999999,1500,1314.25,1520
4.195499897003174,181,43,1507.3499999999999,1500,1314.25,1520
4.218454837799072,181,43,1507.3499999999999,1500,1314.25,1520
4.241426944732666,181,43,1507.3499999999999,1500,1314.25,1520
4.264444828033447,181,43,1507.3499999999999,1500,1314.25,1520
4.287447929382324,181,43,1507.3499999999999,1500,1314.25,1520
4.310419797897339,181,43,1507.3499999999999,1500,1314.25,1520
4.333428859710693,181,43,1507.3499999999999,1500,1314.25,1520
4.3564698696136475,181,43,1507.3499999999999,1500,1314.25,1520
4.379466772079468,181,43,1507.3499999999999,1500,1314.25,1520
4.4024059772491455,181,43,1507.3499999999999,1500,1314.25,1520
4.425545930862427,181,43,1507.3499999999999,1500,1314.25,1520
4.448553800582886,181,43,1507.3499999999999,1500,1314.25,1520
4.471560001373291,181,43,1507.3499999999999,1500,1314.25,1520
4.494531869888306,181,43,1507.3499999999999,1500,1314.25,1520
4.517789840698242,181,43,1507.3499999999999,1500,1314.25,1520
4.540816783905029,181,43,1507.3499999999999,1500,1314.25,1520
4.563817977905273,181,43,1507.3499999999999,1500,1314.25,1520
4.5868589878082275,181,43,1507.3499999999999,1500,1314.25,1520
4.609867811203003,181,43,1507.3499999999999,1500,1314.25,1520
4.632884979248047,181,43,1507.3499999999999,1500,1314.25,1520
4.655909776687622,181,43,1507.3499999999999,1500,1314.25,1520
4.678889989852905,181,43,1507.3499999999999,1500,1314.25,1520
4.701841831207275,181,43,1507.3499999999999,1500,1314.25,1520
4.724847793579102,181,43,1507.3499999999999,1500,1314.25,1520
4.747832775115967,181,43,1507.3499999999999,1500,1314.25,1520
4.770883798599243,181,43,1507.3499999999999,1500,1314.25,1520
4.793874979019165,181,43,1507.3499999999999,1500,1314.25,1520
4.8168768882751465,181,43,1507.3499999999999,1500,1314.25,1520
4.839870929718018,181,43,1507.3499999999999,1500,1314.25,1520
4.862907886505127,181,43,1507.3499999999999,1500,1314.25,1520
4.885945796966553,181,43,1507.3499999999999,1500,1314.25,1520
4.908938884735107,181,43,1507.3499999999999,1500,1314.25,1520
4.9319047927856445,181,43,1507.3499999999999,1500,1314.25,1520
4.955030918121338,181,43,1507.3499999999999,1500,1314.25,1520
4.978514909744263,181,43,1507.3499999999999,1500,1314.25,1520
5.001596927642822,181,43,1507.3499999999999,1500,1314.25,1520
5.02466893196106,181,43,1507.3499999999999,1500,1314.25,1520
5.047696828842163,181,43,1507.3499999999999,1500,1314.25,1520
5.070708990097046,181,43,1507.3499999999999,1500,1314.25,1520
5.0936877727508545,181,43,1507.3499999999999,1500,1314.25,1520
5.116748809814453,181,43,1507.3499999999999,1500,1314.25,1520
5.140018939971924,181,43,1507.3499999999999,1500,1314.25,1520
5.163333892822266,181,43,1507.3499999999999,1500,1314.25,1520
5.187363862991333,181,43,1507.3499999999999,1500,1314.25,1520
5.210779905319214,181,43,1507.3499999999999,1500,1314.25,1520
5.2338738441467285,181,43,1507.3499999999999,1500,1314.25,1520
5.256918907165527,181,43,1507.3499999999999,1500,1314.25,1520
