time,x,y,roll,pitch,thrust,yaw
1.928697109222412,161,27,1500.0999999999999,1495,1390,1501.0
1.9504060745239258,159,27,1499.9000000000001,1495,1390,1499.0
1.9721519947052002,159,28,1499.9000000000001,1495,1390,1499.0
1.9938411712646484,159,28,1499.9000000000001,1495,1390,1499.0
2.015531063079834,159,28,1499.9000000000001,1495,1390,1499.0
2.037266969680786,160,28,1500.0,1495,1390,1500.0
2.0589351654052734,159,27,1499.9000000000001,1495,1390,1499.0
2.0806381702423096,161,27,1500.0999999999999,1495,1390,1501.0
2.1023991107940674,160,27,1500.0,1495,1390,1500.0
2.124117136001587,160,27,1500.0,1495,1390,1500.0
2.145764112472534,160,27,1500.0,1495,1390,1500.0
2.1674001216888428,161,27,1500.0999999999999,1495,1390,1501.0
2.189105987548828,160,27,1500.0,1495,1390,1500.0
2.2107810974121094,161,27,1500.0999999999999,1495,1390,1501.0
2.2325451374053955,159,26,1499.9000000000001,1495,1390,1499.0
2.25427508354187,161,26,1500.0999999999999,1495,1390,1501.0
2.275912046432495,159,26,1499.9000000000001,1495,1390,1499.0
2.2976131439208984,161,26,1500.0999999999999,1495,1390,1501.0
2.3192901611328125,161,26,1500.0999999999999,1495,1390,1501.0
2.3409550189971924,162,26,1500.2,1495,1390,1502.0
2.362689971923828,162,26,1500.2,1495,1390,1502.0
2.3843741416931152,162,26,1500.2,1495,1390,1502.0
2.4060280323028564,163,26,1500.3,1495,1390,1503.0
2.427669048309326,162,25,1500.2,1495,1390,1502.0
2.4495110511779785,162,25,1500.2,1495,1390,1502.0
2.4712040424346924,162,25,1500.2,1495,1390,1502.0
2.4929330348968506,161,24,1500.0999999999999,1495,1390,1501.0
2.5146331787109375,160,24,1500.0,1495,1390,1500.0
2.5363361835479736,161,23,1500.0999999999999,1495,1390,1501.0
2.558073043823242,161,23,1500.0999999999999,1495,1390,1501.0
2.5797159671783447,162,23,1500.2,1495,1390,1502.0
2.6014511585235596,162,23,1500.2,1495,1390,1502.0
2.6231930255889893,160,23,1500.0,1495,1390,1500.0
2.6448731422424316,160,22,1500.0,1495,1390,1500.0
2.6665310859680176,159,22,1499.9000000000001,1495,1390,1499.0
2.6881699562072754,159,22,1499.9000000000001,1495,1390,1499.0
2.7098541259765625,159,22,1499.9000000000001,1495,1390,1499.0
2.73163104057312,161,22,1500.0999999999999,1495,1390,1501.0
2.753308057785034,161,22,1500.0999999999999,1495,1390,1501.0
2.774970054626465,160,23,1500.0,1495,1390,1500.0
2.7966790199279785,161,23,1500.0999999999999,1495,1390,1501.0
2.8183560371398926,160,23,1500.0,1495,1390,1500.0
2.839984178543091,161,23,1500.0999999999999,1495,1390,1501.0
2.8617050647735596,159,23,1499.9000000000001,1495,1390,1499.0
2.8834421634674072,159,22,1499.9000000000001,1495,1390,1499.0
2.90553617477417,160,22,1500.0,1495,1390,1500.0
2.928524971008301,160,22,1500.0,1495,1390,1500.0
2.951512098312378,160,22,1500.0,1495,1390,1500.0
2.974553108215332,160,22,1500.0,1495,1390,1500.0
2.9975380897521973,161,23,1500.0999999999999,1495,1390,1501.0
3.0205860137939453,161,23,1500.0999999999999,1495,1390,1501.0
3.0435681343078613,163,24,1500.3,1495,1390,1503.0
3.0665931701660156,162,24,1500.2,1495,1390,1502.0
3.089756965637207,162,24,1500.2,1495,1390,1502.0
3.112920045852661,161,24,1500.0999999999999,1495,1390,1501.0
3.136482000350952,161,23,1500.0999999999999,1495,1390,1501.0
3.159475088119507,163,23,1500.3,1495,1390,1503.0
3.1827471256256104,162,23,1500.2,1495,1390,1502.0
3.205811023712158,162,23,1500.2,1495,1390,1502.0
3.228567123413086,162,23,1500.2,1495,1390,1502.0
3.251250982284546,162,23,1500.2,1495,1390,1502.0
3.2741451263427734,163,23,1500.3,1495,1390,1503.0
3.2969000339508057,161,23,1500.0999999999999,1495,1390,1501.0
3.3196911811828613,163,23,1500.3,1495,1390,1503.0
3.342611074447632,162,23,1500.2,1495,1390,1502.0
3.3653910160064697,160,22,1500.0,1495,1390,1500.0
3.3881659507751465,160,22,1500.0,1495,1390,1500.0
3.4109580516815186,160,21,1500.0,1495,1390,1500.0
3.4338221549987793,163,21,1500.3,1495,1390,1503.0
3.456592082977295,161,21,1500.0999999999999,1495,1390,1501.0
3.4792990684509277,162,22,1500.2,1495,1390,1502.0
3.5020911693573,162,21,1500.2,1495,1390,1502.0
3.5250699520111084,163,21,1500.3,1495,1390,1503.0
3.5479049682617188,160,21,1500.0,1495,1390,1500.0
3.570657968521118,164,21,1500.4000000000001,1495,1390,1504.0
3.593412160873413,163,20,1500.3,1495,1390,1503.0
3.6162781715393066,163,20,1500.3,1495,1390,1503.0
3.6390819549560547,163,20,1500.3,1495,1390,1503.0
3.661858081817627,163,20,1500.3,1495,1390,1503.0
3.6847431659698486,162,20,1500.2,1495,1390,1502.0
3.707504987716675,163,19,1500.3,1495,1390,1503.0
3.7302441596984863,163,19,1500.3,1495,1390,1503.0
3.7530431747436523,162,19,1500.2,1495,1390,1502.0
3.775930166244507,160,19,1500.0,1495,1390,1500.0
3.798603057861328,161,20,1500.0999999999999,1495,1390,1501.0
3.8213021755218506,160,20,1500.0,1495,1390,1500.0
3.844149112701416,159,19,1499.9000000000001,1495,1390,1499.0
3.8668949604034424,161,19,1500.0999999999999,1495,1390,1501.0
3.8897500038146973,161,19,1500.0999999999999,1495,1390,1501.0
3.913015127182007,160,18,1500.0,1495,1390,1500.0
3.9360430240631104,161,19,1500.0999999999999,1495,1390,1501.0
3.95876407623291,161,19,1500.0999999999999,1495,1390,1501.0
3.9814741611480713,160,19,1500.0,1495,1390,1500.0
4.004338979721069,162,19,1500.2,1495,1390,1502.0
4.0271570682525635,162,19,1500.2,1495,1390,1502.0
4.050104141235352,162,19,1500.2,1495,1390,1502.0
4.072914123535156,162,19,1500.2,1495,1390,1502.0
4.09581995010376,162,20,1500.2,1495,1390,1502.0
4.118584156036377,160,19,1500.0,1495,1390,1500.0
4.141265153884888,160,19,1500.0,1495,1390,1500.0
4.164082050323486,160,20,1500.0,1495,1390,1500.0
4.186768054962158,160,20,1500.0,1495,1390,1500.0
4.209431171417236,161,20,1500.0999999999999,1495,1390,1501.0
4.232233047485352,161,20,1500.0999999999999,1495,1390,1501.0
4.255079984664917,162,19,1500.2,1495,1390,1502.0
4.27782416343689,162,18,1500.2,1495,1390,1502.0
4.300502061843872,162,18,1500.2,1495,1390,1502.0
4.323232173919678,162,18,1500.2,1495,1390,1502.0
4.346074104309082,163,18,1500.3,1495,1390,1503.0
4.3687989711761475,163,18,1500.3,1495,1390,1503.0
4.391496181488037,163,17,1500.3,1495,1390,1503.0
4.4142701625823975,163,16,1500.3,1495,1390,1503.0
4.437028169631958,162,17,1500.2,1495,1390,1502.0
4.459815979003906,162,17,1500.2,1495,1390,1502.0
4.482798099517822,161,16,1500.0999999999999,1495,1390,1501.0
4.505680084228516,162,15,1500.2,1495,1390,1502.0
4.52842903137207,162,14,1500.2,1495,1390,1502.0
4.55125617980957,162,14,1500.2,1495,1390,1502.0
4.574120998382568,162,14,1500.2,1495,1390,1502.0
4.596851110458374,161,15,1500.0999999999999,1495,1390,1501.0
4.619614124298096,159,15,1499.9000000000001,1495,1390,1499.0
4.642483949661255,161,14,1500.0999999999999,1495,1390,1501.0
4.665256977081299,161,14,1500.0999999999999,1495,1390,1501.0
4.688131093978882,161,14,1500.0999999999999,1495,1390,1501.0
4.710898160934448,162,14,1500.2,1495,1390,1502.0
4.733870029449463,162,13,1500.2,1495,1390,1502.0
4.756622076034546,162,14,1500.2,1495,1390,1502.0
4.779419183731079,160,14,1500.0,1495,1390,1500.0
4.802258014678955,162,13,1500.2,1495,1390,1502.0
4.825176000595093,162,13,1500.2,1495,1390,1502.0
4.848050117492676,162,13,1500.2,1495,1390,1502.0
4.870758056640625,162,12,1500.2,1495,1390,1502.0
4.894076108932495,162,12,1500.2,1495,1390,1502.0
4.91693115234375,162,13,1500.2,1495,1390,1502.0
4.9399120807647705,161,13,1500.0999999999999,1495,1390,1501.0
4.9627790451049805,160,12,1500.0,1495,1390,1500.0
4.985607147216797,161,12,1500.0999999999999,1495,1390,1501.0
5.008490085601807,162,13,1500.2,1495,1390,1502.0
5.031294107437134,162,13,1500.2,1495,1390,1502.0
5.0541839599609375,161,12,1500.0999999999999,1495,1390,1501.0
5.07704496383667,162,12,1500.2,1495,1390,1502.0
5.099817991256714,160,12,1500.0,1495,1390,1500.0
5.122603178024292,161,11,1500.0999999999999,1495,1390,1501.0
5.145389080047607,163,11,1500.3,1495,1390,1503.0
5.168194055557251,162,11,1500.2,1495,1390,1502.0
5.19087815284729,162,11,1500.2,1495,1390,1502.0
5.213731050491333,161,11,1500.0999999999999,1495,1390,1501.0
5.236643075942993,161,12,1500.0999999999999,1495,1390,1501.0
5.259490966796875,161,11,1500.0999999999999,1495,1390,1501.0
5.282515048980713,161,10,1500.0999999999999,1495,1390,1501.0
5.305471181869507,162,10,1500.2,1495,1390,1502.0
5.3284361362457275,162,10,1500.2,1495,1390,1502.0
5.351192951202393,162,10,1500.2,1495,1390,1502.0
5.3739869594573975,162,9,1500.2,1495,1390,1502.0
5.396658182144165,161,9,1500.0999999999999,1495,1390,1501.0
5.419475078582764,161,8,1500.0999999999999,1495,1390,1501.0
5.442342042922974,162,8,1500.2,1495,1390,1502.0
5.465254068374634,163,8,1500.3,1495,1390,1503.0
5.4882121086120605,163,6,1500.3,1495,1390,1503.0
5.5109570026397705,164,6,1500.4000000000001,1495,1390,1504.0
5.533729076385498,163,6,1500.3,1495,1390,1503.0
5.556507110595703,163,7,1500.3,1495,1390,1503.0
5.579169988632202,163,7,1500.3,1495,1390,1503.0
5.6020331382751465,163,6,1500.3,1495,1390,1503.0
5.625071048736572,163,5,1500.3,1495,1390,1503.0
5.647933006286621,164,5,1500.4000000000001,1495,1390,1504.0
5.670648097991943,164,5,1500.4000000000001,1495,1390,1504.0
5.693384170532227,165,4,1500.5,1495,1390,1505.0
5.716202020645142,163,4,1500.3,1495,1390,1503.0
5.739006042480469,163,4,1500.3,1495,1390,1503.0
5.761721134185791,162,4,1500.2,1495,1390,1502.0
5.784759044647217,163,4,1500.3,1495,1390,1503.0
5.8074750900268555,163,3,1500.3,1495,1390,1503.0
5.8303000926971436,163,4,1500.3,1495,1390,1503.0
5.85309910774231,164,3,1500.4000000000001,1495,1390,1504.0
5.8760740756988525,159,3,1499.9000000000001,1495,1390,1499.0
5.898990154266357,161,3,1500.0999999999999,1495,1390,1501.0
5.921781063079834,162,5,1500.2,1495,1390,1502.0
5.9446821212768555,163,4,1500.3,1495,1390,1503.0
5.967384099960327,164,2,1500.4000000000001,1495,1390,1504.0
5.990180969238281,164,3,1500.4000000000001,1495,1390,1504.0
6.01295804977417,161,2,1500.0999999999999,1495,1390,1501.0
6.03584098815918,165,3,1500.5,1495,1390,1505.0
6.058706998825073,163,3,1500.3,1495,1390,1503.0
6.081482172012329,164,2,1500.4000000000001,1495,1390,1504.0
6.104588985443115,157,1,1499.7,1495,1390,1497.0
6.127485990524292,164,1,1500.4000000000001,1495,1390,1504.0
6.150218963623047,,,1500.0,1495,1375.0,1500.0
6.172888994216919,,,1500.0,1495,1375.0,1500.0
6.195527076721191,,,1500.0,1495,1375.0,1500.0
6.218145132064819,,,1500.0,1495,1375.0,1500.0
6.2407190799713135,,,1500.0,1495,1375.0,1500.0
6.2633750438690186,,,1500.0,1495,1375.0,1500.0
6.285969972610474,,,1500.0,1495,1375.0,1500.0
6.308504104614258,,,1500.0,1495,1375.0,1500.0
6.331149101257324,,,1500.0,1495,1375.0,1500.0
6.353811025619507,,,1500.0,1495,1375.0,1500.0
6.37636399269104,,,1500.0,1495,1375.0,1500.0
6.398903131484985,,,1500.0,1495,1375.0,1500.0
6.421544075012207,,,1500.0,1495,1375.0,1500.0
6.444179058074951,,,1500.0,1495,1375.0,1500.0
6.466763973236084,,,1500.0,1495,1375.0,1500.0
6.489329099655151,,,1500.0,1495,1375.0,1500.0
6.511926174163818,,,1500.0,1495,1375.0,1500.0
6.534814119338989,,,1500.0,1495,1375.0,1500.0
6.5573601722717285,,,1500.0,1495,1375.0,1500.0
6.5799620151519775,,,1500.0,1495,1375.0,1500.0
6.6026411056518555,,,1500.0,1495,1375.0,1500.0
6.625421047210693,,,1500.0,1495,1375.0,1500.0
6.648035049438477,,,1500.0,1495,1375.0,1500.0
6.670698165893555,,,1500.0,1495,1375.0,1500.0
6.693583011627197,,,1500.0,1495,1375.0,1500.0
6.716228008270264,,,1500.0,1495,1375.0,1500.0
6.738754034042358,,,1500.0,1495,1375.0,1500.0
6.761512041091919,,,1500.0,1495,1375.0,1500.0
6.784106016159058,,,1500.0,1495,1375.0,1500.0
6.806769132614136,,,1500.0,1495,1375.0,1500.0
6.829391002655029,,,1500.0,1495,1375.0,1500.0
6.8521411418914795,,,1500.0,1495,1375.0,1500.0
6.875,,,1500.0,1495,1375.0,1500.0
6.897574186325073,,,1500.0,1495,1375.0,1500.0
6.9202680587768555,,,1500.0,1495,1375.0,1500.0
6.942937135696411,,,1500.0,1495,1375.0,1500.0
6.9655539989471436,,,1500.0,1495,1375.0,1500.0
6.988322019577026,,,1500.0,1495,1375.0,1500.0
7.010898113250732,,,1500.0,1495,1375.0,1500.0
7.033504009246826,,,1500.0,1495,1375.0,1500.0
7.05620813369751,,,1500.0,1495,1375.0,1500.0
7.07889199256897,,,1500.0,1495,1375.0,1500.0
7.101480960845947,,,1500.0,1495,1375.0,1500.0
7.12417197227478,,,1500.0,1495,1375.0,1500.0
7.14679217338562,,,1500.0,1495,1375.0,1500.0
7.1693689823150635,,,1500.0,1495,1375.0,1500.0
7.192023992538452,,,1500.0,1495,1375.0,1500.0
7.214954137802124,,,1500.0,1495,1375.0,1500.0
7.2375969886779785,,,1500.0,1495,1375.0,1500.0
7.2603631019592285,,,1500.0,1495,1375.0,1500.0
7.283008098602295,,,1500.0,1495,1375.0,1500.0
7.30559515953064,,,1500.0,1495,1375.0,1500.0
7.328268051147461,,,1500.0,1495,1375.0,1500.0
7.350890159606934,,,1500.0,1495,1375.0,1500.0
7.373460054397583,,,1500.0,1495,1375.0,1500.0
7.396270036697388,,,1500.0,1495,1375.0,1500.0
7.419034004211426,,,1500.0,1495,1375.0,1500.0
7.441751956939697,,,1500.0,1495,1375.0,1500.0
7.464562177658081,,,1500.0,1495,1375.0,1500.0
7.4871790409088135,,,1500.0,1495,1375.0,1500.0
7.509899139404297,,,1500.0,1495,1375.0,1500.0
7.532741069793701,,,1500.0,1495,1375.0,1500.0
7.5554540157318115,,,1500.0,1495,1375.0,1500.0
7.57810115814209,,,1500.0,1495,1375.0,1500.0
7.6006810665130615,,,1500.0,1495,1375.0,1500.0
7.623289108276367,,,1500.0,1495,1375.0,1500.0
7.645962953567505,,,1500.0,1495,1375.0,1500.0
