time,x,y,roll,pitch,thrust,yaw
4.76301908493042,158,12,1498.0,1495,1440,1498.0
4.785559177398682,158,12,1498.0,1495,1440,1498.0
4.8080902099609375,158,12,1498.0,1495,1440,1498.0
4.8306801319122314,157,13,1497.0,1495,1440,1497.0
4.853236198425293,157,13,1497.0,1495,1440,1497.0
4.875742197036743,159,13,1499.0,1495,1440,1499.0
4.898267030715942,157,12,1497.0,1495,1440,1497.0
4.920817136764526,158,13,1498.0,1495,1440,1498.0
4.943364143371582,158,13,1498.0,1495,1440,1498.0
4.965908050537109,158,13,1498.0,1495,1440,1498.0
4.988461017608643,159,13,1499.0,1495,1440,1499.0
5.011003017425537,159,13,1499.0,1495,1440,1499.0
5.033583164215088,159,12,1499.0,1495,1440,1499.0
5.056132078170776,158,12,1498.0,1495,1440,1498.0
5.078690052032471,157,13,1497.0,1495,1440,1497.0
5.101224184036255,157,13,1497.0,1495,1440,1497.0
5.123762130737305,157,13,1497.0,1495,1440,1497.0
5.146306991577148,158,13,1498.0,1495,1440,1498.0
5.168838024139404,158,13,1498.0,1495,1440,1498.0
5.1913511753082275,157,12,1497.0,1495,1440,1497.0
5.213898181915283,157,12,1497.0,1495,1440,1497.0
5.236487150192261,157,11,1497.0,1495,1440,1497.0
5.259018182754517,157,11,1497.0,1495,1440,1497.0
5.281560182571411,158,11,1498.0,1495,1440,1498.0
5.304221153259277,157,11,1497.0,1495,1440,1497.0
5.3268141746521,157,11,1497.0,1495,1440,1497.0
5.3497021198272705,159,11,1499.0,1495,1440,1499.0
5.3723390102386475,158,11,1498.0,1495,1440,1498.0
5.394973993301392,159,10,1499.0,1495,1440,1499.0
5.417532205581665,157,10,1497.0,1495,1440,1497.0
5.440083026885986,159,8,1499.0,1495,1440,1499.0
5.462680101394653,160,7,1500.0,1495,1440,1500.0
5.485278129577637,160,6,1500.0,1495,1440,1500.0
5.5078020095825195,159,6,1499.0,1495,1440,1499.0
5.530367136001587,158,6,1498.0,1495,1440,1498.0
5.552914142608643,159,6,1499.0,1495,1440,1499.0
5.5754311084747314,160,5,1500.0,1495,1440,1500.0
5.5979650020599365,160,4,1500.0,1495,1440,1500.0
5.620520114898682,160,4,1500.0,1495,1440,1500.0
5.64307713508606,160,4,1500.0,1495,1440,1500.0
5.665621042251587,162,3,1502.0,1495,1440,1502.0
5.6881630420684814,160,3,1500.0,1495,1440,1500.0
5.710705041885376,157,2,1497.0,1495,1440,1497.0
5.73325514793396,153,1,1493.0,1495,1440,1493.0
5.755788087844849,153,1,1493.0,1495,1440,1493.0
5.778234004974365,,,1500.0,1495,1425.0,1500.0
5.800645112991333,,,1500.0,1495,1425.0,1500.0
5.82309103012085,,,1500.0,1495,1425.0,1500.0
5.845515012741089,,,1500.0,1495,1425.0,1500.0
5.86790919303894,,,1500.0,1495,1425.0,1500.0
5.890287160873413,,,1500.0,1495,1425.0,1500.0
5.912692070007324,,,1500.0,1495,1425.0,1500.0
5.935106992721558,,,1500.0,1495,1425.0,1500.0
5.95747709274292,,,1500.0,1495,1425.0,1500.0
5.979862213134766,,,1500.0,1495,1425.0,1500.0
6.002328157424927,,,1500.0,1495,1425.0,1500.0
6.024796009063721,,,1500.0,1495,1425.0,1500.0
6.047216176986694,,,1500.0,1495,1425.0,1500.0
6.069590091705322,,,1500.0,1495,1425.0,1500.0
6.0919811725616455,,,1500.0,1495,1425.0,1500.0
6.114617109298706,,,1500.0,1495,1425.0,1500.0
6.137017011642456,,,1500.0,1495,1425.0,1500.0
6.159390211105347,,,1500.0,1495,1425.0,1500.0
6.181762218475342,,,1500.0,1495,1425.0,1500.0
6.204259157180786,,,1500.0,1495,1425.0,1500.0
6.226675987243652,,,1500.0,1495,1425.0,1500.0
6.249081134796143,,,1500.0,1495,1425.0,1500.0
6.2714080810546875,,,1500.0,1495,1425.0,1500.0
6.293811082839966,,,1500.0,1495,1425.0,1500.0
6.316256046295166,,,1500.0,1495,1425.0,1500.0
6.338685989379883,,,1500.0,1495,1425.0,1500.0
6.361077070236206,,,1500.0,1495,1425.0,1500.0
6.3834710121154785,,,1500.0,1495,1425.0,1500.0
6.40588116645813,,,1500.0,1495,1425.0,1500.0
6.428302049636841,,,1500.0,1495,1425.0,1500.0
6.450713157653809,,,1500.0,1495,1425.0,1500.0
6.47311806678772,,,1500.0,1495,1425.0,1500.0
6.495516061782837,,,1500.0,1495,1425.0,1500.0
6.517921209335327,,,1500.0,1495,1425.0,1500.0
6.540304183959961,,,1500.0,1495,1425.0,1500.0
6.562707185745239,,,1500.0,1495,1425.0,1500.0
