time,x,y,roll,pitch,thrust,yaw
1.5367748737335205,159,32,1499.9000000000001,1495,1415,1499.0
1.5595438480377197,159,31,1499.9000000000001,1495,1415,1499.0
1.5824689865112305,159,31,1499.9000000000001,1495,1415,1499.0
1.6053168773651123,158,31,1499.8,1495,1415,1498.0
1.628044843673706,158,31,1499.8,1495,1415,1498.0
1.6509578227996826,160,31,1500.0,1495,1415,1500.0
1.6737070083618164,159,29,1499.9000000000001,1495,1415,1499.0
1.696763038635254,160,28,1500.0,1495,1415,1500.0
1.719498872756958,160,27,1500.0,1495,1415,1500.0
1.7423079013824463,160,27,1500.0,1495,1415,1500.0
1.7652230262756348,160,26,1500.0,1495,1415,1500.0
1.7881109714508057,159,27,1499.9000000000001,1495,1415,1499.0
1.8109190464019775,161,26,1500.0999999999999,1495,1415,1501.0
1.8336598873138428,160,24,1500.0,1495,1415,1500.0
1.8563368320465088,161,24,1500.0999999999999,1495,1415,1501.0
1.879154920578003,161,23,1500.0999999999999,1495,1415,1501.0
1.9018750190734863,161,24,1500.0999999999999,1495,1415,1501.0
1.92494797706604,161,23,1500.0999999999999,1495,1415,1501.0
1.9477019309997559,161,23,1500.0999999999999,1495,1415,1501.0
1.9704358577728271,159,21,1499.9000000000001,1495,1415,1499.0
1.9933829307556152,161,21,1500.0999999999999,1495,1415,1501.0
2.016110897064209,160,21,1500.0,1495,1415,1500.0
2.03888201713562,158,21,1499.8,1495,1415,1498.0
2.0616610050201416,159,22,1499.9000000000001,1495,1415,1499.0
2.0846338272094727,159,23,1499.9000000000001,1495,1415,1499.0
2.107508897781372,159,23,1499.9000000000001,1495,1415,1499.0
2.1303210258483887,158,22,1499.8,1495,1415,1498.0
2.1532769203186035,158,22,1499.8,1495,1415,1498.0
2.1761250495910645,158,21,1499.8,1495,1415,1498.0
2.198990821838379,158,22,1499.8,1495,1415,1498.0
2.221702814102173,158,23,1499.8,1495,1415,1498.0
2.244699001312256,158,23,1499.8,1495,1415,1498.0
2.267441987991333,158,23,1499.8,1495,1415,1498.0
2.2901089191436768,158,23,1499.8,1495,1415,1498.0
2.3130319118499756,157,23,1499.7,1495,1415,1497.0
2.3359029293060303,157,24,1499.7,1495,1415,1497.0
2.358577013015747,157,24,1499.7,1495,1415,1497.0
2.3813250064849854,157,24,1499.7,1495,1415,1497.0
2.4042069911956787,157,24,1499.7,1495,1415,1497.0
2.426978826522827,157,25,1499.7,1495,1415,1497.0
2.449692964553833,157,25,1499.7,1495,1415,1497.0
2.4724559783935547,157,26,1499.7,1495,1415,1497.0
2.4953110218048096,158,26,1499.8,1495,1415,1498.0
2.5180439949035645,157,26,1499.7,1495,1415,1497.0
2.5408198833465576,159,26,1499.9000000000001,1495,1415,1499.0
2.563701868057251,159,26,1499.9000000000001,1495,1415,1499.0
2.5865190029144287,155,26,1499.5,1495,1415,1495.0
2.6093850135803223,158,26,1499.8,1495,1415,1498.0
2.6320998668670654,159,26,1499.9000000000001,1495,1415,1499.0
2.655390977859497,158,27,1499.8,1495,1415,1498.0
2.678109884262085,159,26,1499.9000000000001,1495,1415,1499.0
2.7009530067443848,159,26,1499.9000000000001,1495,1415,1499.0
2.7238149642944336,160,26,1500.0,1495,1415,1500.0
2.7465150356292725,159,26,1499.9000000000001,1495,1415,1499.0
2.7693839073181152,159,26,1499.9000000000001,1495,1415,1499.0
2.79213285446167,158,26,1499.8,1495,1415,1498.0
2.8153438568115234,159,27,1499.9000000000001,1495,1415,1499.0
2.838188886642456,160,26,1500.0,1495,1415,1500.0
2.8610010147094727,159,25,1499.9000000000001,1495,1415,1499.0
2.8838088512420654,161,25,1500.0999999999999,1495,1415,1501.0
2.9064760208129883,159,25,1499.9000000000001,1495,1415,1499.0
2.9292919635772705,159,26,1499.9000000000001,1495,1415,1499.0
2.952018976211548,158,26,1499.8,1495,1415,1498.0
2.9751009941101074,157,27,1499.7,1495,1415,1497.0
2.9979238510131836,159,27,1499.9000000000001,1495,1415,1499.0
3.020871877670288,158,25,1499.8,1495,1415,1498.0
3.043647050857544,160,25,1500.0,1495,1415,1500.0
3.06648588180542,159,25,1499.9000000000001,1495,1415,1499.0
3.0893819332122803,159,25,1499.9000000000001,1495,1415,1499.0
3.1121938228607178,159,25,1499.9000000000001,1495,1415,1499.0
3.1353118419647217,159,25,1499.9000000000001,1495,1415,1499.0
3.1580469608306885,159,23,1499.9000000000001,1495,1415,1499.0
3.180785894393921,158,23,1499.8,1495,1415,1498.0
3.2035770416259766,160,22,1500.0,1495,1415,1500.0
3.226341962814331,159,21,1499.9000000000001,1495,1415,1499.0
3.249181032180786,158,21,1499.8,1495,1415,1498.0
3.2719368934631348,159,21,1499.9000000000001,1495,1415,1499.0
3.2948720455169678,159,20,1499.9000000000001,1495,1415,1499.0
3.3175978660583496,160,19,1500.0,1495,1415,1500.0
3.3402819633483887,159,19,1499.9000000000001,1495,1415,1499.0
3.3633909225463867,159,18,1499.9000000000001,1495,1415,1499.0
3.3862478733062744,160,18,1500.0,1495,1415,1500.0
3.4090540409088135,158,18,1499.8,1495,1415,1498.0
3.4318950176239014,157,18,1499.7,1495,1415,1497.0
3.4551029205322266,158,17,1499.8,1495,1415,1498.0
3.477860927581787,159,17,1499.9000000000001,1495,1415,1499.0
3.500537872314453,159,17,1499.9000000000001,1495,1415,1499.0
3.523347854614258,159,17,1499.9000000000001,1495,1415,1499.0
3.546074867248535,159,16,1499.9000000000001,1495,1415,1499.0
3.5687849521636963,159,16,1499.9000000000001,1495,1415,1499.0
3.5915839672088623,157,15,1499.7,1495,1415,1497.0
3.6143369674682617,158,15,1499.8,1495,1415,1498.0
3.6371848583221436,159,15,1499.9000000000001,1495,1415,1499.0
3.659979820251465,159,15,1499.9000000000001,1495,1415,1499.0
3.682873010635376,159,16,1499.9000000000001,1495,1415,1499.0
3.7057158946990967,159,16,1499.9000000000001,1495,1415,1499.0
3.728426933288574,159,17,1499.9000000000001,1495,1415,1499.0
3.7512989044189453,157,17,1499.7,1495,1415,1497.0
3.7739949226379395,159,18,1499.9000000000001,1495,1415,1499.0
3.7968499660491943,157,18,1499.7,1495,1415,1497.0
3.819732904434204,157,18,1499.7,1495,1415,1497.0
3.842694044113159,157,18,1499.7,1495,1415,1497.0
3.865595817565918,158,18,1499.8,1495,1415,1498.0
3.888468027114868,157,18,1499.7,1495,1415,1497.0
3.911375045776367,158,17,1499.8,1495,1415,1498.0
3.934113025665283,157,18,1499.7,1495,1415,1497.0
3.956878900527954,158,17,1499.8,1495,1415,1498.0
3.9796359539031982,157,17,1499.7,1495,1415,1497.0
4.0024590492248535,159,17,1499.9000000000001,1495,1415,1499.0
4.025518894195557,158,18,1499.8,1495,1415,1498.0
4.048404932022095,159,18,1499.9000000000001,1495,1415,1499.0
4.07124400138855,159,18,1499.9000000000001,1495,1415,1499.0
4.0940539836883545,159,18,1499.9000000000001,1495,1415,1499.0
4.116907835006714,159,17,1499.9000000000001,1495,1415,1499.0
4.139660835266113,158,17,1499.8,1495,1415,1498.0
4.1624720096588135,159,17,1499.9000000000001,1495,1415,1499.0
4.185475826263428,159,18,1499.9000000000001,1495,1415,1499.0
4.208230972290039,159,18,1499.9000000000001,1495,1415,1499.0
4.23121190071106,159,17,1499.9000000000001,1495,1415,1499.0
4.25418496131897,159,17,1499.9000000000001,1495,1415,1499.0
4.2769248485565186,158,16,1499.8,1495,1415,1498.0
4.299674987792969,156,15,1499.5999999999999,1495,1415,1496.0
4.322594881057739,158,14,1499.8,1495,1415,1498.0
4.345556974411011,158,14,1499.8,1495,1415,1498.0
4.36829686164856,158,14,1499.8,1495,1415,1498.0
4.391172885894775,157,14,1499.7,1495,1415,1497.0
4.4140589237213135,158,14,1499.8,1495,1415,1498.0
4.436822891235352,158,14,1499.8,1495,1415,1498.0
4.459645986557007,158,14,1499.8,1495,1415,1498.0
4.482425928115845,157,13,1499.7,1495,1415,1497.0
4.5052690505981445,158,13,1499.8,1495,1415,1498.0
4.528095960617065,159,12,1499.9000000000001,1495,1415,1499.0
4.550843000411987,159,10,1499.9000000000001,1495,1415,1499.0
4.5736260414123535,158,10,1499.8,1495,1415,1498.0
4.596349000930786,159,10,1499.9000000000001,1495,1415,1499.0
4.619220972061157,159,10,1499.9000000000001,1495,1415,1499.0
4.642060041427612,160,10,1500.0,1495,1415,1500.0
4.665194034576416,159,10,1499.9000000000001,1495,1415,1499.0
4.687891006469727,160,9,1500.0,1495,1415,1500.0
4.710543870925903,159,7,1499.9000000000001,1495,1415,1499.0
4.73344087600708,160,7,1500.0,1495,1415,1500.0
4.756108045578003,160,7,1500.0,1495,1415,1500.0
4.778879880905151,160,7,1500.0,1495,1415,1500.0
4.801621913909912,159,7,1499.9000000000001,1495,1415,1499.0
4.82453989982605,160,7,1500.0,1495,1415,1500.0
4.847404956817627,159,6,1499.9000000000001,1495,1415,1499.0
4.870234966278076,159,4,1499.9000000000001,1495,1415,1499.0
4.893033981323242,159,3,1499.9000000000001,1495,1415,1499.0
4.91581392288208,159,4,1499.9000000000001,1495,1415,1499.0
4.9384989738464355,158,4,1499.8,1495,1415,1498.0
4.961259841918945,159,4,1499.9000000000001,1495,1415,1499.0
4.984019994735718,158,4,1499.8,1495,1415,1498.0
5.006698846817017,158,4,1499.8,1495,1415,1498.0
5.029835939407349,157,4,1499.7,1495,1415,1497.0
5.052686929702759,158,3,1499.8,1495,1415,1498.0
5.075580835342407,158,3,1499.8,1495,1415,1498.0
5.098311901092529,153,4,1499.3,1495,1415,1493.0
5.121035814285278,158,3,1499.8,1495,1415,1498.0
5.143903017044067,159,3,1499.9000000000001,1495,1415,1499.0
5.166870832443237,159,3,1499.9000000000001,1495,1415,1499.0
5.1897618770599365,159,4,1499.9000000000001,1495,1415,1499.0
5.212770938873291,160,3,1500.0,1495,1415,1500.0
5.235810041427612,160,4,1500.0,1495,1415,1500.0
5.2585530281066895,160,3,1500.0,1495,1415,1500.0
5.281424045562744,159,3,1499.9000000000001,1495,1415,1499.0
5.3041980266571045,160,3,1500.0,1495,1415,1500.0
5.327005863189697,160,3,1500.0,1495,1415,1500.0
5.349867820739746,159,2,1499.9000000000001,1495,1415,1499.0
5.372725009918213,159,2,1499.9000000000001,1495,1415,1499.0
5.395784854888916,161,2,1500.0999999999999,1495,1415,1501.0
5.418598890304565,159,2,1499.9000000000001,1495,1415,1499.0
5.4416069984436035,159,2,1499.9000000000001,1495,1415,1499.0
5.4647228717803955,158,2,1499.8,1495,1415,1498.0
5.487527847290039,158,1,1499.8,1495,1415,1498.0
5.510289907455444,156,1,1499.5999999999999,1495,1415,1496.0
5.532959938049316,,,1500.0,1495,1400.0,1500.0
5.555724859237671,156,1,1499.5999999999999,1495,1415,1496.0
5.578373908996582,,,1500.0,1495,1400.0,1500.0
5.601063013076782,155,1,1499.5,1495,1415,1495.0
5.623805999755859,,,1500.0,1495,1400.0,1500.0
5.64639687538147,,,1500.0,1495,1400.0,1500.0
5.669121980667114,,,1500.0,1495,1400.0,1500.0
5.691717863082886,,,1500.0,1495,1400.0,1500.0
5.714471817016602,,,1500.0,1495,1400.0,1500.0
5.7371039390563965,,,1500.0,1495,1400.0,1500.0
5.759704828262329,,,1500.0,1495,1400.0,1500.0
5.7823779582977295,,,1500.0,1495,1400.0,1500.0
5.805027961730957,,,1500.0,1495,1400.0,1500.0
5.827682018280029,,,1500.0,1495,1400.0,1500.0
5.8504478931427,,,1500.0,1495,1400.0,1500.0
5.8732218742370605,,,1500.0,1495,1400.0,1500.0
5.895931005477905,,,1500.0,1495,1400.0,1500.0
5.918627023696899,,,1500.0,1495,1400.0,1500.0
5.941287994384766,,,1500.0,1495,1400.0,1500.0
5.963894844055176,,,1500.0,1495,1400.0,1500.0
5.986450910568237,,,1500.0,1495,1400.0,1500.0
6.008980989456177,,,1500.0,1495,1400.0,1500.0
6.031651973724365,,,1500.0,1495,1400.0,1500.0
6.054612874984741,,,1500.0,1495,1400.0,1500.0
6.077275991439819,,,1500.0,1495,1400.0,1500.0
6.099890947341919,,,1500.0,1495,1400.0,1500.0
6.122683048248291,,,1500.0,1495,1400.0,1500.0
6.1455488204956055,,,1500.0,1495,1400.0,1500.0
6.168166875839233,,,1500.0,1495,1400.0,1500.0
6.190742015838623,,,1500.0,1495,1400.0,1500.0
6.213407039642334,,,1500.0,1495,1400.0,1500.0
6.236060857772827,,,1500.0,1495,1400.0,1500.0
6.258638858795166,,,1500.0,1495,1400.0,1500.0
6.281277894973755,,,1500.0,1495,1400.0,1500.0
