time,x,y,roll,pitch,thrust,yaw
1.1837210655212402,164,45,1500.4000000000001,1500,1363.75,1504.0
1.2051942348480225,164,45,1500.4000000000001,1500,1363.75,1504.0
1.2266571521759033,161,45,1500.0999999999999,1500,1363.75,1501.0
1.2481091022491455,160,45,1500.0,1500,1363.75,1500.0
1.2695581912994385,160,45,1500.0,1500,1363.75,1500.0
1.2910161018371582,158,45,1499.8,1500,1363.75,1498.0
1.3125190734863281,157,45,1499.7,1500,1363.75,1497.0
1.33402419090271,156,46,1499.5999999999999,1500,1363.5,1496.0
1.3554751873016357,156,46,1499.5999999999999,1500,1363.5,1496.0
1.3768792152404785,156,45,1499.5999999999999,1500,1363.75,1496.0
1.3983180522918701,157,45,1499.7,1500,1363.75,1497.0
1.4197330474853516,157,45,1499.7,1500,1363.75,1497.0
1.4412271976470947,159,45,1499.9000000000001,1500,1363.75,1499.0
1.462717056274414,157,45,1499.7,1500,1363.75,1497.0
1.484187126159668,157,45,1499.7,1500,1363.75,1497.0
1.5056462287902832,158,45,1499.8,1500,1363.75,1498.0
1.5271241664886475,158,45,1499.8,1500,1363.75,1498.0
1.548598051071167,157,45,1499.7,1500,1363.75,1497.0
1.5702991485595703,157,45,1499.7,1500,1363.75,1497.0
1.5921380519866943,157,45,1499.7,1500,1363.75,1497.0
1.6149101257324219,157,45,1499.7,1500,1363.75,1497.0
1.6375110149383545,157,45,1499.7,1500,1363.75,1497.0
1.6601300239562988,159,45,1499.9000000000001,1500,1363.75,1499.0
1.6828701496124268,159,45,1499.9000000000001,1500,1363.75,1499.0
1.7056050300598145,158,45,1499.8,1500,1363.75,1498.0
1.7282330989837646,160,45,1500.0,1500,1363.75,1500.0
1.7508342266082764,160,45,1500.0,1500,1363.75,1500.0
1.773442029953003,158,44,1499.8,1500,1364.0,1498.0
1.7960572242736816,158,45,1499.8,1500,1363.75,1498.0
1.8186750411987305,158,45,1499.8,1500,1363.75,1498.0
1.8412961959838867,160,45,1500.0,1500,1363.75,1500.0
1.863896131515503,159,45,1499.9000000000001,1500,1363.75,1499.0
1.8865132331848145,157,44,1499.7,1500,1364.0,1497.0
1.9091331958770752,157,44,1499.7,1500,1364.0,1497.0
1.931725025177002,157,43,1499.7,1500,1364.25,1497.0
1.954421043395996,157,43,1499.7,1500,1364.25,1497.0
1.9770381450653076,156,43,1499.5999999999999,1500,1364.25,1496.0
1.9996650218963623,156,43,1499.5999999999999,1500,1364.25,1496.0
2.022348165512085,156,44,1499.5999999999999,1500,1364.0,1496.0
2.0450351238250732,157,44,1499.7,1500,1364.0,1497.0
2.067655086517334,156,43,1499.5999999999999,1500,1364.25,1496.0
2.09030818939209,157,42,1499.7,1500,1364.5,1497.0
2.1129631996154785,159,42,1499.9000000000001,1500,1364.5,1499.0
2.1355550289154053,158,41,1499.8,1500,1364.75,1498.0
2.1581830978393555,157,41,1499.7,1500,1364.75,1497.0
2.1807780265808105,157,41,1499.7,1500,1364.75,1497.0
2.2033751010894775,158,41,1499.8,1500,1364.75,1498.0
2.2260122299194336,158,41,1499.8,1500,1364.75,1498.0
2.2486300468444824,157,41,1499.7,1500,1364.75,1497.0
2.2712371349334717,159,40,1499.9000000000001,1500,1365.0,1499.0
2.2938761711120605,156,40,1499.5999999999999,1500,1365.0,1496.0
2.3165202140808105,157,40,1499.7,1500,1365.0,1497.0
2.339107036590576,157,40,1499.7,1500,1365.0,1497.0
2.3617072105407715,156,41,1499.5999999999999,1500,1364.75,1496.0
2.384430170059204,157,41,1499.7,1500,1364.75,1497.0
2.4071102142333984,156,40,1499.5999999999999,1500,1365.0,1496.0
2.429737091064453,157,40,1499.7,1500,1365.0,1497.0
2.4523842334747314,155,40,1499.5,1500,1365.0,1495.0
2.4751291275024414,156,39,1499.5999999999999,1500,1365,1496.0
2.497685194015503,158,39,1499.8,1500,1365,1498.0
2.5202200412750244,156,40,1499.5999999999999,1500,1365.0,1496.0
2.54288911819458,156,40,1499.5999999999999,1500,1365.0,1496.0
2.5656042098999023,158,40,1499.8,1500,1365.0,1498.0
2.5883641242980957,156,41,1499.5999999999999,1500,1364.75,1496.0
2.6111810207366943,158,40,1499.8,1500,1365.0,1498.0
2.6337990760803223,156,40,1499.5999999999999,1500,1365.0,1496.0
2.6564152240753174,157,39,1499.7,1500,1365,1497.0
2.678955078125,157,39,1499.7,1500,1365,1497.0
2.70149302482605,158,39,1499.8,1500,1365,1498.0
2.724022150039673,158,39,1499.8,1500,1365,1498.0
2.746612071990967,158,39,1499.8,1500,1365,1498.0
2.7693710327148438,159,38,1499.9000000000001,1500,1365,1499.0
2.7919750213623047,159,39,1499.9000000000001,1500,1365,1499.0
2.8146421909332275,160,39,1500.0,1500,1365,1500.0
2.8371591567993164,159,39,1499.9000000000001,1500,1365,1499.0
2.8597021102905273,160,38,1500.0,1500,1365,1500.0
2.8822240829467773,159,38,1499.9000000000001,1500,1365,1499.0
2.904973030090332,159,38,1499.9000000000001,1500,1365,1499.0
2.927518129348755,158,38,1499.8,1500,1365,1498.0
2.9500341415405273,158,37,1499.8,1500,1365,1498.0
2.9726030826568604,158,37,1499.8,1500,1365,1498.0
2.995187997817993,158,36,1499.8,1500,1365,1498.0
3.0177202224731445,158,36,1499.8,1500,1365,1498.0
3.040250062942505,158,36,1499.8,1500,1365,1498.0
3.0628139972686768,157,36,1499.7,1500,1365,1497.0
3.08541202545166,157,36,1499.7,1500,1365,1497.0
3.1079652309417725,157,35,1499.7,1500,1365,1497.0
3.130463123321533,157,34,1499.7,1500,1365,1497.0
3.1529691219329834,157,34,1499.7,1500,1365,1497.0
3.1754860877990723,157,34,1499.7,1500,1365,1497.0
3.197998046875,157,34,1499.7,1500,1365,1497.0
3.2208311557769775,157,35,1499.7,1500,1365,1497.0
3.2433881759643555,157,34,1499.7,1500,1365,1497.0
3.2659130096435547,156,34,1499.5999999999999,1500,1365,1496.0
3.288435220718384,157,34,1499.7,1500,1365,1497.0
3.31097412109375,158,33,1499.8,1500,1365,1498.0
3.333540201187134,157,33,1499.7,1500,1365,1497.0
3.3560791015625,157,32,1499.7,1500,1365,1497.0
3.3786020278930664,157,32,1499.7,1500,1365,1497.0
3.401120185852051,157,32,1499.7,1500,1365,1497.0
3.4236440658569336,157,32,1499.7,1500,1365,1497.0
3.446164131164551,159,32,1499.9000000000001,1500,1365,1499.0
3.46871018409729,157,31,1499.7,1500,1365,1497.0
3.491239070892334,157,31,1499.7,1500,1365,1497.0
3.51375412940979,157,31,1499.7,1500,1365,1497.0
3.536257028579712,158,31,1499.8,1500,1365,1498.0
3.558786153793335,157,31,1499.7,1500,1365,1497.0
3.5813112258911133,158,31,1499.8,1500,1365,1498.0
3.6038360595703125,157,31,1499.7,1500,1365,1497.0
3.626408100128174,157,32,1499.7,1500,1365,1497.0
3.648930072784424,157,31,1499.7,1500,1365,1497.0
3.6714301109313965,157,30,1499.7,1500,1365,1497.0
3.6939620971679688,156,30,1499.5999999999999,1500,1365,1496.0
3.7164831161499023,158,29,1499.8,1500,1365,1498.0
3.7389841079711914,156,29,1499.5999999999999,1500,1365,1496.0
3.7615091800689697,156,29,1499.5999999999999,1500,1365,1496.0
3.784027099609375,156,29,1499.5999999999999,1500,1365,1496.0
3.8065500259399414,156,29,1499.5999999999999,1500,1365,1496.0
3.829080104827881,157,28,1499.7,1500,1365,1497.0
3.851591110229492,156,27,1499.5999999999999,1500,1365,1496.0
3.87414813041687,156,27,1499.5999999999999,1500,1365,1496.0
3.8966732025146484,157,27,1499.7,1500,1365,1497.0
3.919203042984009,156,26,1499.5999999999999,1500,1365,1496.0
3.9417200088500977,157,26,1499.7,1500,1365,1497.0
3.964344024658203,158,26,1499.8,1500,1365,1498.0
3.9868760108947754,158,26,1499.8,1500,1365,1498.0
4.009428024291992,158,25,1499.8,1500,1365,1498.0
4.031954050064087,158,25,1499.8,1500,1365,1498.0
4.054594039916992,158,24,1499.8,1500,1365,1498.0
4.077147006988525,157,23,1499.7,1500,1365,1497.0
4.099683046340942,159,22,1499.9000000000001,1500,1365,1499.0
4.122225999832153,157,22,1499.7,1500,1365,1497.0
4.144857168197632,157,22,1499.7,1500,1365,1497.0
4.167374134063721,157,23,1499.7,1500,1365,1497.0
4.189877033233643,159,22,1499.9000000000001,1500,1365,1499.0
4.212454080581665,157,22,1499.7,1500,1365,1497.0
4.235037088394165,157,21,1499.7,1500,1365,1497.0
4.2575812339782715,156,20,1499.5999999999999,1500,1365,1496.0
4.2801501750946045,156,20,1499.5999999999999,1500,1365,1496.0
4.302759170532227,157,19,1499.7,1500,1365,1497.0
4.325402021408081,156,20,1499.5999999999999,1500,1365,1496.0
4.34794807434082,157,20,1499.7,1500,1365,1497.0
4.370469093322754,156,20,1499.5999999999999,1500,1365,1496.0
4.393002033233643,155,19,1499.5,1500,1365,1495.0
4.415523052215576,156,19,1499.5999999999999,1500,1365,1496.0
4.438038110733032,156,18,1499.5999999999999,1500,1365,1496.0
4.4605982303619385,156,16,1499.5999999999999,1500,1365,1496.0
4.483134031295776,157,16,1499.7,1500,1365,1497.0
4.505666017532349,156,16,1499.5999999999999,1500,1365,1496.0
4.528226137161255,156,16,1499.5999999999999,1500,1365,1496.0
4.5507731437683105,156,16,1499.5999999999999,1500,1365,1496.0
4.573298215866089,156,15,1499.5999999999999,1500,1365,1496.0
4.595860004425049,157,14,1499.7,1500,1365,1497.0
4.618450164794922,155,14,1499.5,1500,1365,1495.0
4.64095401763916,156,12,1499.5999999999999,1500,1365,1496.0
4.66349720954895,154,11,1499.4000000000001,1500,1365,1494.0
4.686063051223755,155,11,1499.5,1500,1365,1495.0
4.708587169647217,156,11,1499.5999999999999,1500,1365,1496.0
4.731130123138428,156,10,1499.5999999999999,1500,1365,1496.0
4.7536540031433105,156,10,1499.5999999999999,1500,1365,1496.0
4.776116132736206,154,10,1499.4000000000001,1500,1365,1494.0
4.798666000366211,155,9,1499.5,1500,1365,1495.0
4.8211870193481445,155,9,1499.5,1500,1365,1495.0
4.8437700271606445,155,8,1499.5,1500,1365,1495.0
4.866315126419067,154,8,1499.4000000000001,1500,1365,1494.0
4.888841152191162,155,9,1499.5,1500,1365,1495.0
4.9116551876068115,155,9,1499.5,1500,1365,1495.0
4.934169054031372,155,8,1499.5,1500,1365,1495.0
4.956680059432983,155,8,1499.5,1500,1365,1495.0
4.979200124740601,155,7,1499.5,1500,1365,1495.0
5.0018110275268555,155,7,1499.5,1500,1365,1495.0
5.024486064910889,156,6,1499.5999999999999,1500,1365,1496.0
5.047023057937622,155,6,1499.5,1500,1365,1495.0
5.0695412158966064,156,6,1499.5999999999999,1500,1365,1496.0
5.092091083526611,156,6,1499.5999999999999,1500,1365,1496.0
5.11474609375,155,5,1499.5,1500,1365,1495.0
5.137269020080566,154,4,1499.4000000000001,1500,1365,1494.0
5.159807205200195,151,4,1499.0999999999999,1500,1365,1491.0
5.182438135147095,152,3,1499.2,1500,1365,1492.0
5.205081224441528,152,3,1499.2,1500,1365,1492.0
5.227611064910889,152,3,1499.2,1500,1365,1492.0
5.250138998031616,153,3,1499.3,1500,1365,1493.0
5.2727110385894775,153,3,1499.3,1500,1365,1493.0
5.295328140258789,152,2,1499.2,1500,1365,1492.0
5.317886114120483,147,1,1498.7,1500,1365,1487.0
5.3403000831604,,,1500.0,1500,1350.0,1500.0
5.362726211547852,,,1500.0,1500,1350.0,1500.0
5.3851470947265625,,,1500.0,1500,1350.0,1500.0
5.4075071811676025,,,1500.0,1500,1350.0,1500.0
5.429875135421753,,,1500.0,1500,1350.0,1500.0
