time,x,y,roll,pitch,thrust,yaw
1.374107837677002,156,96,1496.0,1494,1482.0,1496.0
1.395995855331421,156,97,1496.0,1494,1481.5,1496.0
1.4178659915924072,156,97,1496.0,1494,1481.5,1496.0
1.439755916595459,156,99,1496.0,1494,1480.5,1496.0
1.4620699882507324,156,100,1496.0,1494,1480.0,1496.0
1.4856069087982178,156,101,1496.0,1494,1479.5,1496.0
1.5090839862823486,156,103,1496.0,1494,1478.5,1496.0
1.5325000286102295,155,104,1495.0,1494,1478.0,1495.0
1.5558948516845703,156,103,1496.0,1494,1478.5,1496.0
1.5793678760528564,156,104,1496.0,1494,1478.0,1496.0
1.6027140617370605,156,106,1496.0,1494,1477.0,1496.0
1.626133918762207,155,105,1495.0,1494,1477.5,1495.0
1.6495158672332764,156,106,1496.0,1494,1477.0,1496.0
1.6728968620300293,156,108,1496.0,1494,1476.0,1496.0
1.6965818405151367,156,110,1496.0,1494,1475.0,1496.0
1.720418930053711,156,110,1496.0,1494,1475.0,1496.0
1.7440860271453857,156,109,1496.0,1494,1475.5,1496.0
1.7675979137420654,157,111,1497.0,1494,1474.5,1497.0
1.7909810543060303,156,112,1496.0,1494,1474.0,1496.0
1.81396484375,157,110,1497.0,1494,1475.0,1497.0
1.8369789123535156,157,113,1497.0,1494,1473.5,1497.0
1.859895944595337,157,114,1497.0,1494,1473.0,1497.0
1.8828439712524414,157,115,1497.0,1494,1472.5,1497.0
1.9056220054626465,157,116,1497.0,1494,1472.0,1497.0
1.9284899234771729,157,115,1497.0,1494,1472.5,1497.0
1.951469898223877,158,116,1498.0,1494,1472.0,1498.0
1.9746830463409424,157,117,1497.0,1494,1471.5,1497.0
1.9975039958953857,157,118,1497.0,1494,1471.0,1497.0
2.0203609466552734,158,117,1498.0,1494,1471.5,1498.0
2.043210029602051,158,118,1498.0,1494,1471.0,1498.0
2.0660929679870605,158,120,1498.0,1494,1470.0,1498.0
2.088942050933838,158,121,1498.0,1494,1469.5,1498.0
2.111983060836792,158,122,1498.0,1494,1469.0,1498.0
2.1352360248565674,158,121,1498.0,1494,1469.5,1498.0
2.158115863800049,158,122,1498.0,1494,1469.0,1498.0
2.1809370517730713,158,124,1498.0,1494,1468.0,1498.0
2.203768014907837,158,125,1498.0,1494,1467.5,1498.0
2.2267658710479736,158,125,1498.0,1494,1467.5,1498.0
2.2495758533477783,158,125,1498.0,1494,1467.5,1498.0
2.272523880004883,159,124,1499.0,1494,1468.0,1499.0
2.2954559326171875,158,124,1498.0,1494,1468.0,1498.0
2.3183929920196533,158,125,1498.0,1494,1467.5,1498.0
2.341280937194824,158,125,1498.0,1494,1467.5,1498.0
2.3643410205841064,158,125,1498.0,1494,1467.5,1498.0
2.3871798515319824,159,128,1499.0,1494,1466.0,1499.0
2.4100968837738037,158,127,1498.0,1494,1466.5,1498.0
2.4329519271850586,158,128,1498.0,1494,1466.0,1498.0
2.455932855606079,158,129,1498.0,1494,1465.5,1498.0
2.4789509773254395,158,126,1498.0,1494,1467.0,1498.0
2.50205397605896,158,127,1498.0,1494,1466.5,1498.0
2.5250349044799805,158,129,1498.0,1494,1465.5,1498.0
2.547865867614746,158,130,1498.0,1494,1465.0,1498.0
2.5706870555877686,158,131,1498.0,1494,1465,1498.0
2.5934219360351562,158,131,1498.0,1494,1465,1498.0
2.6162328720092773,158,130,1498.0,1494,1465.0,1498.0
2.639150857925415,158,130,1498.0,1494,1465.0,1498.0
2.662266969680786,158,131,1498.0,1494,1465,1498.0
2.6852879524230957,158,130,1498.0,1494,1465.0,1498.0
2.708332061767578,159,129,1499.0,1494,1465.5,1499.0
2.731199026107788,159,132,1499.0,1494,1465,1499.0
2.754183053970337,159,132,1499.0,1494,1465,1499.0
2.7769808769226074,159,132,1499.0,1494,1465,1499.0
2.7997069358825684,159,133,1499.0,1494,1465,1499.0
2.822490930557251,159,131,1499.0,1494,1465,1499.0
2.845196008682251,160,132,1500.0,1494,1465,1500.0
2.868058919906616,160,132,1500.0,1494,1465,1500.0
2.890928030014038,159,132,1499.0,1494,1465,1499.0
2.913789987564087,160,132,1500.0,1494,1465,1500.0
2.9366068840026855,159,135,1499.0,1494,1465,1499.0
2.9593398571014404,159,134,1499.0,1494,1465,1499.0
2.982316017150879,160,133,1500.0,1494,1465,1500.0
3.0053188800811768,160,132,1500.0,1494,1465,1500.0
3.028082847595215,160,133,1500.0,1494,1465,1500.0
3.050816059112549,160,134,1500.0,1494,1465,1500.0
3.0735349655151367,159,134,1499.0,1494,1465,1499.0
3.096489906311035,159,135,1499.0,1494,1465,1499.0
3.11929988861084,159,134,1499.0,1494,1465,1499.0
3.142401933670044,159,133,1499.0,1494,1465,1499.0
3.165297031402588,159,133,1499.0,1494,1465,1499.0
3.18811297416687,159,132,1499.0,1494,1465,1499.0
3.2108540534973145,159,133,1499.0,1494,1465,1499.0
3.233691930770874,158,132,1498.0,1494,1465,1498.0
3.2565858364105225,159,131,1499.0,1494,1465,1499.0
3.279474973678589,159,131,1499.0,1494,1465,1499.0
3.3024609088897705,159,132,1499.0,1494,1465,1499.0
3.325571060180664,159,131,1499.0,1494,1465,1499.0
3.348503828048706,159,131,1499.0,1494,1465,1499.0
3.3712329864501953,159,130,1499.0,1494,1465.0,1499.0
3.3943469524383545,159,129,1499.0,1494,1465.5,1499.0
3.41719388961792,159,130,1499.0,1494,1465.0,1499.0
3.4399828910827637,159,131,1499.0,1494,1465,1499.0
3.4626948833465576,159,130,1499.0,1494,1465.0,1499.0
3.4856948852539062,160,131,1500.0,1494,1465,1500.0
3.5088658332824707,159,130,1499.0,1494,1465.0,1499.0
3.531911849975586,159,129,1499.0,1494,1465.5,1499.0
3.554934024810791,159,128,1499.0,1494,1466.0,1499.0
3.5778939723968506,160,127,1500.0,1494,1466.5,1500.0
3.6007208824157715,159,128,1499.0,1494,1466.0,1499.0
3.623612880706787,159,129,1499.0,1494,1465.5,1499.0
3.64650297164917,159,128,1499.0,1494,1466.0,1499.0
3.6692378520965576,159,129,1499.0,1494,1465.5,1499.0
3.692124843597412,159,128,1499.0,1494,1466.0,1499.0
3.715235948562622,159,127,1499.0,1494,1466.5,1499.0
3.738257884979248,158,124,1498.0,1494,1468.0,1498.0
3.7611420154571533,158,124,1498.0,1494,1468.0,1498.0
3.7842729091644287,159,126,1499.0,1494,1467.0,1499.0
3.807196855545044,158,125,1498.0,1494,1467.5,1498.0
3.8299920558929443,158,125,1498.0,1494,1467.5,1498.0
3.852879047393799,159,125,1499.0,1494,1467.5,1499.0
3.875807046890259,159,124,1499.0,1494,1468.0,1499.0
3.8987109661102295,159,122,1499.0,1494,1469.0,1499.0
3.921535015106201,159,120,1499.0,1494,1470.0,1499.0
3.944866895675659,160,121,1500.0,1494,1469.5,1500.0
3.9677529335021973,160,121,1500.0,1494,1469.5,1500.0
3.990730047225952,160,120,1500.0,1494,1470.0,1500.0
4.013527870178223,160,119,1500.0,1494,1470.5,1500.0
4.036460876464844,160,117,1500.0,1494,1471.5,1500.0
4.059300899505615,160,118,1500.0,1494,1471.0,1500.0
4.0824198722839355,160,117,1500.0,1494,1471.5,1500.0
4.105528831481934,160,117,1500.0,1494,1471.5,1500.0
4.128583908081055,160,115,1500.0,1494,1472.5,1500.0
4.151471853256226,160,112,1500.0,1494,1474.0,1500.0
4.174799919128418,158,112,1498.0,1494,1474.0,1498.0
4.19774603843689,160,112,1500.0,1494,1474.0,1500.0
4.220633029937744,159,111,1499.0,1494,1474.5,1499.0
4.243433952331543,159,111,1499.0,1494,1474.5,1499.0
4.266389846801758,159,109,1499.0,1494,1475.5,1499.0
4.28928804397583,160,108,1500.0,1494,1476.0,1500.0
4.312516927719116,158,107,1498.0,1494,1476.5,1498.0
4.335520029067993,159,106,1499.0,1494,1477.0,1499.0
4.3585498332977295,159,105,1499.0,1494,1477.5,1499.0
4.381475925445557,160,103,1500.0,1494,1478.5,1500.0
4.4048309326171875,160,103,1500.0,1494,1478.5,1500.0
4.427644968032837,160,101,1500.0,1494,1479.5,1500.0
4.450539827346802,160,99,1500.0,1494,1480.5,1500.0
4.473412990570068,160,99,1500.0,1494,1480.5,1500.0
4.496320962905884,162,101,1502.0,1494,1479.5,1502.0
4.519307851791382,166,107,1506.0,1494,1476.5,1506.0
4.542405843734741,168,112,1508.0,1494,1474.0,1508.0
4.565381050109863,170,116,1510.0,1494,1472.0,1510.0
4.588254928588867,171,121,1511.0,1494,1469.5,1511.0
4.611129999160767,171,124,1511.0,1494,1468.0,1511.0
4.63429594039917,172,127,1512.0,1494,1466.5,1512.0
4.657155990600586,173,129,1513.0,1494,1465.5,1513.0
4.680037021636963,173,129,1513.0,1494,1465.5,1513.0
4.702972888946533,175,126,1515.0,1494,1467.0,1515.0
4.725890874862671,178,115,1518.0,1494,1472.5,1518.0
4.748760938644409,179,108,1519.0,1494,1476.0,1519.0
4.771590948104858,179,100,1519.0,1494,1480.0,1519.0
4.794841051101685,178,94,1518.0,1494,1483.0,1518.0
4.817657947540283,179,89,1519.0,1494,1485.5,1519.0
4.840544939041138,179,86,1519.0,1494,1487.0,1519.0
4.8633809089660645,179,84,1519.0,1494,1488.0,1519.0
4.886307001113892,178,80,1518.0,1494,1490.0,1518.0
4.909183025360107,175,74,1515.0,1494,1493.0,1515.0
4.932077884674072,174,71,1514.0,1494,1494.5,1514.0
4.954973936080933,172,66,1512.0,1494,1495,1512.0
4.977712869644165,171,61,1511.0,1494,1495,1511.0
5.000607967376709,170,54,1510.0,1494,1495,1510.0
5.023656845092773,,,1500.0,1494,1480.0,1500.0
5.04655385017395,165,61,1505.0,1494,1495,1505.0
5.069293022155762,166,78,1506.0,1494,1491.0,1506.0
5.092267990112305,,,1500.0,1494,1480.0,1500.0
5.115192890167236,179,100,1519.0,1494,1480.0,1519.0
