time,x,y,roll,pitch,thrust,yaw
2.3635740280151367,148,46,1496.3900000000001,1500,1363.5,1488.0
2.386216878890991,150,46,1496.47,1500,1363.5,1490.0
2.4088408946990967,148,46,1496.165,1500,1363.5,1488.0
2.431472063064575,149,46,1496.27,1500,1363.5,1489.0
2.454108953475952,150,46,1496.25,1500,1363.5,1490.0
2.476733922958374,150,46,1496.1300000000001,1500,1363.5,1490.0
2.4993648529052734,149,46,1496.145,1500,1363.5,1489.0
2.521988868713379,151,45,1496.2750000000001,1500,1363.75,1491.0
2.5447540283203125,149,45,1496.02,1500,1363.75,1489.0
2.567412853240967,151,45,1496.325,1500,1363.75,1491.0
2.5900609493255615,150,45,1496.335,1500,1363.75,1490.0
2.6127309799194336,149,46,1496.1800000000001,1500,1363.5,1489.0
2.6354360580444336,151,46,1496.5450000000001,1500,1363.5,1491.0
2.6580770015716553,150,46,1496.4400000000001,1500,1363.5,1490.0
2.680712938308716,153,46,1496.7850000000001,1500,1363.5,1493.0
2.7034120559692383,152,45,1496.675,1500,1363.75,1492.0
2.7260749340057373,151,46,1496.5650000000001,1500,1363.5,1491.0
2.748692035675049,154,45,1496.8499999999999,1500,1363.75,1494.0
2.771333932876587,152,45,1496.6949999999999,1500,1363.75,1492.0
2.7939870357513428,152,45,1496.8099999999999,1500,1363.75,1492.0
2.816614866256714,154,45,1497.1099999999999,1500,1363.75,1494.0
2.8392398357391357,151,45,1496.9200000000001,1500,1363.75,1491.0
2.86188006401062,154,45,1497.385,1500,1363.75,1494.0
2.8847239017486572,153,45,1497.3900000000001,1500,1363.75,1493.0
2.907377004623413,153,44,1497.3299999999999,1500,1364.0,1493.0
2.929975986480713,153,44,1497.4449999999999,1500,1364.0,1493.0
2.952648878097534,151,44,1497.2449999999999,1500,1364.0,1491.0
2.9753780364990234,151,44,1497.26,1500,1364.0,1491.0
2.9980030059814453,151,45,1497.325,1500,1363.75,1491.0
3.020659923553467,150,44,1497.2950000000001,1500,1364.0,1490.0
3.043313980102539,152,43,1497.4449999999999,1500,1364.25,1492.0
3.0659918785095215,150,43,1497.25,1500,1364.25,1490.0
3.088606834411621,152,43,1497.28,1500,1364.25,1492.0
3.111217975616455,150,43,1496.9749999999999,1500,1364.25,1490.0
3.133852005004883,151,43,1496.905,1500,1364.25,1491.0
3.1567978858947754,152,43,1496.95,1500,1364.25,1492.0
3.179450035095215,152,43,1496.885,1500,1364.25,1492.0
3.2020790576934814,152,43,1496.9400000000001,1500,1364.25,1492.0
3.2248289585113525,153,43,1496.97,1500,1364.25,1493.0
3.247446060180664,151,43,1496.825,1500,1364.25,1491.0
3.270089864730835,152,42,1496.925,1500,1364.5,1492.0
3.2927629947662354,151,42,1496.9400000000001,1500,1364.5,1491.0
3.315458059310913,151,42,1496.9449999999999,1500,1364.5,1491.0
3.338096857070923,152,43,1497.2149999999999,1500,1364.25,1492.0
3.360750913619995,152,43,1497.21,1500,1364.25,1492.0
3.383409023284912,152,42,1497.21,1500,1364.5,1492.0
3.406045913696289,152,41,1497.1500000000001,1500,1364.75,1492.0
3.428652048110962,153,40,1497.1849999999999,1500,1365.0,1493.0
3.4512970447540283,155,41,1497.3150000000001,1500,1364.75,1495.0
3.4739599227905273,152,41,1497.0699999999999,1500,1364.75,1492.0
3.496572971343994,152,42,1497.0699999999999,1500,1364.5,1492.0
3.5191988945007324,153,43,1497.22,1500,1364.25,1493.0
3.5418200492858887,152,42,1497.2349999999999,1500,1364.5,1492.0
3.5646228790283203,153,41,1497.51,1500,1364.75,1493.0
3.587307929992676,153,41,1497.5050000000001,1500,1364.75,1493.0
3.609920024871826,153,41,1497.5,1500,1364.75,1493.0
3.6326520442962646,152,40,1497.46,1500,1365.0,1492.0
3.6554338932037354,151,40,1497.3099999999999,1500,1365.0,1491.0
3.6780588626861572,152,40,1497.3050000000001,1500,1365.0,1492.0
3.7006888389587402,153,40,1497.46,1500,1365.0,1493.0
3.723306894302368,153,41,1497.5150000000001,1500,1364.75,1493.0
3.7459139823913574,152,42,1497.3599999999999,1500,1364.5,1492.0
3.7685530185699463,153,42,1497.395,1500,1364.5,1493.0
3.791195869445801,152,41,1497.24,1500,1364.75,1492.0
3.8137989044189453,150,40,1497.0550000000001,1500,1365.0,1490.0
3.8364310264587402,152,40,1497.26,1500,1365.0,1492.0
3.859066963195801,150,40,1497.0699999999999,1500,1365.0,1490.0
3.8817150592803955,152,40,1497.385,1500,1365.0,1492.0
3.9044928550720215,151,40,1497.29,1500,1365.0,1491.0
3.927126884460449,150,40,1497.0250000000001,1500,1365.0,1490.0
3.949842929840088,150,41,1496.98,1500,1364.75,1490.0
3.9727320671081543,150,41,1496.8699999999999,1500,1364.75,1490.0
3.9954819679260254,149,40,1496.73,1500,1365.0,1489.0
4.018161058425903,151,40,1496.875,1500,1365.0,1491.0
4.0407750606536865,151,40,1496.8699999999999,1500,1365.0,1491.0
4.0633769035339355,151,40,1496.7550000000001,1500,1365.0,1491.0
4.086003065109253,149,40,1496.5599999999999,1500,1365.0,1489.0
4.108595848083496,151,41,1496.585,1500,1364.75,1491.0
4.131245851516724,151,41,1496.585,1500,1364.75,1491.0
4.154052972793579,152,41,1496.7349999999999,1500,1364.75,1492.0
4.1767590045928955,150,40,1496.595,1500,1365.0,1490.0
4.1993749141693115,150,40,1496.5350000000001,1500,1365.0,1490.0
4.221987962722778,150,38,1496.6500000000001,1500,1365,1490.0
4.244688034057617,150,38,1496.655,1500,1365,1490.0
4.267223834991455,150,38,1496.72,1500,1365,1490.0
4.28973388671875,151,39,1496.76,1500,1365,1491.0
4.312303066253662,150,38,1496.7149999999999,1500,1365,1490.0
4.334890842437744,150,38,1496.6600000000001,1500,1365,1490.0
4.357420921325684,150,38,1496.605,1500,1365,1490.0
4.379935026168823,150,37,1496.4949999999999,1500,1365,1490.0
4.402509927749634,152,38,1496.7449999999999,1500,1365,1492.0
4.425092935562134,152,37,1496.7349999999999,1500,1365,1492.0
4.447591066360474,150,38,1496.5350000000001,1500,1365,1490.0
4.470113039016724,151,39,1496.6300000000001,1500,1365,1491.0
4.492689847946167,152,38,1496.72,1500,1365,1492.0
4.515249967575073,151,38,1496.6800000000001,1500,1365,1491.0
4.537762880325317,151,37,1496.7950000000001,1500,1365,1491.0
4.560268878936768,151,36,1496.79,1500,1365,1491.0
4.5828468799591064,151,36,1496.845,1500,1365,1491.0
4.605411052703857,151,35,1496.96,1500,1365,1491.0
4.627910852432251,151,35,1496.905,1500,1365,1491.0
4.650439023971558,150,35,1496.7550000000001,1500,1365,1490.0
4.672986030578613,150,36,1496.8150000000001,1500,1365,1490.0
4.69549298286438,152,36,1497.01,1500,1365,1492.0
4.717979907989502,150,36,1496.76,1500,1365,1490.0
4.7407989501953125,151,35,1496.8599999999999,1500,1365,1491.0
