time,x,y,roll,pitch,thrust,yaw
1.9029510021209717,162,56,1500.7,1500,1311.0,1502.0
1.9262030124664307,162,56,1500.7,1500,1311.0,1502.0
1.9493849277496338,162,56,1500.7,1500,1311.0,1502.0
1.9725708961486816,162,56,1500.7,1500,1311.0,1502.0
1.9957170486450195,162,56,1500.7,1500,1311.0,1502.0
2.018872022628784,162,56,1500.7,1500,1311.0,1502.0
2.0419979095458984,162,56,1500.7,1500,1311.0,1502.0
2.0651938915252686,162,56,1500.7,1500,1311.0,1502.0
2.0883328914642334,162,56,1500.7,1500,1311.0,1502.0
2.111470937728882,162,56,1500.7,1500,1311.0,1502.0
2.134608030319214,162,56,1500.7,1500,1311.0,1502.0
2.157757043838501,162,56,1500.7,1500,1311.0,1502.0
2.1809489727020264,162,56,1500.7,1500,1311.0,1502.0
2.204163074493408,162,56,1500.7,1500,1311.0,1502.0
2.2273800373077393,162,56,1500.7,1500,1311.0,1502.0
2.2505369186401367,162,56,1500.7,1500,1311.0,1502.0
2.27372407913208,162,56,1500.7,1500,1311.0,1502.0
2.2969369888305664,162,56,1500.7,1500,1311.0,1502.0
2.32008695602417,162,56,1500.7,1500,1311.0,1502.0
2.343194007873535,162,56,1500.7,1500,1311.0,1502.0
2.366537094116211,162,56,1500.7,1500,1311.0,1502.0
2.3896889686584473,162,56,1500.7,1500,1311.0,1502.0
2.412829875946045,162,56,1500.7,1500,1311.0,1502.0
2.436091899871826,162,56,1500.7,1500,1311.0,1502.0
2.459223985671997,162,56,1500.7,1500,1311.0,1502.0
2.4823670387268066,162,56,1500.7,1500,1311.0,1502.0
2.5055339336395264,162,56,1500.7,1500,1311.0,1502.0
2.5286970138549805,162,56,1500.7,1500,1311.0,1502.0
2.55190110206604,162,56,1500.7,1500,1311.0,1502.0
2.575032949447632,162,56,1500.7,1500,1311.0,1502.0
2.5981669425964355,162,56,1500.7,1500,1311.0,1502.0
2.621306896209717,162,56,1500.7,1500,1311.0,1502.0
2.6444380283355713,162,56,1500.7,1500,1311.0,1502.0
2.6675989627838135,162,56,1500.7,1500,1311.0,1502.0
2.6907448768615723,162,56,1500.7,1500,1311.0,1502.0
2.71396803855896,162,56,1500.7,1500,1311.0,1502.0
2.737226963043213,162,56,1500.7,1500,1311.0,1502.0
2.7604000568389893,162,56,1500.7,1500,1311.0,1502.0
2.7836098670959473,164,56,1500.8900000000001,1500,1311.0,1504.0
2.8068509101867676,162,56,1500.6900000000001,1500,1311.0,1502.0
2.830012083053589,162,56,1500.6900000000001,1500,1311.0,1502.0
2.853177070617676,162,56,1500.6900000000001,1500,1311.0,1502.0
2.8764350414276123,162,56,1500.6900000000001,1500,1311.0,1502.0
2.8996288776397705,162,56,1500.8099999999999,1500,1311.0,1502.0
2.9227840900421143,162,56,1500.8099999999999,1500,1311.0,1502.0
2.9461169242858887,162,56,1500.8099999999999,1500,1311.0,1502.0
2.9693338871002197,162,56,1500.8099999999999,1500,1311.0,1502.0
2.992466926574707,162,56,1500.8099999999999,1500,1311.0,1502.0
3.0156168937683105,162,56,1500.7,1500,1311.0,1502.0
3.0387749671936035,162,56,1500.7,1500,1311.0,1502.0
3.061974048614502,162,56,1500.7,1500,1311.0,1502.0
3.0851309299468994,162,56,1500.7,1500,1311.0,1502.0
3.108283042907715,162,56,1500.7,1500,1311.0,1502.0
3.1314139366149902,162,56,1500.7,1500,1311.0,1502.0
3.154576063156128,162,56,1500.7,1500,1311.0,1502.0
3.177712917327881,162,56,1500.7,1500,1311.0,1502.0
3.200843095779419,162,56,1500.7,1500,1311.0,1502.0
3.224086046218872,162,56,1500.7,1500,1311.0,1502.0
3.247385025024414,162,56,1500.7,1500,1311.0,1502.0
3.270547866821289,162,56,1500.7,1500,1311.0,1502.0
3.2937350273132324,162,56,1500.7,1500,1311.0,1502.0
3.3169779777526855,162,56,1500.7,1500,1311.0,1502.0
3.3401200771331787,162,56,1500.7,1500,1311.0,1502.0
3.363279104232788,162,56,1500.7,1500,1311.0,1502.0
3.3865809440612793,162,56,1500.7,1500,1311.0,1502.0
3.4097909927368164,162,56,1500.7,1500,1311.0,1502.0
3.432918071746826,162,56,1500.7,1500,1311.0,1502.0
3.456533908843994,162,56,1500.7,1500,1311.0,1502.0
3.4797210693359375,162,56,1500.7,1500,1311.0,1502.0
3.5028560161590576,162,56,1500.7,1500,1311.0,1502.0
3.5261728763580322,162,56,1500.7,1500,1311.0,1502.0
3.549592971801758,162,56,1500.7,1500,1311.0,1502.0
3.572803020477295,162,56,1500.7,1500,1311.0,1502.0
3.5960888862609863,162,56,1500.7,1500,1311.0,1502.0
3.6192409992218018,162,56,1500.7,1500,1311.0,1502.0
3.642364978790283,162,56,1500.7,1500,1311.0,1502.0
3.665534019470215,162,56,1500.7,1500,1311.0,1502.0
3.6886658668518066,162,56,1500.7,1500,1311.0,1502.0
3.7117788791656494,162,56,1500.7,1500,1311.0,1502.0
3.7349319458007812,162,56,1500.7,1500,1311.0,1502.0
3.758358955383301,162,56,1500.7,1500,1311.0,1502.0
3.7815439701080322,162,56,1500.7,1500,1311.0,1502.0
3.804727077484131,162,56,1500.7,1500,1311.0,1502.0
3.8278489112854004,162,56,1500.7,1500,1311.0,1502.0
3.8509910106658936,162,56,1500.7,1500,1311.0,1502.0
3.874191999435425,162,56,1500.7,1500,1311.0,1502.0
3.897425889968872,162,56,1500.7,1500,1311.0,1502.0
3.920562982559204,162,56,1500.7,1500,1311.0,1502.0
3.943737030029297,162,56,1500.7,1500,1311.0,1502.0
3.966999053955078,162,56,1500.7,1500,1311.0,1502.0
3.9901769161224365,162,56,1500.7,1500,1311.0,1502.0
4.01338791847229,162,56,1500.7,1500,1311.0,1502.0
4.036909103393555,162,56,1500.7,1500,1311.0,1502.0
4.060105085372925,162,56,1500.7,1500,1311.0,1502.0
4.083262920379639,162,56,1500.7,1500,1311.0,1502.0
4.1065449714660645,162,56,1500.7,1500,1311.0,1502.0
4.129698991775513,162,56,1500.7,1500,1311.0,1502.0
4.1528589725494385,162,56,1500.7,1500,1311.0,1502.0
4.1761510372161865,162,56,1500.7,1500,1311.0,1502.0
4.199333906173706,162,56,1500.7,1500,1311.0,1502.0
4.222455978393555,162,56,1500.7,1500,1311.0,1502.0
4.2455620765686035,162,56,1500.7,1500,1311.0,1502.0
4.2687249183654785,162,56,1500.7,1500,1311.0,1502.0
4.291857957839966,162,56,1500.7,1500,1311.0,1502.0
4.315027952194214,162,56,1500.7,1500,1311.0,1502.0
4.338177919387817,162,56,1500.7,1500,1311.0,1502.0
4.361311912536621,162,56,1500.7,1500,1311.0,1502.0
4.384474039077759,162,56,1500.7,1500,1311.0,1502.0
4.40759801864624,162,56,1500.7,1500,1311.0,1502.0
4.430732011795044,162,56,1500.7,1500,1311.0,1502.0
4.453927040100098,162,56,1500.7,1500,1311.0,1502.0
4.477113962173462,162,56,1500.7,1500,1311.0,1502.0
4.500256061553955,162,56,1500.7,1500,1311.0,1502.0
4.523386001586914,162,56,1500.7,1500,1311.0,1502.0
4.546716928482056,162,56,1500.7,1500,1311.0,1502.0
4.569880962371826,162,56,1500.7,1500,1311.0,1502.0
4.593002080917358,162,56,1500.7,1500,1311.0,1502.0
4.61625599861145,162,56,1500.7,1500,1311.0,1502.0
4.639379978179932,162,56,1500.7,1500,1311.0,1502.0
4.662503957748413,162,56,1500.7,1500,1311.0,1502.0
4.685659885406494,162,56,1500.7,1500,1311.0,1502.0
4.708772897720337,162,56,1500.7,1500,1311.0,1502.0
4.731918096542358,162,56,1500.7,1500,1311.0,1502.0
4.755079984664917,162,56,1500.7,1500,1311.0,1502.0
4.778287887573242,162,56,1500.7,1500,1311.0,1502.0
4.801445960998535,162,56,1500.7,1500,1311.0,1502.0
4.824584007263184,162,56,1500.7,1500,1311.0,1502.0
4.847729921340942,162,56,1500.7,1500,1311.0,1502.0
4.870877027511597,162,56,1500.7,1500,1311.0,1502.0
4.894047975540161,162,56,1500.7,1500,1311.0,1502.0
4.917290925979614,162,56,1500.7,1500,1311.0,1502.0
4.94042706489563,162,56,1500.7,1500,1311.0,1502.0
4.963644981384277,162,56,1500.7,1500,1311.0,1502.0
4.986867904663086,162,56,1500.7,1500,1311.0,1502.0
5.009994983673096,162,56,1500.7,1500,1311.0,1502.0
5.033175945281982,162,56,1500.7,1500,1311.0,1502.0
5.0564820766448975,162,56,1500.7,1500,1311.0,1502.0
5.079627990722656,162,56,1500.7,1500,1311.0,1502.0
5.102780103683472,162,56,1500.7,1500,1311.0,1502.0
5.12603497505188,162,56,1500.7,1500,1311.0,1502.0
5.149188041687012,162,56,1500.7,1500,1311.0,1502.0
5.172339916229248,162,56,1500.7,1500,1311.0,1502.0
5.1954779624938965,162,56,1500.7,1500,1311.0,1502.0
5.218635082244873,162,56,1500.7,1500,1311.0,1502.0
5.241775035858154,162,56,1500.7,1500,1311.0,1502.0
5.26526403427124,162,56,1500.7,1500,1311.0,1502.0
5.288456916809082,162,56,1500.7,1500,1311.0,1502.0
5.311575889587402,162,56,1500.7,1500,1311.0,1502.0
5.334707975387573,162,56,1500.7,1500,1311.0,1502.0
5.357850074768066,162,56,1500.7,1500,1311.0,1502.0
5.381028890609741,162,56,1500.7,1500,1311.0,1502.0
5.4042229652404785,162,56,1500.7,1500,1311.0,1502.0
5.427427053451538,162,56,1500.7,1500,1311.0,1502.0
5.450608968734741,162,56,1500.7,1500,1311.0,1502.0
5.473787069320679,163,56,1500.7950000000001,1500,1311.0,1503.0
5.496994972229004,162,56,1500.6949999999999,1500,1311.0,1502.0
5.5201499462127686,162,56,1500.6949999999999,1500,1311.0,1502.0
5.5432939529418945,162,56,1500.6949999999999,1500,1311.0,1502.0
5.566610097885132,162,56,1500.6949999999999,1500,1311.0,1502.0
5.589798927307129,162,56,1500.7550000000001,1500,1311.0,1502.0
5.612926006317139,162,56,1500.7550000000001,1500,1311.0,1502.0
5.636178970336914,162,56,1500.7550000000001,1500,1311.0,1502.0
5.65933895111084,162,56,1500.7550000000001,1500,1311.0,1502.0
5.682488918304443,162,56,1500.7550000000001,1500,1311.0,1502.0
5.705615997314453,162,56,1500.7,1500,1311.0,1502.0
5.728730916976929,162,56,1500.7,1500,1311.0,1502.0
5.7519049644470215,162,56,1500.7,1500,1311.0,1502.0
5.775125026702881,162,56,1500.7,1500,1311.0,1502.0
5.798275947570801,162,56,1500.7,1500,1311.0,1502.0
5.821430921554565,162,56,1500.7,1500,1311.0,1502.0
5.844552993774414,162,56,1500.7,1500,1311.0,1502.0
5.867695093154907,162,56,1500.7,1500,1311.0,1502.0
5.890836000442505,162,56,1500.7,1500,1311.0,1502.0
5.9140660762786865,162,56,1500.7,1500,1311.0,1502.0
5.937308073043823,162,56,1500.7,1500,1311.0,1502.0
5.960490942001343,162,56,1500.7,1500,1311.0,1502.0
5.9837119579315186,162,56,1500.7,1500,1311.0,1502.0
6.006944894790649,162,56,1500.7,1500,1311.0,1502.0
6.030055999755859,162,56,1500.7,1500,1311.0,1502.0
6.053253889083862,162,56,1500.7,1500,1311.0,1502.0
6.076533079147339,162,56,1500.7,1500,1311.0,1502.0
6.099684953689575,162,56,1500.7,1500,1311.0,1502.0
6.1228249073028564,162,56,1500.7,1500,1311.0,1502.0
6.146148920059204,162,56,1500.7,1500,1311.0,1502.0
6.169331073760986,162,56,1500.7,1500,1311.0,1502.0
6.192486047744751,162,56,1500.7,1500,1311.0,1502.0
6.215610980987549,162,56,1500.7,1500,1311.0,1502.0
6.238745927810669,162,56,1500.7,1500,1311.0,1502.0
6.261938095092773,162,56,1500.7,1500,1311.0,1502.0
6.285053014755249,162,56,1500.7,1500,1311.0,1502.0
6.3082029819488525,162,56,1500.7,1500,1311.0,1502.0
6.3313329219818115,162,56,1500.7,1500,1311.0,1502.0
6.354510068893433,162,56,1500.7,1500,1311.0,1502.0
6.377680063247681,162,56,1500.7,1500,1311.0,1502.0
6.400821924209595,162,56,1500.7,1500,1311.0,1502.0
6.424043893814087,162,56,1500.7,1500,1311.0,1502.0
6.447293996810913,162,56,1500.7,1500,1311.0,1502.0
6.470442056655884,162,56,1500.7,1500,1311.0,1502.0
6.493628978729248,162,56,1500.7,1500,1311.0,1502.0
6.516814947128296,162,56,1500.7,1500,1311.0,1502.0
6.5399510860443115,162,56,1500.7,1500,1311.0,1502.0
6.56311297416687,162,56,1500.7,1500,1311.0,1502.0
6.5864479541778564,162,56,1500.7,1500,1311.0,1502.0
6.609628915786743,162,56,1500.7,1500,1311.0,1502.0
6.63279390335083,162,56,1500.7,1500,1311.0,1502.0
6.656087875366211,162,56,1500.7,1500,1311.0,1502.0
6.679234027862549,162,56,1500.7,1500,1311.0,1502.0
6.702373027801514,162,56,1500.7,1500,1311.0,1502.0
6.725506067276001,162,56,1500.7,1500,1311.0,1502.0
6.74866509437561,162,56,1500.7,1500,1311.0,1502.0
6.771845102310181,162,56,1500.7,1500,1311.0,1502.0
6.795003890991211,162,56,1500.7,1500,1311.0,1502.0
6.818150043487549,162,56,1500.7,1500,1311.0,1502.0
6.841295957565308,162,56,1500.7,1500,1311.0,1502.0
6.864429950714111,162,56,1500.7,1500,1311.0,1502.0
6.887588024139404,162,56,1500.7,1500,1311.0,1502.0
6.910752058029175,162,56,1500.7,1500,1311.0,1502.0
6.933997869491577,162,56,1500.7,1500,1311.0,1502.0
6.957289934158325,162,56,1500.7,1500,1311.0,1502.0
6.980448007583618,162,56,1500.7,1500,1311.0,1502.0
7.003650903701782,162,56,1500.7,1500,1311.0,1502.0
7.026900053024292,162,56,1500.7,1500,1311.0,1502.0
7.050394058227539,162,56,1500.7,1500,1311.0,1502.0
7.073683977127075,162,56,1500.7,1500,1311.0,1502.0
7.096893072128296,162,56,1500.7,1500,1311.0,1502.0
7.120038032531738,162,56,1500.7,1500,1311.0,1502.0
7.143177032470703,162,56,1500.7,1500,1311.0,1502.0
7.166347026824951,,,1500.51,1500,1300.0,1500.0
7.189292907714844,,,1500.52,1500,1300.0,1500.0
7.212159872055054,,,1500.53,1500,1300.0,1500.0
7.235071897506714,,,1500.54,1500,1300.0,1500.0
7.257485866546631,,,1500.55,1500,1300.0,1500.0
7.27987003326416,,,1500.4400000000001,1500,1300.0,1500.0
7.302236080169678,,,1500.3299999999999,1500,1300.0,1500.0
7.324618101119995,,,1500.22,1500,1300.0,1500.0
7.346966028213501,,,1500.1099999999999,1500,1300.0,1500.0
7.369330883026123,,,1500.0,1500,1300.0,1500.0
7.391678094863892,,,1500.0,1500,1300.0,1500.0
7.41405987739563,,,1500.0,1500,1300.0,1500.0
7.43649697303772,,,1500.0,1500,1300.0,1500.0
7.458854913711548,,,1500.0,1500,1300.0,1500.0
7.481168985366821,,,1500.0,1500,1300.0,1500.0
7.503490924835205,,,1500.0,1500,1300.0,1500.0
7.525953054428101,,,1500.0,1500,1300.0,1500.0
7.548291921615601,,,1500.0,1500,1300.0,1500.0
7.570648908615112,,,1500.0,1500,1300.0,1500.0
7.593004941940308,,,1500.0,1500,1300.0,1500.0
7.61531400680542,,,1500.0,1500,1300.0,1500.0
7.63764500617981,,,1500.0,1500,1300.0,1500.0
7.659976005554199,,,1500.0,1500,1300.0,1500.0
7.682318925857544,,,1500.0,1500,1300.0,1500.0
7.704668998718262,,,1500.0,1500,1300.0,1500.0
7.727006912231445,,,1500.0,1500,1300.0,1500.0
7.749352931976318,,,1500.0,1500,1300.0,1500.0
7.771764039993286,,,1500.0,1500,1300.0,1500.0
7.794187068939209,,,1500.0,1500,1300.0,1500.0
7.816585063934326,,,1500.0,1500,1300.0,1500.0
7.838913917541504,,,1500.0,1500,1300.0,1500.0
7.861253976821899,,,1500.0,1500,1300.0,1500.0
7.883651971817017,,,1500.0,1500,1300.0,1500.0
7.906096935272217,,,1500.0,1500,1300.0,1500.0
7.928422927856445,,,1500.0,1500,1300.0,1500.0
7.950773000717163,,,1500.0,1500,1300.0,1500.0
7.973124027252197,,,1500.0,1500,1300.0,1500.0
7.995593070983887,,,1500.0,1500,1300.0,1500.0
8.017937898635864,,,1500.0,1500,1300.0,1500.0
8.04027509689331,,,1500.0,1500,1300.0,1500.0
8.062632083892822,,,1500.0,1500,1300.0,1500.0
8.084970951080322,,,1500.0,1500,1300.0,1500.0
8.10730504989624,,,1500.0,1500,1300.0,1500.0
8.129626989364624,,,1500.0,1500,1300.0,1500.0
8.15196704864502,,,1500.0,1500,1300.0,1500.0
8.174330949783325,,,1500.0,1500,1300.0,1500.0
8.196682929992676,,,1500.0,1500,1300.0,1500.0
8.219048023223877,,,1500.0,1500,1300.0,1500.0
8.24140191078186,,,1500.0,1500,1300.0,1500.0
8.263833999633789,,,1500.0,1500,1300.0,1500.0
8.286283016204834,,,1500.0,1500,1300.0,1500.0
8.308647871017456,,,1500.0,1500,1300.0,1500.0
8.330981969833374,,,1500.0,1500,1300.0,1500.0
8.353364944458008,,,1500.0,1500,1300.0,1500.0
8.37586498260498,,,1500.0,1500,1300.0,1500.0
8.398221969604492,,,1500.0,1500,1300.0,1500.0
8.420592069625854,,,1500.0,1500,1300.0,1500.0
8.442950010299683,,,1500.0,1500,1300.0,1500.0
8.465317010879517,,,1500.0,1500,1300.0,1500.0
8.487678050994873,,,1500.0,1500,1300.0,1500.0
8.510041952133179,,,1500.0,1500,1300.0,1500.0
8.532402038574219,,,1500.0,1500,1300.0,1500.0
8.554784059524536,,,1500.0,1500,1300.0,1500.0
8.577152967453003,,,1500.0,1500,1300.0,1500.0
8.59950304031372,,,1500.0,1500,1300.0,1500.0
8.621860980987549,,,1500.0,1500,1300.0,1500.0
8.644217014312744,,,1500.0,1500,1300.0,1500.0
8.666574954986572,,,1500.0,1500,1300.0,1500.0
8.688920021057129,,,1500.0,1500,1300.0,1500.0
8.711268901824951,,,1500.0,1500,1300.0,1500.0
8.733697891235352,,,1500.0,1500,1300.0,1500.0
8.756162881851196,,,1500.0,1500,1300.0,1500.0
8.778608083724976,,,1500.0,1500,1300.0,1500.0
8.800987005233765,,,1500.0,1500,1300.0,1500.0
8.823355913162231,,,1500.0,1500,1300.0,1500.0
8.84594202041626,,,1500.0,1500,1300.0,1500.0
8.868305921554565,,,1500.0,1500,1300.0,1500.0
8.890665054321289,,,1500.0,1500,1300.0,1500.0
8.91304898262024,,,1500.0,1500,1300.0,1500.0
8.935534000396729,,,1500.0,1500,1300.0,1500.0
8.957931995391846,,,1500.0,1500,1300.0,1500.0
8.980618953704834,,,1500.0,1500,1300.0,1500.0
9.003016948699951,,,1500.0,1500,1300.0,1500.0
9.025635957717896,164,56,1500.3800000000001,1500,1311.0,1504.0
9.048315048217773,170,58,1500.9300000000001,1500,1310.5,1510.0
9.070959091186523,168,56,1500.6900000000001,1500,1311.0,1508.0
9.093632936477661,166,56,1500.46,1500,1311.0,1506.0
9.116306066513062,164,56,1500.24,1500,1311.0,1504.0
9.138921022415161,164,56,1500.46,1500,1311.0,1504.0
9.161541938781738,163,56,1500.9449999999999,1500,1311.0,1503.0
9.184247970581055,164,56,1501.5050000000001,1500,1311.0,1504.0
9.206961870193481,164,56,1501.845,1500,1311.0,1504.0
9.229593992233276,164,56,1502.0650000000001,1500,1311.0,1504.0
9.252219915390015,164,56,1502.0650000000001,1500,1311.0,1504.0
9.274844884872437,162,56,1501.4849999999999,1500,1311.0,1502.0
9.297451972961426,163,56,1501.3699999999999,1500,1311.0,1503.0
9.320071935653687,162,56,1501.1700000000001,1500,1311.0,1502.0
9.342689990997314,162,56,1501.1800000000001,1500,1311.0,1502.0
9.365288972854614,162,56,1501.1900000000001,1500,1311.0,1502.0
9.387917041778564,162,56,1501.135,1500,1311.0,1502.0
9.410535097122192,162,56,1501.085,1500,1311.0,1502.0
9.433145999908447,162,55,1500.9749999999999,1500,1311.25,1502.0
9.455941915512085,162,56,1500.865,1500,1311.0,1502.0
9.478561878204346,162,56,1500.7550000000001,1500,1311.0,1502.0
9.501187086105347,162,56,1500.7550000000001,1500,1311.0,1502.0
9.523905992507935,162,56,1500.7,1500,1311.0,1502.0
9.546669960021973,162,56,1500.7,1500,1311.0,1502.0
9.569288969039917,162,56,1500.7,1500,1311.0,1502.0
9.591912031173706,162,56,1500.7,1500,1311.0,1502.0
9.614516019821167,162,56,1500.7,1500,1311.0,1502.0
9.637129068374634,162,56,1500.7,1500,1311.0,1502.0
9.659727096557617,162,56,1500.7,1500,1311.0,1502.0
9.682302951812744,162,56,1500.7,1500,1311.0,1502.0
9.704900979995728,162,56,1500.7,1500,1311.0,1502.0
9.727503061294556,162,56,1500.7,1500,1311.0,1502.0
9.75010895729065,162,56,1500.7,1500,1311.0,1502.0
9.772759914398193,162,56,1500.7,1500,1311.0,1502.0
9.795391082763672,162,56,1500.7,1500,1311.0,1502.0
9.817992925643921,162,56,1500.7,1500,1311.0,1502.0
9.840597867965698,162,56,1500.7,1500,1311.0,1502.0
9.863218069076538,163,56,1500.7950000000001,1500,1311.0,1503.0
9.886008024215698,162,56,1500.6949999999999,1500,1311.0,1502.0
9.908658981323242,162,56,1500.6949999999999,1500,1311.0,1502.0
9.931273937225342,162,56,1500.6949999999999,1500,1311.0,1502.0
9.953964948654175,162,56,1500.6949999999999,1500,1311.0,1502.0
9.97666597366333,162,56,1500.7550000000001,1500,1311.0,1502.0
9.999258995056152,162,56,1500.7550000000001,1500,1311.0,1502.0
10.021867036819458,162,56,1500.7550000000001,1500,1311.0,1502.0
10.044482946395874,162,56,1500.7550000000001,1500,1311.0,1502.0
10.06710696220398,162,56,1500.7550000000001,1500,1311.0,1502.0
10.089730024337769,162,56,1500.7,1500,1311.0,1502.0
10.112329959869385,162,56,1500.7,1500,1311.0,1502.0
10.134934902191162,162,56,1500.7,1500,1311.0,1502.0
10.157562971115112,162,56,1500.7,1500,1311.0,1502.0
10.180190086364746,162,55,1500.7,1500,1311.25,1502.0
10.202799081802368,162,56,1500.7,1500,1311.0,1502.0
10.225401878356934,162,56,1500.7,1500,1311.0,1502.0
10.24800992012024,162,56,1500.7,1500,1311.0,1502.0
10.270601987838745,162,56,1500.7,1500,1311.0,1502.0
10.293205976486206,162,56,1500.7,1500,1311.0,1502.0
