time,x,y,roll,pitch,thrust,yaw
3.226541042327881,154,40,1499.4000000000001,1500,1390.0,1494.0
3.249566078186035,156,40,1499.5999999999999,1500,1390.0,1496.0
3.2723541259765625,155,40,1499.5,1500,1390.0,1495.0
3.2949252128601074,155,40,1499.5,1500,1390.0,1495.0
3.317495107650757,156,40,1499.5999999999999,1500,1390.0,1496.0
3.340078115463257,155,39,1499.5,1500,1390,1495.0
3.36257004737854,154,39,1499.4000000000001,1500,1390,1494.0
3.3850669860839844,155,37,1499.5,1500,1390,1495.0
3.407550096511841,154,37,1499.4000000000001,1500,1390,1494.0
3.430054187774658,156,37,1499.5999999999999,1500,1390,1496.0
3.4525930881500244,155,36,1499.5,1500,1390,1495.0
3.475076198577881,157,36,1499.7,1500,1390,1497.0
3.497547149658203,157,37,1499.7,1500,1390,1497.0
3.5200371742248535,158,36,1499.8,1500,1390,1498.0
3.5425209999084473,157,35,1499.7,1500,1390,1497.0
3.565009117126465,156,35,1499.5999999999999,1500,1390,1496.0
3.5875329971313477,156,34,1499.5999999999999,1500,1390,1496.0
3.61006498336792,158,31,1499.8,1500,1390,1498.0
3.6326310634613037,158,31,1499.8,1500,1390,1498.0
3.6551520824432373,157,31,1499.7,1500,1390,1497.0
3.6776649951934814,157,30,1499.7,1500,1390,1497.0
3.7001500129699707,156,30,1499.5999999999999,1500,1390,1496.0
3.7226622104644775,155,29,1499.5,1500,1390,1495.0
3.7451350688934326,156,29,1499.5999999999999,1500,1390,1496.0
3.767644166946411,155,28,1499.5,1500,1390,1495.0
3.790142059326172,155,27,1499.5,1500,1390,1495.0
3.8126630783081055,155,26,1499.5,1500,1390,1495.0
3.8351809978485107,156,26,1499.5999999999999,1500,1390,1496.0
3.857701063156128,155,25,1499.5,1500,1390,1495.0
3.8801991939544678,154,24,1499.4000000000001,1500,1390,1494.0
3.902688980102539,156,24,1499.5999999999999,1500,1390,1496.0
3.9252309799194336,155,23,1499.5,1500,1390,1495.0
3.9479331970214844,156,22,1499.5999999999999,1500,1390,1496.0
3.9705212116241455,156,21,1499.5999999999999,1500,1390,1496.0
3.993044137954712,154,21,1499.4000000000001,1500,1390,1494.0
4.015542984008789,155,21,1499.5,1500,1390,1495.0
4.038042068481445,155,20,1499.5,1500,1390,1495.0
4.060551166534424,153,20,1499.3,1500,1390,1493.0
4.083060026168823,154,19,1499.4000000000001,1500,1390,1494.0
4.105571985244751,154,18,1499.4000000000001,1500,1390,1494.0
4.128076076507568,153,18,1499.3,1500,1390,1493.0
4.150580167770386,152,17,1499.2,1500,1390,1492.0
4.1730711460113525,153,16,1499.3,1500,1390,1493.0
4.195576190948486,153,15,1499.3,1500,1390,1493.0
4.2180750370025635,152,14,1499.2,1500,1390,1492.0
4.240567207336426,152,14,1499.2,1500,1390,1492.0
4.2630720138549805,153,13,1499.3,1500,1390,1493.0
4.285572052001953,153,12,1499.3,1500,1390,1493.0
4.308058977127075,152,12,1499.2,1500,1390,1492.0
4.330564975738525,151,10,1499.0999999999999,1500,1390,1491.0
4.353075981140137,151,10,1499.0999999999999,1500,1390,1491.0
4.375585079193115,150,9,1499.0,1500,1390,1490.0
4.398085117340088,150,9,1499.0,1500,1390,1490.0
4.420560121536255,150,8,1499.0,1500,1390,1490.0
4.443037033081055,151,8,1499.0999999999999,1500,1390,1491.0
4.465516090393066,151,8,1499.0999999999999,1500,1390,1491.0
4.488023996353149,151,7,1499.0999999999999,1500,1390,1491.0
4.510548114776611,150,7,1499.0,1500,1390,1490.0
4.5330421924591064,150,6,1499.0,1500,1390,1490.0
