time,x,y,roll,pitch,thrust,yaw
0.9182589054107666,176,50,1511.7049999999999,1500,1362.5,1516.0
0.9397470951080322,174,50,1510.7,1500,1362.5,1514.0
0.9612290859222412,172,50,1509.6900000000001,1500,1362.5,1512.0
0.9826979637145996,169,50,1508.5799999999999,1500,1362.5,1509.0
1.004209041595459,166,50,1507.4100000000001,1500,1362.5,1506.0
1.0257060527801514,162,50,1506.2,1500,1362.5,1502.0
1.0471820831298828,160,50,1505.2449999999999,1500,1362.5,1500.0
1.0686659812927246,158,50,1504.345,1500,1362.5,1498.0
1.0901460647583008,158,49,1503.6300000000001,1500,1362.75,1498.0
1.111617088317871,156,50,1502.7650000000001,1500,1362.5,1496.0
1.1330790519714355,155,49,1501.9300000000001,1500,1362.75,1495.0
1.1545560359954834,154,50,1501.0899999999999,1500,1362.5,1494.0
1.1760361194610596,153,50,1500.2449999999999,1500,1362.5,1493.0
1.1975040435791016,154,50,1499.76,1500,1362.5,1494.0
1.2189970016479492,151,50,1498.9349999999999,1500,1362.5,1491.0
1.2404780387878418,153,49,1498.76,1500,1362.75,1493.0
1.2619450092315674,152,49,1498.3399999999999,1500,1362.75,1492.0
1.2835090160369873,151,50,1497.9749999999999,1500,1362.5,1491.0
1.3050100803375244,153,50,1497.96,1500,1362.5,1493.0
1.3264811038970947,154,50,1497.77,1500,1362.5,1494.0
1.347944974899292,153,51,1497.5599999999999,1500,1362.25,1493.0
1.3694179058074951,154,50,1497.54,1500,1362.5,1494.0
1.390899896621704,153,50,1497.3199999999999,1500,1362.5,1493.0
1.4124081134796143,154,49,1497.3599999999999,1500,1362.75,1494.0
1.4339280128479004,152,49,1497.335,1500,1362.75,1492.0
1.455406904220581,155,49,1497.625,1500,1362.75,1495.0
1.4768741130828857,155,49,1497.73,1500,1362.75,1495.0
1.4983339309692383,154,50,1497.7349999999999,1500,1362.5,1494.0
1.5198159217834473,154,51,1497.79,1500,1362.25,1494.0
1.5412890911102295,152,51,1497.48,1500,1362.25,1492.0
1.5627551078796387,152,51,1497.605,1500,1362.25,1492.0
1.584449052810669,153,50,1497.77,1500,1362.5,1493.0
1.6059479713439941,153,50,1497.8299999999999,1500,1362.5,1493.0
1.6274309158325195,152,49,1497.74,1500,1362.75,1492.0
1.6488869190216064,152,49,1497.74,1500,1362.75,1492.0
1.6703529357910156,152,49,1497.575,1500,1362.75,1492.0
1.6918339729309082,153,50,1497.5650000000001,1500,1362.5,1493.0
1.7133069038391113,151,51,1497.3199999999999,1500,1362.25,1491.0
1.734816074371338,152,50,1497.3099999999999,1500,1362.5,1492.0
1.7562949657440186,150,50,1497.1199999999999,1500,1362.5,1490.0
1.7777509689331055,150,50,1497.1300000000001,1500,1362.5,1490.0
1.79921293258667,150,49,1497.145,1500,1362.75,1490.0
1.8206970691680908,151,49,1497.135,1500,1362.75,1491.0
1.8421809673309326,152,48,1497.2349999999999,1500,1363.0,1492.0
1.8637690544128418,151,49,1497.02,1500,1362.75,1491.0
1.8852529525756836,149,49,1496.7149999999999,1500,1362.75,1489.0
1.9067349433898926,149,49,1496.5550000000001,1500,1362.75,1489.0
1.9282200336456299,151,49,1496.7550000000001,1500,1362.75,1491.0
1.9496769905090332,151,48,1496.76,1500,1363.0,1491.0
1.971153974533081,151,47,1496.8150000000001,1500,1363.25,1491.0
1.9926419258117676,151,46,1496.75,1500,1363.5,1491.0
2.014137029647827,151,46,1496.6849999999999,1500,1363.5,1491.0
2.0356171131134033,149,46,1496.4949999999999,1500,1363.5,1489.0
2.057090997695923,149,47,1496.45,1500,1363.25,1489.0
2.0785529613494873,150,48,1496.5550000000001,1500,1363.0,1490.0
2.100019931793213,149,48,1496.575,1500,1363.0,1489.0
2.1214849948883057,151,49,1496.885,1500,1362.75,1491.0
2.142949104309082,149,48,1496.575,1500,1363.0,1489.0
2.164431095123291,150,46,1496.5599999999999,1500,1363.5,1490.0
2.185900926589966,151,46,1496.5999999999999,1500,1363.5,1491.0
2.207379102706909,151,47,1496.48,1500,1363.25,1491.0
2.2288548946380615,148,47,1496.1949999999999,1500,1363.25,1488.0
2.250322103500366,149,47,1496.2950000000001,1500,1363.25,1489.0
2.2717978954315186,148,47,1496.26,1500,1363.25,1488.0
2.2932639122009277,150,47,1496.52,1500,1363.25,1490.0
2.3147521018981934,151,47,1496.73,1500,1363.25,1491.0
2.336221933364868,151,46,1496.55,1500,1363.5,1491.0
2.357692003250122,149,47,1496.3499999999999,1500,1363.25,1489.0
2.379154920578003,151,46,1496.425,1500,1363.5,1491.0
2.4006190299987793,151,47,1496.365,1500,1363.25,1491.0
2.4221010208129883,152,47,1496.46,1500,1363.25,1492.0
2.4436709880828857,152,47,1496.6199999999999,1500,1363.25,1492.0
2.4651660919189453,152,46,1496.605,1500,1363.5,1492.0
2.4866409301757812,152,46,1496.7650000000001,1500,1363.5,1492.0
2.5081169605255127,152,46,1496.8150000000001,1500,1363.5,1492.0
2.5295870304107666,151,47,1496.7750000000001,1500,1363.25,1491.0
2.5510549545288086,151,47,1496.835,1500,1363.25,1491.0
2.5725650787353516,151,46,1497.0050000000001,1500,1363.5,1491.0
2.5940959453582764,150,47,1496.97,1500,1363.25,1490.0
2.6155660152435303,153,47,1497.3199999999999,1500,1363.25,1493.0
2.6370561122894287,150,46,1496.97,1500,1363.5,1490.0
2.6585309505462646,152,46,1497.1099999999999,1500,1363.5,1492.0
2.6799960136413574,150,46,1496.8599999999999,1500,1363.5,1490.0
2.7014570236206055,150,46,1496.75,1500,1363.5,1490.0
2.7229559421539307,151,46,1496.915,1500,1363.5,1491.0
2.7444260120391846,152,46,1496.95,1500,1363.5,1492.0
2.7658870220184326,152,46,1497.0050000000001,1500,1363.5,1492.0
2.7873599529266357,150,46,1496.75,1500,1363.5,1490.0
2.808835029602051,150,46,1496.75,1500,1363.5,1490.0
2.8303000926971436,150,45,1496.645,1500,1363.75,1490.0
2.851778984069824,151,44,1496.8599999999999,1500,1364.0,1491.0
2.8732750415802,151,44,1496.865,1500,1364.0,1491.0
2.8947339057922363,152,44,1496.9549999999999,1500,1364.0,1492.0
2.9162049293518066,151,44,1496.8499999999999,1500,1364.0,1491.0
2.937685966491699,151,45,1496.79,1500,1363.75,1491.0
2.959162950515747,153,45,1496.925,1500,1363.75,1493.0
2.9806411266326904,153,45,1496.8599999999999,1500,1363.75,1493.0
3.0025129318237305,151,45,1496.7750000000001,1500,1363.75,1491.0
3.025279998779297,151,45,1496.8299999999999,1500,1363.75,1491.0
3.0482330322265625,152,45,1496.98,1500,1363.75,1492.0
3.0709009170532227,151,44,1497.0,1500,1364.0,1491.0
3.0935211181640625,151,44,1497.1199999999999,1500,1364.0,1491.0
3.116180896759033,152,44,1497.1600000000001,1500,1364.0,1492.0
3.1388039588928223,152,44,1497.155,1500,1364.0,1492.0
3.1614179611206055,152,43,1497.21,1500,1364.25,1492.0
3.1840851306915283,150,43,1496.905,1500,1364.25,1490.0
3.206800937652588,152,44,1496.99,1500,1364.0,1492.0
3.229465961456299,152,44,1497.0450000000001,1500,1364.0,1492.0
3.25209903717041,150,44,1496.9100000000001,1500,1364.0,1490.0
3.2748570442199707,151,44,1497.0150000000001,1500,1364.0,1491.0
3.2975080013275146,151,44,1496.9549999999999,1500,1364.0,1491.0
3.3201420307159424,150,43,1496.9200000000001,1500,1364.25,1490.0
3.34283709526062,149,42,1496.835,1500,1364.5,1489.0
3.365525960922241,150,42,1496.825,1500,1364.5,1490.0
3.388154983520508,150,43,1496.7750000000001,1500,1364.25,1490.0
3.410794973373413,152,44,1497.0250000000001,1500,1364.0,1492.0
3.433444023132324,152,44,1496.905,1500,1364.0,1492.0
3.456101894378662,151,43,1496.6300000000001,1500,1364.25,1491.0
3.4787299633026123,153,44,1496.8150000000001,1500,1364.0,1493.0
3.501434087753296,153,43,1496.7449999999999,1500,1364.25,1493.0
3.5241100788116455,153,43,1496.7950000000001,1500,1364.25,1493.0
3.546739101409912,152,43,1496.8050000000001,1500,1364.25,1492.0
3.569356918334961,152,42,1496.9100000000001,1500,1364.5,1492.0
3.5920050144195557,153,42,1497.175,1500,1364.5,1493.0
3.6147620677948,152,42,1497.2449999999999,1500,1364.5,1492.0
3.637397050857544,153,42,1497.4000000000001,1500,1364.5,1493.0
3.660037040710449,152,42,1497.3,1500,1364.5,1492.0
3.682810068130493,152,42,1497.355,1500,1364.5,1492.0
3.7056310176849365,152,42,1497.3599999999999,1500,1364.5,1492.0
3.7283260822296143,152,41,1497.3050000000001,1500,1364.75,1492.0
3.7509701251983643,152,41,1497.3099999999999,1500,1364.75,1492.0
3.773608922958374,152,40,1497.3099999999999,1500,1365.0,1492.0
3.796255111694336,151,41,1497.2149999999999,1500,1364.75,1491.0
3.8188960552215576,151,41,1497.165,1500,1364.75,1491.0
3.8415420055389404,152,42,1497.2650000000001,1500,1364.5,1492.0
3.8641960620880127,152,41,1497.21,1500,1364.75,1492.0
3.8868250846862793,151,41,1497.115,1500,1364.75,1491.0
3.9094600677490234,151,42,1497.0599999999999,1500,1364.5,1491.0
3.932084083557129,151,40,1497.0050000000001,1500,1365.0,1491.0
3.954845905303955,150,40,1496.915,1500,1365.0,1490.0
3.9775609970092773,149,41,1496.8299999999999,1500,1364.75,1489.0
4.00041389465332,150,40,1496.8800000000001,1500,1365.0,1490.0
