time,x,y,roll,pitch,thrust,yaw
2.3014190196990967,159,60,1499.9000000000001,1500,1385.0,1499.0
2.324398994445801,159,60,1499.9000000000001,1500,1385.0,1499.0
2.347339153289795,159,60,1499.9000000000001,1500,1385.0,1499.0
2.3702330589294434,160,61,1500.0,1500,1384.75,1500.0
2.3931310176849365,158,60,1499.8,1500,1385.0,1498.0
2.4161500930786133,159,60,1499.9000000000001,1500,1385.0,1499.0
2.4391372203826904,160,59,1500.0,1500,1385.25,1500.0
2.4619600772857666,160,59,1500.0,1500,1385.25,1500.0
2.4851090908050537,160,58,1500.0,1500,1385.5,1500.0
2.5079541206359863,159,57,1499.9000000000001,1500,1385.75,1499.0
2.5307910442352295,160,57,1500.0,1500,1385.75,1500.0
2.553673028945923,158,56,1499.8,1500,1386.0,1498.0
2.576625108718872,158,56,1499.8,1500,1386.0,1498.0
2.599616050720215,158,56,1499.8,1500,1386.0,1498.0
2.6226370334625244,157,56,1499.7,1500,1386.0,1497.0
2.645550012588501,158,56,1499.8,1500,1386.0,1498.0
2.66853404045105,158,56,1499.8,1500,1386.0,1498.0
2.691516160964966,158,56,1499.8,1500,1386.0,1498.0
2.714431047439575,158,56,1499.8,1500,1386.0,1498.0
2.7372851371765137,158,55,1499.8,1500,1386.25,1498.0
2.7601521015167236,158,55,1499.8,1500,1386.25,1498.0
2.783064126968384,159,55,1499.9000000000001,1500,1386.25,1499.0
2.8060832023620605,158,55,1499.8,1500,1386.25,1498.0
2.829076051712036,158,55,1499.8,1500,1386.25,1498.0
2.852060079574585,156,55,1499.5999999999999,1500,1386.25,1496.0
2.8751401901245117,157,56,1499.7,1500,1386.0,1497.0
2.8979761600494385,157,55,1499.7,1500,1386.25,1497.0
2.920966148376465,156,55,1499.5999999999999,1500,1386.25,1496.0
2.9438400268554688,156,55,1499.5999999999999,1500,1386.25,1496.0
2.9667952060699463,157,55,1499.7,1500,1386.25,1497.0
2.9895830154418945,155,56,1499.5,1500,1386.0,1495.0
3.0126760005950928,157,56,1499.7,1500,1386.0,1497.0
3.0356550216674805,157,56,1499.7,1500,1386.0,1497.0
3.0585532188415527,156,56,1499.5999999999999,1500,1386.0,1496.0
3.0813851356506348,157,56,1499.7,1500,1386.0,1497.0
3.1043081283569336,158,56,1499.8,1500,1386.0,1498.0
3.127174139022827,156,56,1499.5999999999999,1500,1386.0,1496.0
3.150068998336792,158,56,1499.8,1500,1386.0,1498.0
3.1730051040649414,157,57,1499.7,1500,1385.75,1497.0
3.1958281993865967,158,57,1499.8,1500,1385.75,1498.0
3.2186920642852783,158,57,1499.8,1500,1385.75,1498.0
3.241833209991455,158,56,1499.8,1500,1386.0,1498.0
3.2648541927337646,158,56,1499.8,1500,1386.0,1498.0
3.2877190113067627,157,56,1499.7,1500,1386.0,1497.0
3.3106160163879395,157,56,1499.7,1500,1386.0,1497.0
3.333667039871216,157,55,1499.7,1500,1386.25,1497.0
3.356638193130493,157,55,1499.7,1500,1386.25,1497.0
3.379486083984375,158,54,1499.8,1500,1386.5,1498.0
3.402461051940918,159,54,1499.9000000000001,1500,1386.5,1499.0
3.4255101680755615,159,54,1499.9000000000001,1500,1386.5,1499.0
3.448575019836426,159,54,1499.9000000000001,1500,1386.5,1499.0
3.4714109897613525,158,55,1499.8,1500,1386.25,1498.0
3.4943740367889404,159,55,1499.9000000000001,1500,1386.25,1499.0
3.517219066619873,159,56,1499.9000000000001,1500,1386.0,1499.0
3.540036201477051,157,55,1499.7,1500,1386.25,1497.0
3.563055992126465,159,53,1499.9000000000001,1500,1386.75,1499.0
3.585808038711548,159,52,1499.9000000000001,1500,1387.0,1499.0
3.6086771488189697,159,51,1499.9000000000001,1500,1387.25,1499.0
3.6316490173339844,157,51,1499.7,1500,1387.25,1497.0
3.654694080352783,157,51,1499.7,1500,1387.25,1497.0
3.6774661540985107,158,51,1499.8,1500,1387.25,1498.0
3.700327157974243,158,51,1499.8,1500,1387.25,1498.0
3.723170042037964,158,50,1499.8,1500,1387.5,1498.0
3.746040105819702,157,50,1499.7,1500,1387.5,1497.0
3.768895149230957,158,49,1499.8,1500,1387.75,1498.0
3.7917470932006836,157,49,1499.7,1500,1387.75,1497.0
3.814894199371338,158,49,1499.8,1500,1387.75,1498.0
3.8377461433410645,158,49,1499.8,1500,1387.75,1498.0
3.860689163208008,156,49,1499.5999999999999,1500,1387.75,1496.0
3.8837180137634277,156,49,1499.5999999999999,1500,1387.75,1496.0
3.906602144241333,156,49,1499.5999999999999,1500,1387.75,1496.0
3.9294869899749756,157,48,1499.7,1500,1388.0,1497.0
3.9525201320648193,157,48,1499.7,1500,1388.0,1497.0
3.9754600524902344,157,48,1499.7,1500,1388.0,1497.0
3.99825119972229,157,48,1499.7,1500,1388.0,1497.0
4.021184206008911,157,48,1499.7,1500,1388.0,1497.0
4.0440452098846436,157,49,1499.7,1500,1387.75,1497.0
4.066847085952759,157,49,1499.7,1500,1387.75,1497.0
4.089606046676636,155,49,1499.5,1500,1387.75,1495.0
4.112673997879028,155,49,1499.5,1500,1387.75,1495.0
4.1357340812683105,156,49,1499.5999999999999,1500,1387.75,1496.0
4.158795118331909,155,49,1499.5,1500,1387.75,1495.0
4.181636095046997,156,49,1499.5999999999999,1500,1387.75,1496.0
4.204588174819946,155,49,1499.5,1500,1387.75,1495.0
4.227372169494629,156,49,1499.5999999999999,1500,1387.75,1496.0
4.250172138214111,156,48,1499.5999999999999,1500,1388.0,1496.0
4.27305006980896,155,48,1499.5,1500,1388.0,1495.0
4.2959630489349365,155,48,1499.5,1500,1388.0,1495.0
4.318816184997559,157,48,1499.7,1500,1388.0,1497.0
4.3415820598602295,157,48,1499.7,1500,1388.0,1497.0
4.3647332191467285,158,47,1499.8,1500,1388.25,1498.0
4.3875579833984375,158,47,1499.8,1500,1388.25,1498.0
4.410495042800903,157,46,1499.7,1500,1388.5,1497.0
4.4333741664886475,157,46,1499.7,1500,1388.5,1497.0
4.4561851024627686,158,46,1499.8,1500,1388.5,1498.0
4.479010105133057,158,46,1499.8,1500,1388.5,1498.0
4.501761198043823,157,46,1499.7,1500,1388.5,1497.0
4.524816989898682,159,45,1499.9000000000001,1500,1388.75,1499.0
4.547882080078125,157,46,1499.7,1500,1388.5,1497.0
4.571035146713257,158,45,1499.8,1500,1388.75,1498.0
4.593829154968262,158,45,1499.8,1500,1388.75,1498.0
4.616688013076782,158,44,1499.8,1500,1389.0,1498.0
4.639636039733887,158,44,1499.8,1500,1389.0,1498.0
4.662609100341797,158,44,1499.8,1500,1389.0,1498.0
4.685606002807617,159,43,1499.9000000000001,1500,1389.25,1499.0
4.708489179611206,158,43,1499.8,1500,1389.25,1498.0
4.731299161911011,158,43,1499.8,1500,1389.25,1498.0
4.754202127456665,158,42,1499.8,1500,1389.5,1498.0
4.777074098587036,158,41,1499.8,1500,1389.75,1498.0
4.800029039382935,158,40,1499.8,1500,1390.0,1498.0
4.822936058044434,158,39,1499.8,1500,1390,1498.0
4.845736026763916,158,39,1499.8,1500,1390,1498.0
4.868658065795898,159,39,1499.9000000000001,1500,1390,1499.0
4.891426086425781,158,38,1499.8,1500,1390,1498.0
4.914170026779175,158,39,1499.8,1500,1390,1498.0
4.937246084213257,156,38,1499.5999999999999,1500,1390,1496.0
4.960049152374268,156,36,1499.5999999999999,1500,1390,1496.0
4.982901096343994,157,35,1499.7,1500,1390,1497.0
5.005693197250366,156,35,1499.5999999999999,1500,1390,1496.0
5.028446197509766,156,35,1499.5999999999999,1500,1390,1496.0
5.051169157028198,155,35,1499.5,1500,1390,1495.0
5.073817014694214,157,34,1499.7,1500,1390,1497.0
5.096569061279297,155,34,1499.5,1500,1390,1495.0
5.119307994842529,156,33,1499.5999999999999,1500,1390,1496.0
5.142125129699707,155,33,1499.5,1500,1390,1495.0
5.165057182312012,154,33,1499.4000000000001,1500,1390,1494.0
5.1879119873046875,156,33,1499.5999999999999,1500,1390,1496.0
5.210744142532349,155,34,1499.5,1500,1390,1495.0
5.233496189117432,155,34,1499.5,1500,1390,1495.0
5.256208181381226,153,34,1499.3,1500,1390,1493.0
5.279022216796875,154,34,1499.4000000000001,1500,1390,1494.0
5.301707983016968,153,34,1499.3,1500,1390,1493.0
5.32456111907959,155,33,1499.5,1500,1390,1495.0
5.347349166870117,155,33,1499.5,1500,1390,1495.0
5.370089054107666,154,33,1499.4000000000001,1500,1390,1494.0
5.393007040023804,154,33,1499.4000000000001,1500,1390,1494.0
5.415844202041626,155,33,1499.5,1500,1390,1495.0
5.438709020614624,155,32,1499.5,1500,1390,1495.0
5.461532115936279,155,31,1499.5,1500,1390,1495.0
5.484251022338867,155,31,1499.5,1500,1390,1495.0
5.506960153579712,155,31,1499.5,1500,1390,1495.0
5.529658079147339,155,31,1499.5,1500,1390,1495.0
5.552558183670044,154,31,1499.4000000000001,1500,1390,1494.0
5.575392007827759,154,31,1499.4000000000001,1500,1390,1494.0
5.5982441902160645,154,30,1499.4000000000001,1500,1390,1494.0
5.621085166931152,152,29,1499.2,1500,1390,1492.0
5.6439290046691895,153,28,1499.3,1500,1390,1493.0
5.666711091995239,152,28,1499.2,1500,1390,1492.0
5.6894121170043945,152,27,1499.2,1500,1390,1492.0
5.71209716796875,152,26,1499.2,1500,1390,1492.0
5.735249996185303,152,26,1499.2,1500,1390,1492.0
5.757894992828369,152,25,1499.2,1500,1390,1492.0
5.780761003494263,153,25,1499.3,1500,1390,1493.0
5.803497076034546,152,24,1499.2,1500,1390,1492.0
5.826321125030518,152,23,1499.2,1500,1390,1492.0
5.8490800857543945,152,22,1499.2,1500,1390,1492.0
5.8718650341033936,152,21,1499.2,1500,1390,1492.0
5.894808053970337,153,19,1499.3,1500,1390,1493.0
5.917602062225342,154,18,1499.4000000000001,1500,1390,1494.0
5.940306186676025,152,18,1499.2,1500,1390,1492.0
5.963113069534302,153,17,1499.3,1500,1390,1493.0
5.985834121704102,150,17,1499.0,1500,1390,1490.0
6.008650064468384,151,15,1499.0999999999999,1500,1390,1491.0
6.031388998031616,150,14,1499.0,1500,1390,1490.0
6.054113149642944,150,14,1499.0,1500,1390,1490.0
6.076920032501221,151,12,1499.0999999999999,1500,1390,1491.0
6.099701166152954,149,12,1498.9000000000001,1500,1390,1489.0
6.122645139694214,149,11,1498.9000000000001,1500,1390,1489.0
6.145697116851807,148,10,1498.8,1500,1390,1488.0
6.168531179428101,149,10,1498.9000000000001,1500,1390,1489.0
6.191240072250366,149,10,1498.9000000000001,1500,1390,1489.0
6.214060068130493,148,9,1498.8,1500,1390,1488.0
6.236886024475098,147,9,1498.7,1500,1390,1487.0
6.259626150131226,146,8,1498.5999999999999,1500,1390,1486.0
6.282465219497681,146,8,1498.5999999999999,1500,1390,1486.0
6.305345058441162,146,8,1498.5999999999999,1500,1390,1486.0
6.3282082080841064,145,8,1498.5,1500,1390,1485.0
6.351030111312866,144,7,1498.4000000000001,1500,1390,1484.0
6.373800992965698,144,7,1498.4000000000001,1500,1390,1484.0
6.396569013595581,143,7,1498.3,1500,1390,1483.0
6.419290065765381,141,6,1498.0999999999999,1500,1390,1481.0
6.442086219787598,140,6,1498.0,1500,1390,1480.0
6.465099096298218,138,5,1497.8,1500,1390,1480
6.487878084182739,140,5,1498.0,1500,1390,1480.0
6.510660171508789,140,5,1498.0,1500,1390,1480.0
6.53340220451355,138,5,1497.8,1500,1390,1480
6.556148052215576,140,5,1498.0,1500,1390,1480.0
